model_id,alpha,feature,coefficient,absolute_coefficient
D_full_structural_dna,1000.0,numeric__behavior_reliability_score,-0.18237941466150878,0.18237941466150878
D_full_structural_dna,1000.0,categorical__region_Great Plains,0.18229307908448553,0.18229307908448553
D_full_structural_dna,1000.0,categorical__region_Urban South,0.15658684342033172,0.15658684342033172
D_full_structural_dna,1000.0,categorical__selected_regime_reliability_medium,-0.13259683495945618,0.13259683495945618
D_full_structural_dna,1000.0,numeric__selected_regime_scorable_elections,-0.12905448181517148,0.12905448181517148
D_full_structural_dna,1000.0,numeric__selected_regime_trend_slope_points_per_election,0.12810552759498794,0.12810552759498794
D_full_structural_dna,1000.0,categorical__selected_regime_reliability_low,0.12531834873131417,0.12531834873131417
D_full_structural_dna,1000.0,numeric__selected_regime_competitive_within_15_rate,-0.11543273613516958,0.11543273613516958
D_full_structural_dna,1000.0,categorical__region_Southwest,-0.11448615315541008,0.11448615315541008
D_full_structural_dna,1000.0,categorical__district_type_Rural,-0.10101995792473227,0.10101995792473227
D_full_structural_dna,1000.0,numeric__selected_regime_competitive_within_10_rate,0.07789268944757907,0.07789268944757907
D_full_structural_dna,1000.0,categorical__region_Northeast,0.07779577550979525,0.07779577550979525
D_full_structural_dna,1000.0,numeric__selected_regime_mean_absolute_swing,-0.07175904751263178,0.07175904751263178
D_full_structural_dna,1000.0,numeric__selected_regime_margin_std,0.07146699042492444,0.07146699042492444
D_full_structural_dna,1000.0,categorical__region_Pacific,0.056996858393941766,0.056996858393941766
D_full_structural_dna,1000.0,categorical__district_type_Mixed,-0.05568256696133284,0.05568256696133284
D_full_structural_dna,1000.0,numeric__selected_regime_party_switch_count,0.05373229556469444,0.05373229556469444
D_full_structural_dna,1000.0,numeric__selected_regime_margin_mad,0.04878959793064976,0.04878959793064976
D_full_structural_dna,1000.0,categorical__region_Southeast,0.044444067389462626,0.044444067389462626
D_full_structural_dna,1000.0,numeric__dra_composite_minus_presidential_average_dem,0.043416838258995595,0.043416838258995595
D_full_structural_dna,1000.0,numeric__native_vap_share,0.04221366395326534,0.04221366395326534
D_full_structural_dna,1000.0,numeric__pacific_vap_share,-0.03909347508225895,0.03909347508225895
D_full_structural_dna,1000.0,numeric__asian_vap_share,-0.023083329659001166,0.023083329659001166
D_full_structural_dna,1000.0,numeric__hispanic_vap_share,0.022989347093438042,0.022989347093438042
D_full_structural_dna,1000.0,numeric__presidential_swing_2020_to_2024_dem,0.022581916468282795,0.022581916468282795
D_full_structural_dna,1000.0,categorical__region_Northwest,0.018917360529878698,0.018917360529878698
D_full_structural_dna,1000.0,numeric__pres_2020_margin_dem,-0.012721389538320358,0.012721389538320358
D_full_structural_dna,1000.0,categorical__district_type_Suburban,-0.012505450148920755,0.012505450148920755
D_full_structural_dna,1000.0,categorical__region_Middle South,0.012128993193589828,0.012128993193589828
D_full_structural_dna,1000.0,numeric__white_vap_share,0.011412427510820502,0.011412427510820502
D_full_structural_dna,1000.0,categorical__region_Mountain West,0.010443203613788069,0.010443203613788069
D_full_structural_dna,1000.0,numeric__pres_2024_margin_dem,-0.009871790842081403,0.009871790842081403
D_full_structural_dna,1000.0,numeric__selected_regime_competitive_within_5_rate,0.006244741213177891,0.006244741213177891
D_full_structural_dna,1000.0,categorical__dra_population_dataset_2020 Census adjusted,0.0038455481090009015,0.0038455481090009015
D_full_structural_dna,1000.0,numeric__dra_composite_margin_dem,-0.0023972666625683902,0.0023972666625683902
D_full_structural_dna,1000.0,numeric__black_vap_share,-0.0009868811335261608,0.0009868811335261608
