state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,False,True,"Laubacher, Ellen","Boebert, Lauren",,False,False,False,False,-18.3,-18.5,-9.9,-18.36,0.65,,6.239916666666666,4.055945833333333,0.0,0.4631707317073171,0.0,-13.839527992486897,,0,False,-13.839527992486897,0.04795,,-18.36,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0013554424724536,0.0013554424724536,2,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",0.0013554424724536,0.289534155701509,148.0,0.2325569261691816,False,-13.84088343495935,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.839527992486897,6.75,0.0905788135392486,0.04795,-13.774017460850889,0.4631707317073171,Only R matched,,Lauren Boebert,0.0,-4.117073170731707,Only R matched,0.0,0.0013554424724536,0.0013554424724536,2,0.0013554424724536,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)"
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,False,True,"Killin, Jessica","Crank, Jeff",,False,False,False,False,-9.1,-10.1,-0.6999999999999993,-9.4,0.8,,6.239916666666666,4.991933333333333,0.0,-0.14625,0.0,-4.552443723623122,,0,False,-4.552443723623122,0.285,,-9.4,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0018729430435438,0.0018729430435438,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0018729430435438,0.289534155701509,148.0,0.2325569261691816,False,-4.554316666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-4.552443723623122,6.75,0.3189197535349305,0.285,-4.619059375780091,-0.14625,Only R matched,,Jeff Crank,0.0,1.3,Only R matched,0.0,0.0018729430435438,0.0018729430435438,2,0.0018729430435438,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)"
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,False,True,"Crow, Jason",,,False,False,False,False,19.8,23.800000000000004,28.200000000000003,21.0,1.0,,6.239916666666666,6.239916666666666,0.0,-0.1051630434782608,0.0,27.13475362318841,,0,False,27.13475362318841,0.9995,,21.0,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,27.13475362318841,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.13475362318841,6.75,0.9892544401562006,0.9995,27.15140309891426,-0.1051630434782608,Only D matched,Jason Crow,,-0.9347826086956522,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,False,True,"Pettersen, Brittany","Bennett, Tim",,False,False,False,False,15.0,14.200000000000005,23.4,14.760000000000002,1.1,,6.239916666666666,6.863908333333333,0.0,-0.0482386363636363,0.0,21.57967606854948,,0,False,21.57967606854948,0.995,,14.760000000000002,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0040063715797818,0.0040063715797818,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0040063715797818,0.289534155701509,148.0,0.2325569261691816,False,21.575669696969697,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.57967606854948,6.75,0.97331516926694,0.995,21.60240159156784,-0.0482386363636363,Only D matched,Brittany Pettersen,,-0.4287878787878788,0.0,Only D matched,0.0,0.0040063715797818,0.0040063715797818,3,0.0040063715797818,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)"
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,False,True,"Rutinel, Manny","Evans, Gabe",,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,1.2000000000000002,,6.239916666666666,7.4879,0.0,-0.118125,0.0,7.4491097116169,,0,False,7.4491097116169,0.81685,,0.0899999999999998,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.0106652883831,-0.0106652883831,1,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,7.459775,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.4491097116169,6.75,0.7758281832209322,0.81685,7.525332421450733,-0.118125,Only R matched,,Gabe Evans,0.0,1.05,Only R matched,0.0,-0.0106652883831,-0.0106652883831,1,0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)"
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.95,,6.239916666666666,5.927920833333332,0.0,0.0,0.0,30.387920833333325,,0,False,30.387920833333325,0.99975,,24.459999999999994,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.387920833333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.387920833333325,6.75,0.9937235434946302,0.99975,30.31482865592584,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,False,True,,,,False,False,False,False,7.7,11.5,16.1,8.84,1.05,,6.239916666666666,6.551912499999999,0.0,0.0,0.0,15.382406295935612,,0,False,15.382406295935612,0.9693,,8.84,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.0095062040643874,-0.0095062040643874,2,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,15.3919125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.382406295935612,6.75,0.9284908015349308,0.9693,15.444355608831286,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0095062040643874,-0.0095062040643874,2,0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)"
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,False,True,,,,False,False,False,False,14.1,19.700000000000003,22.5,15.78,0.95,,6.239916666666666,5.927920833333332,0.0,0.0,0.0,21.707920833333333,,0,False,21.707920833333333,0.9957,,15.78,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,21.707920833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.707920833333333,6.75,0.973864733449963,0.9957,21.634422541040102,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,False,True,,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.74,0.8500000000000001,,6.239916666666666,5.303929166666666,0.0,0.0,0.0,31.04392916666667,,0,False,31.04392916666667,0.9999,,25.74,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,31.04392916666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.04392916666667,6.75,0.9943699343080148,0.9999,31.111672313003503,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,False,True,,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,,6.239916666666666,6.551912499999999,0.0,0.0,0.0,13.673309881450532,,0,False,13.673309881450532,0.9518,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.0086026185494675,-0.0086026185494675,1,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,13.6819125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.673309881450532,6.75,0.9071131391916806,0.9518,13.59674311010424,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0086026185494675,-0.0086026185494675,1,0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)"
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,,6.239916666666666,5.927920833333332,0.0,0.0,0.0,20.618574551920997,,0,False,20.618574551920997,0.99395,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.009346281412335,-0.009346281412335,1,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,20.62792083333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.618574551920997,6.75,0.9688238397724026,0.99395,20.565116534801405,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.009346281412335,-0.009346281412335,1,0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)"
FL,1,FL-1,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,False,True,,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,,6.239916666666666,3.4319541666666664,0.0,0.0,0.0,-32.05804583333334,,0,False,-32.05804583333334,5e-05,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-32.05804583333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-32.05804583333334,6.75,0.004758714491083,5e-05,-32.13129092052243,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,2,FL-2,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Dunn, Neal",R,R,R,False,True,,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.65,,6.239916666666666,4.055945833333333,0.0,0.0,0.0,-11.81115925607969,,0,False,-11.81115925607969,0.07725,,-15.87,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0028949105869734,0.0028949105869734,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)",0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,-11.814054166666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.81115925607969,6.75,0.1225472387260359,0.07725,-11.789719111104928,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0028949105869734,0.0028949105869734,2,0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)"
FL,3,FL-3,Southeast,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Cammack, Kat",R,R,R,False,True,,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.7000000000000001,,6.239916666666666,4.367941666666667,0.0,0.0,0.0,-14.459311832152853,,0,False,-14.459311832152853,0.0404,,-18.83,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.002746501180478,0.002746501180478,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,-14.462058333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.459311832152853,6.75,0.0824219919084433,0.0404,-14.462705677955746,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.002746501180478,0.002746501180478,2,0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)"
FL,4,FL-4,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Bean, Aaron",R,R,R,False,True,,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.8,,6.239916666666666,4.991933333333333,0.0,0.0,0.0,-5.2761273720220885,,0,False,-5.2761273720220885,0.262,,-10.270000000000003,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0019392946445822,0.0019392946445822,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,-5.27806666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.2761273720220885,6.75,0.2933115473691779,0.262,-5.278280653878094,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0019392946445822,0.0019392946445822,2,0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)"
FL,5,FL-5,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Rutherford, John",R,R,R,False,True,,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.85,,6.239916666666666,5.3039291666666655,0.0,0.0,0.0,-14.386070833333331,,0,False,-14.386070833333331,0.0401,,-19.69,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.386070833333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.386070833333331,6.75,0.0833498959845544,0.0401,-14.470034400484847,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,6,FL-6,Southeast,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Fine, Randy",R,R,R,False,True,,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.75,,6.239916666666666,4.679937499999999,0.0,0.0,0.0,-23.400062499999997,,0,False,-23.400062499999997,0.00255,,-28.08,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-23.400062499999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-23.400062499999997,6.75,0.0198401031656323,0.00255,-23.44485257126658,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
