state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,23,CA-23,Pacific,Rural,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Obernolte, Jay",R,R,R,True,False,"Hodge, Tessa","Obernolte, Jay",,True,False,False,True,-19.3,-12.1,-10.9,-17.14,0.65,,6.528083333333332,4.243254166666666,-1.5,-0.0220884146341463,0.0,-14.41595885689533,,0,False,-14.41595885689533,0.06325,,-17.14,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.0220884146341463,Only R matched,,Jay Obernolte,0.0,0.1963414634146341,Only R matched,0.0,1,0.0028753910721504,0.0028753910721504,2,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0028753910721504,0.0028753910721504,2,0.0028753910721504,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-14.41883424796748,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.41595885689533,8.0,0.0829700974615353,0.06325,-14.466778346825045
CA,24,CA-24,Pacific,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Carbajal, Salud",D,D,D,True,False,"Carbajal, Salud","Smith, Bob",,False,True,True,False,24.9,29.0,33.3,26.129999999999995,0.7,,6.528083333333332,4.569658333333332,1.5,-0.2480739795918367,0.0,31.951584353741495,,0,False,31.951584353741495,0.99965,,26.129999999999995,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.2480739795918367,Only D matched,Salud Carbajal,,-2.2051020408163264,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,31.951584353741495,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,31.951584353741495,8.0,0.9951565079415824,0.99965,31.941871410448755
CA,25,CA-25,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Ruiz, Raul",D,D,D,True,False,"Ruiz, Raul","Males, John",,False,True,True,False,5.8,16.5,14.2,9.01,0.8999999999999999,,6.528083333333332,5.8752749999999985,1.5,0.3405375,0.0,16.7258125,,0,False,16.7258125,0.95915,,9.01,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.3405375,Only D matched,Raul Ruiz,,3.027,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,16.7258125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,16.7258125,8.0,0.9420039966382332,0.95915,16.691438323728196
CA,26,CA-26,Pacific,Suburban,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Brownley, Julia",D,D,D,False,True,"Irwin, Jacqui","Gallucci, Sam",,True,True,False,False,15.2,22.40000000000001,23.6,17.36,0.95,,6.528083333333332,6.201679166666665,0.0,0.0,0.0,23.561679166666664,,0,False,23.561679166666664,0.994,,17.36,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,23.561679166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.561679166666664,8.0,0.980676990042412,0.994,23.586847570338872
CA,27,CA-27,Pacific,Mixed,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Whitesides, George",D,D,D,True,False,"Whitesides, George","Gibbs, Jason",,False,True,True,False,9.7,19.6,18.1,12.669999999999998,0.8999999999999999,,6.528083333333332,5.8752749999999985,1.5,0.073125,0.0,20.1184,,0,False,20.1184,0.9836,,12.669999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.073125,Only D matched,George Whitesides,,0.65,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.1184,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.1184,8.0,0.966205114356794,0.9836,20.078236166925905
CA,28,CA-28,Pacific,Mixed,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Chu, Judy",D,D,D,True,False,"Chu, Judy","Verlato, April",,False,True,True,False,25.2,32.7,33.6,27.449999999999996,0.7,,6.528083333333332,4.569658333333332,1.5,-0.0392499999999999,0.0,33.48040833333332,,0,False,33.48040833333332,0.99995,,27.449999999999996,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.0392499999999999,Both matched,Judy Chu,April Verlato,0.4255555555555556,0.3,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.48040833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.48040833333332,8.0,0.9962418680506756,0.99995,33.43576173244431
CA,29,CA-29,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Rivas, Luz",D,D,D,True,False,"Rivas, Luz",,"Duenas, Angelica",False,False,True,False,33.6,49.900000000000006,42.0,38.49,0.55,,6.528083333333332,3.590445833333333,1.5,0.09,0.0,43.67044583333334,,0,False,43.67044583333334,1.0,,38.49,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.09,Only D matched,Luz Rivas,,0.8,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,43.67044583333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.67044583333334,8.0,1.0,1.0,43.654001126624216
CA,30,CA-30,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Friedman, Laura",D,D,D,True,False,"Friedman, Laura","Meyers, Scott",,False,True,True,False,39.9,44.99999999999999,48.3,41.42999999999999,0.7,,6.528083333333332,4.569658333333332,1.5,-0.18,0.0,47.31965833333332,,0,False,47.31965833333332,1.0,,41.42999999999999,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.18,Only D matched,Laura Friedman,,-1.6,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,47.31965833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.31965833333332,8.0,0.9996243998431136,1.0,47.33044377981383
CA,31,CA-31,Pacific,Suburban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Cisneros, Gil",D,D,D,True,False,"Cisneros, Gil","Ching, Eric",,False,True,True,False,12.2,25.1,20.6,16.07,0.95,,6.528083333333332,6.201679166666665,1.5,-1.476818181818182,0.0,22.294860984848484,,0,False,22.294860984848484,0.9903,,16.07,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,6.871666666666666,0.95,6.528083333333332,1.5,1,-1.476818181818182,Both matched,Gil Cisneros,Eric Ching,-1.7606060606060605,2.401515151515152,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.294860984848484,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.294860984848484,8.0,0.9762424400592342,0.9903,22.28248985710545
CA,32,CA-32,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Sherman, Brad",D,D,D,True,False,"Sherman, Brad","Thompson, Larry",,False,True,True,False,25.0,33.7,33.4,27.61,0.8500000000000001,,6.528083333333332,5.548870833333333,1.5,-0.831375,0.0,33.82749583333333,,0,False,33.82749583333333,0.99985,,27.61,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.831375,Both matched,Brad Sherman,Larry Thompson,-0.8949999999999999,1.4,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.82749583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.82749583333333,8.0,0.9964523502245816,0.99985,33.78711502976136
CA,33,CA-33,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Aguilar, Pete",D,D,D,True,False,"Aguilar, Pete","Vargas, Stephanie",,False,True,True,False,9.8,25.9,18.200000000000003,14.63,1.05,,6.528083333333332,6.854487499999999,1.5,-0.0842625,0.0,22.900225,,0,False,22.900225,0.9931,,14.63,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.0842625,Only D matched,Pete Aguilar,,-0.749,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.900225,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.900225,8.0,0.9784733988286592,0.9931,22.95563229770717
CA,34,CA-34,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Gomez, Jimmy",D,D,D,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",False,False,True,False,50.6,64.2,59.0,54.68000000000001,0.55,,6.528083333333332,3.590445833333333,1.5,0.0,0.0,59.77044583333334,,0,False,59.77044583333334,1.0,,54.68000000000001,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,59.77044583333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.77044583333334,8.0,1.0,1.0,59.79333852825815
CA,35,CA-35,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Torres, Norma",D,D,D,True,False,"Torres, Norma","Cargile, Mark",,False,True,True,False,7.7,23.5,16.1,12.44,0.6499999999999999,,6.528083333333332,4.243254166666666,1.5,0.6841836734693879,0.0,18.867437840136052,,0,False,18.867437840136052,0.97745,,12.44,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.6841836734693879,Both matched,Norma Torres,Mark Cargile,-0.6591836734693877,-1.85,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,18.867437840136052,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.867437840136052,8.0,0.9586943484624314,0.97745,18.93261481669097
CA,36,CA-36,Pacific,Urban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Lieu, Ted",D,D,D,True,False,"Lieu, Ted","Brignano, Houston",,False,True,True,False,39.0,44.1,47.4,40.53,0.55,,6.528083333333332,3.590445833333333,1.5,-0.2415375,0.0,45.378908333333335,,0,False,45.378908333333335,1.0,,40.53,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.2415375,Only D matched,Ted Lieu,,-2.147,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.378908333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.378908333333335,8.0,0.9994810331192816,1.0,45.27946020840996
CA,37,CA-37,Pacific,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney",D,D,D,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",False,False,True,False,60.4,73.3,68.8,64.27,0.55,,6.528083333333332,3.590445833333333,1.5,0.0,0.0,69.36044583333333,,0,False,69.36044583333333,1.0,,64.27,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,69.36044583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.36044583333333,8.0,1.0,1.0,69.31284476610864
CA,38,CA-38,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,NONE,D,D,D,False,True,"Solis, Hilda","Casas, Pedro",,True,True,False,False,12.3,28.0,20.700000000000003,17.009999999999998,0.55,,6.528083333333332,3.590445833333333,0.0,0.0,0.0,20.600445833333332,,0,False,20.600445833333332,0.9854,,17.009999999999998,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.600445833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.600445833333332,8.0,0.9687324497897462,0.9854,20.573807867708737
CA,39,CA-39,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Takano, Mark",D,D,D,True,False,"Takano, Mark","Manos, Steve",,False,True,True,False,9.5,26.0,17.9,14.45,1.05,,6.528083333333332,6.854487499999999,1.5,-0.1227375,0.0,22.68175,,0,False,22.68175,0.992,,14.45,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.1227375,Only D matched,Mark Takano,,-1.091,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.68175,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.68175,8.0,0.9776929232830408,0.992,22.67410060428545
CA,40,CA-40,Pacific,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,R_vs_R,,,CA,Pacific,Suburban,0.0,"Kim, Young/Calvert, Ken",R,R,R,True,False,,"Calvert, Ken","Kim, Young",False,False,False,True,-12.2,-7.699999999999996,-3.799999999999999,-10.849999999999998,1.05,,6.528083333333332,6.854487499999999,-1.5,0.2739375,0.0,-5.221574999999999,,0,False,-5.221574999999999,0.0,,-10.849999999999998,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.2739375,Only R matched,,Ken Calvert,0.0,-2.435,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-5.221574999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.221574999999999,8.0,0.0,0.0,-5.321462274906279
CA,41,CA-41,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Sanchez, Linda",D,D,D,True,False,"Sanchez, Linda","Clemmons, Mitch",,False,True,True,False,14.1,25.799999999999997,22.5,17.61,0.55,,6.528083333333332,3.590445833333333,1.5,-0.2192410714285714,0.0,22.481204761904763,,0,False,22.481204761904763,0.9919,,17.61,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.2192410714285714,Only D matched,Linda Sánchez,,-1.948809523809524,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.481204761904763,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.481204761904763,8.0,0.9769522012374018,0.9919,22.58661619969586
CA,42,CA-42,Pacific,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Garcia, Robert",D,D,D,True,False,"Garcia, Robert","Burley, Brian",,False,True,True,False,13.1,19.700000000000003,21.5,15.080000000000002,0.55,,6.528083333333332,3.590445833333333,1.5,-0.0867613636363636,0.0,20.083684469696973,,0,False,20.083684469696973,0.98265,,15.080000000000002,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.0867613636363636,Only D matched,Robert Garcia,,-0.7712121212121212,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.083684469696973,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.083684469696973,8.0,0.9660156773984568,0.98265,20.086352739999693
