state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,32,CA-32,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Sherman, Brad",D,D,D,True,False,"Sherman, Brad","Thompson, Larry",,False,True,True,False,25.0,33.7,33.4,27.304,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.6064999999999998,0.0,33.0475,,0,False,33.0475,0.9998750062496876,,27.61,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,26.5,29.180000000000003,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.6064999999999998,Both matched,Brad Sherman,Larry Thompson,-0.8949999999999999,1.4,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,33.0475,6.75,0.9959618273944896,0.9998750062496876,33.01185490045642
CA,33,CA-33,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Aguilar, Pete",D,D,D,True,False,"Aguilar, Pete","Vargas, Stephanie",,False,True,True,False,9.8,25.9,18.200000000000003,14.324,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.393225,0.0,21.280775,,0,False,21.280775,0.995375231238438,,14.63,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,11.3,21.38,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.393225,Only D matched,Pete Aguilar,,-0.749,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.280775,6.75,0.9719903241514444,0.995375231238438,21.326523081786146
CA,34,CA-34,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Gomez, Jimmy",D,D,D,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",False,False,True,False,50.6,64.2,59.0,54.373999999999995,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.0,0.0,61.724,,0,False,61.724,1.0,,54.68000000000001,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.1,59.68000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,61.724,6.75,1.0,1.0,61.74044386744462
CA,35,CA-35,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Torres, Norma",D,D,D,True,False,"Torres, Norma","Cargile, Mark",,False,True,True,False,7.7,23.5,16.1,12.134,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.8335714285714286,0.0,20.31757142857143,,0,False,20.31757142857143,0.9926253687315634,,12.44,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,0.6499999999999999,-1.5,4.52,9.2,18.98,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.8335714285714286,Both matched,Norma Torres,Mark Cargile,-0.6591836734693877,-1.85,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.31757142857143,6.75,0.9672724161958546,0.9926253687315634,20.370012435067295
CA,36,CA-36,Pacific,Urban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Lieu, Ted",D,D,D,True,False,"Lieu, Ted","Brignano, Houston",,False,True,True,False,39.0,44.1,47.4,40.224,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.1271749999999998,0.0,46.446825,,0,False,46.446825,0.9999750012499375,,40.53,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,40.5,39.58,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.1271749999999998,Only D matched,Ted Lieu,,-2.147,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.446825,6.75,0.9995656118125728,0.9999750012499375,46.35979160624824
CA,37,CA-37,Pacific,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney",D,D,D,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",False,False,True,False,60.4,73.3,68.8,63.964,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.0,0.0,71.314,,0,False,71.314,1.0,,64.27,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,61.9,68.78,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,71.314,6.75,1.0,1.0,71.27096475563054
CA,38,CA-38,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,NONE,D,D,D,False,True,"Solis, Hilda","Casas, Pedro",,True,True,False,False,12.3,28.0,20.700000000000003,16.704,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,22.554,,0,False,22.554,0.996375181240938,,17.009999999999998,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,13.8,23.48,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.554,6.75,0.9772238097203246,0.996375181240938,22.52865237260634
CA,39,CA-39,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Takano, Mark",D,D,D,True,False,"Takano, Mark","Manos, Steve",,False,True,True,False,9.5,26.0,17.9,14.143999999999998,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.5727749999999999,0.0,20.921225,,0,False,20.921225,0.9938253087345632,,14.45,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,11.0,21.48,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.5727749999999999,Only D matched,Mark Takano,,-1.091,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.921225,6.75,0.9703118873033234,0.9938253087345632,20.913768996711458
CA,40,CA-40,Pacific,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,R_vs_R,,,CA,Pacific,Suburban,0.0,"Kim, Young/Calvert, Ken",R,R,R,True,False,,"Calvert, Ken","Kim, Young",False,False,False,True,-12.2,-7.699999999999996,-3.799999999999999,-11.156,1.0,,5.8500000000000005,5.8500000000000005,-1.5,1.278375,0.0,-5.527624999999999,,0,False,-5.527624999999999,0.0,,-10.849999999999998,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,-10.7,-12.219999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1.278375,Only R matched,,Ken Calvert,0.0,-2.435,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.527624999999999,6.75,0.0,0.0,-5.613058891622417
CA,41,CA-41,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Sanchez, Linda",D,D,D,True,False,"Sanchez, Linda","Clemmons, Mitch",,False,True,True,False,14.1,25.799999999999997,22.5,17.304,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.0231249999999998,0.0,23.630875,,0,False,23.630875,0.9981250937453128,,17.61,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,15.6,21.28,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.0231249999999998,Only D matched,Linda Sánchez,,-1.948809523809524,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.630875,6.75,0.9808943221131182,0.9981250937453128,23.71694405673821
CA,42,CA-42,Pacific,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Garcia, Robert",D,D,D,True,False,"Garcia, Robert","Burley, Brian",,False,True,True,False,13.1,19.700000000000003,21.5,14.774,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.4048863636363636,0.0,21.719113636363637,,0,False,21.719113636363637,0.996475176241188,,15.080000000000002,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,14.6,15.180000000000003,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.4048863636363636,Only D matched,Robert Garcia,,-0.7712121212121212,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.719113636363637,6.75,0.9739121717721172,0.996475176241188,21.718660744193432
CA,43,CA-43,Pacific,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Waters, Maxine",D,D,D,True,False,"Waters, Maxine","Morales, Cristian",,False,True,True,False,48.9,63.8,57.3,53.06399999999999,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.4908928571428568,0.0,58.923107142857134,,0,False,58.923107142857134,0.9999750012499375,,53.36999999999999,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,50.4,59.28,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.4908928571428568,Only D matched,Maxine Waters,,-2.8397959183673467,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,58.923107142857134,6.75,0.9999456775070024,0.9999750012499375,58.89080951507697
CA,44,CA-44,Pacific,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Barragan, Nanette",D,D,D,True,False,"Barragan, Nanette","Angel, Genevieve",,False,True,True,False,35.1,53.10000000000001,43.5,40.194,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.6021590909090909,0.0,48.146159090909094,,0,False,48.146159090909094,0.9999750012499375,,40.5,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.6,48.58000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.6021590909090909,Only D matched,Nanette Barragan,,1.146969696969697,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,48.146159090909094,6.75,0.9996727176108798,0.9999750012499375,48.15699836582291
CA,45,CA-45,Pacific,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Tran, Derek",D,D,D,True,False,"Tran, Derek","Vo, Chuong",,False,True,True,False,3.9,10.1,12.3,5.454,1.0,,5.8500000000000005,5.8500000000000005,1.5,1.02375,0.0,13.82775,,0,False,13.82775,0.949077546122694,,5.76,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,0.6499999999999999,-1.5,4.52,5.4,5.58,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1.02375,Only D matched,Derek Tran,,1.95,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.82775,6.75,0.9092593558183188,0.949077546122694,13.742748121729
CA,46,CA-46,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Correa, Lou",D,D,D,True,False,"Correa, Lou","Pan, David",,False,True,True,False,16.1,28.200000000000003,24.5,19.424,1.0,,5.8500000000000005,5.8500000000000005,1.5,2.453043478260869,0.0,29.22704347826087,,0,False,29.22704347826087,0.9996750162491876,,19.73,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,17.6,23.680000000000003,5.8500000000000005,1.0,5.8500000000000005,1.5,1,2.453043478260869,Both matched,Lou Correa,David Pan,1.204347826086957,-2.3,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.22704347826087,6.75,0.9923939329472322,0.9996750162491876,29.207164375455193
CA,47,CA-47,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Min, David",D,D,D,True,False,"Min, David","Le Roux, Jenny",,False,True,True,False,10.0,16.1,18.4,11.524,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.1049999999999999,0.0,18.769,,0,False,18.769,0.988675566221689,,11.83,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,11.5,11.580000000000002,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.1049999999999999,Only D matched,Dave Min,,-0.2,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.769,6.75,0.9580397555647936,0.988675566221689,18.78092730030023
CA,48,CA-48,Pacific,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Issa, Darrell",R,R,R,False,True,"von Wilpert, Marie","Desmond, Jim",,True,True,False,False,3.4,7.200000000000003,11.8,4.234000000000001,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,10.084,0.5,1,True,9.555682,0.8704814759262037,,4.540000000000001,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,4.9,2.6800000000000033,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-14,27.0,0.3932786092572042,1.0,1.0,True,Manual House polling average from 1 poll(s): Lake Research,0.0551249999999999,0.944875,9.555682,6.656976562500001,0.8309835099575307,0.8704814759262037,9.444825407830756
CA,49,CA-49,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Levin, Mike",D,D,D,True,False,"Levin, Mike","Kurdian, Armen",,False,True,True,False,12.1,15.200000000000005,20.5,12.724,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.8103260869565216,0.0,19.26367391304348,,0,False,19.26367391304348,0.9903254837258136,,13.03,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,13.6,10.680000000000003,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.8103260869565216,Only D matched,Mike Levin,,-1.5434782608695652,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.26367391304348,6.75,0.9612316902476048,0.9903254837258136,19.267938183484613
CA,50,CA-50,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Peters, Scott",D,D,D,True,False,"Peters, Scott","Cohen, Steve",,False,True,True,False,18.2,21.09999999999999,26.6,18.763999999999996,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.977025,0.0,25.136974999999996,,0,False,25.136974999999996,0.9990250487475626,,19.069999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.7,16.57999999999999,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.977025,Only D matched,Scott Peters,,-1.861,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.136974999999996,6.75,0.9850722903136055,0.9990250487475626,25.10729537718253
