state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,True,False,"Ansari, Yassamin","Glenn, Nicholas",,False,True,True,False,39.6,50.6,48.0,42.594,0.75,,5.58,4.1850000000000005,1.5,0.76125,0.0,49.04025,,0,False,49.04025,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,-1.5,4.52,41.1,46.08,5.58,1.0,5.58,1.5,1,0.76125,Only D matched,Yassamin Ansari,,1.45,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.04025,6.75,0.9997180150972108,1.0,49.0602392963572
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,True,False,"Stanton, Greg","Jasser, Zuhdi",,False,True,True,False,7.3,10.300000000000004,15.7,7.894000000000002,1.1,,5.58,6.138000000000001,1.5,0.2060054347826087,0.0,15.738005434782613,,0,False,15.738005434782613,0.9695,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,-1.5,4.52,8.8,5.780000000000005,5.58,1.0,5.58,1.5,1,0.2060054347826087,Only D matched,Greg Stanton,,0.3923913043478261,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.738005434782613,6.75,0.9323272887355996,0.9695,15.629249715005312
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,"Lee, Elizabeth","Lamb, Mike",,True,True,False,False,-19.9,-16.4,-11.499999999999998,-19.156,1.0,,5.58,5.58,0.0,0.0,0.0,-13.576,,0,False,-13.576,0.05225,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,-1.5,4.52,-18.4,-20.92,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.576,6.75,0.094262450376025,0.05225,-13.43534033199303
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,True,False,"Mendoza, JoAnn","Ciscomani, Juan",,True,False,False,True,-0.7,0.0999999999999943,7.7,-0.7660000000000017,1.05,,5.58,5.859,-1.5,0.7540909090909091,0.0,4.347090909090907,2.1075731051734623,3,True,3.8519777953176906,0.68675,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,-1.5,4.52,0.8,-4.420000000000005,5.58,1.0,5.58,1.5,1,0.7540909090909091,Only R matched,,Juan Ciscomani,0.0,-1.4363636363636365,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-06-11,76.66666666666667,0.9997065462103836,2.408289016547269,0.4984039643085031,False,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",0.2210802311583088,0.7789197688416912,3.8519777953176906,6.376927109920354,0.6552045872544418,0.68675,3.862135116380548
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,True,False,"Grijalva, Adelita","Butierez, Daniel",,False,True,True,False,22.1,32.699999999999996,30.5,24.973999999999997,0.75,,5.58,4.1850000000000005,1.5,0.1575,0.0,30.8165,,0,False,30.8165,0.9999,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,-1.5,4.52,23.6,28.179999999999996,5.58,1.0,5.58,1.5,1,0.1575,Only R matched,,Daniel Butierez,0.0,-0.3,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.8165,6.75,0.9941537028675608,0.9999,30.85485877636052
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,True,False,"Greene-Placentia, Bernadette","Hamadeh, Abraham",,True,False,False,True,-16.3,-13.6,-7.9,-15.796,0.85,,5.58,4.743,-1.5,1.6799999999999995,0.0,-10.873,,0,False,-10.873,0.09655,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-14.8,-18.119999999999997,5.58,1.0,5.58,1.5,1,1.6799999999999995,Only R matched,,Abraham Hamadeh,0.0,-3.2,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.873,6.75,0.140376468306984,0.09655,-10.78781114485136
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,True,False,"Sterbinsky, Danielle","Gosar, Paul",,True,False,False,True,-31.0,-25.800000000000004,-22.6,-29.746,0.6000000000000001,,5.58,3.3480000000000008,-1.5,0.8499324324324323,0.0,-27.048067567567564,,0,False,-27.048067567567564,0.0003,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-29.5,-30.320000000000004,5.58,1.0,5.58,1.5,1,0.8499324324324323,Only R matched,,Paul Gosar,0.0,-1.6189189189189188,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.048067567567564,6.75,0.0109002305931931,0.0003,-27.03604593261974
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-44.285999999999994,0.6000000000000001,,5.58,3.3480000000000008,-1.5,-0.4597115384615384,0.0,-42.897711538461536,,0,False,-42.897711538461536,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-43.8,-45.42,5.58,1.0,5.58,1.5,1,-0.4597115384615384,Only R matched,,Rick Crawford,0.0,0.8756410256410255,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-42.897711538461536,6.75,0.0007845474955647,0.0,-42.9519462114095
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-15.156,0.8,,5.58,4.464,-1.5,0.271425,0.0,-11.920574999999998,,0,False,-11.920574999999998,0.0766,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,-1.5,4.52,-14.1,-17.619999999999997,5.58,1.0,5.58,1.5,1,0.271425,Only R matched,,French Hill,0.0,-0.517,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.920574999999998,6.75,0.120599795572985,0.0766,-11.969616736929762
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.756,0.7000000000000001,,5.58,3.9060000000000006,-1.5,-0.2664945652173913,0.0,-22.61649456521739,,0,False,-22.61649456521739,0.0029,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-23.4,-27.92000000000001,5.58,1.0,5.58,1.5,1,-0.2664945652173913,Only R matched,,Steve Womack,0.0,0.5076086956521739,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.61649456521739,6.75,0.0225455108665109,0.0029,-22.64235162347285
