state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
ID,1,ID-1,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Fulcher, Russ",R,R,R,True,False,"Peterson, Kaylee","Fulcher, Russ",,True,False,False,True,-45.1,-37.99999999999999,-36.7,-42.97,0.6000000000000001,,6.320666666666665,3.7924,-1.5,-0.0503359683794466,0.0,-40.72192647127459,,0,False,-40.72192647127459,0.0,,-42.97,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.0503359683794466,Both matched,Kaylee Peterson,Russ Fulcher,-0.2227272727272727,-0.2217391304347826,Both matched,0.0,1,0.006009497104859,0.006009497104859,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",0.006009497104859,0.006009497104859,3,0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",-40.72793596837945,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-40.72192647127459,6.75,0.0011270908085941,0.0,-40.754602143390045
ID,2,ID-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Simpson, Mike",R,R,R,True,False,"Gilbreath, Ellie","Simpson, Mike",,True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-25.71,0.6000000000000001,,6.320666666666665,3.7924,-1.5,0.029925,0.0,-23.380195661062952,,0,False,-23.380195661062952,0.00185,,-25.71,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.029925,Only R matched,,Mike Simpson,0.0,-0.266,Only R matched,0.0,1,0.0074793389370482,0.0074793389370482,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same education/race group; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.52)",0.0074793389370482,0.0074793389370482,3,0.0074793389370482,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same education/race group; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.52)",-23.387675,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-23.380195661062952,6.75,0.0199045956345008,0.00185,-23.37885056953511
IL,1,IL-1,Midwest,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Jackson, Jonathan",D,D,D,True,False,"Jackson, Jonathan","Maxwell, Christian",,False,True,True,False,32.0,42.4,40.4,35.12,0.55,,6.320666666666665,3.476366666666666,1.5,-0.2425568181818182,0.0,39.856392306347026,,0,False,39.856392306347026,1.0,,35.12,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.2425568181818182,Only D matched,Jonathan Jackson,,-2.1560606060606062,0.0,Only D matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",39.85380984848484,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.856392306347026,6.75,0.9986982355473972,1.0,39.90757765294716
IL,2,IL-2,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Kelly, Robyn",D,D,D,False,True,"Miller, Donna","Noack, Michael Scott",,True,True,False,False,33.1,40.0,41.5,35.17,0.55,,6.320666666666665,3.476366666666666,0.0,0.0,0.0,38.64894912452885,,0,False,38.64894912452885,1.0,,35.17,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",38.646366666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.64894912452885,6.75,0.9984085094976954,1.0,38.67119624096664
IL,3,IL-3,Midwest,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Ramirez, Delia",D,D,D,True,False,"Ramirez, Delia","Oakley, Angel",,False,True,True,False,31.2,41.400000000000006,39.6,34.260000000000005,0.55,,6.320666666666665,3.476366666666666,1.5,-0.0444886363636363,0.0,39.19446048816521,,0,False,39.19446048816521,1.0,,34.260000000000005,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.0444886363636363,Only D matched,Delia Ramirez,,-0.3954545454545454,0.0,Only D matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",39.19187803030303,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.19446048816521,6.75,0.998546621622268,1.0,39.2890302441799
IL,4,IL-4,Midwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Garcia, Chuy",D,D,D,False,True,"Garcia, Patty","Castillo, Lupe",,True,True,False,False,28.3,46.4,36.7,33.73,0.55,,6.320666666666665,3.476366666666666,0.0,0.8325,0.0,38.041449124528846,,0,False,38.041449124528846,1.0,,33.73,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.8325,Only R matched,,Lupe Castillo,0.0,-3.7,Only R matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",38.038866666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.041449124528846,6.75,0.9982392296082594,1.0,38.09637835803155
IL,5,IL-5,Midwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Quigley, Mike",D,D,D,True,False,"Quigley, Mike","Hanson, Tommy",,False,True,True,False,37.2,39.8,45.6,37.98,0.55,,6.320666666666665,3.476366666666666,1.5,-0.362175,0.0,42.58912327203021,,0,False,42.58912327203021,1.0,,37.98,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.362175,Both matched,Mike Quigley,Tommy Hanson,-0.443,0.5833333333333334,Both matched,0.0,1,-0.0050683946364534,-0.0050683946364534,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0050683946364534,-0.0050683946364534,5,0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",42.59419166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.58912327203021,6.75,0.999174080686458,1.0,42.6378351229875
IL,6,IL-6,Midwest,Urban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Casten, Sean",D,D,D,True,False,"Casten, Sean","Conforti, Niki",,False,True,True,False,5.5,10.9,13.9,7.119999999999999,0.75,,6.320666666666665,4.740499999999999,1.5,-0.2937228260869565,0.0,13.069352335803092,,0,False,13.069352335803092,0.9407,,7.119999999999999,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.2937228260869565,Both matched,Sean Casten,Niki Conforti,-0.9054347826086956,0.2,Both matched,0.0,1,0.0025751618900492,0.0025751618900492,4,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.38) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025751618900492,0.0025751618900492,4,0.0025751618900492,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.38) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",13.066777173913042,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.069352335803092,6.75,0.8982770308991276,0.9407,13.021342423433495
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.9,67.69,0.55,,6.320666666666665,3.476366666666666,0.0,-0.18,0.0,70.98894912452884,,0,False,70.98894912452884,1.0,,67.69,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.18,Only R matched,,Chad Koppie,0.0,0.8,Only R matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",70.98636666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,70.98894912452884,6.75,0.9999927281424684,1.0,70.94519708279385
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.4,9.52,0.75,,6.320666666666665,4.740499999999999,0.0,0.0,0.0,14.263103889725668,,0,False,14.263103889725668,0.95655,,9.52,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.653333333333332,0.95,6.320666666666665,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0026038897256702,0.0026038897256702,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.26) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same region; baseline similarity 0.19) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0026038897256702,0.0026038897256702,4,0.0026038897256702,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.26) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same region; baseline similarity 0.19) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",14.2605,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.263103889725668,6.75,0.9150708396753156,0.95655,14.174933085484396
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.9,37.94,0.9500000000000002,,6.320666666666665,6.004633333333333,0.0,-0.91125,0.0,43.02372442719769,,0,False,43.02372442719769,1.0,,37.94,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.91125,Only R matched,,John Elleson,0.0,4.05,Only R matched,0.0,1,-0.0096589061356356,-0.0096589061356356,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0096589061356356,-0.0096589061356356,5,0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",43.033383333333326,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.02372442719769,6.75,0.9992317453373492,1.0,43.060191939819184
IL,10,IL-10,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schneider, Brad",D,D,D,True,False,"Schneider, Brad","Lambrecht, Carl",,False,True,True,False,22.0,25.9,30.4,23.17,1.05,,6.320666666666665,6.6366999999999985,1.5,-0.2259,0.0,31.08338245786218,,0,False,31.08338245786218,0.99985,,23.17,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.2259,Only D matched,Brad Schneider,,-2.008,0.0,Only D matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",31.080799999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,31.08338245786218,6.75,0.9944066272369688,0.99985,31.01879991393408
IL,11,IL-11,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Foster, Bill",D,D,D,True,False,"Foster, Bill","Walter, Jeff",,False,True,True,False,11.4,15.300000000000004,19.8,12.57,1.15,,6.320666666666665,7.268766666666664,1.5,-0.13455,0.0,21.20673810846782,,0,False,21.20673810846782,0.9948,,12.57,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.13455,Only D matched,Bill Foster,,-1.1960000000000002,0.0,Only D matched,0.0,1,0.0025214418011589,0.0025214418011589,4,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.11) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025214418011589,0.0025214418011589,4,0.0025214418011589,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.11) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",21.204216666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.20673810846782,6.75,0.9716524163772252,0.9948,21.163119599043785
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.6500000000000001,,6.320666666666665,4.108433333333333,-1.5,-0.051975,0.0,-40.72981521568313,,0,False,-40.72981521568313,0.0,,-43.29,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.653333333333332,0.95,6.320666666666665,1.5,1,-0.051975,Only R matched,,Mike Bost,0.0,0.462,Only R matched,0.0,1,0.0037264509835362,0.0037264509835362,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0037264509835362,0.0037264509835362,4,0.0037264509835362,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",-40.73354166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-40.72981521568313,6.75,0.0011256115607364,0.0,-40.69371028221867
