district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
NC-1,NC,,4.0,2,2026-06-28,133.0,0.38121982430058504,"Manual House polling average from 2 poll(s): GQR, GQR",1.2951875441591079,1.0,False
NC-10,NC,,-15.000000000000002,1,2026-03-12,168.0,0.07019032640534395,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,168.0,0.07019032640534395,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,108.0,0.15640658661670928,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,77.5,0.4969005592095654,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.0,1,2026-04-28,121.0,0.19471507632535984,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,46.0,0.4252173717286136,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046912,3,2026-07-22,50.0,1.517112044091946,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.4833026263450281,False
NY-18,NY,,14.0,1,2026-08-14,13.0,0.7840327229918307,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.2665588488910657,3,2026-08-17,39.0,1.5185221066138879,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.4499820813481126,0.48269112001763376,False
OH-1,OH,,3.2999999999999967,1,2026-08-24,3.0,0.7145852009120774,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.6882085164330025,3,2026-07-23,38.666666666666664,1.3414526571316816,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346515,0.623582967133993,False
OH-15,OH,15.0,-4.0300622504712305,2,2026-06-25,65.0,0.6480483510560904,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,41.2,2.4032608387227685,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,129.0,0.09357241441896491,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,48.0,0.3914014381324115,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-4.351511544300191,2,2026-08-09,88.0,0.6106692833925135,"Manual House polling average from 2 poll(s): Global Strategy Group, GSG",1.220540155857684,0.8995681301999452,False
PA-10,PA,,4.5,1,2026-04-23,126.0,0.07987217824601793,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,56.0,0.44191494200490883,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,68.0,0.8017702972689975,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,75.0,0.21907052766081023,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.544741889830758,4,2026-08-22,54.25,2.0261985095339754,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968183,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,169.0,0.06718842499094578,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,5.0,0.7554218904130313,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.760055606592363,3,2026-08-22,65.66666666666667,1.123084661688685,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786206,0.6726312950238044,False
VA-2,VA,,0.0,1,2026-07-13,45.0,0.5117233215207553,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,48.0,0.8182948726415451,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,18.0,0.396607257196907,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,75.5,0.5572058240788874,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672057,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,160.0,0.09877840246568868,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
