district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
GA-11,GA,11,0.5,1,2026-09-11,13.0,0.3802699201539971,Manual House polling average from 1 poll(s): Miller Consulting Services,1.0,1.0,True
GA-7,GA,,-3.0,1,2026-08-26,29.0,0.4478882836100661,Manual House polling average from 1 poll(s): Insight,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,70.0,0.3442071979113477,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683954,2,2026-07-19,115.0,0.38915574308301826,"Manual House polling average from 2 poll(s): PPP, GSG",1.600212693083087,0.7499169140009031,False
IA-3,IA,,-6.000000000000001,1,2026-03-14,194.0,0.05,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228593,3,2026-07-30,66.66666666666667,1.0125574403442366,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.984301298137089,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,52.0,0.30143797462577365,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,66.0,0.2561284479633765,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,109.33333333333333,0.5648662092742694,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537378,0.8001965207193901,False
ME-1,ME,1,22.0,1,2026-09-21,3.0,0.8118537691830561,Manual House polling average from 1 poll(s): UNH,1.0,1.0,False
ME-2,ME,,1.0907530520705606,5,2026-09-21,49.0,2.5073802279317228,"Manual House polling average from 5 poll(s): Tulchin Research, co/Efficient, Impact Research, DCCC Targeting Team, UNH",4.079544855503186,0.3150432086310334,False
MI-10,MI,,0.0,1,2026-08-13,42.0,0.4369749338443434,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,0.40918643904500784,2,2026-09-16,61.5,0.6124191993189712,"Manual House polling average from 2 poll(s): GBAO, GBAO",1.6248979704772275,1.0,False
MI-7,MI,,2.0,1,2026-08-13,42.0,0.3989017138847909,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MN-1,MN,1,-0.5,1,2026-09-21,3.0,0.4845849033035779,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
MN-2,MN,2,10.5,1,2026-09-13,11.0,0.4355571378794856,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
MO-2,MO,2.0,-3.0,1,2026-05-31,116.0,0.17196249288815235,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,0.48485793980862635,4,2026-09-16,83.0,1.1354149927680555,"Manual House polling average from 4 poll(s): Impact Research, Impact Research, Upswing Research, PPP",2.5393975495176804,0.5719505501288534,False
NC-1,NC,,6.237632481488366,3,2026-09-14,110.66666666666667,1.0940532623121062,"Manual House polling average from 3 poll(s): GQR, GQR, Unknown",1.6615128156777406,0.7458774938294553,False
NC-10,NC,,-15.0,1,2026-03-12,196.0,0.05,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-11,NC,11.0,3.0,1,2026-09-16,8.0,0.6494012297382374,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,196.0,0.05,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,35.0,0.3594478167259236,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NC-9,NC,9,-5.5,1,2026-09-03,21.0,0.3409448995526988,Manual House polling average from 1 poll(s): Lake Research Partners,1.0,1.0,True
NE-1,NE,,-0.31768088708817543,2,2026-09-03,78.5,0.6537296336496785,"Manual House polling average from 2 poll(s): Zenith Research, Global Strategy Group",1.3796174391365994,0.8352898891139782,False
NE-2,NE,,4.0,1,2026-09-13,11.0,0.9323617646323035,Manual House polling average from 1 poll(s): SurveyUSA,1.0,1.0,False
NH-1,NH,1,4.0,1,2026-09-21,3.0,0.8421798250957346,Manual House polling average from 1 poll(s): UNH,1.0,1.0,False
NH-2,NH,2,21.0,1,2026-09-21,3.0,0.8344010881046836,Manual House polling average from 1 poll(s): UNH,1.0,1.0,False
NJ-7,NJ,7.0,4.640849934866306,3,2026-09-10,75.0,0.9524823339332171,"Manual House polling average from 3 poll(s): Z to A Research, Z to A Research, Insider NJ/Stimsight Poll",2.0926584283685266,0.6408499348663071,False
NM-2,NM,,2.833290105185744,2,2026-09-02,85.5,0.8040843234862537,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220271,0.8332901051857443,False
NV-2,NV,,-0.15494141743690965,3,2026-09-03,41.333333333333336,1.297744011982728,"Manual House polling average from 3 poll(s): Wedgewood, Strategies 360, GBAO",2.8225110131515394,0.42929953631672474,False
NY-17,NY,,0.6836711102046916,3,2026-07-22,78.0,1.0444341163589317,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.4833026263450281,False
NY-18,NY,,14.0,1,2026-08-14,41.0,0.5397561290369871,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.9664781284505373,5,2026-09-10,47.4,1.9567493356387704,"Manual House polling average from 5 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research, PPP",4.432395757695747,0.2761897339104222,False
OH-1,OH,,3.299999999999997,1,2026-08-24,31.0,0.4919459744481092,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,66.66666666666667,0.9235039205210847,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346514,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,93.0,0.4461396305757029,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,69.2,1.6544905962919874,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655075,False
OH-9,OHIO,,-3.0,1,2026-04-20,157.0,0.06441859212035915,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-4.697919862339988,2,2026-09-20,40.0,0.7476213839810879,"Manual House polling average from 2 poll(s): Unknown, GBAO",1.8553998892868078,0.6395839724679975,True
PA-1,PA,,-3.653015883427484,4,2026-09-14,68.5,1.3723404307160714,"Manual House polling average from 4 poll(s): Global Strategy Group, GSG, GQR, POS",2.996525387154726,0.44345653781571354,False
PA-10,PA,,3.15728641760612,2,2026-09-20,79.0,0.524395504626551,"Manual House polling average from 2 poll(s): Normington, Petts & Associates, F&M",1.2311101323565008,0.8951423882625866,False
PA-7,PA,,4.596158507717531,2,2026-09-20,44.0,0.75334019741303,"Manual House polling average from 2 poll(s): GBAO, F&M",1.9286666544556452,0.5961585077175314,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,96.0,0.5519673086849689,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.35977432464615183,False
SC-1,SC,1.0,-1.0,1,2026-09-10,14.0,0.48160972011283065,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TN-5,TN,,-7.901755969233304,2,2026-08-24,67.0,0.7675579594625768,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.461477655289376,1.0,False
TX-15,TX,,4.5447418898307586,4,2026-08-22,82.25,1.3949074217122528,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968183,0.4026993872706268,False
TX-23,TX,,-2.0,1,2026-03-11,197.0,0.05,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,33.0,0.5200594100246366,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.760055606592363,3,2026-08-22,93.66666666666667,0.7731715932221557,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786206,0.6726312950238044,False
TX-35,TX,,-1.0,1,2026-08-31,24.0,0.5352758795510032,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-1,VA,1,-2.0,1,2026-09-17,7.0,0.5760800223928515,Manual House polling average from 1 poll(s): DCCC Targeting Team,1.0,1.0,True
VA-2,VA,,0.0,1,2026-07-13,73.0,0.3522886112559238,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
VT-AL,VT,AL,36.0,1,2026-09-21,3.0,0.9125027305941004,Manual House polling average from 1 poll(s): UNH,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,76.0,0.563343416563516,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,46.0,0.27303860108758465,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,103.5,0.38360039047097066,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,188.0,0.06800258022890356,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
