district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,58.0,0.7114453768262262,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,34.2,2.6383661191799654,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,122.0,0.10272638072198158,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,41.0,0.42969130804614747,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-4.351511544300192,2,2026-08-09,81.0,0.6704096040540418,"Manual House polling average from 2 poll(s): Global Strategy Group, GSG",1.2205401558576843,0.8995681301999452,False
PA-10,PA,,4.5,1,2026-04-23,119.0,0.08768588309431778,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,49.0,0.4851464276198896,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,61.0,0.8802055746905935,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814817,0.35977432464615183,False
TN-5,TN,,-7.5,1,2026-06-13,68.0,0.2405016752981068,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,63.666666666666664,1.328645446486577,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.438859572101059,0.5594518486725916,False
TX-23,TX,,-2.0,1,2026-03-11,162.0,0.07376130848592617,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594691,2,2026-06-16,89.0,0.4036303439842288,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.994983716578996,0.5250721374396461,True
VA-2,VA,,0.0,1,2026-07-13,38.0,0.5617839945380732,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,41.0,0.8983467098908556,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,11.0,0.43540639998333613,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,68.5,0.6117159419286302,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,153.0,0.10844165817252728,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
