district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
IA-1,IA,,5.0,1,2026-07-16,62.0,0.38295230914667544,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683937,2,2026-07-19,107.0,0.4329604126108809,"Manual House polling average from 2 poll(s): PPP, GSG",1.600212693083087,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,186.0,0.05521366632779895,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228597,3,2026-07-30,58.666666666666664,1.126534285966159,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.984301298137088,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,44.0,0.3353688393151157,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,58.0,0.2849591210785529,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809358,3,2026-06-28,101.33333333333333,0.6284494354363392,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.80019652071939,False
ME-2,ME,,-1.2652841008897506,3,2026-09-12,69.0,1.2045548193560767,"Manual House polling average from 3 poll(s): Tulchin Research, co/Efficient, Impact Research",2.2797822118823254,0.5801802836976716,False
MI-10,MI,,0.0,1,2026-08-13,34.0,0.48616229111515114,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0,1,2026-06-01,107.0,0.1769939604133465,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,34.0,0.44380342242026943,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,108.0,0.1913191651358133,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,0.4848579398086262,4,2026-09-16,75.0,1.2632210946160112,"Manual House polling average from 4 poll(s): Impact Research, Impact Research, Upswing Research, PPP",2.5393975495176804,0.5719505501288533,False
NC-1,NC,,6.248027021745484,3,2026-09-14,102.66666666666667,1.2115753827946303,"Manual House polling average from 3 poll(s): GQR, GQR, Unknown",1.6472813921300586,0.7493423405818279,False
NC-10,NC,,-15.0,1,2026-03-12,188.0,0.05376076007291743,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-11,NC,11.0,2.9999999999999996,1,2026-09-16,0.0,0.7224999999999999,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,188.0,0.05376076007291743,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5000000000000002,1,2026-08-20,27.0,0.3999084628915176,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-0.31768088708817505,2,2026-09-03,70.5,0.7273156235048659,"Manual House polling average from 2 poll(s): Zenith Research, Global Strategy Group",1.3796174391365992,0.8352898891139782,False
NE-2,NE,,4.0,1,2026-09-13,3.0,1.037311517285498,Manual House polling average from 1 poll(s): SurveyUSA,1.0,1.0,False
NJ-7,NJ,7.0,4.640849934866307,3,2026-09-10,67.0,1.0596969250337551,"Manual House polling average from 3 poll(s): Z to A Research, Z to A Research, Insider NJ/Stimsight Poll",2.092658428368527,0.6408499348663071,False
NM-2,NM,,2.833290105185744,2,2026-09-02,77.5,0.8945947391460742,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220276,0.8332901051857442,False
NV-2,NV,,-0.15494141743690956,3,2026-09-03,33.333333333333336,1.4438224101230293,"Manual House polling average from 3 poll(s): Wedgewood, Strategies 360, GBAO",2.82251101315154,0.42929953631672474,False
NY-17,NY,,0.683671110204692,3,2026-07-22,70.0,1.1619991070443398,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851634,0.4833026263450281,False
NY-18,NY,,14.0,1,2026-08-14,33.0,0.6005128807446438,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.966478128450537,5,2026-09-10,39.4,2.1770075729127756,"Manual House polling average from 5 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research, PPP",4.4323957576957485,0.27618973391042206,False
OH-1,OH,,3.299999999999997,1,2026-08-24,23.0,0.5473210555545562,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.6882085164330025,3,2026-07-23,58.666666666666664,1.027456604671712,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.6235829671339931,False
OH-15,OH,15.0,-4.0300622504712305,2,2026-06-25,85.0,0.4963585967043418,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.998194154206307,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,61.2,1.8407255808597622,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,149.0,0.07166976389268612,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,68.0,0.2997854531422918,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.382836748052468,3,2026-08-23,80.0,1.1478304029490556,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.0651788070221238,0.5898749332940415,False
PA-10,PA,,4.5,1,2026-04-23,146.0,0.06117636476553755,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,76.0,0.3384751772283298,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,88.0,0.6140985915373738,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814817,0.3597743246461518,False
SC-1,SC,1.0,-1.0,1,2026-09-10,6.0,0.5358213179266353,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TN-5,TN,,-7.901755969233305,2,2026-08-24,59.0,0.8539568456549514,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.461477655289376,1.0,False
TX-15,TX,,4.5447418898307586,4,2026-08-22,74.25,1.5519228576042856,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968183,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,189.0,0.05146151871065295,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,25.0,0.5785990332883348,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,85.66666666666667,0.8602023687700381,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786204,0.6726312950238044,False
TX-35,TX,,-1.0,1,2026-08-31,16.0,0.5955283194204711,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,65.0,0.391943393354831,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,68.0,0.6267552320946504,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,38.0,0.30377273748818784,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,95.5,0.4267797309638469,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672048,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,180.0,0.07565717766685945,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
