district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
IA-3,IA,,-6.0,1,2026-03-14,165.0,0.07305484796676248,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,37.666666666666664,1.4905510983820922,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.984301298137089,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,23.0,0.44373650942683307,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,37.0,0.37703790839650664,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809358,3,2026-06-28,80.33333333333333,0.8315201835724518,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.8001965207193901,False
ME-2,ME,,-3.013874889045398,2,2026-07-16,80.5,0.6691012716926706,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954602,False
MI-4,MI,4.0,3.0000000000000004,1,2026-06-01,86.0,0.23418598562657095,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,13.0,0.5872095390216434,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,87.0,0.25314009106270374,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274833,3,2026-06-25,79.0,0.7154442004461763,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045524,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,132.0,0.3856656616763692,"Manual House polling average from 2 poll(s): GQR, GQR",1.2914487064545404,1.0,False
NC-10,NC,,-14.999999999999998,1,2026-03-12,167.0,0.07113246438639721,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,167.0,0.07113246438639721,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,107.0,0.1585059725760724,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,76.5,0.5035702659001199,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.0,1,2026-04-28,120.0,0.19732866253139056,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,45.0,0.43092490233326763,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046917,3,2026-07-22,49.0,1.537475660439847,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516353,0.48330262634502796,False
NY-18,NY,,13.999999999999998,1,2026-08-14,12.0,0.7945564952058741,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.266558848891066,3,2026-08-17,38.0,1.5389046496932286,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.449982081348112,0.48269112001763387,False
OH-1,OH,,3.2999999999999967,1,2026-08-24,2.0,0.7241768055242278,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,37.666666666666664,1.359458464524142,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,64.0,0.6567468569094893,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063077,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,40.2,2.4355188923676963,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437836,0.2671003044655075,False
OH-9,OHIO,,-3.0000000000000004,1,2026-04-20,128.0,0.09482840124959815,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,47.0,0.39665507035765396,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-4.351511544300192,2,2026-08-09,87.0,0.6188660642768782,"Manual House polling average from 2 poll(s): Global Strategy Group, GSG",1.2205401558576838,0.8995681301999452,False
PA-10,PA,,4.5,1,2026-04-23,125.0,0.08094427203171227,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,55.0,0.44784659772700086,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,67.0,0.8125321541775297,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681482,0.3597743246461517,False
TN-5,TN,,-7.5,1,2026-06-13,74.0,0.2220110278010533,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.5447418898307586,4,2026-08-22,53.25,2.0533953993441374,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.242000024496819,0.4026993872706267,False
TX-23,TX,,-2.0,1,2026-03-11,168.0,0.06809026959422572,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.000000000000002,1,2026-08-22,4.0,0.7655616303334168,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,64.66666666666667,1.138159398762919,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786197,0.6726312950238044,False
VA-2,VA,,0.0,1,2026-07-13,44.0,0.5185919884964758,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,47.0,0.8292785326229015,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,17.0,0.4019307651459754,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,74.5,0.5646849853396166,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672055,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,159.0,0.10010426728833184,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
