district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
PA-7,PA,,4.0,1,2026-07-02,41.0,0.5397561290369871,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,53.0,0.9792844524952529,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,60.0,0.26757334671651734,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,55.666666666666664,1.4782022132503352,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.4388595721010584,0.5594518486725916,False
TX-23,TX,,-2.0,1,2026-03-11,154.0,0.08206412760037889,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594692,2,2026-06-16,81.0,0.4490643229088949,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.994983716578996,0.5250721374396462,True
VA-2,VA,,0.0,1,2026-07-13,30.0,0.6250202763203341,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,33.0,0.9994676144327083,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,60.5,0.6805727303928633,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672046,0.5907731989704945,False
WI-6,WI,6.0,-4.0,1,2026-03-20,145.0,0.12064821321824747,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
