district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
ID-1,ID,,-10.880379857228595,3,2026-07-30,46.666666666666664,1.3220002311262842,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,32.0,0.3935589787281938,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.4999999999999996,1,2026-07-20,46.0,0.3344026263739533,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,89.33333333333333,0.7374922443532099,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373788,0.8001965207193901,False
ME-2,ME,,-3.0138748890453986,2,2026-07-16,89.5,0.5934395920976689,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.727432385459314,0.6986125110954601,False
MI-10,MI,,0.0,1,2026-08-13,22.0,0.5705167336899151,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0,1,2026-06-01,95.0,0.20770433664495627,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,22.0,0.5208081407935568,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-2.9999999999999996,1,2026-05-31,96.0,0.22451512011595426,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,88.0,0.6345420827064804,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045526,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,141.0,0.347708735244959,"Manual House polling average from 2 poll(s): GQR, GQR",1.3266840020762298,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,176.0,0.06308883637835105,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,176.0,0.06308883637835105,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.4999999999999998,1,2026-08-20,15.0,0.46929692860482086,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,116.0,0.14058218641944795,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,85.5,0.44662676014990943,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583422,1.0,False
NM-2,NM,,2.8332901051857444,2,2026-09-02,65.5,1.0498166515200007,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220273,0.8332901051857442,False
NV-2,NV,,2.0,1,2026-07-12,54.0,0.3821961025697203,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046916,3,2026-07-22,58.0,1.3636185841993091,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.483302626345028,False
NY-18,NY,,14.0,1,2026-08-14,21.0,0.704708393724448,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.266558848891066,3,2026-08-17,47.0,1.3648859839719827,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.4499820813481126,0.48269112001763376,False
OH-1,OH,,3.299999999999997,1,2026-08-24,11.0,0.6422872086159841,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433004,3,2026-07-23,46.666666666666664,1.2057314950545888,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.623582967133993,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,73.0,0.5824822091427848,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063077,0.5150311252356148,False
OH-7,OH,,6.488480499196906,5,2026-08-06,49.2,2.160111479651645,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437836,0.2671003044655075,False
OH-9,OHIO,,-3.0,1,2026-04-20,137.0,0.08410524704948347,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,56.0,0.35180148822768537,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.3693148092163305,3,2026-08-23,68.0,1.3434414552037515,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.0552526583593433,0.5914336587785053,False
PA-10,PA,,4.5,1,2026-04-23,134.0,0.07179112910011867,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,64.0,0.39720430003832474,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,76.0,0.7206513730298673,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.901755969233305,2,2026-08-24,47.0,1.0021276417339608,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.4614776552893756,1.0,False
TX-15,TX,,4.5447418898307586,4,2026-08-22,62.25,1.8211983443393045,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968192,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,177.0,0.06039065164469968,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,13.0,0.6789922555092132,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,73.66666666666667,1.0094568310045458,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786204,0.6726312950238043,False
TX-35,TX,,-1.0,1,2026-08-31,4.0,0.6988589568234062,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,53.0,0.4599498329153135,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,56.0,0.7355040783140675,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,26.0,0.35648060975332985,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,83.5,0.5008306538050344,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672057,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,168.0,0.08878452046061834,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
