district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
KY-6,KY,,-2.8349608858093585,3,2026-06-28,65.33333333333333,1.0156210456812433,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537378,0.80019652071939,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,65.5,0.817242138733905,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.727432385459314,0.6986125110954601,False
MI-4,MI,4.0,3.0,1,2026-06-01,71.0,0.2860354087667516,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,72.0,0.309186005424903,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,64.0,0.8738455197346572,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,117.0,0.4685076682695649,"Manual House polling average from 2 poll(s): GQR, GQR",1.279796715616895,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,152.0,0.0868813881962756,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,152.0,0.0868813881962756,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.000000000000001,1,2026-05-11,92.0,0.1935996320892751,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,61.5,0.6150621116978565,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583411,1.0,False
NM-2,NM,,2.0,1,2026-04-28,105.0,0.24101777267989788,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,30.0,0.526332864269755,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046913,3,2026-07-22,34.0,1.8778770122653579,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.483302626345028,False
NY-21,NY,,-2.5,1,2026-05-31,72.0,0.21583587698722967,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.688208516433004,3,2026-07-23,22.666666666666668,1.6604463181739766,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.623582967133993,False
OH-15,OH,15.0,-4.0300622504712305,2,2026-06-25,49.0,0.8021524224422725,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.515031125235615,False
OH-7,OH,,6.488480499196905,5,2026-08-06,25.2,2.9747494926891065,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,113.0,0.11582367083817852,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5000000000000002,1,2026-07-10,32.0,0.48447559697305487,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.499999999999999,1,2026-03-22,142.0,0.07591491556590861,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,110.0,0.09886555711680048,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,40.0,0.5470010696964068,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,52.0,0.9924290142062591,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681482,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,59.0,0.2711648816981807,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,54.666666666666664,1.4980435577788893,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.438859572101059,0.5594518486725917,False
TX-23,TX,,-2.0,1,2026-03-11,153.0,0.08316564308625683,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594692,2,2026-06-16,80.0,0.45509194204411835,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789963,0.5250721374396462,True
VA-2,VA,,0.0,1,2026-07-13,29.0,0.6334096851093626,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,32.0,1.0128830870286305,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,59.5,0.6897077985854427,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,144.0,0.1222676281695714,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
