district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
NM-2,NM,,2.0,1,2026-04-28,122.0,0.19213610664573091,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,47.0,0.41958543644329854,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.683671110204692,3,2026-07-22,51.0,1.4970181405475937,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516353,0.483302626345028,False
NY-18,NY,,14.0,1,2026-08-14,14.0,0.7736483364379402,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.2665588488910666,3,2026-08-17,40.0,1.4984095270195903,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.449982081348112,0.48269112001763387,False
OH-1,OH,,3.299999999999997,1,2026-08-24,4.0,0.7051206355510244,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,39.666666666666664,1.323685333744665,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,66.0,0.6394650555052388,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.998194154206308,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,42.2,2.3714300377787825,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,130.0,0.09233306293067572,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,49.0,0.3862173894159169,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-4.351511544300191,2,2026-08-09,89.0,0.6025810675446637,"Manual House polling average from 2 poll(s): Global Strategy Group, GSG",1.220540155857684,0.8995681301999452,False
PA-10,PA,,4.5,1,2026-04-23,127.0,0.0788142841690426,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,57.0,0.43606185010307125,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,69.0,0.7911509794138731,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814817,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,76.0,0.21616897396913048,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.544741889830759,4,2026-08-22,55.25,1.9993618381286968,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968192,0.4026993872706267,False
TX-23,TX,,-2.0,1,2026-03-11,170.0,0.06629852517351136,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.000000000000002,1,2026-08-22,6.0,0.7454164497072083,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.760055606592363,3,2026-08-22,66.66666666666667,1.108209587067798,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786206,0.6726312950238043,False
VA-2,VA,,0.0,1,2026-07-13,46.0,0.5049456289277285,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,49.0,0.8074566894594066,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,19.0,0.391354258249242,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,76.5,0.5498257230988742,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672055,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,161.0,0.09747009850808694,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
