district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
ID-1,ID,,-10.880379857228593,3,2026-07-30,53.666666666666664,1.2041965522342788,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370896,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,39.0,0.35848886719299167,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,53.0,0.3046039480602296,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,96.33333333333333,0.6717741775226823,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537378,0.80019652071939,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,96.5,0.5405580830757551,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593139,0.6986125110954602,False
MI-10,MI,,0.0,1,2026-08-13,29.0,0.5196778847126621,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0000000000000004,1,2026-06-01,102.0,0.18919576576690617,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,29.0,0.4743988334894903,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,103.0,0.204508537292586,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,95.0,0.5779979233375112,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455254,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,148.0,0.3211798561839748,"Manual House polling average from 2 poll(s): GQR, GQR",1.3566348689528223,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,183.0,0.05746697879663662,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,183.0,0.05746697879663662,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,22.0,0.4274777947040147,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,123.0,0.12805488244705499,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,92.5,0.4068277690465178,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.8332901051857444,2,2026-09-02,72.5,0.9562673004689954,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220273,0.8332901051857442,False
NV-2,NV,,-1.023726089134341,2,2026-08-26,38.5,0.8807952608773605,"Manual House polling average from 2 poll(s): Wedgewood, Strategies 360",1.9159175763830216,0.6047452178268682,False
NY-17,NY,,0.6836711102046922,3,2026-07-22,65.0,1.2421062863630754,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516353,0.483302626345028,False
NY-18,NY,,14.000000000000002,1,2026-08-14,28.0,0.6419117017328823,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.620310332334954,4,2026-09-02,42.75,1.7432158457713565,"Manual House polling average from 4 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research",3.449825547046061,0.36869671816435384,False
OH-1,OH,,3.299999999999997,1,2026-08-24,18.0,0.5850528796811262,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,53.666666666666664,1.0982885441918815,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,80.0,0.5305771144910971,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356149,False
OH-7,OH,,6.488480499196904,5,2026-08-06,56.2,1.9676235563303148,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.2671003044655075,False
OH-9,OHIO,,-3.0,1,2026-04-20,144.0,0.07661061332456418,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,63.0,0.3204523941979544,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.3693148092163305,3,2026-08-23,75.0,1.223727144969328,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.0552526583593433,0.5914336587785053,False
PA-10,PA,,4.5,1,2026-04-23,141.0,0.06539380864534107,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,71.0,0.36180935326409164,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,83.0,0.6564339992786037,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681481,0.35977432464615183,False
TN-5,TN,,-7.901755969233304,2,2026-08-24,54.0,0.9128278669411432,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.4614776552893758,1.0,False
TX-15,TX,,4.544741889830759,4,2026-08-22,69.25,1.658911031596236,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968183,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,184.0,0.05500922979096055,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,20.0,0.6184871332294537,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.760055606592363,3,2026-08-22,80.66666666666667,0.9195039508347074,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786206,0.6726312950238043,False
TX-35,TX,,-1.0,1,2026-08-31,11.0,0.6365835092084788,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,60.0,0.41896362039625423,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,63.0,0.6699631773176635,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,33.0,0.32471455836101654,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,90.5,0.45620154396754486,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,175.0,0.08087291583857327,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
