district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
NC-7,NC,,-1.5,1,2026-08-20,13.0,0.48197986764887135,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,114.0,0.14438147678842153,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,83.5,0.45869702873501017,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
NM-2,NM,,2.0,1,2026-04-28,127.0,0.1797446698438611,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,52.0,0.3925251066102457,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046922,3,2026-07-22,56.0,1.4004709272013178,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.4833026263450281,False
NY-18,NY,,13.999999999999998,1,2026-08-14,19.0,0.723753422695784,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.2665588488910657,3,2026-08-17,45.0,1.4017725789647493,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.4499820813481126,0.48269112001763387,False
OH-1,OH,,3.299999999999997,1,2026-08-24,9.0,0.6596452798479169,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.6882085164330025,3,2026-07-23,44.666666666666664,1.2383168757020426,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465156,0.6235829671339931,False
OH-15,OH,15.0,-4.0300622504712305,2,2026-06-25,71.0,0.5982240261087819,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063069,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,47.2,2.218489364855844,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.2671003044655074,False
OH-9,OHIO,,-3.0000000000000004,1,2026-04-20,135.0,0.08637822532101105,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,54.0,0.36130906553926656,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.3693148092163305,3,2026-08-23,66.0,1.3797485031451355,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.0552526583593433,0.5914336587785053,False
PA-10,PA,,4.5,1,2026-04-23,132.0,0.0737313133604062,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,62.0,0.4079389066772334,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,74.0,0.7401272674562839,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.901755969233304,2,2026-08-24,45.0,1.029210546010056,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.4614776552893758,1.0,False
TX-15,TX,,4.5447418898307586,4,2026-08-22,60.25,1.8704169651750506,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968183,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,175.0,0.0620227333971144,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,11.0,0.697342295458563,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,71.66666666666667,1.0367378095809296,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786204,0.6726312950238044,False
TX-35,TX,,-1.0,1,2026-08-31,2.0,0.7177459023999104,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,51.0,0.4723801629230733,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,54.0,0.7553813730997807,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,24.0,0.3661146422140336,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,81.5,0.5143658045090569,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,166.0,0.09118395798603518,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
