district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
FL-7,FL,,1.0,2,2026-06-21,80.0,0.5134337753685447,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,11.0,0.5693775999782088,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
GA-7,GA,,-3.0,1,2026-08-26,14.0,0.547051984948959,Manual House polling average from 1 poll(s): Insight,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,55.0,0.4204156209075035,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968395,2,2026-07-19,100.0,0.4753158979554689,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830873,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,179.0,0.0606150877207286,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,51.666666666666664,1.236740450432052,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,37.0,0.3681771736221352,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,51.0,0.3128359927857515,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,94.33333333333333,0.6899291459990725,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373788,0.8001965207193901,False
ME-2,ME,,-3.0138748890453986,2,2026-07-16,94.5,0.5551668836016833,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593139,0.6986125110954602,False
MI-10,MI,,0.0,1,2026-08-13,27.0,0.5337223894443388,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0,1,2026-06-01,100.0,0.1943088577527152,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,27.0,0.4872196535737025,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0000000000000004,1,2026-05-31,101.0,0.21003546311368787,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,93.0,0.5936185506684228,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455254,0.7954844637867854,False
NC-1,NC,,4.0,2,2026-06-28,146.0,0.3285086013265876,"Manual House polling average from 2 poll(s): GQR, GQR",1.3478442537694668,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,181.0,0.05902004710946423,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,181.0,0.05902004710946423,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,20.0,0.43903055476369435,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,121.0,0.13151561736641057,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,90.5,0.4178224538222813,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
NM-2,NM,,2.833290105185744,2,2026-09-02,70.5,0.9821108104994645,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220273,0.8332901051857442,False
NV-2,NV,,-1.0237260891343405,2,2026-08-26,36.5,0.9045991085547931,"Manual House polling average from 2 poll(s): Wedgewood, Strategies 360",1.915917576383022,0.6047452178268681,False
NY-17,NY,,0.683671110204691,3,2026-07-22,63.0,1.275674710437379,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.48330262634502813,False
NY-18,NY,,13.999999999999998,1,2026-08-14,26.0,0.6592596247396325,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.6203103323349546,4,2026-09-02,40.75,1.79032695808626,"Manual House polling average from 4 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research",3.4498255470460615,0.3686967181643538,False
OH-1,OH,,3.299999999999997,1,2026-08-24,16.0,0.600864170056713,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,51.666666666666664,1.1279702356961832,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.623582967133993,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,78.0,0.5449161753097227,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356148,False
OH-7,OH,,6.488480499196906,5,2026-08-06,54.2,2.0207993776610973,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437836,0.2671003044655075,False
OH-9,OHIO,,-3.0,1,2026-04-20,142.0,0.07868104609260164,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,61.0,0.32911274958151804,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.369314809216331,3,2026-08-23,73.0,1.2567988653241506,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.055252658359343,0.5914336587785053,False
PA-10,PA,,4.5,1,2026-04-23,139.0,0.06716110273646765,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,69.0,0.3715873971704472,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443335,3,2026-06-26,81.0,0.674174393242067,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814817,0.3597743246461518,False
TN-5,TN,,-7.901755969233305,2,2026-08-24,52.0,0.937497408735383,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.4614776552893756,1.0,False
TX-15,TX,,4.544741889830759,4,2026-08-22,67.25,1.7037437722574365,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.242000024496818,0.4026993872706268,False
TX-23,TX,,-2.0,1,2026-03-11,182.0,0.0564958764442277,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,18.0,0.6352019978112419,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,78.66666666666667,0.9443539164926338,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786202,0.6726312950238044,False
TX-35,TX,,-1.0,1,2026-08-31,9.0,0.6537874356602061,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,58.0,0.4302862814564012,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,61.0,0.6880692027820521,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,31.0,0.3334901004525703,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,88.5,0.4685305749525616,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,173.0,0.08305853905359106,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
