district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
NC-1,NC,,4.0,2,2026-06-28,104.0,0.5571785820207198,"Manual House polling average from 2 poll(s): GQR, GQR",1.279796715616895,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,139.0,0.10332477344071947,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,139.0,0.10332477344071947,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,79.0,0.23024077468283938,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,48.5,0.7314702799129055,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.0,1,2026-04-28,92.0,0.2866333892027384,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,17.0,0.6259479168567044,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046911,3,2026-07-22,21.0,2.233288634885911,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.48330262634502813,False
NY-21,NY,,-2.5,1,2026-05-31,59.0,0.2566855059878117,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.6882085164330025,3,2026-07-23,9.666666666666666,1.974706472785819,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346515,0.6235829671339931,False
OH-15,OH,15.0,-4.0300622504712305,2,2026-06-25,36.0,0.9539697630812609,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,-2.5000000000000004,2,2026-06-20,39.0,0.7590394732473502,"Manual House polling average from 2 poll(s): GBAO, GBAO",1.9730085108210398,1.0,True
OH-9,OHIO,,-3.0,1,2026-04-20,100.0,0.13774474368884768,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
PA-1,PA,,-7.500000000000001,1,2026-03-22,129.0,0.09028275922454818,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,97.0,0.11757709565029516,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,27.0,0.6505278376829072,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,39.0,1.180258570652696,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.35977432464615183,False
TN-5,TN,,-7.5,1,2026-06-13,46.0,0.3224862142309218,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,2.0,2,2026-05-25,65.0,0.7848660335458174,"Manual House polling average from 2 poll(s): WelcomePAC, Applecart",2.0,0.5,False
TX-23,TX,,-2.0,1,2026-03-11,140.0,0.09890577727103571,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594694,2,2026-06-16,67.0,0.5412237624492893,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789956,0.5250721374396462,True
VA-2,VA,,0.0,1,2026-07-13,16.0,0.7532903602003899,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,19.0,1.2045838316112,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,46.5,0.8202435931173709,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,131.0,0.14540830023589163,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
