district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
ID-1,ID,,-10.880379857228593,3,2026-07-30,43.666666666666664,1.3759520840410642,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,29.0,0.40962042534045706,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,43.0,0.3480498564482422,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,86.33333333333333,0.7675898738061463,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.80019652071939,False
ME-2,ME,,-3.0138748890454,2,2026-07-16,86.5,0.6176583212875897,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593134,0.6986125110954601,False
MI-10,MI,,0.0,1,2026-08-13,19.0,0.593799963281513,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0,1,2026-06-01,92.0,0.2161809114265534,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,19.0,0.54206272422504,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,93.0,0.23367775598578336,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,85.0,0.6604382363593823,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,138.0,0.35985845921414245,"Manual House polling average from 2 poll(s): GQR, GQR",1.314537951199579,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,173.0,0.06566354063384848,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,173.0,0.06566354063384848,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,12.0,0.4884492995872936,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,113.0,0.14631945428488427,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,82.5,0.46485394400666535,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583414,1.0,False
NM-2,NM,,2.0,1,2026-04-28,126.0,0.18215731399333873,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,51.0,0.3977938214089039,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046912,3,2026-07-22,55.0,1.4192689143236112,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.4833026263450281,False
NY-18,NY,,14.0,1,2026-08-14,18.0,0.7334680888522171,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.266558848891065,3,2026-08-17,44.0,1.4205880376622189,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.4499820813481126,0.48269112001763387,False
OH-1,OH,,3.2999999999999976,1,2026-08-24,8.0,0.6684994468534704,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433004,3,2026-07-23,43.666666666666664,1.2549383308359119,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.6235829671339932,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,70.0,0.6062537590511945,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063077,0.5150311252356149,False
OH-7,OH,,6.488480499196904,5,2026-08-06,46.2,2.2482673014780943,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437839,0.2671003044655075,False
OH-9,OHIO,,-3.0,1,2026-04-20,134.0,0.08753764729521496,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,53.0,0.36615877932429153,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.369314809216331,3,2026-08-23,65.0,1.3982683410727654,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.0552526583593433,0.5914336587785052,False
PA-10,PA,,4.5,1,2026-04-23,131.0,0.0747209806588402,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,61.0,0.41341451503543436,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,73.0,0.7500617134860237,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814803,0.35977432464615183,False
TN-5,TN,,-7.901755969233304,2,2026-08-24,44.0,1.0430252466327161,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.4614776552893758,1.0,False
TX-15,TX,,4.5447418898307586,4,2026-08-22,59.25,1.895522858729687,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968192,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,174.0,0.0628552408923027,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,10.0,0.7067024551271801,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,70.66666666666667,1.050653545791636,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.97568824497862,0.6726312950238045,False
VA-2,VA,,0.0,1,2026-07-13,50.0,0.478720741686247,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,53.0,0.7655205691717235,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,23.0,0.37102885942193786,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,80.5,0.5212699405260979,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672046,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,165.0,0.0924078854769161,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
