district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
NY-18,NY,,14.0,1,2026-08-14,32.0,0.6085733361098741,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.6203103323349546,4,2026-09-02,46.75,1.652680080386088,"Manual House polling average from 4 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research",3.449825547046062,0.36869671816435384,False
OH-1,OH,,3.299999999999997,1,2026-08-24,22.0,0.5546675373373912,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,57.666666666666664,1.0412477628087329,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346514,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,84.0,0.5030210288388908,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.998194154206307,0.5150311252356149,False
OH-7,OH,,6.488480499196904,5,2026-08-06,60.2,1.8654329382868995,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,148.0,0.07263175979888091,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,67.0,0.3038093589429508,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.379882691202738,3,2026-08-23,79.0,1.1625661617400926,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.063009213238591,0.590215458698721,False
PA-10,PA,,4.499999999999999,1,2026-04-23,145.0,0.061997511777385494,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,75.0,0.343018400439303,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,87.0,0.6223414027170437,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814817,0.3597743246461518,False
TN-5,TN,,-7.901755969233304,2,2026-08-24,58.0,0.8654191826987454,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.4614776552893762,1.0,False
TX-15,TX,,4.5447418898307586,4,2026-08-22,73.25,1.5727537262252698,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.242000024496819,0.4026993872706267,False
TX-23,TX,,-2.0,1,2026-03-11,188.0,0.05215226704910628,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,24.0,0.5863653474370054,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923634,3,2026-08-22,84.66666666666667,0.8717485370885902,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786202,0.6726312950238044,False
TX-35,TX,,-1.0,1,2026-08-31,15.0,0.6035218689201373,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,64.0,0.39720430003832474,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,67.0,0.6351679285333331,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,37.0,0.30785016308588886,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,94.5,0.4325082325206385,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672046,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,179.0,0.07667269510736267,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
