district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
PA-7,PA,,4.0,1,2026-07-02,31.0,0.6167419838932494,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,43.0,1.1189605889335805,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.35977432464615183,False
TN-5,TN,,-7.5,1,2026-06-13,50.0,0.30573755037359257,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,2.0,2,2026-05-25,69.0,0.7441031829531372,"Manual House polling average from 2 poll(s): WelcomePAC, Applecart",2.0,0.5,False
TX-23,TX,,-2.0,1,2026-03-11,144.0,0.0937690007393287,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594692,2,2026-06-16,71.0,0.5131147318338871,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789956,0.5250721374396462,True
VA-2,VA,,0.0,1,2026-07-13,20.0,0.71416742572069,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,23.0,1.1420224916427797,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,50.5,0.777643371414829,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,135.0,0.13785636581126953,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
