district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
NJ-7,NJ,7.0,4.0,2,2026-06-26,55.5,0.6662888314191389,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
NM-2,NM,,2.0,1,2026-04-28,99.0,0.2610914362239562,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,24.0,0.5701695851557449,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046911,3,2026-07-22,28.0,2.0342798820711514,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.48330262634502813,False
NY-21,NY,,-2.5,1,2026-05-31,66.0,0.23381221428054907,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.688208516433004,3,2026-07-23,16.666666666666668,1.7987400230463684,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,43.0,0.868961345535854,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063077,0.5150311252356149,False
OH-7,OH,,1.6591095760708874,3,2026-07-30,32.666666666666664,1.5521341047597468,"Manual House polling average from 3 poll(s): GBAO, GBAO, Unknown",2.4504130126685073,0.5545479434761184,False
OH-9,OHIO,,-3.0,1,2026-04-20,107.0,0.12547028474964,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,26.0,0.5248261488050157,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.5,1,2026-03-22,136.0,0.0822376462761852,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,104.0,0.10709977946310992,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,34.0,0.5925591848064862,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,46.0,1.0750855166750481,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,53.0,0.2937494095512492,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,48.666666666666664,1.6228112129556558,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.4388595721010593,0.5594518486725916,False
TX-23,TX,,-2.0,1,2026-03-11,147.0,0.09009226563021339,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594691,2,2026-06-16,74.0,0.4929952154194752,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.994983716578996,0.5250721374396461,True
VA-2,VA,,0.0,1,2026-07-13,23.0,0.6861645204190403,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,26.0,1.0972431492448047,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,53.5,0.7471515386821752,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,138.0,0.13245094039138713,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
