state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,29,CA-29,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Rivas, Luz",D,D,D,True,False,"Rivas, Luz",,"Duenas, Angelica",False,False,True,False,33.6,49.900000000000006,42.0,38.49,0.55,,6.737083333333333,3.705395833333333,1.5,0.09,0.0,43.78539583333334,,0,False,43.78539583333334,1.0,,38.49,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.09,Only D matched,Luz Rivas,,0.8,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,43.78539583333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.78539583333334,8.0,1.0,1.0,43.768951126624636
CA,30,CA-30,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Friedman, Laura",D,D,D,True,False,"Friedman, Laura","Meyers, Scott",,False,True,True,False,39.9,44.99999999999999,48.3,41.42999999999999,0.7,,6.737083333333333,4.715958333333332,1.5,-0.18,0.0,47.465958333333326,,0,False,47.465958333333326,1.0,,41.42999999999999,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.18,Only D matched,Laura Friedman,,-1.6,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,47.465958333333326,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.465958333333326,8.0,0.9996334441565242,1.0,47.47674377981381
CA,31,CA-31,Pacific,Suburban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Cisneros, Gil",D,D,D,True,False,"Cisneros, Gil","Ching, Eric",,False,True,True,False,12.2,25.1,20.6,16.07,0.95,,6.737083333333333,6.400229166666666,1.5,-1.476818181818182,0.0,22.493410984848484,,0,False,22.493410984848484,0.99085,,16.07,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,7.091666666666666,0.95,6.737083333333333,1.5,1,-1.476818181818182,Both matched,Gil Cisneros,Eric Ching,-1.7606060606060605,2.401515151515152,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.493410984848484,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.493410984848484,8.0,0.9769979639201835,0.99085,22.481039857105507
CA,32,CA-32,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Sherman, Brad",D,D,D,True,False,"Sherman, Brad","Thompson, Larry",,False,True,True,False,25.0,33.7,33.4,27.61,0.8500000000000001,,6.737083333333333,5.726520833333334,1.5,-0.831375,0.0,34.00514583333333,,0,False,34.00514583333333,0.99985,,27.61,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.831375,Both matched,Brad Sherman,Larry Thompson,-0.8949999999999999,1.4,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,34.00514583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.00514583333333,8.0,0.9965554939193297,0.99985,33.96476502976133
CA,33,CA-33,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Aguilar, Pete",D,D,D,True,False,"Aguilar, Pete","Vargas, Stephanie",,False,True,True,False,9.8,25.9,18.200000000000003,14.63,1.05,,6.737083333333333,7.0739374999999995,1.5,-0.0842625,0.0,23.119674999999997,,0,False,23.119674999999997,0.9936,,14.63,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0842625,Only D matched,Pete Aguilar,,-0.749,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,23.119674999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.119674999999997,8.0,0.979230452651436,0.9936,23.17508229770739
CA,34,CA-34,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Gomez, Jimmy",D,D,D,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",False,False,True,False,50.6,64.2,59.0,54.68000000000001,0.55,,6.737083333333333,3.705395833333333,1.5,0.0,0.0,59.88539583333334,,0,False,59.88539583333334,1.0,,54.68000000000001,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,59.88539583333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.88539583333334,8.0,1.0,1.0,59.90828852825834
CA,35,CA-35,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Torres, Norma",D,D,D,True,False,"Torres, Norma","Cargile, Mark",,False,True,True,False,7.7,23.5,16.1,12.44,0.6499999999999999,,6.737083333333333,4.379104166666665,1.5,0.6841836734693879,0.0,19.003287840136053,,0,False,19.003287840136053,0.97815,,12.44,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.6841836734693879,Both matched,Norma Torres,Mark Cargile,-0.6591836734693877,-1.85,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,19.003287840136053,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.003287840136053,8.0,0.9595816934992658,0.97815,19.068464816691012
CA,36,CA-36,Pacific,Urban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Lieu, Ted",D,D,D,True,False,"Lieu, Ted","Brignano, Houston",,False,True,True,False,39.0,44.1,47.4,40.53,0.55,,6.737083333333333,3.705395833333333,1.5,-0.2415375,0.0,45.493858333333336,,0,False,45.493858333333336,1.0,,40.53,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.2415375,Only D matched,Ted Lieu,,-2.147,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.493858333333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.493858333333336,8.0,0.999490876010034,1.0,45.39441020841012
CA,37,CA-37,Pacific,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney",D,D,D,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",False,False,True,False,60.4,73.3,68.8,64.27,0.55,,6.737083333333333,3.705395833333333,1.5,0.0,0.0,69.47539583333332,,0,False,69.47539583333332,1.0,,64.27,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,69.47539583333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.47539583333332,8.0,1.0,1.0,69.42779476610829
CA,38,CA-38,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,NONE,D,D,D,False,True,"Solis, Hilda","Casas, Pedro",,True,True,False,False,12.3,28.0,20.700000000000003,17.009999999999998,0.55,,6.737083333333333,3.705395833333333,0.0,0.0,0.0,20.715395833333332,,0,False,20.715395833333332,0.9859,,17.009999999999998,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.715395833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.715395833333332,8.0,0.9693075713499938,0.9859,20.68875786770892
CA,39,CA-39,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Takano, Mark",D,D,D,True,False,"Takano, Mark","Manos, Steve",,False,True,True,False,9.5,26.0,17.9,14.45,1.05,,6.737083333333333,7.0739374999999995,1.5,-0.1227375,0.0,22.9012,,0,False,22.9012,0.99245,,14.45,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.1227375,Only D matched,Mark Takano,,-1.091,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.9012,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.9012,8.0,0.97847682133362,0.99245,22.893550604285394
CA,40,CA-40,Pacific,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,R_vs_R,,,CA,Pacific,Suburban,0.0,"Kim, Young/Calvert, Ken",R,R,R,True,False,,"Calvert, Ken","Kim, Young",False,False,False,True,-12.2,-7.699999999999996,-3.799999999999999,-10.849999999999998,1.05,,6.737083333333333,7.0739374999999995,-1.5,0.2739375,0.0,-5.002124999999999,,0,False,-5.002124999999999,0.0,,-10.849999999999998,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.2739375,Only R matched,,Ken Calvert,0.0,-2.435,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-5.002124999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.002124999999999,8.0,0.0,0.0,-5.102012274906254
CA,41,CA-41,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Sanchez, Linda",D,D,D,True,False,"Sanchez, Linda","Clemmons, Mitch",,False,True,True,False,14.1,25.799999999999997,22.5,17.61,0.55,,6.737083333333333,3.705395833333333,1.5,-0.2192410714285714,0.0,22.596154761904764,,0,False,22.596154761904764,0.99215,,17.61,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.2192410714285714,Only D matched,Linda Sánchez,,-1.948809523809524,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.596154761904764,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.596154761904764,8.0,0.9773796626721727,0.99215,22.701566199695986
CA,42,CA-42,Pacific,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Garcia, Robert",D,D,D,True,False,"Garcia, Robert","Burley, Brian",,False,True,True,False,13.1,19.700000000000003,21.5,15.080000000000002,0.55,,6.737083333333333,3.705395833333333,1.5,-0.0867613636363636,0.0,20.198634469696973,,0,False,20.198634469696973,0.9831,,15.080000000000002,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0867613636363636,Only D matched,Robert Garcia,,-0.7712121212121212,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.198634469696973,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.198634469696973,8.0,0.9666390491826194,0.9831,20.201302739999733
CA,43,CA-43,Pacific,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Urban,0.0,"Waters, Maxine",D,D,D,True,False,"Waters, Maxine",,,False,False,True,False,48.9,63.8,57.3,53.36999999999999,0.55,,6.737083333333333,3.705395833333333,1.5,-0.3194770408163265,0.0,58.255918792517,,0,False,58.255918792517,1.0,,53.36999999999999,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.3194770408163265,Only D matched,Maxine Waters,,-2.8397959183673467,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,58.255918792517,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,58.255918792517,8.0,0.999939288687623,1.0,58.22066479511446
CA,44,CA-44,Pacific,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Barragan, Nanette",D,D,D,True,False,"Barragan, Nanette","Angel, Genevieve",,False,True,True,False,35.1,53.10000000000001,43.5,40.5,0.55,,6.737083333333333,3.705395833333333,1.5,0.1290340909090909,0.0,45.83442992424243,,0,False,45.83442992424243,1.0,,40.5,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1290340909090909,Only D matched,Nanette Barragan,,1.146969696969697,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.83442992424243,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.83442992424243,8.0,0.9995189564797683,1.0,45.85030114484838
CA,45,CA-45,Pacific,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Tran, Derek",D,D,D,True,False,"Tran, Derek","Vo, Chuong",,False,True,True,False,3.9,10.1,12.3,5.76,0.6499999999999999,,6.737083333333333,4.379104166666665,1.5,0.219375,0.0,11.858479166666664,,0,False,11.858479166666664,0.8908,,5.76,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.219375,Only D matched,Derek Tran,,1.95,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,11.858479166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.858479166666664,8.0,0.8782982869328804,0.8908,11.761139866668971
CA,46,CA-46,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Correa, Lou",D,D,D,True,False,"Correa, Lou","Pan, David",,False,True,True,False,16.1,28.200000000000003,24.5,19.73,0.55,,6.737083333333333,3.705395833333333,1.5,1.3059782608695651,0.0,26.2413740942029,,0,False,26.2413740942029,0.99785,,19.73,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,1.3059782608695651,Both matched,Lou Correa,David Pan,1.204347826086957,-2.3,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,26.2413740942029,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.2413740942029,8.0,0.9875506865774873,0.99785,26.220838348622493
CA,47,CA-47,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Min, David",D,D,D,True,False,"Min, David","Le Roux, Jenny",,False,True,True,False,10.0,16.1,18.4,11.83,1.05,,6.737083333333333,7.0739374999999995,1.5,-0.0225,0.0,20.381437499999997,,0,False,20.381437499999997,0.9847,,11.83,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0225,Only D matched,Dave Min,,-0.2,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.381437499999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.381437499999997,8.0,0.9676077079515716,0.9847,20.397438799946343
CA,48,CA-48,Pacific,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Issa, Darrell",R,R,R,False,True,"von Wilpert, Marie","Desmond, Jim",,True,True,False,False,3.4,7.200000000000003,11.8,4.540000000000001,1.0,,6.737083333333333,6.737083333333333,0.0,0.0,0.0,11.275572132634643,,0,False,11.275572132634643,0.8773,,4.540000000000001,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.00.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0015112006986892,-0.0015112006986892,1,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.51)",-0.0015112006986892,-0.0015112006986892,1,0.0015112006986892,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.51)",11.277083333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.275572132634643,8.0,0.8675263377986147,0.8773,11.148475222442853
