state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
AZ,3,AZ-3,"Ansari, Yassamin","ANSARI, YASSAMIN","ANSARI, YASSAMIN",False,True,,,False,False,False,False,39.6,50.6,48.0,42.9,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,49.756499999999996,,False,49.756499999999996,0.9997497375257343,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AZ,4,AZ-4,"Stanton, Greg","STANTON, GREG","STANTON, GREG",False,True,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.0565,,False,15.0565,0.9247993323451,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AZ,5,AZ-5,"Biggs, Andy","BIGGS, ANDY","BIGGS, ANDY",False,True,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.849999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.993499999999997,,False,-11.993499999999997,0.11931671200364281,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AZ,6,AZ-6,"Ciscomani, Juan","CISCOMANI, JUAN","CISCOMANI, JUAN",False,True,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.46000000000000163,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.396499999999998,,False,6.396499999999998,0.743851360836119,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AZ,7,AZ-7,"Grijalva, Adelita","GRIJALVA, ADELITA","GRIJALVA, ADELITA",False,True,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.1365,,False,32.1365,0.9953028135923404,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AZ,8,AZ-8,"Hamadeh, Abe","HAMADEH, ABE","HAMADEH, ABE",False,True,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.633500000000002,,False,-8.633500000000002,0.19171316499446725,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AZ,9,AZ-9,"Gosar, Paul","GOSAR, PAUL","GOSAR, PAUL",False,True,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.5835,,False,-22.5835,0.02266701427387771,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AR,1,AR-1,"Crawford, Rick","CRAWFORD, RICK",R,True,False,"Yarbrough Green, Terri","Crawford, Rick",True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-39.1235,,False,-39.1235,0.001470643734348062,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AR,2,AR-2,"Hill, French","HILL, FRENCH",R,True,False,"Jones, Chris","Hill, French",True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-9.993500000000001,,False,-9.993500000000001,0.15901392390761113,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AR,3,AR-3,"Womack, Steve","WOMACK, STEVE",R,True,False,"Ryerse, Robb","Womack, Steve",True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-19.5935,,False,-19.5935,0.03677094183210084,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
AR,4,AR-4,"Westerman, Bruce","WESTERMAN, BRUCE",R,True,False,"Russell, James","Westerman, Bruce",True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-33.6335,,False,-33.6335,0.003663802034448856,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,1,CA-1,NONE,NONE,NONE,False,True,,,False,False,False,False,12.2,17.800000000000004,20.6,13.879999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.7365,,False,20.7365,0.9694120417027646,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,2,CA-2,"Huffman, Jared","HUFFMAN, JARED","HUFFMAN, JARED",False,True,,,False,False,False,False,24.6,28.4,33.0,25.74,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.5965,,False,32.5965,0.9956479641571655,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,3,CA-3,"Kiley, Kevin/Bera, Ami","KILEY, KEVIN/BERA, AMI","KILEY, KEVIN/BERA, AMI",False,True,,,False,False,False,False,10.1,14.0,18.5,11.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.1265,,False,18.1265,0.9535175643862888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,4,CA-4,"Thompson, Mike","THOMPSON, MIKE","THOMPSON, MIKE",False,True,,,False,False,False,False,14.5,21.1,22.9,16.479999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,23.336499999999997,,False,23.336499999999997,0.9799528344294552,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,5,CA-5,"McClintock, Tom","MCCLINTOCK, TOM","MCCLINTOCK, TOM",False,True,,,False,False,False,False,-20.6,-14.5,-12.2,-18.77,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.913499999999999,,False,-11.913499999999999,0.12072490862366227,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,6,CA-6,NONE,NONE,NONE,False,True,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.4465,,False,16.4465,0.9394077902393619,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,7,CA-7,"Matsui, Doris","MATSUI, DORIS","MATSUI, DORIS",False,True,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.6965,,False,21.6965,0.9738162421429198,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,8,CA-8,"Garamendi, John","GARAMENDI, JOHN","GARAMENDI, JOHN",False,True,,,False,False,False,False,34.0,42.6,42.4,36.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.436499999999995,,False,43.436499999999995,0.9992827844533038,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,9,CA-9,"Harder, Josh","HARDER, JOSH","HARDER, JOSH",False,True,,,False,False,False,False,11.4,26.200000000000003,19.8,15.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.6965,,False,22.6965,0.9777464753180466,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,10,CA-10,"DeSaulnier, Mark","DESAULNIER, MARK","DESAULNIER, MARK",False,True,,,False,False,False,False,33.5,38.6,41.9,35.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,41.8865,,False,41.8865,0.9990715668686766,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,11,CA-11,"Pelosi, Nancy","PELOSI, NANCY","PELOSI, NANCY",False,True,,,False,False,False,False,67.7,74.6,76.10000000000001,69.77,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,76.6265,,False,76.6265,0.9999971582377144,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,12,CA-12,"Simon, Lateefah","SIMON, LATEEFAH","SIMON, LATEEFAH",False,True,,,False,False,False,False,73.8,80.7,82.2,75.87,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,82.7265,,False,82.7265,0.9999989718515844,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,13,CA-13,"Gray, Adam","GRAY, ADAM","GRAY, ADAM",False,True,,,False,False,False,False,0.4,17.700000000000003,8.8,5.590000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.4465,,False,12.4465,0.8883916342890565,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,14,CA-14,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,34.7,45.5,43.1,37.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,44.796499999999995,,False,44.796499999999995,0.9994281622922785,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,15,CA-15,"Mullin, Kevin","MULLIN, KEVIN","MULLIN, KEVIN",False,True,,,False,False,False,False,47.8,57.3,56.2,50.64999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.50649999999999,,False,57.50649999999999,0.9999312122895901,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,16,CA-16,"Liccardo, Sam","LICCARDO, SAM","LICCARDO, SAM",False,True,,,False,False,False,False,48.1,52.8,56.5,49.51,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,56.366499999999995,,False,56.366499999999995,0.9999168196861438,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,17,CA-17,"Khanna, Ro","KHANNA, RO","KHANNA, RO",False,True,,,False,False,False,False,38.9,48.2,47.3,41.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.546499999999995,,False,48.546499999999995,0.9996938359670493,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,18,CA-18,"Lofgren, Zoe","LOFGREN, ZOE","LOFGREN, ZOE",False,True,,,False,False,False,False,28.4,42.7,36.8,32.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,39.546499999999995,,False,39.546499999999995,0.998629329091077,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,19,CA-19,"Panetta, Jimmy","PANETTA, JIMMY","PANETTA, JIMMY",False,True,,,False,False,False,False,34.3,39.6,42.7,35.89,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.7465,,False,42.7465,0.9991954452548955,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,20,CA-20,"Fong, Vince","FONG, VINCE","FONG, VINCE",False,True,,,False,False,False,False,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-23.543499999999998,,False,-23.543499999999998,0.019380508404224367,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,21,CA-21,"Costa, Jim","COSTA, JIM","COSTA, JIM",False,True,,,False,False,False,False,6.0,21.1,14.4,10.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.386499999999998,,False,17.386499999999998,0.94773509924854,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,22,CA-22,"Valadao, David","VALADAO, DAVID","VALADAO, DAVID",False,True,,,False,False,False,False,-1.8,17.0,6.6000000000000005,3.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.6965,,False,10.6965,0.8560361031490791,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,23,CA-23,"Obernolte, Jay","OBERNOLTE, JAY","OBERNOLTE, JAY",False,True,,,False,False,False,False,-19.3,-12.1,-10.9,-17.14,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.2835,,False,-10.2835,0.1526563959264976,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,24,CA-24,"Carbajal, Salud","CARBAJAL, SALUD","CARBAJAL, SALUD",False,True,,,False,False,False,False,24.9,29.0,33.3,26.129999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.98649999999999,,False,32.98649999999999,0.9959207315631989,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,25,CA-25,"Ruiz, Raul","RUIZ, RAUL","RUIZ, RAUL",False,True,,,False,False,False,False,5.8,16.5,14.2,9.01,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.866499999999998,,False,15.866499999999998,0.9336660297506851,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,26,CA-26,"Brownley, Julia","BROWNLEY, JULIA","BROWNLEY, JULIA",False,True,,,False,False,False,False,15.2,22.40000000000001,23.6,17.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.2165,,False,24.2165,0.9826401572002894,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,27,CA-27,"Whitesides, George","WHITESIDES, GEORGE","WHITESIDES, GEORGE",False,True,,,False,False,False,False,9.7,19.6,18.1,12.669999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.5265,,False,19.5265,0.9628314954402888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,28,CA-28,"Chu, Judy","CHU, JUDY","CHU, JUDY",False,True,,,False,False,False,False,25.2,32.7,33.6,27.449999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,34.30649999999999,,False,34.30649999999999,0.9967236710562807,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,29,CA-29,"Rivas, Luz","RIVAS, LUZ","RIVAS, LUZ",False,True,,,False,False,False,False,33.6,49.900000000000006,42.0,38.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,45.3465,,False,45.3465,0.9994782238598297,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,30,CA-30,"Friedman, Laura","FRIEDMAN, LAURA","FRIEDMAN, LAURA",False,True,,,False,False,False,False,39.9,44.99999999999999,48.3,41.42999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.28649999999999,,False,48.28649999999999,0.9996802815424446,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,31,CA-31,"Cisneros, Gil","CISNEROS, GIL","CISNEROS, GIL",False,True,,,False,False,False,False,12.2,25.1,20.6,16.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.9265,,False,22.9265,0.9785654451079279,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,32,CA-32,"Sherman, Brad","SHERMAN, BRAD","SHERMAN, BRAD",False,True,,,False,False,False,False,25.0,33.7,33.4,27.61,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,34.466499999999996,,False,34.466499999999996,0.996809610140586,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,33,CA-33,"Aguilar, Pete","AGUILAR, PETE","AGUILAR, PETE",False,True,,,False,False,False,False,9.8,25.9,18.200000000000003,14.629999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.4865,,False,21.4865,0.9729088510849342,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,34,CA-34,"Gomez, Jimmy","GOMEZ, JIMMY","GOMEZ, JIMMY",False,True,,,False,False,False,False,50.6,64.2,59.0,54.68000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.536500000000004,,False,61.536500000000004,0.9999648581726925,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
CA,35,CA-35,"Torres, Norma","TORRES, NORMA","TORRES, NORMA",False,True,,,False,False,False,False,7.7,23.5,16.1,12.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,19.296499999999998,,False,19.296499999999998,0.961435055715931,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
