state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,,,False,False,False,False,55.9,61.3,64.3,57.52,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,61.71008333333333,,0,False,61.71008333333333,1.0,,57.52,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,61.71008333333333,8.0,0.999965860245419,1.0,61.72302797023314
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Unknown,Unknown,Unknown,Very High College / Very High White,Very High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,False,True,,,False,False,False,False,39.8,39.900000000000006,48.2,39.83,0.9000000000000001,,7.618333333333332,6.8565000000000005,0.0,0.0,0.0,46.686499999999995,,0,False,46.686499999999995,1.0,,39.83,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,46.686499999999995,8.0,0.9995826147099318,1.0,46.71883303296449
CO,3,CO-3,Mountain West,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,False,True,,,False,False,False,False,-9.7,-8.199999999999996,-1.299999999999999,-9.249999999999998,0.8,,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-3.155333333333332,,0,False,-3.155333333333332,0.3697,,-9.249999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.155333333333332,8.0,0.37147624876529056,0.3697,-3.1551948630407116
CO,4,CO-4,Great Plains,Rural,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,False,True,,,False,False,False,False,-18.3,-18.5,-9.9,-18.36,0.65,,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-13.408083333333334,,0,False,-13.408083333333334,0.07685,,-18.36,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.408083333333334,8.0,0.09667910515143155,0.07685,-13.337683127226782
CO,5,CO-5,Mountain West,Rural,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,False,True,,,False,False,False,False,-9.1,-10.1,-0.6999999999999993,-9.4,0.8,,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-3.305333333333333,,0,False,-3.305333333333333,0.3575,,-9.4,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.305333333333333,8.0,0.36565820457266734,0.3575,-3.38900513282839
CO,6,CO-6,Mountain West,Suburban,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,False,True,,,False,False,False,False,19.8,23.800000000000004,28.200000000000003,21.0,1.0,,7.618333333333332,7.618333333333332,0.0,0.0,0.0,28.618333333333332,,0,False,28.618333333333332,0.999,,21.0,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,28.618333333333332,8.0,0.9915886154078233,0.999,28.63197246008884
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,False,True,,,False,False,False,False,15.0,14.200000000000005,23.4,14.760000000000002,1.1,,7.618333333333332,8.380166666666666,0.0,0.0,0.0,23.140166666666666,,0,False,23.140166666666666,0.99235,,14.760000000000002,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,23.140166666666666,8.0,0.97929979959468,0.99235,23.162617720889717
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,False,True,,,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,1.2000000000000002,,7.618333333333332,9.142,0.0,0.0,0.0,9.232,,0,False,9.232,0.8366,,0.0899999999999998,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,9.232,8.0,0.8232708141897227,0.8366,9.318872300468241
CT,1,CT-1,Northeast,Suburban,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,31.69741666666666,,0,False,31.69741666666666,0.9994,,24.459999999999994,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,31.69741666666666,8.0,0.9949479824464034,0.9994,31.611617168314336
CT,2,CT-2,Northeast,Suburban,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,False,True,,,False,False,False,False,7.7,11.5,16.1,8.84,1.05,,7.618333333333332,7.999249999999999,0.0,0.0,0.0,16.83925,,0,False,16.83925,0.96455,,8.84,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.83925,8.0,0.9430283014609671,0.96455,16.91220514306977
CT,3,CT-3,Northeast,Suburban,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,False,True,,,False,False,False,False,14.1,19.700000000000003,22.5,15.78,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,23.017416666666666,,0,False,23.017416666666666,0.99365,,15.78,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,23.017416666666666,8.0,0.9788809821758594,0.99365,22.931621377880123
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,False,True,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.74,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,32.215583333333335,,0,False,32.215583333333335,0.9996,,25.74,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.215583333333335,8.0,0.9953640337548212,0.9996,32.29719730680755
CT,5,CT-5,Northeast,Suburban,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,False,True,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,,7.618333333333332,7.999249999999999,0.0,0.0,0.0,15.12925,,0,False,15.12925,0.9467,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.12925,8.0,0.9256382406270844,0.9467,15.039817995298602
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,21.937416666666664,,0,False,21.937416666666664,0.9905,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.937416666666664,8.0,0.9748208173962106,0.9905,21.87611511360884
FL,1,FL-1,Deep South,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,False,True,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-31.299916666666668,,0,False,-31.299916666666668,0.0003,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-31.299916666666668,8.0,0.005396182218761515,0.0003,-31.38271876573556
FL,2,FL-2,Deep South,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Deep South,Rural,0.0,"Dunn, Neal",R,R,R,False,True,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.65,,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-10.918083333333332,,0,False,-10.918083333333332,0.12435,,-15.87,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.918083333333332,8.0,0.13947220817631698,0.12435,-10.888665897985824
FL,3,FL-3,Southeast,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Rural,0.0,"Cammack, Kat",R,R,R,False,True,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.7000000000000001,,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-13.497166666666663,,0,False,-13.497166666666663,0.07505,,-18.83,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.497166666666663,8.0,0.09539020560149754,0.07505,-13.499012052864492
FL,4,FL-4,Southeast,Rural,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Rural,0.0,"Bean, Aaron",R,R,R,False,True,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.8,,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-4.175333333333337,,0,False,-4.175333333333337,0.32875,,-10.270000000000003,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.175333333333337,8.0,0.3327243434760304,0.32875,-4.176281385006829
FL,5,FL-5,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Rutherford, John",R,R,R,False,True,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.214416666666663,,0,False,-13.214416666666663,0.0809,,-19.69,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.214416666666663,8.0,0.0995349262973981,0.0809,-13.311049433759436
FL,6,FL-6,Southeast,Mixed,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Fine, Randy",R,R,R,False,True,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,-22.36625,,0,False,-22.36625,0.00865,,-28.08,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.36625,8.0,0.023483162145729073,0.00865,-22.41728700447894
FL,7,FL-7,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Mills, Cory",R,R,R,False,True,,,False,False,False,False,-12.4,-5.5,-3.9999999999999982,-10.33,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-3.0925833333333346,,0,False,-3.0925833333333346,0.37165,,-10.33,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.0925833333333346,8.0,0.3739213419112998,0.37165,-3.1903191437728036
FL,8,FL-8,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Haridopolos, Mike",R,R,R,False,True,,,False,False,False,False,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.479999999999997,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-7.242583333333331,,0,False,-7.242583333333331,0.2225,,-14.479999999999997,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-7.242583333333331,8.0,0.23021506698097516,0.2225,-7.357168464333448
FL,9,FL-9,Southeast,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Soto, Darren",D,D,D,False,True,,,False,False,False,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.43,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-7.192583333333334,,0,False,-7.192583333333334,0.22115,,-14.43,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-7.192583333333334,8.0,0.23169518678162018,0.22115,-7.287399470474452
FL,10,FL-10,Southeast,Urban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Urban,0.0,"Frost, Maxwell",D,D,D,False,True,,,False,False,False,False,23.9,32.9,32.3,26.59999999999999,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,30.790083333333328,,0,False,30.790083333333328,0.99945,,26.59999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.790083333333328,8.0,0.9941280576502795,0.99945,30.870104657884237
FL,11,FL-11,Southeast,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Webster, Daniel",R,R,R,False,True,,,False,False,False,False,-15.700000000000005,-9.599999999999994,-7.300000000000003,-13.87,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-6.6325833333333355,,0,False,-6.6325833333333355,0.244,,-13.87,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.6325833333333355,8.0,0.2487237553470174,0.244,-6.657540227615283
FL,12,FL-12,Southeast,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Bilirakis, Gus",R,R,R,False,True,,,False,False,False,False,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.449999999999998,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-5.212583333333332,,0,False,-5.212583333333332,0.2845,,-12.449999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-5.212583333333332,8.0,0.29551157609230827,0.2845,-5.305483225196721
FL,13,FL-13,Southeast,Mixed,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Luna, Anna Paulina",R,R,R,False,True,,,False,False,False,False,-13.799999999999995,-7.800000000000004,-5.399999999999997,-11.999999999999998,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-4.762583333333333,,0,False,-4.762583333333333,0.3084,,-11.999999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.762583333333333,8.0,0.31136106139933256,0.3084,-4.722694249435245
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-0.9525833333333358,,0,False,-0.9525833333333358,0.45935,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-0.9525833333333358,8.0,0.4603921889641226,0.45935,-0.9121320025867499
FL,15,FL-15,Southeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,False,True,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.040000000000003,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-10.56441666666667,,0,False,-10.56441666666667,0.1266,,-17.040000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.56441666666667,8.0,0.14669817105282681,0.1266,-10.734500278040551
