state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war
GA,6,GA-6,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"McBath, Lucy",D,D,D,True,False,"McBath, Lucy","Martin, Kevin",,False,True,True,False,50.0,49.5,58.4,49.544,0.55,,5.760000000000001,3.1680000000000006,1.5,-0.1067119565217391,0.0,54.105288043478254,,0,False,54.105288043478254,1.0,,49.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,51.5,44.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.105288043478254,6.75,0.9998787516047144,1.0,54.06118346826658,-0.1067119565217391,Only D matched,Lucy McBath,,-0.2032608695652173,0.0,Only D matched,0.0
GA,7,GA-7,Southeast,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Suburban,0.0,"McCormick, Rich",R,R,R,True,False,"Kozycki, Tony","McCormick, Rich",,True,False,False,True,-21.1,-19.199999999999996,-12.7,-20.836,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.4315243902439024,0.0,-17.007524390243898,,0,False,-17.007524390243898,0.0203,,-20.836,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,-1.5,4.52,-19.6,-23.719999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.007524390243898,6.75,0.05548350412543898,0.0203,-17.038704879906483,-0.4315243902439024,Only R matched,,Rich McCormick,0.0,0.8219512195121952,Only R matched,0.0
GA,8,GA-8,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Scott, Austin",R,R,R,True,False,"Esti, Kelly","Scott, Austin",,True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.495999999999995,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,-0.1360227272727272,0.0,-28.676022727272724,,0,False,-28.676022727272724,0.0004,,-30.495999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-29.8,-32.11999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.676022727272724,6.75,0.008331568119860326,0.0004,-28.74375799286053,-0.1360227272727272,Only R matched,,Austin Scott,0.0,0.2590909090909091,Only R matched,0.0
GA,9,GA-9,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Clyde, Andrew",R,R,R,True,False,"Gegen, Caitlyn","Clyde, Andrew",,True,False,False,True,-34.9,-32.3,-26.5,-34.425999999999995,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,0.2471341463414634,0.0,-32.22286585365853,,0,False,-32.22286585365853,5e-05,,-34.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-33.4,-36.81999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-32.22286585365853,6.75,0.004630368777817327,5e-05,-32.18568274470173,0.2471341463414634,Only R matched,,Andrew Clyde,0.0,-0.4707317073170732,Only R matched,0.0
GA,10,GA-10,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Collins, Mike",R,R,R,False,True,"DeLancy, Pamela","Gaines, Houston",,True,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-22.025999999999996,0.7000000000000001,,5.760000000000001,4.032000000000001,0.0,0.0,0.0,-17.993999999999996,,0,False,-17.993999999999996,0.01375,,-22.025999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-20.4,-25.819999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.993999999999996,6.75,0.04747107028857435,0.01375,-18.047996586960938,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
GA,11,GA-11,Southeast,Rural,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Loudermilk, Barry",R,R,R,False,True,"Harden, Chris","Cowan, John",,True,True,False,False,-23.7,-21.9,-15.299999999999995,-23.466,0.7000000000000001,,5.760000000000001,4.032000000000001,0.0,0.0,0.0,-19.433999999999997,,0,False,-19.433999999999997,0.0084,,-23.466,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-22.2,-26.42,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.433999999999997,6.75,0.03772417479366424,0.0084,-19.499533599906066,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
GA,12,GA-12,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Allen, Rick",R,R,R,True,False,"Smith, Ceretta","Allen, Rick",,True,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-13.236,0.8,,5.760000000000001,4.6080000000000005,-1.5,-0.3233999999999999,0.0,-10.4514,,0,False,-10.4514,0.1037,,-13.236,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,-1.5,4.52,-12.6,-14.720000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.4514,6.75,0.14907175999328567,0.1037,-10.478422556528152,-0.3233999999999999,Only R matched,,Rick Allen,0.0,0.616,Only R matched,0.0
GA,13,GA-13,Southeast,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Clarke, Jasmine","Chavez, Jonathan",,True,True,False,False,42.4,40.5,50.8,41.524,0.55,,5.760000000000001,3.1680000000000006,0.0,0.385,0.0,45.077,,0,False,45.077,1.0,,41.524,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,43.9,35.980000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.077,6.75,0.9994542661832029,1.0,45.07023932189078,0.385,Only R matched,,Jonathan Chavez,0.0,-0.7333333333333334,Only R matched,0.0
GA,14,GA-14,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Fuller, Clay",R,R,R,True,False,"Harris, Shawn","Fuller, Clay",,True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.736,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,3.0,0.0,-32.779999999999994,,0,False,-32.779999999999994,5e-05,,-37.736,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-35.9,-42.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-32.779999999999994,6.75,0.004221504181962235,5e-05,-32.89278504047924,3.0,Only D matched,Shawn Harris,,6.25,0.0,Only D matched,0.0
HI,1,HI-1,Pacific,Mixed,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,HI,Pacific,Mixed,0.0,"Case, Ed",D,D,D,False,True,,,,False,False,False,False,24.7,29.4,33.1,25.804,0.7,,5.760000000000001,4.032,0.0,0.0,0.0,29.836,,0,False,29.836,0.99965,,25.804,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,-1.5,4.52,26.2,24.88,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.836,6.75,0.99312296348529,0.99965,29.779354628091994,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
HI,2,HI-2,Pacific,Mixed,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,HI,Pacific,Mixed,0.0,"Tokuda, Jill",D,D,D,False,True,,,,False,False,False,False,21.6,29.5,30.0,23.664,0.7999999999999999,,5.760000000000001,4.6080000000000005,0.0,0.0,0.0,28.272,,0,False,28.272,0.99965,,23.664,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,23.1,24.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,28.272,6.75,0.9910932569689714,0.99965,28.347039169209822,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
ID,1,ID-1,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Fulcher, Russ",R,R,R,True,False,"Peterson, Kaylee","Fulcher, Russ",,True,False,False,True,-45.1,-37.99999999999999,-36.7,-43.276,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,-0.000691699604743,0.0,-41.32069169960474,-5.0,2,True,-36.235794861660075,0.0,,-43.276,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-43.6,-42.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-14,16.0,1.351254367118386,2.0,1.0,False,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",0.13999999999999999,0.86,-36.235794861660075,6.51375,0.002377562354774575,0.0,-36.26722886689334,-0.000691699604743,Both matched,Kaylee Peterson,Russ Fulcher,-0.2227272727272727,-0.2217391304347826,Both matched,0.0
ID,2,ID-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Simpson, Mike",R,R,R,True,False,"Gilbreath, Ellie","Simpson, Mike",,True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-26.016,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,0.13965,0.0,-23.92035,,0,False,-23.92035,0.0013,,-26.016,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-25.2,-27.92000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-23.92035,6.75,0.01822218888777593,0.0013,-23.919004908472203,0.13965,Only R matched,,Mike Simpson,0.0,-0.266,Only R matched,0.0
IL,1,IL-1,Midwest,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Jackson, Jonathan",D,D,D,True,False,"Jackson, Jonathan","Maxwell, Christian",,False,True,True,False,32.0,42.4,40.4,34.814,0.55,,5.760000000000001,3.1680000000000006,1.5,-1.131931818181818,0.0,38.35006818181818,,0,False,38.35006818181818,1.0,,34.814,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,33.5,37.879999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.35006818181818,6.75,0.9983273600138387,1.0,38.40125352841813,-1.131931818181818,Only D matched,Jonathan Jackson,,-2.1560606060606062,0.0,Only D matched,0.0
IL,2,IL-2,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Kelly, Robyn",D,D,D,False,True,"Miller, Donna","Noack, Michael Scott",,True,True,False,False,33.1,40.0,41.5,34.864,0.55,,5.760000000000001,3.1680000000000006,0.0,0.0,0.0,38.032,,0,False,38.032,1.0,,34.864,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,34.6,35.480000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.032,6.75,0.9982364593612363,1.0,38.05424711643783,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
IL,3,IL-3,Midwest,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Ramirez, Delia",D,D,D,True,False,"Ramirez, Delia","Oakley, Angel",,False,True,True,False,31.2,41.400000000000006,39.6,33.954,0.55,,5.760000000000001,3.1680000000000006,1.5,-0.2076136363636363,0.0,38.41438636363636,,0,False,38.41438636363636,1.0,,33.954,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,32.7,36.88000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.41438636363636,6.75,0.9983451649339429,1.0,38.50895611965081,-0.2076136363636363,Only D matched,Delia Ramirez,,-0.3954545454545454,0.0,Only D matched,0.0
IL,4,IL-4,Midwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Garcia, Chuy",D,D,D,False,True,"Garcia, Patty","Castillo, Lupe",,True,True,False,False,28.3,46.4,36.7,33.424,0.55,,5.760000000000001,3.1680000000000006,0.0,1.9425,0.0,38.5345,,0,False,38.5345,1.0,,33.424,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,29.8,41.879999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.5345,6.75,0.9983779103820365,1.0,38.58942923350271,1.9425,Only R matched,,Lupe Castillo,0.0,-3.7,Only R matched,0.0
IL,5,IL-5,Midwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Quigley, Mike",D,D,D,True,False,"Quigley, Mike","Hanson, Tommy",,False,True,True,False,37.2,39.8,45.6,37.674,0.55,,5.760000000000001,3.1680000000000006,1.5,-0.7184333333333335,0.0,41.62356666666666,,0,False,41.62356666666666,1.0,,37.674,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,38.7,35.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.62356666666666,6.75,0.9990300165663104,1.0,41.672278517623866,-0.7184333333333335,Both matched,Mike Quigley,Tommy Hanson,-0.443,0.5833333333333334,Both matched,0.0
IL,6,IL-6,Midwest,Urban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Casten, Sean",D,D,D,True,False,"Casten, Sean","Conforti, Niki",,False,True,True,False,5.5,10.9,13.9,6.814,0.75,,5.760000000000001,4.32,1.5,-0.7738043478260869,0.0,11.860195652173914,,0,False,11.860195652173914,0.9211,,6.814,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,7.0,6.380000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.860195652173914,6.75,0.8783288629291077,0.9211,11.812185739804303,-0.7738043478260869,Both matched,Sean Casten,Niki Conforti,-0.9054347826086956,0.2,Both matched,0.0
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.9,67.384,0.55,,5.760000000000001,3.1680000000000006,0.0,-0.4199999999999999,0.0,70.132,,0,False,70.132,1.0,,67.384,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,67.0,68.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,70.132,6.75,0.9999916117199205,1.0,70.08824795826509,-0.4199999999999999,Only R matched,,Chad Koppie,0.0,0.8,Only R matched,0.0
