state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-2.1242134046159387,,0,False,-2.1242134046159387,0.41035,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0009865953840637,0.0009865953840637,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,-2.125200000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.1242134046159387,8.0,0.4124041497754585,0.41035,-2.083762073869352,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009865953840637,0.0009865953840637,2,0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)"
FL,15,FL-15,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,False,True,,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.040000000000003,0.85,,6.3839999999999995,5.426399999999999,0.0,0.0,0.0,-11.613600000000003,,0,False,-11.613600000000003,0.10545,,-17.040000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-11.613600000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.613600000000003,8.0,0.12613203933539543,0.10545,-11.78368361137396,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,16,FL-16,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.175999999999998,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-5.110294122485637,,0,False,-5.110294122485637,0.28915,,-11.175999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0009058775143618,0.0009058775143618,2,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)",0.0009058775143618,0.289534155701509,148.0,0.2325569261691816,False,-5.111199999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.110294122485637,8.0,0.29907307689901674,0.28915,-5.199231124684397,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009058775143618,0.0009058775143618,2,0.0009058775143618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same district type; baseline similarity 0.77)"
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,False,True,,,,False,False,False,False,-22.0,-13.9,-13.6,-19.57,0.85,,6.3839999999999995,5.426399999999999,0.0,0.0,0.0,-14.136699518527692,,0,False,-14.136699518527692,0.06965,,-19.57,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0069004814723089,0.0069004814723089,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",0.0069004814723089,0.289534155701509,148.0,0.2325569261691816,False,-14.1436,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.136699518527692,8.0,0.08658081996820495,0.06965,-14.107618723673141,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0069004814723089,0.0069004814723089,3,0.0069004814723089,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)"
FL,18,FL-18,Southeast,Mixed,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Franklin, C. Scott",R,R,R,False,True,,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-14.859999999999998,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-8.794393708765604,,0,False,-8.794393708765604,0.17745,,-14.859999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0008062912343946,0.0008062912343946,2,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0008062912343946,0.289534155701509,148.0,0.2325569261691816,False,-8.795199999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.794393708765604,8.0,0.18759215247592032,0.17745,-8.822065216762219,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008062912343946,0.0008062912343946,2,0.0008062912343946,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)"
FL,19,FL-19,Southeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Donalds, Byron",R,R,R,False,True,,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.75,,6.3839999999999995,4.787999999999999,0.0,0.0,0.0,-23.512000000000004,,0,False,-23.512000000000004,0.00715,,-28.300000000000004,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-23.512000000000004,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-23.512000000000004,8.0,0.01948053631770433,0.00715,-23.400249537986454,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,20,FL-20,Southeast,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.55,,6.3839999999999995,3.5112,0.0,0.0,0.0,43.8712,,0,False,43.8712,1.0,,40.36,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,43.8712,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.8712,8.0,0.9993328755940005,1.0,43.9022150607778,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,21,FL-21,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Mast, Brian",R,R,R,False,True,,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-7.9143699205119775,,0,False,-7.9143699205119775,0.2067,,-13.98,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0008300794880241,0.0008300794880241,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",0.0008300794880241,0.289534155701509,148.0,0.2325569261691816,False,-7.915200000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.9143699205119775,8.0,0.21097445225878822,0.2067,-7.732592185018411,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008300794880241,0.0008300794880241,2,0.0008300794880241,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)"
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-0.62417285645634,,0,False,-0.62417285645634,0.47765,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0010271435436595,0.0010271435436595,2,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,-0.6251999999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-0.62417285645634,8.0,0.47401622644057817,0.47765,-0.6216979874322938,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0010271435436595,0.0010271435436595,2,0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)"
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.6,,6.3839999999999995,3.8304,0.0,0.0,0.0,21.4704,,0,False,21.4704,0.98815,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,21.4704,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.4704,8.0,0.9728380360619867,0.98815,21.471908023908206,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.94,0.55,,6.3839999999999995,3.5112,0.0,0.0,0.0,47.4512,,0,False,47.4512,1.0,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,47.4512,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.4512,8.0,0.9996325417529038,1.0,47.49901735415737,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,1.05,,6.3839999999999995,6.7032,0.0,0.0,0.0,1.7940169867547524,,0,False,1.7940169867547524,0.5778,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0008169867547553,0.0008169867547553,2,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,1.793199999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,1.7940169867547524,8.0,0.5741987325158625,0.5778,1.8554808778086,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008169867547553,0.0008169867547553,2,0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)"
FL,26,FL-26,Southeast,Mixed,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario",R,R,R,False,True,,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-7.074347213542605,,0,False,-7.074347213542605,0.2219,,-13.140000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0008527864573977,0.0008527864573977,2,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.67)",0.0008527864573977,0.289534155701509,148.0,0.2325569261691816,False,-7.075200000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.074347213542605,8.0,0.23522163619333378,0.2219,-7.098764088485693,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008527864573977,0.0008527864573977,2,0.0008527864573977,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.67)"
FL,27,FL-27,Southeast,Mixed,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira",R,R,R,False,True,,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,-4.144268009470858,,0,False,-4.144268009470858,0.3313,,-10.21,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0009319905291414,0.0009319905291414,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.82)",0.0009319905291414,0.289534155701509,148.0,0.2325569261691816,False,-4.1452,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.144268009470858,8.0,0.3338748519411251,0.3313,-4.143364066181643,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009319905291414,0.0009319905291414,2,0.0009319905291414,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.82)"
FL,28,FL-28,Southeast,Mixed,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Gimenez, Carlos",R,R,R,False,True,,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.85,,6.3839999999999995,5.426399999999999,0.0,0.0,0.0,-14.333600000000006,,0,False,-14.333600000000006,0.06545,,-19.760000000000005,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.333600000000006,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.333600000000006,8.0,0.08402048726218525,0.06545,-14.285465903980603,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
GA,1,GA-1,Southeast,Rural,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Carter, Buddy",R,R,R,False,True,"Hollowell, Amanda","Kingston, James",,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.7000000000000001,,6.3839999999999995,4.4688,0.0,0.0,0.0,-10.5384688493352,,0,False,-10.5384688493352,0.12815,,-15.009999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.72,0.95,6.3839999999999995,1.5,1,1,0.002731150664799,0.002731150664799,2,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.81) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.94)",0.002731150664799,0.289534155701509,148.0,0.2325569261691816,False,-10.541199999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.5384688493352,8.0,0.14724034712410977,0.12815,-10.709191326432578,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.002731150664799,0.002731150664799,2,0.002731150664799,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.81) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.94)"
GA,2,GA-2,Southeast,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Bishop, Sanford",D,D,D,True,False,"Bishop, Sanford","Day, Matt",,False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.8,,6.3839999999999995,5.1072,1.5,0.356625,0.0,15.303825000000002,,0,False,15.303825000000002,0.94805,,8.340000000000002,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,15.303825000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.303825000000002,8.0,0.9276163307833951,0.94805,15.217036648235235,0.1783125,Only D matched,Sanford Bishop,,1.585,0.0,Only D matched,0.1783125,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
