state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,False,True,,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,,6.192416666666666,6.502037499999999,0.0,0.0,0.0,13.623434881450532,,0,False,13.623434881450532,0.95125,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0086026185494675,-0.0086026185494675,1,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,13.6320375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.623434881450532,6.75,0.9064103629146052,0.95125,13.546868110104331,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0086026185494675,-0.0086026185494675,1,0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)"
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,20.573449551921,,0,False,20.573449551921,0.99375,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.009346281412335,-0.009346281412335,1,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,20.582795833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.573449551921,6.75,0.9685958762510923,0.99375,20.51999153480142,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.009346281412335,-0.009346281412335,1,0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)"
FL,1,FL-1,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,False,True,,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,-32.08417083333334,,0,False,-32.08417083333334,5e-05,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-32.08417083333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-32.08417083333334,6.75,0.004738137261246175,5e-05,-32.157415920522325,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,2,FL-2,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Dunn, Neal",R,R,R,False,True,,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.65,,6.192416666666666,4.0250708333333325,0.0,0.0,0.0,-11.842034256079693,,0,False,-11.842034256079693,0.07685,,-15.87,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0028949105869734,0.0028949105869734,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)",0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,-11.844929166666669,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.842034256079693,6.75,0.1219949841559175,0.07685,-11.820594111104915,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0028949105869734,0.0028949105869734,2,0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)"
FL,3,FL-3,Southeast,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Cammack, Kat",R,R,R,False,True,,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.7000000000000001,,6.192416666666666,4.334691666666666,0.0,0.0,0.0,-14.492561832152854,,0,False,-14.492561832152854,0.04015,,-18.83,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.002746501180478,0.002746501180478,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,-14.495308333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.492561832152854,6.75,0.08200385205548756,0.04015,-14.495955677955717,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.002746501180478,0.002746501180478,2,0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)"
FL,4,FL-4,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Bean, Aaron",R,R,R,False,True,,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.8,,6.192416666666666,4.953933333333333,0.0,0.0,0.0,-5.314127372022089,,0,False,-5.314127372022089,0.2601,,-10.270000000000003,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0019392946445822,0.0019392946445822,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,-5.3160666666666705,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.314127372022089,6.75,0.29200049535798317,0.2601,-5.31628065387809,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0019392946445822,0.0019392946445822,2,0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)"
FL,5,FL-5,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Rutherford, John",R,R,R,False,True,,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.85,,6.192416666666666,5.263554166666665,0.0,0.0,0.0,-14.426445833333332,,0,False,-14.426445833333332,0.03965,,-19.69,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.426445833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.426445833333332,6.75,0.08283720890369396,0.03965,-14.510409400484955,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,6,FL-6,Southeast,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Fine, Randy",R,R,R,False,True,,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.75,,6.192416666666666,4.644312499999999,0.0,0.0,0.0,-23.4356875,,0,False,-23.4356875,0.00255,,-28.08,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-23.4356875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-23.4356875,6.75,0.019724968311280674,0.00255,-23.480477571266427,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,7,FL-7,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Mills, Cory",R,R,R,False,True,,,,False,False,False,False,-12.4,-5.5,-3.9999999999999982,-10.33,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-4.446275419990294,1.0,2,True,-3.8505890459288556,0.3157,,-10.33,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0009287466763738,0.0009287466763738,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.81)",0.0009287466763738,0.289534155701509,148.0,0.2325569261691816,False,-4.447204166666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-21,23.0,1.0978632326704645,2.0,1.0,True,"Manual House polling average from 2 poll(s): PPP, PPP",0.10937499999999997,0.890625,-3.8505890459288556,6.5654296875,0.3448477037084067,0.3157,-3.933651020289139,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009287466763738,0.0009287466763738,2,0.0009287466763738,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.81)"
FL,8,FL-8,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Haridopolos, Mike",R,R,R,False,True,,,,False,False,False,False,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.479999999999997,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-8.596387603231838,,0,False,-8.596387603231838,0.1516,,-14.479999999999997,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0008165634348255,0.0008165634348255,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",0.0008165634348255,0.289534155701509,148.0,0.2325569261691816,False,-8.597204166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.596387603231838,6.75,0.19267347785291475,0.1516,-8.695498477430123,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008165634348255,0.0008165634348255,2,0.0008165634348255,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)"
FL,9,FL-9,Southeast,Mixed,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Soto, Darren",D,D,D,False,True,,,,False,False,False,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.43,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-8.546386251626522,,0,False,-8.546386251626522,0.1484,,-14.43,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0008179150401454,0.0008179150401454,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",0.0008179150401454,0.289534155701509,148.0,0.2325569261691816,False,-8.547204166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.546386251626522,6.75,0.1939730872388762,0.1484,-8.629278482981023,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008179150401454,0.0008179150401454,2,0.0008179150401454,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)"
FL,10,FL-10,Southeast,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Frost, Maxwell",D,D,D,False,True,,,,False,False,False,False,23.9,32.9,32.3,26.59999999999999,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,30.00582916666666,,0,False,30.00582916666666,0.9999,,26.59999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.00582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.00582916666666,6.75,0.993313604752973,0.9999,30.072297695219884,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,11,FL-11,Southeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Webster, Daniel",R,R,R,False,True,,,,False,False,False,False,-15.700000000000005,-9.599999999999994,-7.300000000000003,-13.87,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-7.986371113646942,,0,False,-7.986371113646942,0.16965,,-13.87,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0008330530197278,0.0008330530197278,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.64)",0.0008330530197278,0.289534155701509,148.0,0.2325569261691816,False,-7.987204166666669,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.986371113646942,6.75,0.20898377663995882,0.16965,-8.008512019333612,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008330530197278,0.0008330530197278,2,0.0008330530197278,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.64)"
FL,12,FL-12,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Bilirakis, Gus",R,R,R,False,True,,,,False,False,False,False,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.449999999999998,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-6.566332728055854,,0,False,-6.566332728055854,0.20985,,-12.449999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0008714386108118,0.0008714386108118,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.64) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.71)",0.0008714386108118,0.289534155701509,148.0,0.2325569261691816,False,-6.567204166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.566332728055854,6.75,0.25079274223195164,0.20985,-6.647608127457166,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008714386108118,0.0008714386108118,2,0.0008714386108118,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.64) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.71)"
FL,13,FL-13,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Luna, Anna Paulina",R,R,R,False,True,,,,False,False,False,False,-13.799999999999995,-7.800000000000004,-5.399999999999997,-11.999999999999998,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-6.110199058919774,,0,False,-6.110199058919774,0.233,,-11.999999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.007005107746893,0.007005107746893,3,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.55, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.73) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same education/race group; baseline similarity 0.79)",0.007005107746893,0.289534155701509,148.0,0.2325569261691816,False,-6.117204166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.110199058919774,6.75,0.26534570672180074,0.233,-6.078575520318257,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.007005107746893,0.007005107746893,3,0.007005107746893,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.55, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.73) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same education/race group; baseline similarity 0.79)"
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-2.306217571282606,,0,False,-2.306217571282606,0.3911,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0009865953840637,0.0009865953840637,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,-2.3072041666666694,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-2.306217571282606,6.75,0.40507343762421766,0.3911,-2.274977876606753,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009865953840637,0.0009865953840637,2,0.0009865953840637,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)"
