state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,False,True,"Rutinel, Manny","Evans, Gabe",,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,1.2000000000000002,,6.304833333333333,7.5658,0.0,-0.118125,0.0,7.5270097116169,,0,False,7.5270097116169,0.81915,,0.0899999999999998,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.0106652883831,-0.0106652883831,1,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,7.537675,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.5270097116169,6.75,0.7780781400656138,0.81915,7.60323242145071,-0.118125,Only R matched,,Gabe Evans,0.0,1.05,Only R matched,0.0,-0.0106652883831,-0.0106652883831,1,0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)"
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.95,,6.304833333333333,5.989591666666666,0.0,0.0,0.0,30.44959166666666,,0,False,30.44959166666666,0.99975,,24.459999999999994,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.44959166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.44959166666666,6.75,0.9937873267254872,0.99975,30.376499489259242,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,False,True,,,,False,False,False,False,7.7,11.5,16.1,8.84,1.05,,6.304833333333333,6.620075,0.0,0.0,0.0,15.450568795935611,,0,False,15.450568795935611,0.96995,,8.84,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.0095062040643874,-0.0095062040643874,2,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,15.460075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.450568795935611,6.75,0.929241421623792,0.96995,15.512518108831323,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0095062040643874,-0.0095062040643874,2,0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)"
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,False,True,,,,False,False,False,False,14.1,19.700000000000003,22.5,15.78,0.95,,6.304833333333333,5.989591666666666,0.0,0.0,0.0,21.769591666666667,,0,False,21.769591666666667,0.99575,,15.78,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,21.769591666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.769591666666667,6.75,0.9741250730252186,0.99575,21.69609337437351,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,False,True,,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.74,0.8500000000000001,,6.304833333333333,5.359108333333333,0.0,0.0,0.0,31.099108333333337,,0,False,31.099108333333337,0.9999,,25.74,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,31.099108333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.099108333333337,6.75,0.994421186476782,0.9999,31.166851479670253,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,False,True,,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,,6.304833333333333,6.620075,0.0,0.0,0.0,13.741472381450532,,0,False,13.741472381450532,0.9531,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.0086026185494675,-0.0086026185494675,1,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,13.750075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.741472381450532,6.75,0.9080659383918708,0.9531,13.664905610104332,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0086026185494675,-0.0086026185494675,1,0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)"
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,,6.304833333333333,5.989591666666666,0.0,0.0,0.0,20.68024538525433,,0,False,20.68024538525433,0.9941,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.009346281412335,-0.009346281412335,1,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,20.689591666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.68024538525433,6.75,0.9691328013359009,0.9941,20.626787368134814,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.009346281412335,-0.009346281412335,1,0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)"
FL,1,FL-1,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,False,True,,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,,6.304833333333333,3.4676583333333335,0.0,0.0,0.0,-32.02234166666667,,0,False,-32.02234166666667,5e-05,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-32.02234166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-32.02234166666667,6.75,0.004786980609003352,5e-05,-32.09558675385555,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,2,FL-2,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Dunn, Neal",R,R,R,False,True,,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.65,,6.304833333333333,4.098141666666667,0.0,0.0,0.0,-11.768963422746358,,0,False,-11.768963422746358,0.0779,,-15.87,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0028949105869734,0.0028949105869734,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)",0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,-11.771858333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.768963422746358,6.75,0.12330546383280405,0.0779,-11.747523277771593,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0028949105869734,0.0028949105869734,2,0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)"
FL,3,FL-3,Southeast,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Cammack, Kat",R,R,R,False,True,,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.7000000000000001,,6.304833333333333,4.413383333333333,0.0,0.0,0.0,-14.413870165486188,,0,False,-14.413870165486188,0.04065,,-18.83,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.002746501180478,0.002746501180478,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,-14.416616666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.413870165486188,6.75,0.08299658802380251,0.04065,-14.41726401128917,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.002746501180478,0.002746501180478,2,0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)"
FL,4,FL-4,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Bean, Aaron",R,R,R,False,True,,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.8,,6.304833333333333,5.043866666666666,0.0,0.0,0.0,-5.224194038688755,,0,False,-5.224194038688755,0.2642,,-10.270000000000003,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0019392946445822,0.0019392946445822,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,-5.226133333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.224194038688755,6.75,0.2951088741193324,0.2642,-5.2263473205447255,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0019392946445822,0.0019392946445822,2,0.0019392946445822,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)"
FL,5,FL-5,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Rutherford, John",R,R,R,False,True,,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.85,,6.304833333333333,5.3591083333333325,0.0,0.0,0.0,-14.330891666666666,,0,False,-14.330891666666666,0.04075,,-19.69,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.330891666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.330891666666666,6.75,0.0840552331463613,0.04075,-14.414855233818136,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,6,FL-6,Southeast,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Fine, Randy",R,R,R,False,True,,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.75,,6.304833333333333,4.728624999999999,0.0,0.0,0.0,-23.351374999999997,,0,False,-23.351374999999997,0.0026,,-28.08,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-23.351374999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-23.351374999999997,6.75,0.019998519563311716,0.0026,-23.396165071266672,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
FL,7,FL-7,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Mills, Cory",R,R,R,False,True,,,,False,False,False,False,-12.4,-5.5,-3.9999999999999982,-10.33,0.95,,6.304833333333333,5.989591666666666,0.0,0.0,0.0,-4.33947958665696,1.0,2,True,-3.755474006866355,0.31995,,-10.33,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0009287466763738,0.0009287466763738,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.81)",0.0009287466763738,0.289534155701509,148.0,0.2325569261691816,False,-4.340408333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-21,24.0,1.0833222117959151,2.0,1.0,True,"Manual House polling average from 2 poll(s): PPP, PPP",0.10937499999999997,0.890625,-3.755474006866355,6.5654296875,0.3484379803615462,0.31995,-3.838535981226615,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009287466763738,0.0009287466763738,2,0.0009287466763738,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.81)"
FL,8,FL-8,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Haridopolos, Mike",R,R,R,False,True,,,,False,False,False,False,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.479999999999997,0.95,,6.304833333333333,5.989591666666666,0.0,0.0,0.0,-8.489591769898505,,0,False,-8.489591769898505,0.15435,,-14.479999999999997,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0008165634348255,0.0008165634348255,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",0.0008165634348255,0.289534155701509,148.0,0.2325569261691816,False,-8.490408333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.489591769898505,6.75,0.1954573217909496,0.15435,-8.588702644096815,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008165634348255,0.0008165634348255,2,0.0008165634348255,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)"
FL,9,FL-9,Southeast,Mixed,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Soto, Darren",D,D,D,False,True,,,,False,False,False,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.43,0.95,,6.304833333333333,5.989591666666666,0.0,0.0,0.0,-8.43959041829319,,0,False,-8.43959041829319,0.15145,,-14.43,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0008179150401454,0.0008179150401454,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)",0.0008179150401454,0.289534155701509,148.0,0.2325569261691816,False,-8.440408333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.43959041829319,6.75,0.19677113193853263,0.15145,-8.522482649647717,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008179150401454,0.0008179150401454,2,0.0008179150401454,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.54) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.61)"
FL,10,FL-10,Southeast,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Frost, Maxwell",D,D,D,False,True,,,,False,False,False,False,23.9,32.9,32.3,26.59999999999999,0.55,,6.304833333333333,3.4676583333333335,0.0,0.0,0.0,30.067658333333327,,0,False,30.067658333333327,0.9999,,26.59999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.067658333333327,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.067658333333327,6.75,0.9933816996538886,0.9999,30.134126861886564,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
