state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,False,True,,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,,6.770333333333332,5.077749999999999,0.0,0.0,0.0,47.97775,,0,False,47.97775,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.97775,8.0,0.9996634043901543,1.0,47.99919112388685
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,False,True,,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,,6.770333333333332,7.447366666666667,0.0,0.0,0.0,15.647366666666668,,0,False,15.647366666666668,0.9502,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.647366666666668,8.0,0.9313679277454361,0.9502,15.514810665529113
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,-12.079666666666665,,0,False,-12.079666666666665,0.1036,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.079666666666665,8.0,0.11781587401246198,0.1036,-11.91613371433309
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,False,True,,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,,6.770333333333332,7.1088499999999994,0.0,0.0,0.0,6.648849999999998,,0,False,6.648849999999998,0.7589,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,6.648849999999998,8.0,0.7517824983606701,0.7589,6.659577406670929
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,False,True,,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,,6.770333333333332,5.077749999999999,0.0,0.0,0.0,30.35775,,0,False,30.35775,0.9995,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.35775,8.0,0.9936921026073438,0.9995,30.40096235944602
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,False,True,,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,,6.770333333333332,5.754783333333332,0.0,0.0,0.0,-9.735216666666668,,0,False,-9.735216666666668,0.1515,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.735216666666668,8.0,0.16485540638365265,0.1515,-9.63424067220817
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,False,True,,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,,6.770333333333332,4.0622,0.0,0.0,0.0,-25.3778,,0,False,-25.3778,0.00405,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.3778,8.0,0.014348840889097152,0.00405,-25.365075454547622
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,,6.770333333333332,4.0622,-1.5,0.0,0.0,-41.4178,,0,False,-41.4178,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.4178,8.0,0.0010037914862606777,0.0,-41.47857654566845
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,,6.770333333333332,5.416266666666666,-1.5,0.0,0.0,-10.933733333333333,,0,False,-10.933733333333333,0.12415,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.933733333333333,8.0,0.13915945104943594,0.12415,-10.986421326146532
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,,6.770333333333332,4.739233333333333,-1.5,0.0,0.0,-21.210766666666665,,0,False,-21.210766666666665,0.01175,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.210766666666665,8.0,0.028329095711638965,0.01175,-21.235976521791557
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,6.770333333333332,4.0622,-1.5,0.0,0.0,-35.9278,,0,False,-35.9278,5e-05,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.9278,8.0,0.0025024818864208334,5e-05,-35.960424845640446
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,6.770333333333332,6.093299999999998,0.0,0.0,0.0,19.9733,,0,False,19.9733,0.9824,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.9733,8.0,0.9654064960028395,0.9824,19.828340489186672
CA,2,CA-2,Pacific,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Huffman, Jared",D,D,D,False,True,"Huffman, Jared",,,True,False,False,False,24.6,28.4,33.0,25.74,0.7,,6.770333333333332,4.739233333333332,0.0,0.0,0.0,30.47923333333333,,0,False,30.47923333333333,0.99935,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.47923333333333,8.0,0.9938177540879674,0.99935,30.47044875499253
CA,3,CA-3,Pacific,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Bera, Ami",D,D,D,True,False,"Bera, Ami","Tucker, Robb",,False,True,True,False,10.1,14.0,18.5,11.27,0.8999999999999999,,6.770333333333332,6.093299999999998,1.5,0.0,0.0,18.8633,,0,False,18.8633,0.97635,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.8633,8.0,0.9586670304254759,0.97635,18.84148513943788
CA,4,CA-4,Pacific,Mixed,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,unresolved,,,CA,Pacific,Mixed,0.0,"Thompson, Mike",D,D,D,True,False,"Thompson, Mike",,,False,False,True,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,,6.770333333333332,5.416266666666665,1.5,0.0,0.0,23.396266666666666,,0,False,23.396266666666666,0.99375,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.396266666666666,8.0,0.98014759050114,0.99375,23.31727932316066
