state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin","ANSARI, YASSAMIN","ANSARI, YASSAMIN",False,True,,,False,False,False,False,39.6,50.6,48.0,42.9,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,49.7565,,False,49.7565,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,49.7565,8.0,0.9997497375257343,1.0,49.72822194494374
AZ,4,AZ-4,Southwest,Suburban,AZ,Southwest,Suburban,0.0,"Stanton, Greg","STANTON, GREG","STANTON, GREG",False,True,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.0565,,False,15.0565,0.94445,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.0565,8.0,0.9247993323451,0.94445,15.022494418828675
AZ,5,AZ-5,Southwest,Suburban,AZ,Southwest,Suburban,0.0,"Biggs, Andy","BIGGS, ANDY","BIGGS, ANDY",False,True,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.993499999999996,,False,-11.993499999999996,0.1004,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.993499999999996,8.0,0.11931671200364281,0.1004,-11.936639587786617
AZ,6,AZ-6,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan","CISCOMANI, JUAN","CISCOMANI, JUAN",False,True,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.396499999999998,,False,6.396499999999998,0.7521,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,6.396499999999998,8.0,0.743851360836119,0.7521,6.372948868689595
AZ,7,AZ-7,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita","GRIJALVA, ADELITA","GRIJALVA, ADELITA",False,True,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.1365,,False,32.1365,0.9995,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.1365,8.0,0.9953028135923404,0.9995,32.270800731047515
AZ,8,AZ-8,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe","HAMADEH, ABE","HAMADEH, ABE",False,True,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.633500000000002,,False,-8.633500000000002,0.18065,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-8.633500000000002,8.0,0.19171316499446725,0.18065,-8.65701575526201
AZ,9,AZ-9,Southwest,Rural,AZ,Southwest,Rural,0.0,"Gosar, Paul","GOSAR, PAUL","GOSAR, PAUL",False,True,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.5835,,False,-22.5835,0.00845,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.5835,8.0,0.02266701427387771,0.00845,-22.69714185937926
AR,1,AR-1,Middle South,Rural,AR,Middle South,Rural,0.0,"Crawford, Rick","CRAWFORD, RICK",R,True,False,"Yarbrough Green, Terri","Crawford, Rick",True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-39.1235,,False,-39.1235,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-39.1235,8.0,0.001470643734348062,0.0,-39.23748237972146
AR,2,AR-2,Middle South,Rural,AR,Middle South,Rural,0.0,"Hill, French","HILL, FRENCH",R,True,False,"Jones, Chris","Hill, French",True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-9.9935,,False,-9.9935,0.14665,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.9935,8.0,0.15901392390761113,0.14665,-9.93160851322227
AR,3,AR-3,Middle South,Rural,AR,Middle South,Rural,0.0,"Womack, Steve","WOMACK, STEVE",R,True,False,"Ryerse, Robb","Womack, Steve",True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-19.5935,,False,-19.5935,0.0173,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.5935,8.0,0.03677094183210084,0.0173,-19.608488245991584
AR,4,AR-4,Middle South,Rural,AR,Middle South,Rural,0.0,"Westerman, Bruce","WESTERMAN, BRUCE",R,True,False,"Russell, James","Westerman, Bruce",True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-33.6335,,False,-33.6335,0.00015,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-33.6335,8.0,0.003663802034448856,0.00015,-33.61789907782278
CA,1,CA-1,Pacific,Mixed,CA,Pacific,Mixed,0.0,NONE,NONE,NONE,False,True,,,False,False,False,False,12.2,17.800000000000004,20.6,13.88,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.7365,,False,20.7365,0.98475,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,20.7365,8.0,0.9694120417027646,0.98475,20.592049253566334
CA,2,CA-2,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Huffman, Jared","HUFFMAN, JARED","HUFFMAN, JARED",False,True,,,False,False,False,False,24.6,28.4,33.0,25.74,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.5965,,False,32.5965,0.99975,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.5965,8.0,0.9956479641571655,0.99975,32.55748411367193
CA,3,CA-3,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Kiley, Kevin/Bera, Ami","KILEY, KEVIN/BERA, AMI","KILEY, KEVIN/BERA, AMI",False,True,,,False,False,False,False,10.1,14.0,18.5,11.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.1265,,False,18.1265,0.9724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,18.1265,8.0,0.9535175643862888,0.9724,18.03528548716935
CA,4,CA-4,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Thompson, Mike","THOMPSON, MIKE","THOMPSON, MIKE",False,True,,,False,False,False,False,14.5,21.1,22.9,16.479999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,23.336499999999997,,False,23.336499999999997,0.99385,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,23.336499999999997,8.0,0.9799528344294552,0.99385,23.289903824580367
CA,5,CA-5,Pacific,Rural,CA,Pacific,Rural,0.0,"McClintock, Tom","MCCLINTOCK, TOM","MCCLINTOCK, TOM",False,True,,,False,False,False,False,-20.6,-14.5,-12.2,-18.77,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.9135,,False,-11.9135,0.09835,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.9135,8.0,0.12072490862366224,0.09835,-12.046727885784259
CA,6,CA-6,Pacific,Mixed,CA,Pacific,Mixed,0.0,NONE,NONE,NONE,False,True,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.4465,,False,16.4465,0.962,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.4465,8.0,0.9394077902393619,0.962,16.377070681962024
CA,7,CA-7,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Matsui, Doris","MATSUI, DORIS","MATSUI, DORIS",False,True,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.6965,,False,21.6965,0.9885,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.6965,8.0,0.9738162421429198,0.9885,21.64184657457258
CA,8,CA-8,Pacific,Exurban,CA,Pacific,Exurban,0.0,"Garamendi, John","GARAMENDI, JOHN","GARAMENDI, JOHN",False,True,,,False,False,False,False,34.0,42.6,42.4,36.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.436499999999995,,False,43.436499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,43.436499999999995,8.0,0.9992827844533038,1.0,43.336250565450385
CA,9,CA-9,Pacific,Exurban,CA,Pacific,Exurban,0.0,"Harder, Josh","HARDER, JOSH","HARDER, JOSH",False,True,,,False,False,False,False,11.4,26.200000000000003,19.8,15.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.6965,,False,22.6965,0.99125,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.6965,8.0,0.9777464753180466,0.99125,22.62987883125882
CA,10,CA-10,Pacific,Suburban,CA,Pacific,Suburban,0.0,"DeSaulnier, Mark","DESAULNIER, MARK","DESAULNIER, MARK",False,True,,,False,False,False,False,33.5,38.6,41.9,35.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,41.8865,,False,41.8865,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,41.8865,8.0,0.9990715668686766,1.0,41.94326467017728
CA,11,CA-11,Pacific,Urban,CA,Pacific,Urban,0.0,"Pelosi, Nancy","PELOSI, NANCY","PELOSI, NANCY",False,True,,,False,False,False,False,67.7,74.6,76.10000000000001,69.77,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,76.6265,,False,76.6265,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,76.6265,8.0,0.9999971582377144,1.0,76.56141866263647
CA,12,CA-12,Pacific,Urban,CA,Pacific,Urban,0.0,"Simon, Lateefah","SIMON, LATEEFAH","SIMON, LATEEFAH",False,True,,,False,False,False,False,73.8,80.7,82.2,75.87,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,82.7265,,False,82.7265,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,82.7265,8.0,0.9999989718515844,1.0,82.80541243166698
CA,13,CA-13,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Gray, Adam","GRAY, ADAM","GRAY, ADAM",False,True,,,False,False,False,False,0.4,17.700000000000003,8.8,5.590000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.4465,,False,12.4465,0.90685,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.4465,8.0,0.8883916342890565,0.90685,12.380794078944628
CA,14,CA-14,Pacific,Suburban,CA,Pacific,Suburban,0.0,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,34.7,45.5,43.1,37.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,44.796499999999995,,False,44.796499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,44.796499999999995,8.0,0.9994281622922785,1.0,44.79197858778109
CA,15,CA-15,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Mullin, Kevin","MULLIN, KEVIN","MULLIN, KEVIN",False,True,,,False,False,False,False,47.8,57.3,56.2,50.64999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.50649999999999,,False,57.50649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,57.50649999999999,8.0,0.9999312122895901,1.0,57.54691790901224
CA,16,CA-16,Pacific,Suburban,CA,Pacific,Suburban,0.0,"Liccardo, Sam","LICCARDO, SAM","LICCARDO, SAM",False,True,,,False,False,False,False,48.1,52.8,56.5,49.51,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,56.366499999999995,,False,56.366499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,56.366499999999995,8.0,0.9999168196861438,1.0,56.28516179485999
CA,17,CA-17,Pacific,Urban,CA,Pacific,Urban,0.0,"Khanna, Ro","KHANNA, RO","KHANNA, RO",False,True,,,False,False,False,False,38.9,48.2,47.3,41.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.546499999999995,,False,48.546499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,48.546499999999995,8.0,0.9996938359670493,1.0,48.651835249862316
CA,18,CA-18,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Lofgren, Zoe","LOFGREN, ZOE","LOFGREN, ZOE",False,True,,,False,False,False,False,28.4,42.7,36.8,32.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,39.546499999999995,,False,39.546499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,39.546499999999995,8.0,0.998629329091077,1.0,39.49306014231418
CA,19,CA-19,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Panetta, Jimmy","PANETTA, JIMMY","PANETTA, JIMMY",False,True,,,False,False,False,False,34.3,39.6,42.7,35.89,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.7465,,False,42.7465,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,42.7465,8.0,0.9991954452548955,1.0,42.703617830692515
CA,20,CA-20,Pacific,Rural,CA,Pacific,Rural,0.0,"Fong, Vince","FONG, VINCE","FONG, VINCE",False,True,,,False,False,False,False,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-23.5435,,False,-23.5435,0.00595,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-23.5435,8.0,0.01938050840422436,0.00595,-23.468431663525884
CA,21,CA-21,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Costa, Jim","COSTA, JIM","COSTA, JIM",False,True,,,False,False,False,False,6.0,21.1,14.4,10.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.386499999999998,,False,17.386499999999998,0.96635,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.386499999999998,8.0,0.94773509924854,0.96635,17.293313672957684
