state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CA,18,CA-18,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Lofgren, Zoe",D,D,D,True,False,"Lofgren, Zoe","Lewis, Shane",,False,True,True,False,28.4,42.7,36.8,32.69,0.7,,6.656333333333333,4.659433333333333,1.5,-0.3493239795918367,0.0,38.50010935374149,,0,False,38.50010935374149,1.0,,32.69,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.3493239795918367,Only D matched,Zoe Lofgren,,-3.1051020408163263,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,38.50010935374149,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.50010935374149,8.0,0.9983686014453004,1.0,38.51670099958166
CA,19,CA-19,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Panetta, Jimmy",D,D,D,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,False,True,True,False,34.3,39.6,42.7,35.89,0.7,,6.656333333333333,4.659433333333333,1.5,0.045,0.0,42.094433333333335,,0,False,42.094433333333335,1.0,,35.89,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.045,Only D matched,Jimmy Panetta,,0.4,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,42.094433333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.094433333333335,8.0,0.9991031627303263,1.0,42.09976732871111
CA,20,CA-20,Pacific,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Fong, Vince",R,R,R,True,False,"Van Scotter, Sandra","Fong, Vince",,True,False,False,True,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.55,,6.656333333333333,3.6609833333333337,-1.5,0.0,0.0,-28.239016666666664,,0,False,-28.239016666666664,0.00105,,-30.4,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-28.239016666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.239016666666664,8.0,0.008955400517304066,0.00105,-28.23954886382257
CA,21,CA-21,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Costa, Jim",D,D,D,True,False,"Costa, Jim","Kirkland, Kyle",,False,True,True,False,6.0,21.1,14.4,10.53,0.8999999999999999,,6.656333333333333,5.9906999999999995,1.5,-0.305775,0.0,17.714924999999997,,0,False,17.714924999999997,0.97065,,10.53,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.305775,Only D matched,Jim Costa,,-2.718,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,17.714924999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.714924999999997,8.0,0.9503809230431166,0.97065,17.69950884607247
CA,22,CA-22,Pacific,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Valadao, David",R,R,R,True,False,"Villegas, Randy","Valadao, David",,True,False,False,True,-1.8,17.0,6.6000000000000005,3.84,0.85,,6.656333333333333,5.657883333333333,-1.5,-0.34515,0.0,7.652733333333334,,0,False,7.652733333333334,0.7907,,3.84,0.8,0.1,-0.05,0.85,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.34515,Only R matched,,David Valadao,0.0,3.0680000000000005,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,7.652733333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.652733333333334,8.0,0.781675218566411,0.7907,7.645088918765977
CA,23,CA-23,Pacific,Rural,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Obernolte, Jay",R,R,R,True,False,"Hodge, Tessa","Obernolte, Jay",,True,False,False,True,-19.3,-12.1,-10.9,-17.14,0.65,,6.656333333333333,4.326616666666667,-1.5,-0.0220884146341463,0.0,-14.33259635689533,,0,False,-14.33259635689533,0.064,,-17.14,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0220884146341463,Only R matched,,Jay Obernolte,0.0,0.1963414634146341,Only R matched,0.0,1,0.0028753910721504,0.0028753910721504,2,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0028753910721504,0.0028753910721504,2,0.0028753910721504,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-14.33547174796748,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.33259635689533,8.0,0.08403336172834694,0.064,-14.383415846825127
CA,24,CA-24,Pacific,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Carbajal, Salud",D,D,D,True,False,"Carbajal, Salud","Smith, Bob",,False,True,True,False,24.9,29.0,33.3,26.129999999999995,0.7,,6.656333333333333,4.659433333333333,1.5,-0.2480739795918367,0.0,32.04135935374149,,0,False,32.04135935374149,0.99965,,26.129999999999995,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.2480739795918367,Only D matched,Salud Carbajal,,-2.2051020408163264,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,32.04135935374149,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,32.04135935374149,8.0,0.9952280959645778,0.99965,32.0316464104487
CA,25,CA-25,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Ruiz, Raul",D,D,D,True,False,"Ruiz, Raul","Males, John",,False,True,True,False,5.8,16.5,14.2,9.01,0.8999999999999999,,6.656333333333333,5.9906999999999995,1.5,0.3405375,0.0,16.8412375,,0,False,16.8412375,0.96055,,9.01,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.3405375,Only D matched,Raul Ruiz,,3.027,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,16.8412375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,16.8412375,8.0,0.9430460955618242,0.96055,16.80686332372848
CA,26,CA-26,Pacific,Suburban,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Brownley, Julia",D,D,D,False,True,"Irwin, Jacqui","Gallucci, Sam",,True,True,False,False,15.2,22.40000000000001,23.6,17.36,0.95,,6.656333333333333,6.3235166666666665,0.0,0.0,0.0,23.683516666666662,,0,False,23.683516666666662,0.9942,,17.36,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,23.683516666666662,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.683516666666662,8.0,0.9810580534344424,0.9942,23.708685070338902
CA,27,CA-27,Pacific,Mixed,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Whitesides, George",D,D,D,True,False,"Whitesides, George","Gibbs, Jason",,False,True,True,False,9.7,19.6,18.1,12.669999999999998,0.8999999999999999,,6.656333333333333,5.9906999999999995,1.5,0.073125,0.0,20.233825,,0,False,20.233825,0.98425,,12.669999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.073125,Only D matched,George Whitesides,,0.65,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.233825,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.233825,8.0,0.9668276697673208,0.98425,20.193661166925896
CA,28,CA-28,Pacific,Mixed,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Chu, Judy",D,D,D,True,False,"Chu, Judy","Verlato, April",,False,True,True,False,25.2,32.7,33.6,27.449999999999996,0.7,,6.656333333333333,4.659433333333333,1.5,-0.0392499999999999,0.0,33.570183333333325,,0,False,33.570183333333325,0.99995,,27.449999999999996,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0392499999999999,Both matched,Judy Chu,April Verlato,0.4255555555555556,0.3,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.570183333333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.570183333333325,8.0,0.9962974738646436,0.99995,33.52553673244427
CA,29,CA-29,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Rivas, Luz",D,D,D,True,False,"Rivas, Luz",,"Duenas, Angelica",False,False,True,False,33.6,49.900000000000006,42.0,38.49,0.55,,6.656333333333333,3.6609833333333337,1.5,0.09,0.0,43.74098333333334,,0,False,43.74098333333334,1.0,,38.49,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.09,Only D matched,Luz Rivas,,0.8,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,43.74098333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.74098333333334,8.0,1.0,1.0,43.72453862662452
CA,30,CA-30,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Friedman, Laura",D,D,D,True,False,"Friedman, Laura","Meyers, Scott",,False,True,True,False,39.9,44.99999999999999,48.3,41.42999999999999,0.7,,6.656333333333333,4.659433333333333,1.5,-0.18,0.0,47.409433333333325,,0,False,47.409433333333325,1.0,,41.42999999999999,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.18,Only D matched,Laura Friedman,,-1.6,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,47.409433333333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.409433333333325,8.0,0.9996299758613415,1.0,47.420218779813766
CA,31,CA-31,Pacific,Suburban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Cisneros, Gil",D,D,D,True,False,"Cisneros, Gil","Ching, Eric",,False,True,True,False,12.2,25.1,20.6,16.07,0.95,,6.656333333333333,6.3235166666666665,1.5,-1.476818181818182,0.0,22.416698484848485,,0,False,22.416698484848485,0.9906,,16.07,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,7.006666666666667,0.95,6.656333333333333,1.5,1,-1.476818181818182,Both matched,Gil Cisneros,Eric Ching,-1.7606060606060605,2.401515151515152,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.416698484848485,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.416698484848485,8.0,0.9767088789066581,0.9906,22.404327357105345
CA,32,CA-32,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Sherman, Brad",D,D,D,True,False,"Sherman, Brad","Thompson, Larry",,False,True,True,False,25.0,33.7,33.4,27.61,0.8500000000000001,,6.656333333333333,5.657883333333334,1.5,-0.831375,0.0,33.93650833333333,,0,False,33.93650833333333,0.99985,,27.61,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.831375,Both matched,Brad Sherman,Larry Thompson,-0.8949999999999999,1.4,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.93650833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.93650833333333,8.0,0.996516002032746,0.99985,33.89612752976113
CA,33,CA-33,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Aguilar, Pete",D,D,D,True,False,"Aguilar, Pete","Vargas, Stephanie",,False,True,True,False,9.8,25.9,18.200000000000003,14.63,1.05,,6.656333333333333,6.98915,1.5,-0.0842625,0.0,23.034887499999996,,0,False,23.034887499999996,0.9934,,14.63,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0842625,Only D matched,Pete Aguilar,,-0.749,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,23.034887499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.034887499999996,8.0,0.9789410940833919,0.9934,23.090294797707173
CA,34,CA-34,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Gomez, Jimmy",D,D,D,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",False,False,True,False,50.6,64.2,59.0,54.68000000000001,0.55,,6.656333333333333,3.6609833333333337,1.5,0.0,0.0,59.84098333333334,,0,False,59.84098333333334,1.0,,54.68000000000001,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,59.84098333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.84098333333334,8.0,1.0,1.0,59.86387602825837
CA,35,CA-35,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Torres, Norma",D,D,D,True,False,"Torres, Norma","Cargile, Mark",,False,True,True,False,7.7,23.5,16.1,12.44,0.6499999999999999,,6.656333333333333,4.326616666666666,1.5,0.6841836734693879,0.0,18.950800340136052,,0,False,18.950800340136052,0.97775,,12.44,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.6841836734693879,Both matched,Norma Torres,Mark Cargile,-0.6591836734693877,-1.85,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,18.950800340136052,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.950800340136052,8.0,0.9592410410838376,0.97775,19.01597731669092
CA,36,CA-36,Pacific,Urban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Lieu, Ted",D,D,D,True,False,"Lieu, Ted","Brignano, Houston",,False,True,True,False,39.0,44.1,47.4,40.53,0.55,,6.656333333333333,3.6609833333333337,1.5,-0.2415375,0.0,45.449445833333336,,0,False,45.449445833333336,1.0,,40.53,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.2415375,Only D matched,Ted Lieu,,-2.147,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.449445833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.449445833333336,8.0,0.9994870953897831,1.0,45.3499977084101
CA,37,CA-37,Pacific,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney",D,D,D,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",False,False,True,False,60.4,73.3,68.8,64.27,0.55,,6.656333333333333,3.6609833333333337,1.5,0.0,0.0,69.43098333333333,,0,False,69.43098333333333,1.0,,64.27,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,69.43098333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.43098333333333,8.0,1.0,1.0,69.3833822661082
