race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,TX,,TX-15,WelcomePAC,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,64,0.4259925874001307,1.1561430130683084,0.95,1.0,0.397700495484803,
,AL,,AL-2,IMPACT Research,B,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,33,0.6440364210831414,0.816496580927726,0.95,1.0,0.3996486872135588,
,NY,,NY-17,FM3 Research,B,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,27,0.697676326071031,1.1547005383792515,0.95,1.0,0.6505278376829072,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,30,0.6703200460356393,0.8563488385776752,0.95,1.0,0.3544621621144863,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,18,0.7866278610665535,0.9128709291752769,1.0,1.0,0.6103762504799375,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,18,0.7866278610665535,0.9128709291752769,1.0,1.0,0.6103762504799375,
,FL,,FL-14,St. Pete Polls,B+,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,13,0.8408572823643508,1.1547005383792515,1.0,1.0,0.8252976031492956,
,AK,,AK-AL,Alaska Survey Research,B,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,11,0.8635817900415641,1.5280706789936125,0.95,1.0,1.0655883149123306,
,AZ,,AZ-2,GBAO,B,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,13,0.8408572823643508,1.1547005383792515,0.95,1.0,0.7379131510511349,
,AZ,,AZ-6,PPP,B,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,47,0.5343700691439376,0.9128709291752769,0.95,1.0,0.39390730299587823,
,AZ,,AZ-6,Ragnar,B,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,136,0.1631095311936412,0.816496580927726,0.95,1.0,0.10754153743808832,
,CA,,CA-22,Tulchin,B,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,6,0.9231163463866358,1.1547005383792515,0.95,1.0,0.8607327757936636,
,IA,,IA-2,PPP,B,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,105,0.2465969639416065,1.059087657687817,0.95,1.0,0.21089299925407826,
,IA,,IA-3,Ragnar Research,B,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,136,0.1631095311936412,0.816496580927726,0.95,1.0,0.10754153743808832,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,30,0.6703200460356393,1.1547005383792515,0.95,1.0,0.6250202763203341,
,KY,,KY-6,PPP,B,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,94,0.2855513707968967,1.0606601717798212,0.95,1.0,0.24456992004613037,
,ME,,ME-2,Tulchin Research,B,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,12,0.8521437889662113,1.0,0.95,1.0,0.6881061095902156,
,ME,,ME-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,91,0.29720494331081576,1.2369316876852983,0.95,1.0,0.2968549362851725,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,33,0.6440364210831414,0.9128709291752769,0.95,1.0,0.4747471168555364,
,MT,,MT-1,Upswing Research,B,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,84,0.32627979462303947,0.8175165645620481,0.95,1.0,0.21539185295488703,
,NC,,NC-1,GQR,B,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,30,0.6703200460356393,0.9128709291752769,0.95,1.0,0.49412191424001506,
,NC,,NC-1,GQR,B,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,176,0.0956875898408032,0.9128709291752769,0.95,1.0,0.07053546338167731,
,NC,,NC-10,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,138,0.15881742610692068,0.816496580927726,0.95,1.0,0.10471166246699432,
,NC,,NC-14,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,138,0.15881742610692068,0.816496580927726,0.95,1.0,0.10471166246699432,
,NE,,NE-1,Zenith Research,B,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,78,0.35345468195878016,0.8175165645620481,0.95,1.0,0.23333120878857547,
,NJ,,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,63,0.43171052342907973,0.8465616732800196,0.95,1.0,0.29511668834252225,
,NM,,NM-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,91,0.29720494331081576,1.2103718436910205,0.95,1.0,0.2904807598652768,
,NV,,NV-2,Wedgewood,C,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,16,0.8078867967299912,1.1547005383792515,0.8,1.0,0.6343497770108547,
,NY,,NY-17,FM3,B,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,27,0.697676326071031,0.9210501253098733,0.95,1.0,0.518895355549415,
,NY,,NY-21,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,58,0.4614722608559561,0.9128709291752769,0.95,1.0,0.2601308976359488,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,38,0.602500570538043,0.9128709291752769,0.95,1.0,0.3396282453673933,
,OHIO,,OH-9,McLaughlin,C,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,99,0.26713530196585034,0.816496580927726,0.8,1.0,0.139593638848136,
,PA,,PA-1,Global Strategy Group,B,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,128,0.18146968451985795,0.816496580927726,0.95,1.0,0.09149459026816696,
,PA,,PA-7,GBAO,B,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,26,0.7070409693051614,1.1547005383792515,0.95,1.0,0.6592596247396325,
,PA,,PA-8,Lake Research Partners,B,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,35,0.6270890852730561,0.816496580927726,0.95,1.0,0.4134529959555055,
,PA,,PA-8,Impact Research,B,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,47,0.5343700691439376,0.816496580927726,0.95,1.0,0.35232140253295613,
,PA,,PA-10,"Normington, Petts & Associates",B,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,96,0.27803730045319414,0.816496580927726,0.95,0.85,0.11915528816181532,
,TX,,TX-15,Applecart,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,64,0.4259925874001307,1.1561430130683084,0.95,1.0,0.397700495484803,
,TX,,TX-23,PPP,B,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,139,0.1567139149959369,0.9318440498996242,0.95,0.85,0.10023335179711089,
,TX,,TX-34,Ragnar Research,B,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,42,0.5712090638488149,0.816496580927726,0.95,1.0,0.28799597790997167,
,TX,,TX-34,Co/Efficient,B,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,90,0.30119421191220214,1.1379806676741042,0.95,1.0,0.2604924246822818,
,OH,,OH-10,FM3 Research,B,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,16,0.8078867967299912,1.1547005383792515,0.95,1.0,0.7532903602003899,
,NY,,NY-17,Co/Efficient,B,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,6,0.9231163463866358,1.4674240468703426,0.95,1.0,1.0938420232330748,
,ID,,ID-1,SurveyUSA,A,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,14,0.8297202637161938,0.8944271909999159,1.1,1.0,0.6938862810799448,
,ID,,ID-1,SurveyUSA,A,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,14,0.8297202637161938,0.8944271909999159,1.1,1.0,0.6938862810799448,
,VA,,VA-2,Tulchin Research,B,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,15,0.8187307530779818,1.1547005383792515,0.95,1.0,0.7634014894036873,
,CA,,CA-48,Lake Research,B,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,14,0.8297202637161938,0.9128709291752769,0.95,1.0,0.46771148624814235,
,IA,,IA-1,The Bullfinch Group,B,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,12,0.8521437889662113,1.08397416943394,0.95,1.0,0.7458892486254737,
,CO,,CO-5,Global Strategy Group,B,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,7,0.9108898197456121,1.1547005383792515,0.95,1.0,0.6494895660507902,
