race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,WI,,WI-3,FM3,B,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,28,0.6884357160212701,0.944281031614353,0.95,1.0,0.5249370064107199,
,OH,,OH-15,Hart Research Associates,B,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,28,0.6884357160212701,0.9574271077563381,0.95,1.0,0.5322450657966247,
,TX,,TX-15,WelcomePAC,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,59,0.4553601354304514,1.1561430130683084,0.95,1.0,0.42511761199876213,
,AL,,AL-2,IMPACT Research,B,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,28,0.6884357160212701,0.816496580927726,0.95,1.0,0.42720011032312244,
,NY,,NY-17,FM3 Research,B,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,22,0.7457735080913922,1.1547005383792515,0.95,1.0,0.6953746450764567,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,25,0.7165313105737893,0.8563488385776752,0.95,1.0,0.37889846659189436,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,13,0.8408572823643508,0.9128709291752769,1.0,1.0,0.6524550433573816,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,13,0.8408572823643508,0.9128709291752769,1.0,1.0,0.6524550433573816,
,FL,,FL-14,St. Pete Polls,B+,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,8,0.8988252314716089,1.1547005383792515,1.0,1.0,0.8821928818857537,
,AK,,AK-AL,Alaska Survey Research,B,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,6,0.9231163463866358,1.5280706789936125,0.95,1.0,1.1390490204371018,
,AZ,,AZ-2,GBAO,B,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,8,0.8988252314716089,1.1547005383792515,0.95,1.0,0.7887842238037327,
,AZ,,AZ-6,PPP,B,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,42,0.5712090638488149,0.9128709291752769,0.95,1.0,0.4210629202117237,
,AZ,,AZ-6,Ragnar,B,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,131,0.1743541564129834,0.816496580927726,0.95,1.0,0.11495535485975415,
,CA,,CA-22,Tulchin,B,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,1,0.9867551618071957,1.1547005383792515,0.95,1.0,0.9200709236442239,
,IA,,IA-2,PPP,B,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,100,0.26359713811572677,1.059087657687817,0.95,1.0,0.22543177403100909,
,IA,,IA-3,Ragnar Research,B,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,131,0.1743541564129834,0.816496580927726,0.95,1.0,0.11495535485975415,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,25,0.7165313105737893,1.1547005383792515,0.95,1.0,0.6681086152437546,
,KY,,KY-6,PPP,B,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,89,0.3052370269445351,1.0606601717798212,0.95,1.0,0.26143035162678613,
,ME,,ME-2,Tulchin Research,B,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,7,0.9108898197456121,1.0,0.95,1.0,0.7355435294445818,
,ME,,ME-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,86,0.31769398632632445,1.2369316876852983,0.95,1.0,0.3173198501293281,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,28,0.6884357160212701,0.9128709291752769,0.95,1.0,0.5074757585476404,
,MT,,MT-1,Upswing Research,B,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,79,0.34877323188774706,0.8175165645620481,0.95,1.0,0.23024077468283938,
,NC,,NC-1,GQR,B,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,25,0.7165313105737893,0.9128709291752769,0.95,1.0,0.5281862371378392,
,NC,,NC-1,GQR,B,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,171,0.10228420671553748,0.9128709291752769,0.95,1.0,0.0753981151506778,
,NC,,NC-10,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,133,0.16976615743981116,0.816496580927726,0.95,1.0,0.1119303908387764,
,NC,,NC-14,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,133,0.16976615743981116,0.816496580927726,0.95,1.0,0.1119303908387764,
,NE,,NE-1,Zenith Research,B,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,73,0.3778215316551958,0.8175165645620481,0.95,1.0,0.24941685366538383,
,NJ,,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,58,0.4614722608559561,0.8465616732800196,0.95,1.0,0.31546176892794453,
,NM,,NM-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,86,0.31769398632632445,1.2103718436910205,0.95,1.0,0.3105062436871696,
,NV,,NV-2,Wedgewood,C,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,11,0.8635817900415641,1.1547005383792515,0.8,1.0,0.678081283368948,
,NY,,NY-17,FM3,B,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,22,0.7457735080913922,0.9210501253098733,0.95,1.0,0.5546675373373912,
,NY,,NY-21,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,53,0.4932857458465257,0.9128709291752769,0.95,1.0,0.27806408909619956,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,33,0.6440364210831414,0.9128709291752769,0.95,1.0,0.3630419128895278,
,OHIO,,OH-9,McLaughlin,C,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,94,0.2855513707968967,0.816496580927726,0.8,1.0,0.14921709947833053,
,PA,,PA-1,Global Strategy Group,B,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,123,0.1939800422908919,0.816496580927726,0.95,1.0,0.09780214550196513,
,PA,,PA-7,GBAO,B,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,21,0.7557837414557255,1.1547005383792515,0.95,1.0,0.704708393724448,
,PA,,PA-8,Lake Research Partners,B,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,30,0.6703200460356393,0.816496580927726,0.95,1.0,0.44195607576519796,
,PA,,PA-8,Impact Research,B,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,42,0.5712090638488149,0.816496580927726,0.95,1.0,0.3766101249591937,
,PA,,PA-10,"Normington, Petts & Associates",B,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,91,0.29720494331081576,0.816496580927726,0.95,0.85,0.12736974717274632,
,TX,,TX-15,Applecart,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,59,0.4553601354304514,1.1561430130683084,0.95,1.0,0.42511761199876213,
,TX,,TX-23,PPP,B,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,134,0.16751763215390675,0.9318440498996242,0.95,0.85,0.10714334943605285,
,TX,,TX-34,Ragnar Research,B,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,37,0.6105877059052739,0.816496580927726,0.95,1.0,0.30785016308588886,
,TX,,TX-34,Co/Efficient,B,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,85,0.3219582715376759,1.1379806676741042,0.95,1.0,0.2784505394938102,
,OH,,OH-10,FM3 Research,B,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,11,0.8635817900415641,1.1547005383792515,0.95,1.0,0.8052215240006257,
