race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,AZ,,AZ-6,Ragnar,B,Ragnar,ragnar,Ragnar,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,185,0.0848672789700174,0.816496580927726,0.95,1.0,0.05595477831266441,
,CA,,CA-22,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,55,0.4803053010897994,1.1547005383792515,0.95,1.0,0.44784659772700086,
,IA,,IA-2,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,154,0.12830650164242224,1.059087657687817,0.95,1.0,0.10972942457465223,
,IA,,IA-3,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,185,0.0848672789700174,0.816496580927726,0.95,1.0,0.05595477831266441,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,79,0.34877323188774706,1.1547005383792515,0.95,1.0,0.3252033756961903,
,KY,,KY-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,143,0.1485748114677671,1.0606601717798212,0.95,1.0,0.1272518134307468,
,ME,,ME-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,61,0.4433776746921486,1.0,0.95,1.0,0.35802747231390997,
,ME,,ME-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,140,0.1546382645492548,1.2369316876852983,0.95,1.0,0.15445615291133055,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,82,0.33509763785677166,0.9128709291752769,0.95,1.0,0.24701497031806188,
,MT,,MT-1,Upswing Research,B,Upswing Research,upswing research,Upswing Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,133,0.16976615743981116,0.8175165645620481,0.95,1.0,0.11207021649084356,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,79,0.34877323188774706,0.9128709291752769,0.95,1.0,0.2570958424938518,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,225,0.049787068367863944,0.9128709291752769,0.95,1.0,0.05,
,NC,,NC-10,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,187,0.08263406011948383,0.816496580927726,0.95,1.0,0.054482370251255775,
,NC,,NC-14,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,187,0.08263406011948383,0.816496580927726,0.95,1.0,0.054482370251255775,
,NE,,NE-1,Zenith Research,B,Zenith Research,zenith research,Zenith Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,127,0.1839054828834184,0.8175165645620481,0.95,1.0,0.12140421619606373,
,NJ,,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,112,0.2246226640345851,0.8465616732800196,0.95,1.0,0.15355172769480022,
,NM,,NM-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,140,0.1546382645492548,1.2103718436910205,0.95,1.0,0.1511396146043865,
,NV,,NV-2,Wedgewood,C,Wedgewood,wedgewood,Wedgewood,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,65,0.4203503845086819,1.1547005383792515,0.8,1.0,0.3300575944040683,
,NY,,NY-17,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,76,0.36300693749866725,0.9210501253098733,0.95,1.0,0.2699856751067369,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,107,0.24010794962369356,0.9128709291752769,0.95,1.0,0.13534832266902969,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,87,0.3134861808826053,0.9128709291752769,0.95,1.0,0.1767114701070012,
,OHIO,,OH-9,McLaughlin,C,McLaughlin,mclaughlin,McLaughlin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,148,0.13899277392785184,0.816496580927726,0.8,1.0,0.07263175979888091,
,PA,,PA-1,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,177,0.09442022319630235,0.816496580927726,0.95,1.0,0.05,
,PA,,PA-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,75,0.36787944117144233,1.1547005383792515,0.95,1.0,0.343018400439303,
,PA,,PA-8,Lake Research Partners,B,Lake Research Partners,lake research partners,Lake Research Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,84,0.32627979462303947,0.816496580927726,0.95,1.0,0.21512311691392622,
,PA,,PA-8,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,96,0.27803730045319414,0.816496580927726,0.95,1.0,0.18331582794125434,
,PA,,PA-10,"Normington, Petts & Associates",B,"Normington, Petts & Associates",normington petts and associates,"Normington, Petts & Associates",normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,145,0.14466517663899506,0.816496580927726,0.95,0.85,0.061997511777385494,
,TX,,TX-15,Applecart,B,Applecart,applecart,Applecart,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,113,0.22164757319501044,1.1561430130683084,0.95,1.0,0.2069269566887134,
,TX,,TX-23,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,188,0.08153958536398678,0.9318440498996242,0.95,0.85,0.05215226704910628,
,TX,,TX-34,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,91,0.29720494331081576,0.816496580927726,0.95,1.0,0.14984676137970157,
,TX,,TX-34,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,139,0.1567139149959369,1.1379806676741042,0.95,1.0,0.1355364282718833,
,OH,,OH-10,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,65,0.4203503845086819,1.1547005383792515,0.95,1.0,0.391943393354831,
,NY,,NY-17,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,55,0.4803053010897994,1.4674240468703426,0.95,1.0,0.569135325541716,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,63,0.43171052342907973,0.8944271909999159,1.1,1.0,0.36103494479404974,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,63,0.43171052342907973,0.8944271909999159,1.1,1.0,0.36103494479404974,
,VA,,VA-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,64,0.4259925874001307,1.1547005383792515,0.95,1.0,0.39720430003832474,
,CA,,CA-48,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,63,0.43171052342907973,0.9128709291752769,0.95,1.0,0.24335427176097482,
,IA,,IA-1,The Bullfinch Group,B,The Bullfinch Group,the bullfinch group,The Bullfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,61,0.4433776746921486,1.08397416943394,0.95,1.0,0.3880925319360035,
,CO,,CO-5,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,56,0.47394373509371884,1.1547005383792515,0.95,1.0,0.33793495565081266,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,54,0.4867522559599717,1.0801234497346435,0.95,1.0,0.32465218472695095,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,54,0.4867522559599717,1.0801234497346435,0.95,1.0,0.32465218472695095,
,CO,,CO-3,Keating Research Inc.,B,Keating Research Inc.,keating research inc,Keating Research Inc.,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-21,2026-07-23,500,LV,Romero,Hurd,45.0,46.0,-1.0,-2.5,54,0.4867522559599717,0.9128709291752769,0.95,1.0,0.27438117522889094,
,OHIO,,OH-7,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-29,2026-07-30,800,LV,Poindexter,Miller,44.0,39.0,5.0,5.0,47,0.5343700691439376,1.1547005383792515,0.95,1.0,0.498257705776417,
,OK,,OK-5,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-10,867,LV,Nelson,Bice,39.0,39.0,0.0,-1.5,67,0.4092891791312186,1.2020815280171309,0.95,1.0,0.3038093589429508,
,TX,,TX-15,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-03,2026-08-03,800,LV,Pulido,De La Cruz,51.0,45.0,6.0,6.0,43,0.5636434922238741,1.1547005383792515,0.95,1.0,0.5255528509693317,
,IN,,IN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-20,600,LV,Ford,Spartz,46.0,48.0,-2.0,-3.5,57,0.46766642700990924,1.0,0.95,1.0,0.28878401867861897,
,IA,,IA-2,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-19,2026-07-19,800,LV,James,Mitchell,46.0,45.0,1.0,-0.5,58,0.4614722608559561,1.1547005383792515,0.95,1.0,0.3290424505254833,
,OH,,OH-7,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-05,2026-08-06,615,LV,Poindexter,Miller,47.0,33.0,14.0,14.0,40,0.5866462195100318,1.0124228365658292,0.95,1.0,0.4796017289157004,
,IL,,IL-4,The Bulfinch Group,C,The Bulfinch Group,the bulfinch group,The Bulfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-31,2026-08-03,653,RV,Garcia,Castillo,34.0,15.0,19.0,19.0,43,0.5636434922238741,1.0432321569685883,0.8,0.85,0.3398703673370235,
,OH,,OH-7,Tavern Research,B,Tavern Research,tavern research,Tavern Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-04,2026-08-06,635,LV,Poindexter,Miller,54.0,46.0,8.0,8.0,40,0.5866462195100318,1.028753290800731,0.95,1.0,0.48733773980182826,
,WI,,WI-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-06,2026-08-09,400,LV,Berman,Steil,48.0,49.0,-1.0,-2.5,37,0.6105877059052739,0.816496580927726,0.95,1.0,0.30785016308588886,
,NY,,NY-21,WNYT/Survey USA,A,WNYT/Survey USA,wnyt survey usa,WNYT/Survey USA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-04,2026-08-08,612,LV,Gendebein,Constantino,43.0,39.0,4.0,4.0,38,0.602500570538043,1.0099504938362078,1.1,1.0,0.5689435250826465,
,AL,,AL-2,DCCC,B,DCCC,dccc,DCCC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-29,2026-07-30,421,LV,Figures,Marques,46.0,46.0,0.0,-1.5,47,0.5343700691439376,0.8376554582086042,0.95,1.0,0.27640411816266736,
,ID,,ID-1,Change Research,C,Change Research,change research,Change Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-28,2026-07-30,800,LV,Peterson,Fulcher,25.0,46.0,-21.0,-21.0,47,0.5343700691439376,1.1547005383792515,0.8,1.0,0.41958543644329854,
