race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,OH,,OH-15,Hart Research Associates,B,Hart Research Associates,hart research associates,Hart Research Associates,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,91,0.29720494331081576,0.9574271077563381,0.95,1.0,0.22977579594760578,
,TX,,TX-15,WelcomePAC,B,WelcomePAC,welcomepac,WelcomePAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,122,0.19658376241541678,1.1561430130683084,0.95,1.0,0.18352774679490602,
,AL,,AL-2,IMPACT Research,B,IMPACT Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,91,0.29720494331081576,0.816496580927726,0.95,1.0,0.18442678323655579,
,NY,,NY-17,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,85,0.3219582715376759,1.1547005383792515,0.95,1.0,0.30020055200526763,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,88,0.309334107141135,0.8563488385776752,0.95,1.0,0.1635744553388624,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,76,0.36300693749866725,0.9128709291752769,1.0,1.0,0.281671708281758,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,76,0.36300693749866725,0.9128709291752769,1.0,1.0,0.281671708281758,
,FL,,FL-14,St. Pete Polls,B+,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,71,0.38803231114987197,1.1547005383792515,1.0,1.0,0.380851950804307,
,AK,,AK-AL,Alaska Survey Research,B,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,69,0.39851904108451414,1.5280706789936125,0.95,1.0,0.4917394488242817,
,AZ,,AZ-2,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,71,0.38803231114987197,1.1547005383792515,0.95,1.0,0.3405264501309098,
,AZ,,AZ-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,105,0.2465969639416065,0.9128709291752769,0.95,1.0,0.18177729368118006,
,AZ,,AZ-6,Ragnar,B,Ragnar,ragnar,Ragnar,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,194,0.07527052412708471,0.816496580927726,0.95,1.0,0.05,
,CA,,CA-22,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,64,0.4259925874001307,1.1547005383792515,0.95,1.0,0.39720430003832474,
,IA,,IA-2,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,163,0.11379765847034781,1.059087657687817,0.95,1.0,0.09732126916447295,
,IA,,IA-3,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,194,0.07527052412708471,0.816496580927726,0.95,1.0,0.05,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,88,0.309334107141135,1.1547005383792515,0.95,1.0,0.2884295199943589,
,KY,,KY-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,152,0.13177403667216134,1.0606601717798212,0.95,1.0,0.11286223394104816,
,ME,,ME-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,70,0.39324072086859824,1.0,0.95,1.0,0.31754188210139306,
,ME,,ME-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,149,0.13715183712720844,1.2369316876852983,0.95,1.0,0.13699031859376937,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,91,0.29720494331081576,0.9128709291752769,0.95,1.0,0.21908262535017115,
,MT,,MT-1,Upswing Research,B,Upswing Research,upswing research,Upswing Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,142,0.15056907449631105,0.8175165645620481,0.95,1.0,0.09939736535304537,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,88,0.309334107141135,0.9128709291752769,0.95,1.0,0.2280235569028126,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,234,0.04415716841969286,0.9128709291752769,0.95,1.0,0.05,
,NC,,NC-10,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,196,0.07328983668888443,0.816496580927726,0.95,1.0,0.05,
,NC,,NC-14,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,196,0.07328983668888443,0.816496580927726,0.95,1.0,0.05,
,NE,,NE-1,Zenith Research,B,Zenith Research,zenith research,Zenith Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,136,0.1631095311936412,0.8175165645620481,0.95,1.0,0.10767588044791704,
,NJ,,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,121,0.1992224312821256,0.8465616732800196,0.95,1.0,0.1361881653857463,
,NM,,NM-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,149,0.13715183712720844,1.2103718436910205,0.95,1.0,0.13404881299018537,
,NV,,NV-2,Wedgewood,C,Wedgewood,wedgewood,Wedgewood,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,74,0.37281734660266524,1.1547005383792515,0.8,1.0,0.29273482577067067,
,NY,,NY-17,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,85,0.3219582715376759,0.9210501253098733,0.95,1.0,0.23945581287304377,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,116,0.21295664753950758,0.9128709291752769,0.95,1.0,0.12004319345055058,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,96,0.27803730045319414,0.9128709291752769,0.95,1.0,0.1567290142402324,
,OHIO,,OH-9,McLaughlin,C,McLaughlin,mclaughlin,McLaughlin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,157,0.1232755317526195,0.816496580927726,0.8,1.0,0.06441859212035915,
,PA,,PA-1,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,186,0.08374322559219596,0.816496580927726,0.95,1.0,0.05,
,PA,,PA-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,84,0.32627979462303947,1.1547005383792515,0.95,1.0,0.30423002951964745,
,PA,,PA-8,Lake Research Partners,B,Lake Research Partners,lake research partners,Lake Research Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,93,0.2893842179390506,0.816496580927726,0.95,1.0,0.19079708880125557,
,PA,,PA-8,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,105,0.2465969639416065,0.816496580927726,0.95,1.0,0.16258655417482462,
,PA,,PA-10,"Normington, Petts & Associates",B,"Normington, Petts & Associates",normington petts and associates,"Normington, Petts & Associates",normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,154,0.12830650164242224,0.816496580927726,0.95,0.85,0.054986860220975875,
,TX,,TX-15,Applecart,B,Applecart,applecart,Applecart,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,122,0.19658376241541678,1.1561430130683084,0.95,1.0,0.18352774679490602,
,TX,,TX-23,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,197,0.07231912466076312,0.9318440498996242,0.95,0.85,0.05,
,TX,,TX-34,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,100,0.26359713811572677,0.816496580927726,0.95,1.0,0.1329021550435366,
,TX,,TX-34,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,148,0.13899277392785184,1.1379806676741042,0.95,1.0,0.1202100281539824,
,OH,,OH-10,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,74,0.37281734660266524,1.1547005383792515,0.95,1.0,0.34762260560267133,
,NY,,NY-17,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,64,0.4259925874001307,1.4674240468703426,0.95,1.0,0.5047777514806203,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,72,0.38289288597511206,0.8944271909999159,1.1,1.0,0.3202092709068935,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,72,0.38289288597511206,0.8944271909999159,1.1,1.0,0.3202092709068935,
,VA,,VA-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,73,0.3778215316551958,1.1547005383792515,0.95,1.0,0.3522886112559238,
,CA,,CA-48,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,72,0.38289288597511206,0.9128709291752769,0.95,1.0,0.21583587698722967,
,IA,,IA-1,The Bullfinch Group,B,The Bullfinch Group,the bullfinch group,The Bullfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,70,0.39324072086859824,1.08397416943394,0.95,1.0,0.3442071979113477,
,CO,,CO-5,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,65,0.4203503845086819,1.1547005383792515,0.95,1.0,0.29972141844781197,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,63,0.43171052342907973,1.0801234497346435,0.95,1.0,0.28794065745920666,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,63,0.43171052342907973,1.0801234497346435,0.95,1.0,0.28794065745920666,
,CO,,CO-3,Keating Research Inc.,B,Keating Research Inc.,keating research inc,Keating Research Inc.,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-21,2026-07-23,500,LV,Romero,Hurd,45.0,46.0,-1.0,-2.5,63,0.43171052342907973,0.9128709291752769,0.95,1.0,0.24335427176097482,
,OHIO,,OH-7,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-29,2026-07-30,800,LV,Poindexter,Miller,44.0,39.0,5.0,5.0,56,0.47394373509371884,1.1547005383792515,0.95,1.0,0.44191494200490883,
,OK,,OK-5,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-10,867,LV,Nelson,Bice,39.0,39.0,0.0,-1.5,76,0.36300693749866725,1.2020815280171309,0.95,1.0,0.2694547293124415,
,TX,,TX-15,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-03,2026-08-03,800,LV,Pulido,De La Cruz,51.0,45.0,6.0,6.0,52,0.4999069322759822,1.1547005383792515,0.95,1.0,0.4661235640996667,
,IN,,IN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-20,600,LV,Ford,Spartz,46.0,48.0,-2.0,-3.5,66,0.4147829116815814,1.0,0.95,1.0,0.2561284479633765,
,IA,,IA-2,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-19,2026-07-19,800,LV,James,Mitchell,46.0,45.0,1.0,-0.5,67,0.4092891791312186,1.1547005383792515,0.95,1.0,0.29183447391854533,
,OH,,OH-7,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-05,2026-08-06,615,LV,Poindexter,Miller,47.0,33.0,14.0,14.0,49,0.5203085212063069,1.0124228365658292,0.95,1.0,0.42536857486021684,
,IL,,IL-4,The Bulfinch Group,C,The Bulfinch Group,the bulfinch group,The Bulfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-31,2026-08-03,653,RV,Garcia,Castillo,34.0,15.0,19.0,19.0,52,0.4999069322759822,1.0432321569685883,0.8,0.85,0.30143797462577365,
,OH,,OH-7,Tavern Research,B,Tavern Research,tavern research,Tavern Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-04,2026-08-06,635,LV,Poindexter,Miller,54.0,46.0,8.0,8.0,49,0.5203085212063069,1.028753290800731,0.95,1.0,0.43222980101379,
,WI,,WI-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-06,2026-08-09,400,LV,Berman,Steil,48.0,49.0,-1.0,-2.5,46,0.5415427147756329,0.816496580927726,0.95,1.0,0.27303860108758465,
,NY,,NY-21,WNYT/Survey USA,A,WNYT/Survey USA,wnyt survey usa,WNYT/Survey USA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-04,2026-08-08,612,LV,Gendebein,Constantino,43.0,39.0,4.0,4.0,47,0.5343700691439376,1.0099504938362078,1.1,1.0,0.5046076397336998,
,AL,,AL-2,DCCC,B,DCCC,dccc,DCCC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-29,2026-07-30,421,LV,Figures,Marques,46.0,46.0,0.0,-1.5,56,0.47394373509371884,0.8376554582086042,0.95,1.0,0.24514846119125377,
,ID,,ID-1,Change Research,C,Change Research,change research,Change Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-28,2026-07-30,800,LV,Peterson,Fulcher,25.0,46.0,-21.0,-21.0,56,0.47394373509371884,1.1547005383792515,0.8,1.0,0.37213889853044957,
