race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,20,0.7659283383646487,0.9128709291752769,1.0,1.0,0.5943146568359208,
,FL,,FL-14,St. Pete Polls,B+,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,15,0.8187307530779818,1.1547005383792515,1.0,1.0,0.8035805151617762,
,AK,,AK-AL,Alaska Survey Research,B,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,13,0.8408572823643508,1.5280706789936125,0.95,1.0,1.0375481569073677,
,AZ,,AZ-2,GBAO,B,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,15,0.8187307530779818,1.1547005383792515,0.95,1.0,0.7184955194387647,
,AZ,,AZ-6,PPP,B,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,49,0.5203085212063069,0.9128709291752769,0.95,1.0,0.38354192749321814,
,AZ,,AZ-6,Ragnar,B,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,138,0.15881742610692068,0.816496580927726,0.95,1.0,0.10471166246699432,
,CA,,CA-22,Tulchin,B,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,8,0.8988252314716089,1.1547005383792515,0.95,1.0,0.838083237791466,
,IA,,IA-2,PPP,B,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,107,0.24010794962369356,1.059087657687817,0.95,1.0,0.2053435080120394,
,IA,,IA-3,Ragnar Research,B,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,138,0.15881742610692068,0.816496580927726,0.95,1.0,0.10471166246699432,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,32,0.6526810763306461,1.1547005383792515,0.95,1.0,0.6085733361098741,
,KY,,KY-6,PPP,B,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,96,0.27803730045319414,1.0606601717798212,0.95,1.0,0.23813424586935522,
,ME,,ME-2,Tulchin Research,B,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,14,0.8297202637161938,1.0,0.95,1.0,0.6699991129508265,
,ME,,ME-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,93,0.2893842179390506,1.2369316876852983,0.95,1.0,0.28904342108600833,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,35,0.6270890852730561,0.9128709291752769,0.95,1.0,0.46225450222872794,
,MT,,MT-1,Upswing Research,B,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,86,0.31769398632632445,0.8175165645620481,0.95,1.0,0.2097239777489416,
,NC,,NC-1,GQR,B,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,32,0.6526810763306461,0.9128709291752769,0.95,1.0,0.48111946633859937,
,NC,,NC-1,GQR,B,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,178,0.09316964261793884,0.9128709291752769,0.95,1.0,0.06867937551875979,
,NC,,NC-10,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,140,0.1546382645492548,0.816496580927726,0.95,1.0,0.10195625353518896,
,NC,,NC-14,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,140,0.1546382645492548,0.816496580927726,0.95,1.0,0.10195625353518896,
,NE,,NE-1,Zenith Research,B,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,80,0.34415378686541237,0.8175165645620481,0.95,1.0,0.22719127287677923,
,NJ,,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,65,0.4203503845086819,0.8465616732800196,0.95,1.0,0.28735091383540723,
,NM,,NM-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,93,0.2893842179390506,1.2103718436910205,0.95,1.0,0.28283697634209304,
,NV,,NV-2,Wedgewood,C,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,18,0.7866278610665535,1.1547005383792515,0.8,1.0,0.6176573379808145,
,NY,,NY-17,FM3,B,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,29,0.679317496356421,0.9210501253098733,0.95,1.0,0.5052410131039987,
,NY,,NY-21,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,60,0.44932896411722156,0.9128709291752769,0.95,1.0,0.25328574799456505,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,40,0.5866462195100318,0.9128709291752769,0.95,1.0,0.3306911825920442,
,OHIO,,OH-9,McLaughlin,C,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,101,0.2601058366732977,0.816496580927726,0.8,1.0,0.1359203368467796,
,PA,,PA-1,Global Strategy Group,B,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,130,0.17669444575659674,0.816496580927726,0.95,1.0,0.08908697868701915,
,PA,,PA-7,GBAO,B,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,28,0.6884357160212701,1.1547005383792515,0.95,1.0,0.6419117017328823,
,PA,,PA-8,Lake Research Partners,B,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,37,0.6105877059052739,0.816496580927726,0.95,1.0,0.40257329018923926,
,PA,,PA-8,Impact Research,B,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,49,0.5203085212063069,0.816496580927726,0.95,1.0,0.34305032883845243,
,PA,,PA-10,"Normington, Petts & Associates",B,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,98,0.27072095723989387,0.816496580927726,0.95,0.85,0.11601980604322709,
,TX,,TX-15,Applecart,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,66,0.4147829116815814,1.1561430130683084,0.95,1.0,0.3872353049642375,
,TX,,TX-23,PPP,B,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,141,0.1525901057568839,0.9318440498996242,0.95,0.85,0.09759578625474731,
,TX,,TX-34,Ragnar Research,B,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,44,0.5561781253709418,0.816496580927726,0.95,1.0,0.28041757956196256,
,TX,,TX-34,Co/Efficient,B,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,92,0.2932685119265625,1.1379806676741042,0.95,1.0,0.25363776172758523,
,OH,,OH-10,FM3 Research,B,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,18,0.7866278610665535,1.1547005383792515,0.95,1.0,0.7334680888522171,
,NY,,NY-17,Co/Efficient,B,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,8,0.8988252314716089,1.4674240468703426,0.95,1.0,1.0650583900656567,
,ID,,ID-1,SurveyUSA,A,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,16,0.8078867967299912,0.8944271909999159,1.1,1.0,0.6756271835591929,
,ID,,ID-1,SurveyUSA,A,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,16,0.8078867967299912,0.8944271909999159,1.1,1.0,0.6756271835591929,
,VA,,VA-2,Tulchin Research,B,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,17,0.7971864668291995,1.1547005383792515,0.95,1.0,0.7433131512673363,
,CA,,CA-48,Lake Research,B,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,16,0.8078867967299912,0.9128709291752769,0.95,1.0,0.4554040089685956,
,IA,,IA-1,The Bullfinch Group,B,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,14,0.8297202637161938,1.08397416943394,0.95,1.0,0.7262617319823487,
,CO,,CO-5,Global Strategy Group,B,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,9,0.8869204367171575,1.1547005383792515,0.95,1.0,0.6323987348172126,
,OH,,OH-10,Global Strategy Group,B,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,7,0.9108898197456121,1.0801234497346435,0.95,1.0,0.6075418581116353,
,OH,,OH-10,Global Strategy Group,B,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,7,0.9108898197456121,1.0801234497346435,0.95,1.0,0.6075418581116353,
,CO,,CO-3,Keating Research Inc.,B,0.0,2026-07-21,2026-07-23,500,LV,Romero,Hurd,45.0,46.0,-1.0,-2.5,7,0.9108898197456121,0.9128709291752769,0.95,1.0,0.5134665863087173,
