race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,FL,,FL-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,49,0.5203085212063069,1.1547005383792515,0.95,0.85,0.3881171420959117,
,PA,,PA-8,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,44,0.5561781253709418,0.816496580927726,0.95,1.0,0.3666999117348741,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,45,0.5488116360940264,0.9128709291752769,0.95,1.0,0.3093639112032235,
,WI,,WI-3,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,45,0.5488116360940264,0.944281031614353,0.95,1.0,0.4184726774484587,
,OH,,OH-15,Hart Research Associates,B,Hart Research Associates,hart research associates,Hart Research Associates,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,45,0.5488116360940264,0.9574271077563381,0.95,1.0,0.4242985634896861,
,TX,,TX-15,WelcomePAC,B,WelcomePAC,welcomepac,WelcomePAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,76,0.36300693749866725,1.1561430130683084,0.95,1.0,0.33889800709615964,
,AL,,AL-2,IMPACT Research,B,IMPACT Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,45,0.5488116360940264,0.816496580927726,0.95,1.0,0.34055814657753425,
,NY,,NY-17,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,39,0.5945205479701944,1.1547005383792515,0.95,1.0,0.5543432564311092,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,42,0.5712090638488149,0.8563488385776752,0.95,1.0,0.30205272986939374,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,30,0.6703200460356393,0.9128709291752769,1.0,1.0,0.5201283307789633,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,30,0.6703200460356393,0.9128709291752769,1.0,1.0,0.5201283307789633,
,FL,,FL-14,St. Pete Polls,B+,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,25,0.7165313105737893,1.1547005383792515,1.0,1.0,0.7032722265723733,
,AK,,AK-AL,Alaska Survey Research,B,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,23,0.7358958586482417,1.5280706789936125,0.95,1.0,0.9080344641475139,
,AZ,,AZ-2,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,25,0.7165313105737893,1.1547005383792515,0.95,1.0,0.6288081084647104,
,AZ,,AZ-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,59,0.4553601354304514,0.9128709291752769,0.95,1.0,0.3356656616763692,
,AZ,,AZ-6,Ragnar,B,Ragnar,ragnar,Ragnar,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,148,0.13899277392785184,0.816496580927726,0.95,1.0,0.09164085318374425,
,CA,,CA-22,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,18,0.7866278610665535,1.1547005383792515,0.95,1.0,0.7334680888522171,
,IA,,IA-2,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,117,0.21013607120076472,1.059087657687817,0.95,1.0,0.1797111594508186,
,IA,,IA-3,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,148,0.13899277392785184,0.816496580927726,0.95,1.0,0.09164085318374425,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,42,0.5712090638488149,1.1547005383792515,0.95,1.0,0.5326071464443177,
,KY,,KY-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,106,0.2433308270553631,1.0606601717798212,0.95,1.0,0.2084087383352729,
,ME,,ME-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,24,0.7261490370736909,1.0,0.95,1.0,0.5863653474370054,
,ME,,ME-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,103,0.2532613464923666,1.2369316876852983,0.95,1.0,0.2529630901793702,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,45,0.5488116360940264,0.9128709291752769,0.95,1.0,0.40455280695806145,
,MT,,MT-1,Upswing Research,B,Upswing Research,upswing research,Upswing Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,96,0.27803730045319414,0.8175165645620481,0.95,1.0,0.1835448296894305,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,42,0.5712090638488149,0.9128709291752769,0.95,1.0,0.4210629202117237,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,188,0.08153958536398678,0.9128709291752769,0.95,1.0,0.06010635702254996,
,NC,,NC-10,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,150,0.1353352832366127,0.816496580927726,0.95,1.0,0.08922939280357559,
,NC,,NC-14,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,150,0.1353352832366127,0.816496580927726,0.95,1.0,0.08922939280357559,
,NE,,NE-1,Zenith Research,B,Zenith Research,zenith research,Zenith Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,90,0.30119421191220214,0.8175165645620481,0.95,1.0,0.19883174034116288,
,NJ,,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,75,0.36787944117144233,0.8465616732800196,0.95,1.0,0.2514818529913574,
,NM,,NM-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,103,0.2532613464923666,1.2103718436910205,0.95,1.0,0.24753137533338115,
,NV,,NV-2,Wedgewood,C,Wedgewood,wedgewood,Wedgewood,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,28,0.6884357160212701,1.1547005383792515,0.8,1.0,0.5405572225119009,
,NY,,NY-17,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,39,0.5945205479701944,0.9210501253098733,0.95,1.0,0.442173454354848,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,70,0.39324072086859824,0.9128709291752769,0.95,1.0,0.22166892873867905,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,50,0.513417119032592,0.9128709291752769,0.95,1.0,0.2894120998473167,
,OHIO,,OH-9,McLaughlin,C,McLaughlin,mclaughlin,McLaughlin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,111,0.22763768838381274,0.816496580927726,0.8,1.0,0.11895385232363152,
,PA,,PA-1,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,140,0.1546382645492548,0.816496580927726,0.95,1.0,0.07796654682102686,
,PA,,PA-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,38,0.602500570538043,1.1547005383792515,0.95,1.0,0.5617839945380732,
,PA,,PA-8,Lake Research Partners,B,Lake Research Partners,lake research partners,Lake Research Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,47,0.5343700691439376,0.816496580927726,0.95,1.0,0.35232140253295613,
,PA,,PA-8,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,59,0.4553601354304514,0.816496580927726,0.95,1.0,0.300228494888323,
,PA,,PA-10,"Normington, Petts & Associates",B,"Normington, Petts & Associates",normington petts and associates,"Normington, Petts & Associates",normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,108,0.23692775868212176,0.816496580927726,0.95,0.85,0.10153743872957008,
,TX,,TX-15,Applecart,B,Applecart,applecart,Applecart,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,76,0.36300693749866725,1.1561430130683084,0.95,1.0,0.33889800709615964,
,TX,,TX-23,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,151,0.13354278930836644,0.9318440498996242,0.95,0.85,0.08541322818117326,
,TX,,TX-34,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,54,0.4867522559599717,0.816496580927726,0.95,1.0,0.24541398382323257,
,TX,,TX-34,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,102,0.2566607769535559,1.1379806676741042,0.95,1.0,0.22197700176575502,
,OH,,OH-10,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,28,0.6884357160212701,1.1547005383792515,0.95,1.0,0.6419117017328823,
,NY,,NY-17,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,18,0.7866278610665535,1.4674240468703426,0.95,1.0,0.9321106862082991,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,26,0.7070409693051614,0.8944271909999159,1.1,1.0,0.5912908846711374,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,26,0.7070409693051614,0.8944271909999159,1.1,1.0,0.5912908846711374,
,VA,,VA-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,27,0.697676326071031,1.1547005383792515,0.95,1.0,0.6505278376829072,
,CA,,CA-48,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,26,0.7070409693051614,0.9128709291752769,0.95,1.0,0.39855743803451,
,IA,,IA-1,The Bullfinch Group,B,The Bullfinch Group,the bullfinch group,The Bullfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,24,0.7261490370736909,1.08397416943394,0.95,1.0,0.6356048904728715,
,CO,,CO-5,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,19,0.7762091023287752,1.1547005383792515,0.95,1.0,0.5534584997085408,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,17,0.7971864668291995,1.0801234497346435,0.95,1.0,0.5317044244210793,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,17,0.7971864668291995,1.0801234497346435,0.95,1.0,0.5317044244210793,
,CO,,CO-3,Keating Research Inc.,B,Keating Research Inc.,keating research inc,Keating Research Inc.,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-21,2026-07-23,500,LV,Romero,Hurd,45.0,46.0,-1.0,-2.5,17,0.7971864668291995,0.9128709291752769,0.95,1.0,0.44937225655745217,
,OHIO,,OH-7,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-29,2026-07-30,800,LV,Poindexter,Miller,44.0,39.0,5.0,5.0,10,0.8751733190429475,1.1547005383792515,0.95,1.0,0.8160297054092935,
,OK,,OK-5,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-10,867,LV,Nelson,Bice,39.0,39.0,0.0,-1.5,30,0.6703200460356393,1.2020815280171309,0.95,1.0,0.497568745660404,
,TX,,TX-15,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-03,2026-08-03,800,LV,Pulido,De La Cruz,51.0,45.0,6.0,6.0,6,0.9231163463866358,1.1547005383792515,0.95,1.0,0.8607327757936636,
,IN,,IN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-20,600,LV,Ford,Spartz,46.0,48.0,-2.0,-3.5,20,0.7659283383646487,1.0,0.95,1.0,0.47296074894017054,
,IA,,IA-2,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-19,2026-07-19,800,LV,James,Mitchell,46.0,45.0,1.0,-0.5,21,0.7557837414557255,1.1547005383792515,0.95,1.0,0.5388946540245779,
,OH,,OH-7,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-05,2026-08-06,615,LV,Poindexter,Miller,47.0,33.0,14.0,14.0,3,0.9607894391523232,1.0124228365658292,0.95,1.0,0.7854755742332379,
