race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,FL,,FL-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,42,0.5712090638488149,1.1547005383792515,0.95,0.85,0.4260857171554542,
,PA,,PA-8,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,37,0.6105877059052739,0.816496580927726,0.95,1.0,0.40257329018923926,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,38,0.602500570538043,0.9128709291752769,0.95,1.0,0.3396282453673933,
,WI,,WI-3,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,38,0.602500570538043,0.944281031614353,0.95,1.0,0.4594108621889388,
,OH,,OH-15,Hart Research Associates,B,Hart Research Associates,hart research associates,Hart Research Associates,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,38,0.602500570538043,0.9574271077563381,0.95,1.0,0.46580668077746396,
,TX,,TX-15,WelcomePAC,B,WelcomePAC,welcomepac,WelcomePAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,69,0.39851904108451414,1.1561430130683084,0.95,1.0,0.3720515914765686,
,AL,,AL-2,IMPACT Research,B,IMPACT Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,38,0.602500570538043,0.816496580927726,0.95,1.0,0.3738741384470004,
,NY,,NY-17,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,32,0.6526810763306461,1.1547005383792515,0.95,1.0,0.6085733361098741,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,35,0.6270890852730561,0.8563488385776752,0.95,1.0,0.3316018285875115,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,23,0.7358958586482417,0.9128709291752769,1.0,1.0,0.5710112458213898,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,23,0.7358958586482417,0.9128709291752769,1.0,1.0,0.5710112458213898,
,FL,,FL-14,St. Pete Polls,B+,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,18,0.7866278610665535,1.1547005383792515,1.0,1.0,0.772071672476018,
,AK,,AK-AL,Alaska Survey Research,B,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,16,0.8078867967299912,1.5280706789936125,0.95,1.0,0.9968653117685564,
,AZ,,AZ-2,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,18,0.7866278610665535,1.1547005383792515,0.95,1.0,0.690322907155028,
,AZ,,AZ-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,52,0.4999069322759822,0.9128709291752769,0.95,1.0,0.36850303340761,
,AZ,,AZ-6,Ragnar,B,Ragnar,ragnar,Ragnar,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,141,0.1525901057568839,0.816496580927726,0.95,1.0,0.10060585945437087,
,CA,,CA-22,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,11,0.8635817900415641,1.1547005383792515,0.95,1.0,0.8052215240006257,
,IA,,IA-2,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,110,0.23069318225496285,1.059087657687817,0.95,1.0,0.197291873896458,
,IA,,IA-3,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,141,0.1525901057568839,0.816496580927726,0.95,1.0,0.10060585945437087,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,35,0.6270890852730561,1.1547005383792515,0.95,1.0,0.5847108342840642,
,KY,,KY-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,99,0.26713530196585034,1.0606601717798212,0.95,1.0,0.22879686853177922,
,ME,,ME-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,17,0.7971864668291995,1.0,0.95,1.0,0.6437280719645785,
,ME,,ME-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,96,0.27803730045319414,1.2369316876852983,0.95,1.0,0.27770986643589474,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,38,0.602500570538043,0.9128709291752769,0.95,1.0,0.44412924394197584,
,MT,,MT-1,Upswing Research,B,Upswing Research,upswing research,Upswing Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,89,0.3052370269445351,0.8175165645620481,0.95,1.0,0.20150058295819992,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,35,0.6270890852730561,0.9128709291752769,0.95,1.0,0.46225450222872794,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,181,0.08951640867691184,0.9128709291752769,0.95,1.0,0.06598641868600101,
,NC,,NC-10,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,143,0.1485748114677671,0.816496580927726,0.95,1.0,0.09795849165214626,
,NC,,NC-14,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,143,0.1485748114677671,0.816496580927726,0.95,1.0,0.09795849165214626,
,NE,,NE-1,Zenith Research,B,Zenith Research,zenith research,Zenith Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,83,0.33065932386456776,0.8175165645620481,0.95,1.0,0.21828297564758314,
,NJ,,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,68,0.4038682101795599,0.8465616732800196,0.95,1.0,0.2760837233438285,
,NM,,NM-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,96,0.27803730045319414,1.2103718436910205,0.95,1.0,0.27174677987125845,
,NV,,NV-2,Wedgewood,C,Wedgewood,wedgewood,Wedgewood,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,21,0.7557837414557255,1.1547005383792515,0.8,1.0,0.5934386473469035,
,NY,,NY-17,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,32,0.6526810763306461,0.9210501253098733,0.95,1.0,0.48543022961694254,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,63,0.43171052342907973,0.9128709291752769,0.95,1.0,0.24335427176097482,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,43,0.5636434922238741,0.9128709291752769,0.95,1.0,0.31772459585522866,
,OHIO,,OH-9,McLaughlin,C,McLaughlin,mclaughlin,McLaughlin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,104,0.24990694093758345,0.816496580927726,0.8,1.0,0.13059082420841223,
,PA,,PA-1,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,133,0.16976615743981116,0.816496580927726,0.95,1.0,0.08559382828847607,
,PA,,PA-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,31,0.6614417654885042,1.1547005383792515,0.95,1.0,0.6167419838932494,
,PA,,PA-8,Lake Research Partners,B,Lake Research Partners,lake research partners,Lake Research Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,40,0.5866462195100318,0.816496580927726,0.95,1.0,0.3867881656986246,
,PA,,PA-8,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,52,0.4999069322759822,0.816496580927726,0.95,1.0,0.32959913304571675,
,PA,,PA-10,"Normington, Petts & Associates",B,"Normington, Petts & Associates",normington petts and associates,"Normington, Petts & Associates",normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,101,0.2601058366732977,0.816496580927726,0.95,0.85,0.1114706043788335,
,TX,,TX-15,Applecart,B,Applecart,applecart,Applecart,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,69,0.39851904108451414,1.1561430130683084,0.95,1.0,0.3720515914765686,
,TX,,TX-23,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,144,0.14660696213035015,0.9318440498996242,0.95,0.85,0.0937690007393287,
,TX,,TX-34,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,47,0.5343700691439376,0.816496580927726,0.95,1.0,0.26942224899579,
,TX,,TX-34,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,95,0.28176928909495835,1.1379806676741042,0.95,1.0,0.2436924828380972,
,OH,,OH-10,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,21,0.7557837414557255,1.1547005383792515,0.95,1.0,0.704708393724448,
,NY,,NY-17,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,11,0.8635817900415641,1.4674240468703426,0.95,1.0,1.0232968532556586,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,19,0.7762091023287752,0.8944271909999159,1.1,1.0,0.6491354627679006,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,19,0.7762091023287752,0.8944271909999159,1.1,1.0,0.6491354627679006,
,VA,,VA-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,20,0.7659283383646487,1.1547005383792515,0.95,1.0,0.71416742572069,
,CA,,CA-48,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,19,0.7762091023287752,0.9128709291752769,0.95,1.0,0.43754736236465647,
,IA,,IA-1,The Bullfinch Group,B,The Bullfinch Group,the bullfinch group,The Bullfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,17,0.7971864668291995,1.08397416943394,0.95,1.0,0.6977846021491155,
,CO,,CO-5,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,12,0.8521437889662113,1.1547005383792515,0.95,1.0,0.6076020257456685,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,10,0.8751733190429475,1.0801234497346435,0.95,1.0,0.5837198011166385,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,10,0.8751733190429475,1.0801234497346435,0.95,1.0,0.5837198011166385,
,CO,,CO-3,Keating Research Inc.,B,Keating Research Inc.,keating research inc,Keating Research Inc.,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-21,2026-07-23,500,LV,Romero,Hurd,45.0,46.0,-1.0,-2.5,10,0.8751733190429475,0.9128709291752769,0.95,1.0,0.49333327348301054,
