race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,CA,,CA-22,Tulchin,B,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,7,0.9108898197456121,1.1547005383792515,0.95,1.0,0.8493325094510334,
,IA,,IA-2,PPP,B,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,106,0.2433308270553631,1.059087657687817,0.95,1.0,0.2080997556029628,
,IA,,IA-3,Ragnar Research,B,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,137,0.16094917184527724,0.816496580927726,0.95,1.0,0.10611716717571544,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,31,0.6614417654885042,1.1547005383792515,0.95,1.0,0.6167419838932494,
,KY,,KY-6,PPP,B,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,95,0.28176928909495835,1.0606601717798212,0.95,1.0,0.2413306310282923,
,ME,,ME-2,Tulchin Research,B,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,13,0.8408572823643508,1.0,0.95,1.0,0.6789922555092132,
,ME,,ME-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,92,0.2932685119265625,1.2369316876852983,0.95,1.0,0.29292314068734027,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,34,0.6355062628956224,0.9128709291752769,0.95,1.0,0.46845916811028443,
,MT,,MT-1,Upswing Research,B,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,85,0.3219582715376759,0.8175165645620481,0.95,1.0,0.2125390227144513,
,NC,,NC-1,GQR,B,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,31,0.6614417654885042,0.9128709291752769,0.95,1.0,0.4875773494383873,
,NC,,NC-1,GQR,B,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,177,0.09442022319630235,0.9128709291752769,0.95,1.0,0.06960123258233253,
,NC,,NC-10,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,139,0.1567139149959369,0.816496580927726,0.95,1.0,0.10332477344071947,
,NC,,NC-14,Ragnar Research,B,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,139,0.1567139149959369,0.816496580927726,0.95,1.0,0.10332477344071947,
,NE,,NE-1,Zenith Research,B,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,79,0.34877323188774706,0.8175165645620481,0.95,1.0,0.23024077468283938,
,NJ,,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,64,0.4259925874001307,0.8465616732800196,0.95,1.0,0.29120791555742925,
,NM,,NM-2,co/Efficient,B,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,92,0.2932685119265625,1.2103718436910205,0.95,1.0,0.2866333892027384,
,NV,,NV-2,Wedgewood,C,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,17,0.7971864668291995,1.1547005383792515,0.8,1.0,0.6259479168567044,
,NY,,NY-17,FM3,B,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,28,0.6884357160212701,0.9210501253098733,0.95,1.0,0.5120226705261653,
,NY,,NY-21,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,59,0.4553601354304514,0.9128709291752769,0.95,1.0,0.2566855059878117,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,39,0.5945205479701944,0.9128709291752769,0.95,1.0,0.3351299242117962,
,OHIO,,OH-9,McLaughlin,C,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,100,0.26359713811572677,0.816496580927726,0.8,1.0,0.13774474368884768,
,PA,,PA-1,Global Strategy Group,B,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,129,0.17906614791149322,0.816496580927726,0.95,1.0,0.09028275922454818,
,PA,,PA-7,GBAO,B,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,27,0.697676326071031,1.1547005383792515,0.95,1.0,0.6505278376829072,
,PA,,PA-8,Lake Research Partners,B,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,36,0.6187833918061408,0.816496580927726,0.95,1.0,0.40797687792374465,
,PA,,PA-8,Impact Research,B,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,48,0.5272924240430485,0.816496580927726,0.95,1.0,0.34765496256454526,
,PA,,PA-10,"Normington, Petts & Associates",B,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,97,0.2743547413971275,0.816496580927726,0.95,0.85,0.11757709565029516,
,TX,,TX-15,Applecart,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,65,0.4203503845086819,1.1561430130683084,0.95,1.0,0.3924330167729087,
,TX,,TX-23,PPP,B,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,140,0.1546382645492548,0.9318440498996242,0.95,0.85,0.09890577727103571,
,TX,,TX-34,Ragnar Research,B,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,43,0.5636434922238741,0.816496580927726,0.95,1.0,0.28418151778237566,
,TX,,TX-34,Co/Efficient,B,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,91,0.29720494331081576,1.1379806676741042,0.95,1.0,0.25704224466691367,
,OH,,OH-10,FM3 Research,B,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,17,0.7971864668291995,1.1547005383792515,0.95,1.0,0.7433131512673363,
,NY,,NY-17,Co/Efficient,B,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,7,0.9108898197456121,1.4674240468703426,0.95,1.0,1.0793542626268633,
,ID,,ID-1,SurveyUSA,A,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,15,0.8187307530779818,0.8944271909999159,1.1,1.0,0.684695869562834,
,ID,,ID-1,SurveyUSA,A,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,15,0.8187307530779818,0.8944271909999159,1.1,1.0,0.684695869562834,
,VA,,VA-2,Tulchin Research,B,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,16,0.8078867967299912,1.1547005383792515,0.95,1.0,0.7532903602003899,
,CA,,CA-48,Lake Research,B,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,15,0.8187307530779818,0.9128709291752769,0.95,1.0,0.46151672329186966,
,IA,,IA-1,The Bullfinch Group,B,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,13,0.8408572823643508,1.08397416943394,0.95,1.0,0.736010066217677,
,CO,,CO-5,Global Strategy Group,B,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,8,0.8988252314716089,1.1547005383792515,0.95,1.0,0.6408871818405328,
,OH,,OH-10,Global Strategy Group,B,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,6,0.9231163463866358,1.0801234497346435,0.95,1.0,0.6156966607592413,
,OH,,OH-10,Global Strategy Group,B,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,6,0.9231163463866358,1.0801234497346435,0.95,1.0,0.6156966607592413,
