race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,AL,,AL-2,IMPACT Research,B,IMPACT Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,41,0.5788761852562011,0.816496580927726,0.95,1.0,0.35921432379205154,
,NY,,NY-17,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,35,0.6270890852730561,1.1547005383792515,0.95,1.0,0.5847108342840642,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,38,0.602500570538043,0.8563488385776752,0.95,1.0,0.31859953491048004,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,26,0.7070409693051614,0.9128709291752769,1.0,1.0,0.5486215746224024,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,26,0.7070409693051614,0.9128709291752769,1.0,1.0,0.5486215746224024,
,FL,,FL-14,St. Pete Polls,B+,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,21,0.7557837414557255,1.1547005383792515,1.0,1.0,0.7417983091836295,
,AK,,AK-AL,Alaska Survey Research,B,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,19,0.7762091023287752,1.5280706789936125,0.95,1.0,0.957777663804517,
,AZ,,AZ-2,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,21,0.7557837414557255,1.1547005383792515,0.95,1.0,0.6632549587994805,
,AZ,,AZ-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,55,0.4803053010897994,0.9128709291752769,0.95,1.0,0.35405382279362746,
,AZ,,AZ-6,Ragnar,B,Ragnar,ragnar,Ragnar,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,144,0.14660696213035015,0.816496580927726,0.95,1.0,0.09666104728060243,
,CA,,CA-22,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-07-22,2026-07-22,800,LV,Villegas,Valadao,48.0,44.0,4.0,4.0,14,0.8297202637161938,1.1547005383792515,0.95,1.0,0.7736483364379402,
,IA,,IA-2,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-13,2026-04-14,673,LV,James,Mitchell,36.0,33.0,3.0,3.0,113,0.22164757319501044,1.059087657687817,0.95,1.0,0.18955594887028873,
,IA,,IA-3,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Garriott,Nunn,42.0,48.0,-6.0,-6.0,144,0.14660696213035015,0.816496580927726,0.95,1.0,0.09666104728060243,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,800,LV,Dembo,Alvarado,39.0,42.0,-3.0,-3.0,38,0.602500570538043,1.1547005383792515,0.95,1.0,0.5617839945380732,
,KY,,KY-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-24,2026-04-25,675,LV,Dembo,Alvarado,37.0,37.0,0.0,0.0,102,0.2566607769535559,1.0606601717798212,0.95,1.0,0.219825614996456,
,ME,,ME-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-11,2026-07-16,600,LV,Dunlap,LePage,48.0,48.0,0.0,0.0,20,0.7659283383646487,1.0,0.95,1.0,0.6184871332294537,
,ME,,ME-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,918,LV,Dunlap,LePage,40.0,50.0,-10.0,-10.0,99,0.26713530196585034,1.2369316876852983,0.95,1.0,0.2668207068200098,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,41,0.5788761852562011,0.9128709291752769,0.95,1.0,0.4267146871981564,
,MT,,MT-1,Upswing Research,B,Upswing Research,upswing research,Upswing Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-30,2026-05-05,401,LV,Forstag,Flint,43.0,48.0,-5.0,-5.0,92,0.2932685119265625,0.8175165645620481,0.95,1.0,0.1935996320892751,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-28,500,LV,Davis,Buckhout,45.0,41.0,4.0,4.0,38,0.602500570538043,0.9128709291752769,0.95,1.0,0.44412924394197584,
,NC,,NC-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-01-29,2026-02-02,500,LV,Davis,Buckhout,43.0,39.0,4.0,4.0,184,0.08600642008762031,0.9128709291752769,0.95,1.0,0.0633990542009933,
,NC,,NC-10,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Bell,Harrigan,37.0,52.0,-15.0,-15.0,146,0.14274910978227812,0.816496580927726,0.95,1.0,0.09411748425467314,
,NC,,NC-14,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-10,2026-03-12,400,LV,Womack,Moore,40.0,48.0,-8.0,-8.0,146,0.14274910978227812,0.816496580927726,0.95,1.0,0.09411748425467314,
,NE,,NE-1,Zenith Research,B,Zenith Research,zenith research,Zenith Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-08,2026-05-11,401,LV,Backemeyer,Flood,38.0,45.0,-7.0,-7.0,86,0.31769398632632445,0.8175165645620481,0.95,1.0,0.2097239777489416,
,NJ,,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-05-26,430,LV,Bennett,Kean,47.0,43.0,4.0,4.0,71,0.38803231114987197,0.8465616732800196,0.95,1.0,0.26525832571060215,
,NM,,NM-2,co/Efficient,B,co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-26,2026-04-28,879,LV,Vazquez,Cunningham,43.0,41.0,2.0,2.0,99,0.26713530196585034,1.2103718436910205,0.95,1.0,0.2610914362239562,
,NV,,NV-2,Wedgewood,C,Wedgewood,wedgewood,Wedgewood,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,2026-07-09,2026-07-12,800,LV,Benitez-Thompson,Flippo,48.0,46.0,2.0,2.0,24,0.7261490370736909,1.1547005383792515,0.8,1.0,0.5701695851557449,
,NY,,NY-17,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,509,LV,Conley,Lawler,51.0,45.0,6.0,6.0,35,0.6270890852730561,0.9210501253098733,0.95,1.0,0.4663962380612457,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Gendebien,Constantino,44.0,45.0,-1.0,-2.5,66,0.4147829116815814,0.9128709291752769,0.95,1.0,0.23381221428054907,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,500,LV,Poindexter,Miller,43.0,44.0,-1.0,-2.5,46,0.5415427147756329,0.9128709291752769,0.95,1.0,0.3052664362566437,
,OHIO,,OH-9,McLaughlin,C,McLaughlin,mclaughlin,McLaughlin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-04-18,2026-04-20,400,LV,Kaptur,Merrin,43.0,47.0,-4.0,-3.0,107,0.24010794962369356,0.816496580927726,0.8,1.0,0.12547028474964,
,PA,,PA-1,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-19,2026-03-22,400,LV,Harvie,Fitzpatrick,42.0,48.0,-6.0,-7.5,136,0.1631095311936412,0.816496580927726,0.95,1.0,0.0822376462761852,
,PA,,PA-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-29,2026-07-02,800,LV,Brooks,MacKenzie,47.0,43.0,4.0,4.0,34,0.6355062628956224,1.1547005383792515,0.95,1.0,0.5925591848064862,
,PA,,PA-8,Lake Research Partners,B,Lake Research Partners,lake research partners,Lake Research Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-18,2026-06-23,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,43,0.5636434922238741,0.816496580927726,0.95,1.0,0.3716219847923374,
,PA,,PA-8,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,400,LV,Cognetti,Bresnahan,46.0,45.0,1.0,1.0,55,0.4803053010897994,0.816496580927726,0.95,1.0,0.3166753661840862,
,PA,,PA-10,"Normington, Petts & Associates",B,"Normington, Petts & Associates",normington petts and associates,"Normington, Petts & Associates",normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-20,2026-04-23,400,RV,Stelson,Perry,51.0,45.0,6.0,4.5,104,0.24990694093758345,0.816496580927726,0.95,0.85,0.10709977946310992,
,TX,,TX-15,Applecart,B,Applecart,applecart,Applecart,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,72,0.38289288597511206,1.1561430130683084,0.95,1.0,0.35746323991050166,
,TX,,TX-23,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-03-10,2026-03-11,521,RV,Padilla,Herrera,40.0,42.0,-2.0,-2.0,147,0.140858420921045,0.9318440498996242,0.95,0.85,0.09009226563021339,
,TX,,TX-34,Ragnar Research,B,Ragnar Research,ragnar research,Ragnar Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-14,2026-06-16,400,LV,Gonzalez,Flores,41.0,44.0,-3.0,-1.5,50,0.513417119032592,0.816496580927726,0.95,1.0,0.25885805150782265,
,TX,,TX-34,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-04-25,2026-04-29,777,LV,Gonzalez,Flores,40.0,41.0,-1.0,0.0,98,0.27072095723989387,1.1379806676741042,0.95,1.0,0.23413716391165257,
,OH,,OH-10,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-06,2026-07-12,800,LV,Knickerbocker,Turner,41.0,48.0,-7.0,-7.0,24,0.7261490370736909,1.1547005383792515,0.95,1.0,0.6770763823724469,
,NY,,NY-17,Co/Efficient,B,Co/Efficient,co efficient,co/Efficient,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-22,1292,LV,Conley,Lawler,45.0,50.0,-5.0,-5.0,14,0.8297202637161938,1.4674240468703426,0.95,1.0,0.9831728097258415,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,,,0.0,0.0,0.0,0.0,22,0.7457735080913922,0.8944271909999159,1.1,1.0,0.6236824972066551,
,ID,,ID-1,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-07,2026-07-14,480,LV,Peterson,Fulcher,35.0,45.0,-10.0,-10.0,22,0.7457735080913922,0.8944271909999159,1.1,1.0,0.6236824972066551,
,VA,,VA-2,Tulchin Research,B,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-13,800,LV,Luria,Kiggans,47.0,47.0,0.0,0.0,23,0.7358958586482417,1.1547005383792515,0.95,1.0,0.6861645204190403,
,CA,,CA-48,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-14,500,LV,Wilpert,Desmond,48.0,46.0,2.0,0.5,22,0.7457735080913922,0.9128709291752769,0.95,1.0,0.42039088488891674,
,IA,,IA-1,The Bullfinch Group,B,The Bullfinch Group,the bullfinch group,The Bullfinch Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-13,2026-07-16,705,LV,Bohannon,Miller-Meeks,40.0,35.0,5.0,5.0,20,0.7659283383646487,1.08397416943394,0.95,1.0,0.6704240765479758,
,CO,,CO-5,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-16,2026-07-21,800,LV,Killin,Crank,45.0,44.0,1.0,-0.5,15,0.8187307530779818,1.1547005383792515,0.95,1.0,0.5837776095439963,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,13,0.8408572823643508,1.0801234497346435,0.95,1.0,0.5608318203369608,
,OH,,OH-10,Global Strategy Group,B,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-20,2026-07-23,700,LV,Knickerbocker,Turner,40.0,45.0,-5.0,-6.5,13,0.8408572823643508,1.0801234497346435,0.95,1.0,0.5608318203369608,
,CO,,CO-3,Keating Research Inc.,B,Keating Research Inc.,keating research inc,Keating Research Inc.,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-21,2026-07-23,500,LV,Romero,Hurd,45.0,46.0,-1.0,-2.5,13,0.8408572823643508,0.9128709291752769,0.95,1.0,0.47398939914492133,
,OHIO,,OH-7,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-29,2026-07-30,800,LV,Poindexter,Miller,44.0,39.0,5.0,5.0,6,0.9231163463866358,1.1547005383792515,0.95,1.0,0.8607327757936636,
,OK,,OK-5,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-09,2026-07-10,867,LV,Nelson,Bice,39.0,39.0,0.0,-1.5,26,0.7070409693051614,1.2020815280171309,0.95,1.0,0.5248261488050157,
,TX,,TX-15,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-03,2026-08-03,800,LV,Pulido,De La Cruz,51.0,45.0,6.0,6.0,2,0.973685749353145,1.1547005383792515,0.95,1.0,0.9078847331346523,
