state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
GA,4,GA-4,Southeast,Urban,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Johnson, Hank",D,D,D,True,False,"Johnson, Hank","Duffie, Jim",,False,True,True,False,52.2,57.7,60.6,53.544,1.0,,5.760000000000001,5.760000000000001,1.5,-0.0707142857142857,0.0,60.73328571428571,,0,False,60.73328571428571,0.9999750012499375,,53.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,53.7,53.18000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,60.73328571428571,6.75,0.9999598245506655,0.9999750012499375,60.63964199330643,-0.0707142857142857,Only D matched,Hank Johnson,,-0.1346938775510204,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,55.11799343702066,60.611355433456566,66.15426354894367
GA,5,GA-5,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Williams, Nikema",D,D,D,True,False,"Williams, Nikema","Salveson, John",,False,True,True,False,72.1,72.8,80.5,72.00399999999999,1.0,,5.760000000000001,5.760000000000001,1.5,-0.1863109756097561,0.0,79.07768902439024,,0,False,79.07768902439024,0.9999750012499375,,72.00399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,73.6,68.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,79.07768902439024,6.75,0.999998111290424,0.9999750012499375,79.14013393671709,-0.1863109756097561,Only D matched,Nikema Williams,,-0.3548780487804878,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,73.58389634375801,79.10417090807152,84.72198165450595
GA,6,GA-6,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"McBath, Lucy",D,D,D,True,False,"McBath, Lucy","Martin, Kevin",,False,True,True,False,50.0,49.5,58.4,49.544,1.0,,5.760000000000001,5.760000000000001,1.5,-0.1067119565217391,0.0,56.69728804347825,,0,False,56.69728804347825,0.9999750012499375,,49.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,51.5,44.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,56.69728804347825,6.75,0.9999212810567355,0.9999750012499375,56.65318346826708,-0.1067119565217391,Only D matched,Lucy McBath,,-0.2032608695652173,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,51.0498819076472,56.61221456058462,62.252110558290426
GA,7,GA-7,Southeast,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Suburban,0.0,"McCormick, Rich",R,R,R,True,False,"Kozycki, Tony","McCormick, Rich",,True,False,False,True,-21.1,-19.199999999999996,-12.7,-20.836,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.4315243902439024,0.0,-17.007524390243898,,0,False,-17.007524390243898,0.02032398380080996,,-20.836,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-19.6,-23.719999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.007524390243898,6.75,0.05548350412543898,0.02032398380080996,-17.038704879906483,-0.4315243902439024,Only R matched,,Rich McCormick,0.0,0.8219512195121952,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0203,-22.622811718277,-17.006115137246823,-11.439328121028865
GA,8,GA-8,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Scott, Austin",R,R,R,True,False,"Esti, Kelly","Scott, Austin",,True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.495999999999995,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.1360227272727272,0.0,-26.37202272727272,,0,False,-26.37202272727272,0.0009749512524373781,,-30.495999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-29.8,-32.11999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.37202272727272,6.75,0.012184429782313379,0.0009749512524373781,-26.439757992860574,-0.1360227272727272,Only R matched,,Austin Scott,0.0,0.2590909090909091,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00095,-32.02733942094111,-26.38249802665144,-20.83487308301866
GA,9,GA-9,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Clyde, Andrew",R,R,R,True,False,"Gegen, Caitlyn","Clyde, Andrew",,True,False,False,True,-34.9,-32.3,-26.5,-34.425999999999995,1.0,,5.760000000000001,5.760000000000001,-1.5,0.2471341463414634,0.0,-29.91886585365853,,0,False,-29.91886585365853,0.00022498875056247187,,-34.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-33.4,-36.81999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.91886585365853,6.75,0.006783350639995152,0.00022498875056247187,-29.881682744701997,0.2471341463414634,Only R matched,,Andrew Clyde,0.0,-0.4707317073170732,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0002,-35.445992465148535,-29.889587456194135,-24.280698064249332
GA,10,GA-10,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Collins, Mike",R,R,R,False,True,"DeLancy, Pamela","Gaines, Houston",,True,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-22.025999999999996,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-16.265999999999995,,0,False,-16.265999999999995,0.02312384380780961,,-22.025999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-20.4,-25.819999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.265999999999995,6.75,0.06232738311447947,0.02312384380780961,-16.319996586960904,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0231,-21.952585096516493,-16.257339028361514,-10.658238219504156
GA,11,GA-11,Southeast,Rural,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Loudermilk, Barry",R,R,R,False,True,"Harden, Chris","Cowan, John",,True,True,False,False,-23.7,-21.9,-15.299999999999995,-23.466,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-17.705999999999996,,0,False,-17.705999999999996,0.01617419129043548,,-23.466,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.2,-26.42,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.705999999999996,6.75,0.04968927004264677,0.01617419129043548,-17.771533599906096,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.01615,-23.34623043044842,-17.749480708352134,-12.183918589135006
GA,12,GA-12,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Allen, Rick",R,R,R,True,False,"Smith, Ceretta","Allen, Rick",,True,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-13.236,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.3233999999999999,0.0,-9.2994,,0,False,-9.2994,0.13141842907854606,,-13.236,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.6,-14.720000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.2994,6.75,0.17510071174000583,0.13141842907854606,-9.32642255652814,-0.3233999999999999,Only R matched,,Rick Allen,0.0,0.616,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1314,-14.86866813840405,-9.354160833915289,-3.770751762339166
GA,13,GA-13,Southeast,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Clarke, Jasmine","Chavez, Jonathan",,True,True,False,False,42.4,40.5,50.8,41.524,1.0,,5.760000000000001,5.760000000000001,0.0,0.385,0.0,47.669,,0,False,47.669,0.9999750012499375,,41.524,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,43.9,35.980000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.669,6.75,0.999645636650242,0.9999750012499375,47.66223932189074,0.385,Only R matched,,Jonathan Chavez,0.0,-0.7333333333333334,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,42.052136550150465,47.64328167648394,53.143156047030715
GA,14,GA-14,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Fuller, Clay",R,R,R,True,False,"Harris, Shawn","Fuller, Clay",,True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.736,1.0,,5.760000000000001,5.760000000000001,-1.5,3.0,0.0,-30.476,,0,False,-30.476,0.00022498875056247187,,-37.736,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-35.9,-42.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.476,6.75,0.006185557740481263,0.00022498875056247187,-30.58878504047923,3.0,Only D matched,Shawn Harris,,6.25,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0002,-36.19007672721032,-30.57799612707014,-25.020760635430516
HI,1,HI-1,Pacific,Mixed,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,HI,Pacific,Mixed,0.0,"Case, Ed",D,D,D,True,False,"Case, Ed","Lam, Adriel",,False,True,True,False,24.7,29.4,33.1,25.804,1.0,,5.760000000000001,5.760000000000001,1.5,3.0,0.0,36.064,,0,False,36.064,0.9999250037498125,,25.804,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,26.2,24.88,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,36.064,6.75,0.9975535471429747,0.9999250037498125,36.00735462809209,3.0,Only D matched,Ed Case,,8.393478260869566,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99995,30.337083753066473,36.05719604060802,41.69073337048032
HI,2,HI-2,Pacific,Mixed,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,HI,Pacific,Mixed,0.0,"Tokuda, Jill",D,D,D,True,False,"Tokuda, Jill","Awa, Brenton",,False,True,True,False,21.6,29.5,30.0,23.664,1.0,,5.760000000000001,5.760000000000001,1.5,2.037159090909091,0.0,32.96115909090909,,0,False,32.96115909090909,0.9999750012499375,,23.664,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,23.1,24.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.96115909090909,6.75,0.9959035371269483,0.9999750012499375,33.036198260119,2.037159090909091,Only D matched,Jill Tokuda,,3.8803030303030304,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,27.362107023651497,33.07880957756788,38.638033895536786
ID,1,ID-1,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Fulcher, Russ",R,R,R,True,False,"Peterson, Kaylee","Fulcher, Russ",,True,False,False,True,-45.1,-37.99999999999999,-36.7,-43.276,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.000691699604743,0.0,-39.01669169960474,-10.880379857228595,3,True,-31.661829090960477,2.4998750062496874e-05,,-43.276,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-43.6,-42.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-30,45.666666666666664,1.339744936023545,2.9843012981370887,0.6324762589232129,False,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",0.2614010908695962,0.7385989091304038,-31.661829090960477,6.308885659157557,0.005081918705693874,2.4998750062496874e-05,-31.692186383951498,-0.000691699604743,Both matched,Kaylee Peterson,Russ Fulcher,-0.2227272727272727,-0.2217391304347826,Both matched,0.0,0.0,0,,,True,False,2.9843012981370887,0.7468602596274178,,0.0,-37.0392891639333,-31.778698780026048,-26.314105448835228
ID,2,ID-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Simpson, Mike",R,R,R,True,False,"Gilbreath, Ellie","Simpson, Mike",,True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-26.016,1.0,,5.760000000000001,5.760000000000001,-1.5,0.13965,0.0,-21.616349999999997,,0,False,-21.616349999999997,0.004324783760811959,,-26.016,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-25.2,-27.92000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-21.616349999999997,6.75,0.02652653537087189,0.004324783760811959,-21.615004908472287,0.13965,Only R matched,,Mike Simpson,0.0,-0.266,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0043,-27.221734877075697,-21.64543351749264,-15.967391358201452
IL,1,IL-1,Midwest,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Jackson, Jonathan",D,D,D,True,False,"Jackson, Jonathan","Maxwell, Christian",,False,True,True,False,32.0,42.4,40.4,34.814,1.0,,5.760000000000001,5.760000000000001,1.5,-1.131931818181818,0.0,40.94206818181818,,0,False,40.94206818181818,0.9999750012499375,,34.814,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,33.5,37.879999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.94206818181818,6.75,0.99891346891894,0.9999750012499375,40.99325352841781,-1.131931818181818,Only D matched,Jonathan Jackson,,-2.1560606060606062,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,35.34758159594828,40.974844665338566,46.708457783890964
IL,2,IL-2,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Kelly, Robyn",D,D,D,False,True,"Miller, Donna","Noack, Michael Scott",,True,True,False,False,33.1,40.0,41.5,34.864,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,40.623999999999995,,0,False,40.623999999999995,0.9999750012499375,,34.864,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,34.6,35.480000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.623999999999995,6.75,0.9988543841647926,0.9999750012499375,40.64624711643772,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,35.105495575810274,40.59710678228002,46.260830724638296
