state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,"Ansari, Yassamin","ANSARI, YASSAMIN","ANSARI, YASSAMIN",False,True,,,False,False,False,False,39.6,50.6,48.0,42.9,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,49.7565,,False,49.7565,0.9997497375257344,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,49.7565,8.0,0.9997497375257343,1.0,49.744580285772045
AZ,4,AZ-4,"Stanton, Greg","STANTON, GREG","STANTON, GREG",False,True,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.0565,,False,15.0565,0.9247993323451,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.0565,8.0,0.9247993323451,0.94335,14.987865262886928
AZ,5,AZ-5,"Biggs, Andy","BIGGS, ANDY","BIGGS, ANDY",False,True,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.993499999999996,,False,-11.993499999999996,0.1193167120036428,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.993499999999996,8.0,0.11931671200364281,0.1049,-12.00885536137458
AZ,6,AZ-6,"Ciscomani, Juan","CISCOMANI, JUAN","CISCOMANI, JUAN",False,True,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.396499999999998,,False,6.396499999999998,0.743851360836119,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,6.396499999999998,8.0,0.743851360836119,0.7484,6.4080124545452195
AZ,7,AZ-7,"Grijalva, Adelita","GRIJALVA, ADELITA","GRIJALVA, ADELITA",False,True,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.1365,,False,32.1365,0.9953028135923404,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.1365,8.0,0.9953028135923404,0.9998,32.21310152333429
AZ,8,AZ-8,"Hamadeh, Abe","HAMADEH, ABE","HAMADEH, ABE",False,True,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.633500000000002,,False,-8.633500000000002,0.1917131649944672,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.633500000000002,8.0,0.19171316499446725,0.1858,-8.566625747516213
AZ,9,AZ-9,"Gosar, Paul","GOSAR, PAUL","GOSAR, PAUL",False,True,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.5835,,False,-22.5835,0.0226670142738777,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-22.5835,8.0,0.02266701427387771,0.00925,-22.51699150486016
AR,1,AR-1,"Crawford, Rick","CRAWFORD, RICK",R,True,False,"Yarbrough Green, Terri","Crawford, Rick",True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-39.1235,,False,-39.1235,0.001470643734348,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-39.1235,8.0,0.001470643734348062,0.0001,-39.11205388932589
AR,2,AR-2,"Hill, French","HILL, FRENCH",R,True,False,"Jones, Chris","Hill, French",True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-9.9935,,False,-9.9935,0.1590139239076111,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-9.9935,8.0,0.15901392390761113,0.14755,-9.959038073712827
AR,3,AR-3,"Womack, Steve","WOMACK, STEVE",R,True,False,"Ryerse, Robb","Womack, Steve",True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-19.5935,,False,-19.5935,0.0367709418321008,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-19.5935,8.0,0.03677094183210084,0.01865,-19.644826413559862
AR,4,AR-4,"Westerman, Bruce","WESTERMAN, BRUCE",R,True,False,"Russell, James","Westerman, Bruce",True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-33.6335,,False,-33.6335,0.0036638020344488,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-33.6335,8.0,0.003663802034448856,0.0002,-33.60712283391683
CA,1,CA-1,NONE,NONE,NONE,False,True,,,False,False,False,False,12.2,17.800000000000004,20.6,13.88,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.7365,,False,20.7365,0.9694120417027646,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,20.7365,8.0,0.9694120417027646,0.9868,20.809892802743953
CA,2,CA-2,"Huffman, Jared","HUFFMAN, JARED","HUFFMAN, JARED",False,True,,,False,False,False,False,24.6,28.4,33.0,25.74,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.5965,,False,32.5965,0.9956479641571656,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.5965,8.0,0.9956479641571655,0.9996,32.63135927214373
CA,3,CA-3,"Kiley, Kevin/Bera, Ami","KILEY, KEVIN/BERA, AMI","KILEY, KEVIN/BERA, AMI",False,True,,,False,False,False,False,10.1,14.0,18.5,11.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.1265,,False,18.1265,0.9535175643862888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,18.1265,8.0,0.9535175643862888,0.9735,18.176080087376977
CA,4,CA-4,"Thompson, Mike","THOMPSON, MIKE","THOMPSON, MIKE",False,True,,,False,False,False,False,14.5,21.1,22.9,16.479999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,23.336499999999997,,False,23.336499999999997,0.9799528344294552,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,23.336499999999997,8.0,0.9799528344294552,0.9914,23.29088699623972
CA,5,CA-5,"McClintock, Tom","MCCLINTOCK, TOM","MCCLINTOCK, TOM",False,True,,,False,False,False,False,-20.6,-14.5,-12.2,-18.77,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.9135,,False,-11.9135,0.1207249086236622,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.9135,8.0,0.12072490862366224,0.10585,-11.808659429108886
CA,6,CA-6,NONE,NONE,NONE,False,True,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.4465,,False,16.4465,0.939407790239362,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,16.4465,8.0,0.9394077902393619,0.9581,16.383307853768567
CA,7,CA-7,"Matsui, Doris","MATSUI, DORIS","MATSUI, DORIS",False,True,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.6965,,False,21.6965,0.9738162421429198,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.6965,8.0,0.9738162421429198,0.9885,21.657250945356143
CA,8,CA-8,"Garamendi, John","GARAMENDI, JOHN","GARAMENDI, JOHN",False,True,,,False,False,False,False,34.0,42.6,42.4,36.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.436499999999995,,False,43.436499999999995,0.9992827844533038,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.436499999999995,8.0,0.9992827844533038,1.0,43.38510319648002
CA,9,CA-9,"Harder, Josh","HARDER, JOSH","HARDER, JOSH",False,True,,,False,False,False,False,11.4,26.200000000000003,19.8,15.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.6965,,False,22.6965,0.9777464753180466,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.6965,8.0,0.9777464753180466,0.99185,22.686443316702192
CA,10,CA-10,"DeSaulnier, Mark","DESAULNIER, MARK","DESAULNIER, MARK",False,True,,,False,False,False,False,33.5,38.6,41.9,35.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,41.8865,,False,41.8865,0.9990715668686766,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,41.8865,8.0,0.9990715668686766,1.0,41.902828003922124
CA,11,CA-11,"Pelosi, Nancy","PELOSI, NANCY","PELOSI, NANCY",False,True,,,False,False,False,False,67.7,74.6,76.10000000000001,69.77,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,76.6265,,False,76.6265,0.9999971582377144,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,76.6265,8.0,0.9999971582377144,1.0,76.53812875364707
CA,12,CA-12,"Simon, Lateefah","SIMON, LATEEFAH","SIMON, LATEEFAH",False,True,,,False,False,False,False,73.8,80.7,82.2,75.87,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,82.7265,,False,82.7265,0.9999989718515844,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,82.7265,8.0,0.9999989718515844,1.0,82.76843173085626
CA,13,CA-13,"Gray, Adam","GRAY, ADAM","GRAY, ADAM",False,True,,,False,False,False,False,0.4,17.700000000000003,8.8,5.590000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.4465,,False,12.4465,0.8883916342890565,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.4465,8.0,0.8883916342890565,0.90475,12.40596333930735
CA,14,CA-14,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,34.7,45.5,43.1,37.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,44.796499999999995,,False,44.796499999999995,0.9994281622922784,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,44.796499999999995,8.0,0.9994281622922785,1.0,44.757466898148905
CA,15,CA-15,"Mullin, Kevin","MULLIN, KEVIN","MULLIN, KEVIN",False,True,,,False,False,False,False,47.8,57.3,56.2,50.64999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.50649999999999,,False,57.50649999999999,0.99993121228959,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,57.50649999999999,8.0,0.9999312122895901,1.0,57.602455259361854
CA,16,CA-16,"Liccardo, Sam","LICCARDO, SAM","LICCARDO, SAM",False,True,,,False,False,False,False,48.1,52.8,56.5,49.51,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,56.366499999999995,,False,56.366499999999995,0.9999168196861438,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,56.366499999999995,8.0,0.9999168196861438,1.0,56.38296021623695
CA,17,CA-17,"Khanna, Ro","KHANNA, RO","KHANNA, RO",False,True,,,False,False,False,False,38.9,48.2,47.3,41.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.546499999999995,,False,48.546499999999995,0.9996938359670492,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.546499999999995,8.0,0.9996938359670493,1.0,48.53068014134458
CA,18,CA-18,"Lofgren, Zoe","LOFGREN, ZOE","LOFGREN, ZOE",False,True,,,False,False,False,False,28.4,42.7,36.8,32.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,39.546499999999995,,False,39.546499999999995,0.998629329091077,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,39.546499999999995,8.0,0.998629329091077,1.0,39.51492773475562
CA,19,CA-19,"Panetta, Jimmy","PANETTA, JIMMY","PANETTA, JIMMY",False,True,,,False,False,False,False,34.3,39.6,42.7,35.89,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.7465,,False,42.7465,0.9991954452548956,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.7465,8.0,0.9991954452548955,1.0,42.70609354062094
CA,20,CA-20,"Fong, Vince","FONG, VINCE","FONG, VINCE",False,True,,,False,False,False,False,-32.2,-26.200000000000003,-23.800000000000004,-30.4,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-23.5435,,False,-23.5435,0.0193805084042243,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-23.5435,8.0,0.01938050840422436,0.0067,-23.53824603703024
CA,21,CA-21,"Costa, Jim","COSTA, JIM","COSTA, JIM",False,True,,,False,False,False,False,6.0,21.1,14.4,10.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.386499999999998,,False,17.386499999999998,0.94773509924854,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,17.386499999999998,8.0,0.94773509924854,0.9648,17.22590927155185
CA,22,CA-22,"Valadao, David","VALADAO, DAVID","VALADAO, DAVID",False,True,,,False,False,False,False,-1.8,17.0,6.6000000000000005,3.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.6965,,False,10.6965,0.8560361031490791,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.6965,8.0,0.8560361031490791,0.86575,10.6420595501191
CA,23,CA-23,"Obernolte, Jay","OBERNOLTE, JAY","OBERNOLTE, JAY",False,True,,,False,False,False,False,-19.3,-12.1,-10.9,-17.14,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.2835,,False,-10.2835,0.1526563959264976,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.2835,8.0,0.1526563959264976,0.14305,-10.269349087328093
CA,24,CA-24,"Carbajal, Salud","CARBAJAL, SALUD","CARBAJAL, SALUD",False,True,,,False,False,False,False,24.9,29.0,33.3,26.129999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.98649999999999,,False,32.98649999999999,0.9959207315631988,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.98649999999999,8.0,0.9959207315631989,0.9997,32.913297220274146
CA,25,CA-25,"Ruiz, Raul","RUIZ, RAUL","RUIZ, RAUL",False,True,,,False,False,False,False,5.8,16.5,14.2,9.01,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.866499999999998,,False,15.866499999999998,0.9336660297506852,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.866499999999998,8.0,0.9336660297506851,0.95195,15.718123350035173
