state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.6500000000000001,,6.737083333333333,4.379104166666667,-1.5,-0.051975,0.0,-40.4591443823498,,0,False,-40.4591443823498,0.0,,-43.29,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.051975,Only R matched,,Mike Bost,0.0,0.462,Only R matched,0.0,1,0.0037264509835362,0.0037264509835362,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0037264509835362,0.0037264509835362,4,0.0037264509835362,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",-40.462870833333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-40.4591443823498,8.0,0.0011774915412859,0.0,-40.35204098466985,,0.0,R+40.5,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IL,13,IL-13,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Budzinski, Nikki",D,D,D,True,False,"Budzinski, Nikki","Wilson, Jeff",,False,True,True,False,10.7,11.199999999999996,19.1,10.849999999999998,1.0,,6.737083333333333,6.737083333333333,1.5,0.234375,0.0,19.32443175195345,,0,False,19.32443175195345,0.9974,,10.849999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.234375,Only D matched,Nikki Budzinski,,2.0833333333333335,0.0,Only D matched,0.0,1,0.0029734186201195,0.0029734186201195,4,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same region; same district type; baseline similarity 0.20) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same region; same district type; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0029734186201195,0.0029734186201195,4,0.0029734186201195,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same region; same district type; baseline similarity 0.20) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same region; same district type; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",19.321458333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.32443175195345,8.0,0.961607292889983,0.9799,19.315997825391708,,0.9974,D+19.3,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IL,14,IL-14,Midwest,Exurban,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Exurban,0.0,"Underwood, Lauren",D,D,D,True,False,"Underwood, Lauren","Marter, James",,False,True,True,False,5.2,11.400000000000006,13.6,7.060000000000001,1.05,,6.737083333333333,7.0739374999999995,1.5,0.328695652173913,0.0,15.965206511421163,,0,False,15.965206511421163,0.99135,,7.060000000000001,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.328695652173913,Both matched,Lauren Underwood,Jim Marter,0.1608695652173913,-0.65,Both matched,0.0,1,0.002573359247251,0.002573359247251,4,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.39) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.002573359247251,0.002573359247251,4,0.002573359247251,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.39) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same region; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",15.962633152173916,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.965206511421163,8.0,0.934677667437486,0.9533,16.014696948621552,,0.99135,D+16.0,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IL,15,IL-15,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Miller, Mary",R,R,R,True,False,"Todd, Jennifer","Miller, Mary",,True,False,False,True,-39.9,-38.7,-31.5,-39.54,0.6500000000000001,,6.737083333333333,4.379104166666667,-1.5,0.0827678571428571,0.0,-36.57039216351893,,0,False,-36.57039216351893,0.0,,-39.54,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0827678571428571,Only R matched,,Mary Miller,0.0,-0.7357142857142857,Only R matched,0.0,1,0.0077358126715465,0.0077358126715465,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)",0.0077358126715465,0.0077358126715465,4,0.0077358126715465,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)",-36.57812797619048,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-36.57039216351893,8.0,0.0022488938923589,0.0001,-36.54825575365209,,0.0,R+36.6,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",,True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.7500000000000001,,6.737083333333333,5.0528125,-1.5,-0.4672629310344829,0.0,-19.24518119521162,,0,False,-19.24518119521162,0.0031,,-22.34,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.4672629310344829,Only R matched,,Darin LaHood,0.0,4.15344827586207,Only R matched,0.0,1,0.0092692358228617,0.0092692358228617,4,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.69)",0.0092692358228617,0.0092692358228617,4,0.0092692358228617,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.69)",-19.254450431034485,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.24518119521162,8.0,0.0388833293689192,0.02185,-19.177316021955296,,0.0031,R+19.2,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IL,17,IL-17,Midwest,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Sorensen, Eric",D,D,D,True,False,"Sorensen, Eric","Vancil, Dillan",,False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,1.0,,6.737083333333333,6.737083333333333,1.5,0.0197727272727272,0.0,13.959794041545845,,0,False,13.959794041545845,0.979,,5.700000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0197727272727272,Only D matched,Eric Sorensen,,0.1757575757575757,0.0,Only D matched,0.0,1,0.0029379809397838,0.0029379809397838,4,"MI-4: residual=-0.56, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.46) | MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same region; baseline similarity 0.15) | WI-3: residual=+0.84, sim=0.48, contrib=+0.004 (same region; same district type; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0029379809397838,0.0029379809397838,4,0.0029379809397838,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.46) | MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same region; baseline similarity 0.15) | WI-3: residual=+0.84, sim=0.48, contrib=+0.004 (same region; same district type; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",13.95685606060606,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.959794041545845,8.0,0.9110588306180338,0.9329,14.012708755359542,,0.979,D+14.0,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,1.25,,6.737083333333333,8.421354166666665,1.5,0.1848018292682926,0.0,12.832807467579904,,0,False,12.832807467579904,0.96935,,2.7299999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1848018292682926,Only D matched,Frank Mrvan,,1.6426829268292682,0.0,Only D matched,0.0,1,-0.0033485283550528,-0.0033485283550528,5,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)",-0.0033485283550528,-0.0033485283550528,5,0.0033485283550528,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)",12.836155995934956,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.832807467579904,8.0,0.8946176489708456,0.91285,12.86354183539211,,0.96935,D+12.8,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.8500000000000001,,6.737083333333333,5.726520833333334,-1.5,-0.0809659090909091,0.0,-21.1106350119739,,0,False,-21.1106350119739,0.00105,,-25.26,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0809659090909091,Only R matched,,Rudy Yakym,0.0,0.7196969696969697,Only R matched,0.0,1,0.0038100637836758,0.0038100637836758,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)",0.0038100637836758,0.0038100637836758,4,0.0038100637836758,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)",-21.114445075757576,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.1106350119739,8.0,0.0287921095611225,0.01245,-21.036592833193474,,0.00105,R+21.1,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.6500000000000001,,6.737083333333333,4.379104166666667,-1.5,-0.1896428571428571,0.0,-28.39614475514471,,0,False,-28.39614475514471,0.0,,-31.09,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.1896428571428571,Only R matched,,Marlin Stutzman,0.0,1.6857142857142855,Only R matched,0.0,1,0.004393935331476,0.004393935331476,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)",0.004393935331476,0.004393935331476,4,0.004393935331476,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)",-28.40053869047619,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.39614475514471,8.0,0.0087259404656938,0.00105,-28.33056188721698,,0.0,R+28.4,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.6500000000000001,,6.737083333333333,4.379104166666667,-1.5,-0.0566168478260869,0.0,-26.68898964619323,,0,False,-26.68898964619323,0.0,,-29.52,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0566168478260869,Only R matched,,Jim Baird,0.0,0.5032608695652174,Only R matched,0.0,1,0.008523034966188,0.008523034966188,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)",0.008523034966188,0.008523034966188,4,0.008523034966188,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)",-26.69751268115942,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.68898964619323,8.0,0.0115647101932237,0.0022,-26.66361579609485,,0.0,R+26.7,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",,True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.49,1.05,,6.737083333333333,7.0739374999999995,-1.5,0.0107012195121951,0.0,-10.902068008160382,,0,False,-10.902068008160382,0.0581,,-16.49,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0107012195121951,Only R matched,,Victoria Spartz,0.0,-0.0951219512195122,Only R matched,0.0,1,0.0032932723274229,0.0032932723274229,4,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)",0.0032932723274229,0.0032932723274229,4,0.0032932723274229,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)",-10.905361280487805,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.902068008160382,8.0,0.1397928756906855,0.1261,-10.844859675311362,,0.0581,R+10.9,Likely R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
IN,6,IN-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Shreve, Jefferson",R,R,R,True,False,"Wirth, Cynthia","Shreve, Jefferson",,True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-32.74,0.6500000000000001,,6.737083333333333,4.379104166666667,-1.5,0.073125,0.0,-29.779578989786742,,0,False,-29.779578989786742,0.0,,-32.74,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.073125,Only R matched,,Jefferson Shreve,0.0,-0.65,Only R matched,0.0,1,0.008191843546588,0.008191843546588,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)",0.008191843546588,0.008191843546588,4,0.008191843546588,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)",-29.787770833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.779578989786742,8.0,0.0069415587329459,0.00065,-29.72921580891673,,0.0,R+29.8,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
