state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AZ,3,AZ-3,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin","ANSARI, YASSAMIN","ANSARI, YASSAMIN",False,True,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,48.61375,,False,48.61375,0.9996972473629184,,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.61375,8.0,0.9996972473629183,1.0,48.585471944943734
AZ,4,AZ-4,Southwest,Suburban,AZ,Southwest,Suburban,0.0,"Stanton, Greg","STANTON, GREG","STANTON, GREG",False,True,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,16.580166666666667,,False,16.580166666666667,0.9406635147780508,,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,16.580166666666667,8.0,0.9406635147780509,0.96065,16.54616108549536
AZ,5,AZ-5,Southwest,Suburban,AZ,Southwest,Suburban,0.0,"Biggs, Andy","BIGGS, ANDY","BIGGS, ANDY",False,True,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,-11.231666666666666,,False,-11.231666666666666,0.133316894385943,,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.231666666666666,8.0,0.13331689438594302,0.1153,-11.17480625445332
AZ,6,AZ-6,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan","CISCOMANI, JUAN","CISCOMANI, JUAN",False,True,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,7.539249999999997,,False,7.539249999999997,0.7784302005194264,,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.539249999999997,8.0,0.7784302005194264,0.78845,7.515698868689619
AZ,7,AZ-7,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita","GRIJALVA, ADELITA","GRIJALVA, ADELITA",False,True,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,30.99375,,False,30.99375,0.9943229199600684,,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.99375,8.0,0.9943229199600683,0.9993,31.128050731047672
AZ,8,AZ-8,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe","HAMADEH, ABE","HAMADEH, ABE",False,True,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-9.01441666666667,,False,-9.01441666666667,0.1820674314442477,,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-9.01441666666667,8.0,0.18206743144424775,0.1715,-9.037932421928595
AZ,9,AZ-9,Southwest,Rural,AZ,Southwest,Rural,0.0,"Gosar, Paul","GOSAR, PAUL","GOSAR, PAUL",False,True,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,7.618333333333332,4.571,0.0,0.0,0.0,-24.869,,False,-24.869,0.0155988954496226,,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-24.869,8.0,0.015598895449622634,0.00365,-24.982641859379303
AR,1,AR-1,Middle South,Rural,AR,Middle South,Rural,0.0,"Crawford, Rick","CRAWFORD, RICK",R,True,False,"Yarbrough Green, Terri","Crawford, Rick",True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-41.409,,False,-41.409,0.0010052633128732,,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-41.409,8.0,0.001005263312873231,0.0,-41.52298237972137
AR,2,AR-2,Middle South,Rural,AR,Middle South,Rural,0.0,"Hill, French","HILL, FRENCH",R,True,False,"Jones, Chris","Hill, French",True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,7.618333333333332,6.094666666666666,-2.0,0.0,0.0,-10.755333333333333,,False,-10.755333333333333,0.142759690611106,,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.755333333333333,8.0,0.14275969061110608,0.12905,-10.693441846555674
AR,3,AR-3,Middle South,Rural,AR,Middle South,Rural,0.0,"Womack, Steve","WOMACK, STEVE",R,True,False,"Ryerse, Robb","Womack, Steve",True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-21.117166666666662,,False,-21.117166666666662,0.0287616842594563,,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-21.117166666666662,8.0,0.028761684259456417,0.0108,-21.132154912658244
AR,4,AR-4,Middle South,Rural,AR,Middle South,Rural,0.0,"Westerman, Bruce","WESTERMAN, BRUCE",R,True,False,"Russell, James","Westerman, Bruce",True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-35.919,,False,-35.919,0.00250614568099,,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-35.919,8.0,0.0025061456809900473,5e-05,-35.90339907782264
CA,1,CA-1,Pacific,Mixed,CA,Pacific,Mixed,0.0,NONE,NONE,NONE,False,True,,,False,False,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,20.7365,,False,20.7365,0.9694120417027646,,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,20.7365,8.0,0.9694120417027646,0.98475,20.592049253566334
CA,2,CA-2,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Huffman, Jared","HUFFMAN, JARED","HUFFMAN, JARED",False,True,,,False,False,False,False,24.6,28.4,33.0,25.74,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,31.07283333333333,,False,31.07283333333333,0.994396839540139,,,25.74,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,31.07283333333333,8.0,0.994396839540139,0.99965,31.033817447005323
CA,3,CA-3,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Kiley, Kevin/Bera, Ami","KILEY, KEVIN/BERA, AMI","KILEY, KEVIN/BERA, AMI",False,True,,,False,False,False,False,10.1,14.0,18.5,11.27,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,18.1265,,False,18.1265,0.9535175643862888,,,11.27,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,18.1265,8.0,0.9535175643862888,0.9724,18.03528548716935
CA,4,CA-4,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Thompson, Mike","THOMPSON, MIKE","THOMPSON, MIKE",False,True,,,False,False,False,False,14.5,21.1,22.9,16.479999999999997,0.7999999999999999,7.618333333333332,6.094666666666665,0.0,0.0,0.0,22.574666666666666,,False,22.574666666666666,0.977300348332544,,,16.479999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.574666666666666,8.0,0.9773003483325439,0.9924,22.528070491246662
CA,5,CA-5,Pacific,Rural,CA,Pacific,Rural,0.0,"McClintock, Tom","MCCLINTOCK, TOM","MCCLINTOCK, TOM",False,True,,,False,False,False,False,-20.6,-14.5,-12.2,-18.77,0.65,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-13.818083333333334,,False,-13.818083333333334,0.090873659447637,,,-18.77,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.818083333333334,8.0,0.09087365944763705,0.0664,-13.951311219117636
CA,6,CA-6,Pacific,Mixed,CA,Pacific,Mixed,0.0,NONE,NONE,NONE,False,True,,,False,False,False,False,8.3,12.6,16.700000000000003,9.59,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,16.4465,,False,16.4465,0.939407790239362,,,9.59,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,16.4465,8.0,0.9394077902393619,0.962,16.377070681962024
CA,7,CA-7,Pacific,Mixed,CA,Pacific,Mixed,0.0,"Matsui, Doris","MATSUI, DORIS","MATSUI, DORIS",False,True,,,False,False,False,False,12.8,19.6,21.200000000000003,14.84,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,21.6965,,False,21.6965,0.9738162421429198,,,14.84,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.6965,8.0,0.9738162421429198,0.9885,21.64184657457258
CA,8,CA-8,Pacific,Exurban,CA,Pacific,Exurban,0.0,"Garamendi, John","GARAMENDI, JOHN","GARAMENDI, JOHN",False,True,,,False,False,False,False,34.0,42.6,42.4,36.58,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,42.29375,,False,42.29375,0.9991324403342506,,,36.58,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.29375,8.0,0.9991324403342506,1.0,42.193500565450286
CA,9,CA-9,Pacific,Exurban,CA,Pacific,Exurban,0.0,"Harder, Josh","HARDER, JOSH","HARDER, JOSH",False,True,,,False,False,False,False,11.4,26.200000000000003,19.8,15.84,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,22.315583333333333,,False,22.315583333333333,0.9763224111581258,,,15.84,1.0,-0.1,-0.05,0.85,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.315583333333333,8.0,0.9763224111581258,0.99045,22.248962164591966
