state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
GA,10,GA-10,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Collins, Mike",R,R,R,False,True,"DeLancy, Pamela","Gaines, Houston",,True,True,False,False,-21.9,-21.299999999999997,-13.9,-22.025999999999996,1.0,,6.48,6.48,0.0,0.0,0.0,-15.545999999999996,,0,False,-15.545999999999996,0.017524123793810308,,-22.025999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-20.4,-25.819999999999997,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.545999999999996,5.75,0.06971989593038357,0.017524123793810308,-15.596295903397115,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0175,-20.693626145384158,-15.546536831302118,-10.499815107677367
GA,11,GA-11,Southeast,Rural,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Loudermilk, Barry",R,R,R,False,True,"Harden, Chris","Cowan, John",,True,True,False,False,-23.7,-21.9,-15.7,-23.466,1.0,,6.48,6.48,0.0,0.0,0.0,-16.985999999999997,,0,False,-16.985999999999997,0.010674466276686166,,-23.466,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.2,-26.42,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.985999999999997,5.75,0.05567180211068298,0.010674466276686166,-17.04484738550635,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.01065,-22.091475216561356,-17.030697431546557,-11.996093669946015
GA,12,GA-12,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Allen, Rick",R,R,R,True,False,"Smith, Ceretta","Allen, Rick",,True,False,False,True,-14.1,-10.200000000000005,-6.1,-13.236,1.0,,6.48,6.48,-1.5,-0.3233999999999999,0.0,-8.5794,,0,False,-8.5794,0.12591870406479677,,-13.236,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.6,-14.720000000000004,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.5794,5.75,0.19311426586964398,0.12591870406479677,-8.606259654831577,-0.3233999999999999,Only R matched,,Rick Allen,0.0,0.616,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1259,-13.622857277572919,-8.631182989096914,-3.6054226127923217
GA,13,GA-13,Southeast,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Clarke, Jasmine","Chavez, Jonathan",,True,True,False,False,42.4,40.5,50.4,41.524,1.0,,6.48,6.48,0.0,0.385,0.0,48.389,,0,False,48.389,0.9999750012499375,,41.524,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,43.9,35.980000000000004,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,48.389,5.75,0.9996856953084932,0.9999750012499375,48.37968860530412,0.385,Only R matched,,Jonathan Chavez,0.0,-0.7333333333333334,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,43.351609956239244,48.373370846099505,53.325947039188705
GA,14,GA-14,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Fuller, Clay",R,R,R,True,False,"Harris, Shawn","Fuller, Clay",,True,False,False,True,-37.4,-37.49999999999999,-29.4,-37.736,1.0,,6.48,6.48,-1.5,3.0,0.0,-29.756,,0,False,-29.756,7.499625018749062e-05,,-37.736,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-35.9,-42.02,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.756,5.75,0.006968701087242396,7.499625018749062e-05,-29.8557092889054,3.0,Only D matched,Shawn Harris,,6.25,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,5e-05,-34.89352630258634,-29.860323990364023,-24.820978079093553
HI,1,HI-1,Pacific,Mixed,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,HI,Pacific,Mixed,0.0,"Case, Ed",D,D,D,True,False,"Case, Ed","Lam, Adriel",,False,True,True,False,24.7,29.4,32.7,25.804,1.0,,6.48,6.48,1.5,3.0,0.0,36.784,,0,False,36.784,0.9999750012499375,,25.804,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,26.2,24.88,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,36.784,5.75,0.9978295905332719,0.9999750012499375,36.73386059200652,3.0,Only D matched,Ed Case,,8.393478260869566,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,31.597060673468878,36.778040538307465,41.84332679514577
HI,2,HI-2,Pacific,Mixed,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,HI,Pacific,Mixed,0.0,"Tokuda, Jill",D,D,D,True,False,"Tokuda, Jill","Awa, Brenton",,False,True,True,False,21.6,29.5,29.6,23.664,1.0,,6.48,6.48,1.5,2.037159090909091,0.0,33.68115909090909,,0,False,33.68115909090909,0.9999750012499375,,23.664,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,23.1,24.98,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,33.68115909090909,5.75,0.9963650795691401,0.9999750012499375,33.743134511773896,2.037159090909091,Only D matched,Jill Tokuda,,3.8803030303030304,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,28.594129052027025,33.7889664677516,38.833708445935265
ID,1,ID-1,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Fulcher, Russ",R,R,R,True,False,"Peterson, Kaylee","Fulcher, Russ",,True,False,False,True,-45.1,-37.99999999999999,-37.1,-43.276,1.0,,6.48,6.48,-1.5,-0.000691699604743,0.0,-38.296691699604736,-10.880379857228595,3,True,-28.058614809293086,0.00012499375031248437,,-43.276,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-43.6,-42.52,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-30,56.666666666666664,1.156979330050334,2.984301298137089,0.6324762589232128,False,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",0.37343012981370893,0.6265698701862911,-28.058614809293086,5.2131941883927935,0.009226229157074634,0.00012499375031248437,-28.086027606789475,-0.000691699604743,Both matched,Kaylee Peterson,Russ Fulcher,-0.2227272727272727,-0.2217391304347826,Both matched,0.0,0.0,0,,,True,False,2.984301298137089,0.7468602596274179,,0.0001,-33.133602974780416,-28.169258714444716,-23.024711507149018
ID,2,ID-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Simpson, Mike",R,R,R,True,False,"Gilbreath, Ellie","Simpson, Mike",,True,False,False,True,-26.7,-23.40000000000001,-18.7,-26.016,1.0,,6.48,6.48,-1.5,0.13965,0.0,-20.89635,,0,False,-20.89635,0.0023248837558122095,,-26.016,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-25.2,-27.92000000000001,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.89635,5.75,0.02980777374044587,0.0023248837558122095,-20.89478928877064,0.13965,Only R matched,,Mike Simpson,0.0,-0.266,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0023,-25.960538119738843,-20.95608387464387,-15.756073002749744
IL,1,IL-1,Midwest,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Jackson, Jonathan",D,D,D,True,False,"Jackson, Jonathan","Maxwell, Christian",,False,True,True,False,32.0,42.4,40.0,34.814,1.0,,6.48,6.48,1.5,-1.131931818181818,0.0,41.66206818181818,,0,False,41.66206818181818,0.9999750012499375,,34.814,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,33.5,37.879999999999995,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.66206818181818,5.75,0.9990362149641513,0.9999750012499375,41.70385010664058,-1.131931818181818,Only D matched,Jonathan Jackson,,-2.1560606060606062,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.614449840859095,41.693412787568505,46.85638350252426
IL,2,IL-2,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Kelly, Robyn",D,D,D,False,True,"Miller, Donna","Noack, Michael Scott",,True,True,False,False,33.1,40.0,41.1,34.864,1.0,,6.48,6.48,0.0,0.0,0.0,41.343999999999994,,0,False,41.343999999999994,0.9999750012499375,,34.864,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,34.6,35.480000000000004,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.343999999999994,5.75,0.9989837982585228,0.9999750012499375,41.361434035295794,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.36160744034197,41.36130490393762,46.450233243767364
IL,3,IL-3,Midwest,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Ramirez, Delia",D,D,D,True,False,"Ramirez, Delia","Oakley, Angel",,False,True,True,False,31.2,41.400000000000006,39.2,33.954,1.0,,6.48,6.48,1.5,-0.2076136363636363,0.0,41.72638636363636,,0,False,41.72638636363636,0.9999750012499375,,33.954,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,32.7,36.88000000000001,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.72638636363636,5.75,0.9990464814711847,0.9999750012499375,41.80512537796048,-0.2076136363636363,Only D matched,Delia Ramirez,,-0.3954545454545454,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.78162850004943,41.75409501281939,46.78320301522175
IL,4,IL-4,Midwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Garcia, Chuy",D,D,D,False,True,"Garcia, Patty","Castillo, Lupe",,True,True,False,False,28.3,46.4,36.3,33.424,1.0,,6.48,6.48,0.0,1.9425,0.0,41.8465,19.0,1,True,39.4476175,0.9999750012499375,,33.424,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,29.8,41.879999999999995,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-03,42.0,0.3444323176527061,1.0,1.0,False,Manual House polling average from 1 poll(s): The Bulfinch Group,0.105,0.895,39.4476175,5.5990625,0.9986065844336438,0.9999750012499375,39.49287873765114,1.9425,Only R matched,,Lupe Castillo,0.0,-3.7,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,1.0,34.446984594422645,39.53135077499714,44.56512928643209
IL,5,IL-5,Midwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Quigley, Mike",D,D,D,True,False,"Quigley, Mike","Hanson, Tommy",,False,True,True,False,37.2,39.8,45.2,37.674,1.0,,6.48,6.48,1.5,-0.7184333333333335,0.0,44.93556666666666,,0,False,44.93556666666666,0.9999750012499375,,37.674,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,38.7,35.28,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,44.93556666666666,5.75,0.9994412564807635,0.9999750012499375,44.97508308092728,-0.7184333333333335,Both matched,Mike Quigley,Tommy Hanson,-0.443,0.5833333333333334,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,39.969910268954884,44.965740484751436,50.083996133592656
IL,6,IL-6,Midwest,Urban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Casten, Sean",D,D,D,True,False,"Casten, Sean","Conforti, Niki",,False,True,True,False,5.5,10.9,13.5,6.814,1.0,,6.48,6.48,1.5,-0.7738043478260869,0.0,14.020195652173914,,0,False,14.020195652173914,0.9684265786710664,,6.814,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,7.0,6.380000000000001,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.020195652173914,5.75,0.911871192293428,0.9684265786710664,13.977248395577888,-0.7738043478260869,Both matched,Sean Casten,Niki Conforti,-0.9054347826086956,0.2,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.96845,8.847429328106022,13.989428086871811,19.134746638570448
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.5,67.384,1.0,,6.48,6.48,0.0,-0.4199999999999999,0.0,73.444,,0,False,73.444,0.9999750012499375,,67.384,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,67.0,68.28,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,73.444,5.75,0.9999951700357725,0.9999750012499375,73.40497022611267,-0.4199999999999999,Only R matched,,Chad Koppie,0.0,0.8,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,68.44148622165613,73.43707970534867,78.50206542712394
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.0,9.214,1.0,,6.48,6.48,0.0,0.0,0.0,15.694,,0,False,15.694,0.9821758912054397,,9.214,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,8.5,10.88,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.694,5.75,0.931863078907848,0.9821758912054397,15.617230038020566,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9822,10.481883710599654,15.651260478639653,20.657144608084277
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.5,37.634,1.0,,6.48,6.48,0.0,-2.12625,0.0,41.987750000000005,,0,False,41.987750000000005,0.9999750012499375,,37.634,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,0.9500000000000002,-1.5,4.52,38.0,36.78,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.987750000000005,5.75,0.9990870885424444,0.9999750012499375,42.01830591088283,-2.12625,Only R matched,,John Elleson,0.0,4.05,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.87193612309796,41.96418629418399,47.14054221031978
