state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,district_uncertainty_multiplier,residual_observations,raw_residual_rmse,shrunk_residual_rmse,uncertainty_source,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,polling_district_error_multiplier,historical_district_error_multiplier,effective_district_error_sd
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.95,,6.239916666666666,5.927920833333332,0.0,0.0,0.0,-0.7610520231230067,,0,False,-0.7610520231230067,0.44975,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0010271435436595,0.0010271435436595,2,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,-0.7620791666666662,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-0.7610520231230067,6.75,0.4683319463187702,0.4663,-0.732814256162156,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0010271435436595,0.0010271435436595,2,0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",,0.8069796491662256,3,3.9044369230739098,7.30238871344365,Historical canonical backtest residuals,0.44975,-4.4457896238832575,-0.6871590969717412,2.9866781844459007,R+0.8,Tilt R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8069796491662256,3.28171723994265
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.6,,6.239916666666666,3.743949999999999,0.0,0.0,0.0,21.383949999999995,,0,False,21.383949999999995,0.99965,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,21.383949999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.383949999999995,6.75,0.9724547025546354,0.99485,21.432486226126443,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.1253692335355017,3,11.523693578195337,10.183507846718474,Historical canonical backtest residuals,0.99965,17.163266268089053,21.443000273631142,25.678864318257254,D+21.4,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.1253692335355017,4.57650154971104
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.94,0.55,,6.239916666666666,3.4319541666666664,0.0,0.0,0.0,47.37195416666666,,0,False,47.37195416666666,1.0,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,47.37195416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.37195416666666,6.75,0.999627658124532,1.0,47.4268182917461,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.1604894177601452,2,12.925265961009108,10.50131169364457,Historical canonical backtest residuals,1.0,43.09032697102843,47.371025376185585,51.78517779181926,D+47.4,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.1604894177601452,4.71932363222459
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,1.05,,6.239916666666666,6.551912499999999,0.0,0.0,0.0,1.642729486754752,,0,False,1.642729486754752,0.60195,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0008169867547553,0.0008169867547553,2,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,1.6419124999999966,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,1.642729486754752,6.75,0.5680226768486618,0.5794,1.6460853653235634,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008169867547553,0.0008169867547553,2,0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",,1.2,2,19.587730351420735,13.508630846220465,Historical canonical backtest residuals,0.60195,-2.747600252559683,1.6939181242424612,6.135399516408178,D+1.6,Tilt D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.2,4.88
FL,26,FL-26,Southeast,Mixed,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario",R,R,R,False,True,,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.95,,6.239916666666666,5.927920833333332,0.0,0.0,0.0,-7.211226380209272,,0,False,-7.211226380209272,0.1408,,-13.140000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0008527864573977,0.0008527864573977,2,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.67)",0.0008527864573977,0.289534155701509,148.0,0.2325569261691816,False,-7.21207916666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.211226380209272,6.75,0.2311425319763865,0.1893,-7.175941057838439,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008527864573977,0.0008527864573977,2,0.0008527864573977,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.67)",,1.2,3,22.987276326026382,16.530426068591108,Historical canonical backtest residuals,0.1408,-11.64783089712751,-7.190599068039471,-2.7256996453555904,R+7.2,Likely R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.2,4.88
FL,27,FL-27,Southeast,Mixed,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira",R,R,R,False,True,,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.95,,6.239916666666666,5.927920833333332,0.0,0.0,0.0,-4.281147176137525,,0,False,-4.281147176137525,0.25965,,-10.21,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0009319905291414,0.0009319905291414,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.82)",0.0009319905291414,0.289534155701509,148.0,0.2325569261691816,False,-4.282079166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-4.281147176137525,6.75,0.3288205162980073,0.3052,-4.282708021046853,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009319905291414,0.0009319905291414,2,0.0009319905291414,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.82)",,1.2,3,21.413373077539976,15.598250465405028,Historical canonical backtest residuals,0.25965,-8.709589989030166,-4.2547144634820855,0.18678983288969098,R+4.3,Lean R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.2,4.88
FL,28,FL-28,Southeast,Mixed,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Gimenez, Carlos",R,R,R,False,True,,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.85,,6.239916666666666,5.3039291666666655,0.0,0.0,0.0,-14.45607083333334,,0,False,-14.45607083333334,0.01455,,-19.760000000000005,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.45607083333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.45607083333334,6.75,0.0824628531619347,0.0416,-14.374524636266043,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.2,1,18.933449363,11.713375159859783,Historical canonical backtest residuals,0.01455,-18.815845864078646,-14.424326238534588,-9.952353327965184,R+14.5,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.2,4.88
GA,1,GA-1,Southeast,Rural,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Carter, Buddy",R,R,R,False,True,"Hollowell, Amanda","Kingston, James",,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.7000000000000001,,6.239916666666666,4.367941666666667,0.0,0.0,0.0,-10.639327182668533,,0,False,-10.639327182668533,0.0307,,-15.009999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.002731150664799,0.002731150664799,2,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.81) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.94)",0.002731150664799,0.289534155701509,148.0,0.2325569261691816,False,-10.642058333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.639327182668533,6.75,0.1451421988448592,0.0959,-10.597687727297629,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.002731150664799,0.002731150664799,2,0.002731150664799,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.81) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.94)",,0.8741803564735915,3,6.06879244733335,7.91049040111788,Historical canonical backtest residuals,0.0307,-14.41392980612164,-10.607630214641937,-6.756321911019982,R+10.6,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8741803564735915,3.5550001163259384
GA,2,GA-2,Southeast,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Bishop, Sanford",D,D,D,True,False,"Bishop, Sanford","Day, Matt",,False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.8,,6.239916666666666,4.991933333333333,1.5,0.1783125,0.0,15.010245833333336,,0,False,15.010245833333336,0.9963,,8.340000000000002,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,15.010245833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.010245833333336,6.75,0.924261445140076,0.96445,15.09438661647577,0.1783125,Only D matched,Sanford Bishop,,1.585,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8,4,1.7295247208618203,6.514458020790222,Historical canonical backtest residuals,0.9963,11.382078514275078,15.085978650834312,18.805073418267664,D+15.0,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
GA,3,GA-3,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Jack, Brian",R,R,R,True,False,"Keller, Maura","Jack, Brian",,True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.6000000000000001,,6.239916666666666,3.74395,-1.5,0.1012499999999999,0.0,-28.38480000000001,,0,False,-28.38480000000001,0.0,,-30.730000000000004,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-28.38480000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.38480000000001,6.75,0.008742310641233,0.0001,-28.33740785018925,0.1012499999999999,Both matched,Maura Keller,Brian Jack,0.15,-0.15,Both matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8333817196296411,4,5.6442361443833455,7.541302026267325,Historical canonical backtest residuals,0.0,-32.12179943688587,-28.326741402619863,-24.562383988909442,R+28.4,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8333817196296411,3.389085659827207
GA,4,GA-4,Southeast,Urban,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Johnson, Hank",D,D,D,True,False,"Johnson, Hank","Duffie, Jim",,False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.55,,6.239916666666666,3.4319541666666664,1.5,-0.0151530612244897,0.0,58.76680110544217,,0,False,58.76680110544217,1.0,,53.849999999999994,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,58.76680110544217,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,58.76680110544217,6.75,0.99994424383711,1.0,58.8064647003648,-0.0151530612244897,Only D matched,Hank Johnson,,-0.1346938775510204,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8,4,1.9537918507388288,6.546081783984119,Historical canonical backtest residuals,1.0,55.13178181498583,58.79347902661334,62.53224529573252,D+58.8,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
GA,5,GA-5,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Williams, Nikema",D,D,D,True,False,"Williams, Nikema","Salveson, John",,False,True,True,False,72.1,72.8,80.5,72.30999999999999,0.55,,6.239916666666666,3.4319541666666664,1.5,-0.0399237804878048,0.0,77.20203038617885,,0,False,77.20203038617885,1.0,,72.30999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,77.20203038617885,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,77.20203038617885,6.75,0.99999741815848,1.0,77.23207384518074,-0.0399237804878048,Only D matched,Nikema Williams,,-0.3548780487804878,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8340825400345748,3,4.872651659834469,7.547643776050515,Historical canonical backtest residuals,1.0,73.51914017498349,77.22626132833994,81.00326306106903,D+77.2,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8340825400345748,3.3919356628072705
GA,6,GA-6,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"McBath, Lucy",D,D,D,True,False,"McBath, Lucy","Martin, Kevin",,False,False,True,False,50.0,49.5,58.4,49.85,0.55,,6.239916666666666,3.4319541666666664,1.5,-0.0228668478260869,0.0,54.75908731884058,,0,False,54.75908731884058,1.0,,49.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,54.75908731884058,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.75908731884058,6.75,0.999891267877376,1.0,54.79975492317383,-0.0228668478260869,Only D matched,Lucy McBath,,-0.2032608695652173,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.816552970723531,4,5.225907076442137,7.389018054545947,Historical canonical backtest residuals,1.0,51.01880791565688,54.83931295369656,58.58945083299314,D+54.8,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.816552970723531,3.3206487476090256
GA,7,GA-7,Southeast,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Suburban,0.0,"McCormick, Rich",R,R,R,True,False,"Kozycki, Tony","McCormick, Rich",,False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.53,1.0,,6.239916666666666,6.239916666666666,-1.5,-0.0924695121951219,0.0,-15.894794209526273,,0,False,-15.894794209526273,0.00195,,-20.53,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,-15.882552845528451,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.894794209526273,6.75,0.066042505646689,0.0273,-15.887124297659414,-0.0924695121951219,Only R matched,,Rich McCormick,0.0,0.8219512195121952,Only R matched,0.0,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",,0.8,4,2.130366563704292,6.573565719795961,Historical canonical backtest residuals,0.00195,-19.586068683548866,-15.902940247229004,-12.159739993037405,R+15.9,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
