state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
CA,51,CA-51,Pacific,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Jacobs, Sara",D,D,D,True,False,"Jacobs, Sara","Cabrera, Ricardo",,False,True,True,False,18.2,22.9,26.6,19.61,0.7999999999999999,,6.752916666666666,5.402333333333332,1.5,-0.1343181818181818,0.0,26.37801515151515,,0,False,26.37801515151515,0.99985,,19.61,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.1083333333333325,0.95,6.752916666666666,1.5,1,-0.1343181818181818,Only D matched,Sara Jacobs,,-1.193939393939394,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,26.37801515151515,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.37801515151515,8.0,0.9878275851355464,0.99815,26.374700040059228,,0.99985,D+26.4,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CA,52,CA-52,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Vargas, Juan",D,D,D,True,False,"Vargas, Juan","Bell, Jeff",,False,True,True,False,17.5,33.3,25.9,22.24,0.7999999999999999,,6.752916666666666,5.402333333333332,1.5,0.1006874999999999,0.0,29.24302083333333,,0,False,29.24302083333333,1.0,,22.24,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.1006874999999999,Only D matched,Juan Vargas,,0.8949999999999999,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.24302083333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.24302083333333,8.0,0.9924140066994864,0.9993,29.321184781605314,,1.0,D+29.2,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,,,,False,False,False,False,55.9,61.3,64.3,57.52,0.55,,6.752916666666666,3.7141041666666665,0.0,0.0,0.0,61.23410416666666,,0,False,61.23410416666666,1.0,,57.52,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,61.23410416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.23410416666666,8.0,0.999963041725088,1.0,61.259073667647854,,1.0,D+61.2,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,False,True,,,,False,False,False,False,39.8,39.900000000000006,48.2,39.83,0.9000000000000001,,6.752916666666666,6.077625,0.0,0.0,0.0,45.907625,,0,False,45.907625,1.0,,39.83,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.907625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.907625,8.0,0.999524786394816,1.0,45.904445469379,,1.0,D+45.9,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,False,True,,,,False,False,False,False,-9.7,-8.199999999999996,-1.299999999999999,-9.249999999999998,0.8,,6.752916666666666,5.402333333333333,0.0,0.0,0.0,-3.845805163554335,,0,False,-3.845805163554335,0.2919,,-9.249999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0018615031123302,0.0018615031123302,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.65)",0.0018615031123302,0.0018615031123302,2,0.0018615031123302,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.65)",-3.8476666666666657,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.845805163554335,8.0,0.3450278612940479,0.3432,-3.801920359900566,,0.2919,R+3.8,Lean R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,False,True,,,,False,False,False,False,-18.3,-18.5,-9.9,-18.36,0.65,,6.752916666666666,4.3893958333333325,0.0,0.0,0.0,-13.969248724194214,,0,False,-13.969248724194214,0.02155,,-18.36,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0013554424724536,0.0013554424724536,2,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",0.0013554424724536,0.0013554424724536,2,0.0013554424724536,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",-13.970604166666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.969248724194214,8.0,0.0888135655681157,0.06845,-13.911561019607674,,0.02155,R+14.0,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,False,True,,,,False,False,False,False,-9.1,-10.1,-0.6999999999999993,-9.4,0.8,,6.752916666666666,5.402333333333333,0.0,0.0,0.0,-3.995793723623122,,0,False,-3.995793723623122,0.28525,,-9.4,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0018729430435438,0.0018729430435438,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0018729430435438,0.0018729430435438,2,0.0018729430435438,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",-3.9976666666666656,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.995793723623122,8.0,0.3394007935952108,0.32945,-3.913129818687839,,0.28525,R+4.0,Lean R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,False,True,,,,False,False,False,False,19.8,23.800000000000004,28.200000000000003,21.0,1.0,,6.752916666666666,6.752916666666666,0.0,0.0,0.0,27.752916666666664,,0,False,27.752916666666664,0.99995,,21.0,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.752916666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.752916666666664,8.0,0.9902961959849385,0.99875,27.76119158360855,,0.99995,D+27.8,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,False,True,,,,False,False,False,False,15.0,14.200000000000005,23.4,14.760000000000002,1.1,,6.752916666666666,7.428208333333333,0.0,0.0,0.0,22.192214704913116,,0,False,22.192214704913116,0.99915,,14.760000000000002,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0040063715797818,0.0040063715797818,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0040063715797818,0.0040063715797818,3,0.0040063715797818,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",22.188208333333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.192214704913116,8.0,0.9758424090344574,0.99035,22.25171956942531,,0.99915,D+22.2,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,False,True,,,,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,1.2000000000000002,,6.752916666666666,8.1035,0.0,0.0,0.0,8.1828347116169,,0,False,8.1828347116169,0.8816,,0.0899999999999998,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0106652883831,-0.0106652883831,1,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",-0.0106652883831,-0.0106652883831,1,0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",8.1935,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,8.1828347116169,8.0,0.7963775413491331,0.8089,8.222644359795735,,0.8816,D+8.2,Likely D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.95,,6.752916666666666,6.415270833333333,0.0,0.0,0.0,30.875270833333325,,0,False,30.875270833333325,1.0,,24.459999999999994,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.875270833333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.875270833333325,8.0,0.9942103586856672,0.99935,30.874556053698097,,1.0,D+30.9,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,False,True,,,,False,False,False,False,7.7,11.5,16.1,8.84,1.05,,6.752916666666666,7.090562499999999,0.0,0.0,0.0,15.921056295935612,,0,False,15.921056295935612,0.989,,8.84,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0095062040643874,-0.0095062040643874,2,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",-0.0095062040643874,-0.0095062040643874,2,0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",15.9305625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.921056295935612,8.0,0.9342269602466668,0.95685,15.89334613397844,,0.989,D+15.9,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,False,True,,,,False,False,False,False,14.1,19.700000000000003,22.5,15.78,0.95,,6.752916666666666,6.415270833333333,0.0,0.0,0.0,22.195270833333332,,0,False,22.195270833333332,0.9996,,15.78,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.195270833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.195270833333332,8.0,0.9758544136540688,0.99215,22.239668738823948,,0.9996,D+22.2,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,False,True,,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.74,0.8500000000000001,,6.752916666666666,5.739979166666666,0.0,0.0,0.0,31.479979166666663,,0,False,31.479979166666663,1.0,,25.74,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,31.479979166666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,31.479979166666663,8.0,0.9947625180502166,0.9995,31.46823977106227,,1.0,D+31.5,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,False,True,,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,,6.752916666666666,7.090562499999999,0.0,0.0,0.0,14.211959881450532,,0,False,14.211959881450532,0.9793,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0086026185494675,-0.0086026185494675,1,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",-0.0086026185494675,-0.0086026185494675,1,0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",14.2205625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.211959881450532,8.0,0.9144060386122488,0.93465,14.273758604915475,,0.9793,D+14.2,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,,6.752916666666666,6.415270833333333,0.0,0.0,0.0,21.105924551921,,0,False,21.105924551921,0.99905,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.009346281412335,-0.009346281412335,1,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",-0.009346281412335,-0.009346281412335,1,0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",21.115270833333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.105924551921,8.0,0.9711859291193428,0.9881,21.173925963252916,,0.99905,D+21.1,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
FL,1,FL-1,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,False,True,,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,,6.752916666666666,3.7141041666666665,0.0,0.0,0.0,-31.775895833333337,,0,False,-31.775895833333337,0.0,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-31.775895833333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.775895833333337,8.0,0.004986695517813,0.0002,-31.77162978039172,,0.0,R+31.8,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
