state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,False,True,,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,,6.057666666666666,4.54325,0.0,0.0,0.0,47.44325,,0,False,47.44325,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.44325,8.0,0.9996320547272892,1.0,47.519537384559726,,1.0,D+47.4,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,False,True,,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,,6.057666666666666,6.663433333333333,0.0,0.0,0.0,14.863433333333331,,0,False,14.863433333333331,0.98845,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.863433333333331,8.0,0.9225306973730124,0.9413,14.947273438011043,,0.98845,D+14.9,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AZ,5,AZ-5,Southwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,,6.057666666666666,6.057666666666666,0.0,0.0,0.0,-12.792333333333332,,0,False,-12.792333333333332,0.0279,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.792333333333332,8.0,0.1060200087617638,0.09015,-12.712300362557537,,0.0279,R+12.8,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AZ,6,AZ-6,Southwest,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,False,True,,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,,6.057666666666666,6.36055,0.0,0.0,0.0,5.900549999999998,,0,False,5.900549999999998,0.81335,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,5.900549999999998,8.0,0.7277872823326766,0.734,5.952667361566642,,0.81335,D+5.9,Lean D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,False,True,,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,,6.057666666666666,4.54325,0.0,0.0,0.0,29.82325,,0,False,29.82325,1.0,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.82325,8.0,0.9931084350629948,0.99935,29.841777762925428,,1.0,D+29.8,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,False,True,,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,,6.057666666666666,5.149016666666666,0.0,0.0,0.0,-10.340983333333334,,0,False,-10.340983333333334,0.0596,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.340983333333334,8.0,0.1514212475795441,0.13805,-10.34934068900617,,0.0596,R+10.3,Likely R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AZ,9,AZ-9,Southwest,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,False,True,,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,,6.057666666666666,3.6346,0.0,0.0,0.0,-25.8054,,0,False,-25.8054,5e-05,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.8054,8.0,0.0133750360946599,0.00365,-25.75886275568712,,5e-05,R+25.8,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AR,1,AR-1,Middle South,Rural,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",,True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,,6.057666666666666,3.6346,-1.5,0.0,0.0,-41.8454,,0,False,-41.8454,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.8454,8.0,0.0009348087647215,0.0,-41.841923917506534,,0.0,R+41.8,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AR,2,AR-2,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",,True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,,6.057666666666666,4.846133333333333,-1.5,0.0,0.0,-11.503866666666667,,0,False,-11.503866666666667,0.04225,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.503866666666667,8.0,0.1281617125056895,0.11235,-11.419693931041097,,0.04225,R+11.5,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AR,3,AR-3,Middle South,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",,True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,,6.057666666666666,4.240366666666667,-1.5,0.0,0.0,-21.709633333333333,,0,False,-21.709633333333333,0.0003,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.709633333333333,8.0,0.0261280030462759,0.01025,-21.705402184794757,,0.0003,R+21.7,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
AR,4,AR-4,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",,True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,6.057666666666666,3.6346,-1.5,0.0,0.0,-36.3554,,0,False,-36.3554,0.0,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-36.3554,8.0,0.0023307462121268,5e-05,-36.26423212666849,,0.0,R+36.4,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
CA,1,CA-1,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,"McGuire, Mike","Gallagher, James",,True,True,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,19.331899999999997,,0,False,19.331899999999997,0.9984,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.331899999999997,8.0,0.9616532195065944,0.97875,19.3343142081279,,0.9984,D+19.3,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
