state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.995999999999999,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-1.145999999999998,,0,False,-1.145999999999998,0.4481025948702565,,-6.995999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-9.0,-2.3199999999999967,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.145999999999998,6.75,0.4523946363541894,0.4481025948702565,-1.1445856886903125,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.4481,-6.740557781967595,-1.0666965587296675,4.548598748704471
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.333999999999996,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,23.183999999999997,,0,False,23.183999999999997,0.9975751212439378,,17.333999999999996,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6,-1.5,4.52,15.299999999999995,22.08,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.183999999999997,6.75,0.9794473782301052,0.9975751212439378,23.18217327358368,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9976,17.651076512064364,23.211716900298683,28.83164287326284
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.634,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,49.484,,0,False,49.484,0.9999750012499375,,43.634,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,40.1,51.879999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.484,6.75,0.9997381124265341,0.9999750012499375,49.52361620495979,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,43.88942023136723,49.53176991943603,55.16664196218921
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-5.216000000000003,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,0.6339999999999977,,0,False,0.6339999999999977,0.5329983500824959,,-5.216000000000003,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-7.700000000000005,0.5800000000000018,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.6339999999999977,6.75,0.5263921145944426,0.5329983500824959,0.6847665055379026,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.533,-4.861125925870217,0.6611003223824679,6.278281541488969
FL,26,FL-26,Southeast,Mixed,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario",R,R,R,False,True,,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.446000000000002,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-7.596000000000001,,0,False,-7.596000000000001,0.17816609169541522,,-13.446000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-16.800000000000004,-5.620000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.596000000000001,6.75,0.21994275501174518,0.17816609169541522,-7.617443196322578,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.17815,-13.15222321435612,-7.595863703225733,-2.1006211305464877
FL,27,FL-27,Southeast,Mixed,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira",R,R,R,False,True,,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.516,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-4.6659999999999995,,0,False,-4.6659999999999995,0.2894105294735263,,-10.516,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-13.0,-4.720000000000002,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-4.6659999999999995,6.75,0.3148229905609926,0.2894105294735263,-4.666014534590098,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.2894,-10.364447051089911,-4.69668445138506,1.030576837568972
FL,28,FL-28,Southeast,Mixed,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Mixed,0.0,"Gimenez, Carlos",R,R,R,False,True,,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-20.066000000000003,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-14.216,,0,False,-14.216,0.04382280885955702,,-20.066000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-23.90000000000001,-11.12,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.216,6.75,0.08554127433751357,0.04382280885955702,-14.176228314573004,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0438,-19.823532212518607,-14.191139038602751,-8.519978088067923
GA,1,GA-1,Southeast,Rural,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Carter, Buddy",R,R,R,False,True,"Hollowell, Amanda","Kingston, James",,True,True,False,False,-15.7,-13.4,-7.299999999999999,-15.316,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-9.465999999999998,,0,False,-9.465999999999998,0.1224188790560472,,-15.316,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-14.2,-17.92,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.465999999999998,6.75,0.1711261928049259,0.1224188790560472,-9.614677583102258,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1224,-15.178547549054699,-9.61930247989467,-4.076898806911024
GA,2,GA-2,Southeast,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Bishop, Sanford",D,D,D,True,False,"Bishop, Sanford","Day, Matt",,False,True,True,False,7.5,10.300000000000004,15.9,8.034,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.832125,0.0,16.216125,,0,False,16.216125,0.9748262586870656,,8.034,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,9.0,5.780000000000005,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,16.216125,6.75,0.9371850410361386,0.9748262586870656,16.140636269125178,0.832125,Only D matched,Sanford Bishop,,1.585,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.97485,10.585891903642185,16.158914914165543,21.704815629792183
GA,3,GA-3,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Jack, Brian",R,R,R,True,False,"Keller, Maura","Jack, Brian",,True,False,False,True,-31.0,-30.10000000000001,-22.6,-31.036,1.0,,5.8500000000000005,5.8500000000000005,-1.5,0.21,0.0,-26.476,,0,False,-26.476,0.0006249687515624218,,-31.036,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-29.5,-34.620000000000005,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.476,6.75,0.011977605492946136,0.0006249687515624218,-26.54239726429914,0.21,Both matched,Maura Keller,Brian Jack,0.15,-0.15,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0006,-32.09607958746929,-26.474474934248235,-20.901414088801765
GA,4,GA-4,Southeast,Urban,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Johnson, Hank",D,D,D,True,False,"Johnson, Hank","Duffie, Jim",,False,True,True,False,52.2,57.7,60.6,53.544,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.0707142857142857,0.0,60.82328571428571,,0,False,60.82328571428571,0.9999750012499375,,53.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,53.7,53.18000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,60.82328571428571,6.75,0.999960422661509,0.9999750012499375,60.729641993306764,-0.0707142857142857,Only D matched,Hank Johnson,,-0.1346938775510204,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,55.20799343702066,60.70135543345657,66.24426354894368
GA,5,GA-5,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Williams, Nikema",D,D,D,True,False,"Williams, Nikema","Salveson, John",,False,True,True,False,72.1,72.8,80.5,72.00399999999999,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.1863109756097561,0.0,79.16768902439023,,0,False,79.16768902439023,0.9999750012499375,,72.00399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,73.6,68.28,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,79.16768902439023,6.75,0.9999981394095939,0.9999750012499375,79.23013393671624,-0.1863109756097561,Only D matched,Nikema Williams,,-0.3548780487804878,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,73.673896343758,79.1941709080715,84.81198165450594
GA,6,GA-6,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"McBath, Lucy",D,D,D,True,False,"McBath, Lucy","Martin, Kevin",,False,True,True,False,50.0,49.5,58.4,49.544,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.1067119565217391,0.0,56.787288043478256,,0,False,56.787288043478256,0.9999750012499375,,49.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,51.5,44.98,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,56.787288043478256,6.75,0.9999224529382343,0.9999750012499375,56.74318346826675,-0.1067119565217391,Only D matched,Lucy McBath,,-0.2032608695652173,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,51.1398819076472,56.70221456058462,62.34211055829043
GA,7,GA-7,Southeast,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Suburban,0.0,"McCormick, Rich",R,R,R,True,False,"Kozycki, Tony","McCormick, Rich",,True,False,False,True,-21.1,-19.199999999999996,-12.7,-20.836,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.4315243902439024,0.0,-16.917524390243898,,0,False,-16.917524390243898,0.021273936303184842,,-20.836,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-19.6,-23.719999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.917524390243898,6.75,0.05627484200244253,0.021273936303184842,-16.948704879906554,-0.4315243902439024,Only R matched,,Rich McCormick,0.0,0.8219512195121952,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.02125,-22.532811718277,-16.91611513724682,-11.349328121028865
GA,8,GA-8,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Scott, Austin",R,R,R,True,False,"Esti, Kelly","Scott, Austin",,True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.495999999999995,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.1360227272727272,0.0,-26.28202272727272,,0,False,-26.28202272727272,0.001024948752562372,,-30.495999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-29.8,-32.11999999999999,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.28202272727272,6.75,0.012366296676661342,0.001024948752562372,-26.349757992860674,-0.1360227272727272,Only R matched,,Austin Scott,0.0,0.2590909090909091,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.001,-31.937339420941107,-26.29249802665144,-20.744873083018657
GA,9,GA-9,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Clyde, Andrew",R,R,R,True,False,"Gegen, Caitlyn","Clyde, Andrew",,True,False,False,True,-34.9,-32.3,-26.5,-34.425999999999995,1.0,,5.8500000000000005,5.8500000000000005,-1.5,0.2471341463414634,0.0,-29.82886585365853,,0,False,-29.82886585365853,0.00022498875056247187,,-34.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-33.4,-36.81999999999999,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.82886585365853,6.75,0.006885162008883949,0.00022498875056247187,-29.791682744701795,0.2471341463414634,Only R matched,,Andrew Clyde,0.0,-0.4707317073170732,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0002,-35.35599246514853,-29.799587456194136,-24.190698064249332
GA,10,GA-10,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Collins, Mike",R,R,R,False,True,"DeLancy, Pamela","Gaines, Houston",,True,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-22.025999999999996,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-16.175999999999995,,0,False,-16.175999999999995,0.023823808809559522,,-22.025999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-20.4,-25.819999999999997,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.175999999999995,6.75,0.06320979992074681,0.023823808809559522,-16.229996586960844,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0238,-21.862585096516497,-16.16733902836151,-10.568238219504156
GA,11,GA-11,Southeast,Rural,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Loudermilk, Barry",R,R,R,False,True,"Harden, Chris","Cowan, John",,True,True,False,False,-23.7,-21.9,-15.299999999999995,-23.466,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-17.615999999999996,,0,False,-17.615999999999996,0.016524173791310433,,-23.466,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.2,-26.42,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.615999999999996,6.75,0.050402377166056674,0.016524173791310433,-17.681533599905983,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0165,-23.25623043044842,-17.659480708352135,-12.093918589135006
