state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,False,True,,,,False,False,False,False,-22.0,-13.9,-13.6,-19.57,0.85,,6.770333333333332,5.754783333333332,0.0,0.0,0.0,-13.80831618519436,,0,False,-13.80831618519436,0.0239,,-19.57,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0069004814723089,0.0069004814723089,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",0.0069004814723089,0.0069004814723089,3,0.0069004814723089,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.47, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.35) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same education/race group; baseline similarity 0.83)",-13.815216666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.80831618519436,8.0,0.0910082355738528,0.07385,-13.754801976890452,,0.0239,R+13.8,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,18,FL-18,Southeast,Mixed,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Franklin, C. Scott",R,R,R,False,True,,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-14.859999999999998,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,-8.42737704209894,,0,False,-8.42737704209894,0.11435,,-14.859999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008062912343946,0.0008062912343946,2,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0008062912343946,0.0008062912343946,2,0.0008062912343946,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",-8.428183333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.42737704209894,8.0,0.1970930558039784,0.1879,-8.393753947320803,,0.11435,R+8.4,Likely R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,19,FL-19,Southeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Donalds, Byron",R,R,R,False,True,,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.75,,6.770333333333332,5.077749999999999,0.0,0.0,0.0,-23.22225000000001,,0,False,-23.22225000000001,0.0004,,-28.300000000000004,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-23.22225000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-23.22225000000001,8.0,0.0204246831462865,0.0075,-23.17466056591596,,0.0004,R+23.2,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,20,FL-20,Southeast,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,44.08368333333333,,0,False,44.08368333333333,1.0,,40.36,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,44.08368333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,44.08368333333333,8.0,0.9993560726767272,1.0,44.04375948295111,,1.0,D+44.1,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,21,FL-21,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Mast, Brian",R,R,R,False,True,,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,-7.547353253845311,,0,False,-7.547353253845311,0.14065,,-13.98,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008300794880241,0.0008300794880241,2,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",0.0008300794880241,0.0008300794880241,2,0.0008300794880241,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.63)",-7.548183333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.547353253845311,8.0,0.2213369500977128,0.2171,-7.519301857991753,,0.14065,R+7.5,Likely R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,-0.2571561897896737,,0,False,-0.2571561897896737,0.4899,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0010271435436595,0.0010271435436595,2,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",0.0010271435436595,0.0010271435436595,2,0.0010271435436595,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.93) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same district type; baseline similarity 0.99)",-0.2581833333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-0.2571561897896737,8.0,0.4892867986543208,0.4929,-0.22646999421072586,,0.4899,R+0.3,Toss-Up,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.6,,6.770333333333332,4.062199999999999,0.0,0.0,0.0,21.7022,,0,False,21.7022,0.99905,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,21.7022,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.7022,8.0,0.9738404545027476,0.98865,21.756395166982912,,0.99905,D+21.7,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.94,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,47.66368333333333,,0,False,47.66368333333333,1.0,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,47.66368333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.66368333333333,8.0,0.9996453226171972,1.0,47.7253192504485,,1.0,D+47.7,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,1.05,,6.770333333333332,7.1088499999999994,0.0,0.0,0.0,2.199666986754752,,0,False,2.199666986754752,0.62915,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008169867547553,0.0008169867547553,2,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",0.0008169867547553,0.0008169867547553,2,0.0008169867547553,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.92)",2.1988499999999966,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.199666986754752,8.0,0.5906398631996064,0.5949,2.209009403045171,,0.62915,D+2.2,Tilt D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,26,FL-26,Southeast,Mixed,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario",R,R,R,False,True,,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,-6.707330546875939,,0,False,-6.707330546875939,0.1713,,-13.140000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008527864573977,0.0008527864573977,2,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.67)",0.0008527864573977,0.0008527864573977,2,0.0008527864573977,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.67)",-6.708183333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.707330546875939,8.0,0.2464031691573543,0.23435,-6.668640102320886,,0.1713,R+6.7,Lean R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,27,FL-27,Southeast,Mixed,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira",R,R,R,False,True,,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,-3.777251342804192,,0,False,-3.777251342804192,0.29455,,-10.21,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009319905291414,0.0009319905291414,2,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.82)",0.0009319905291414,0.0009319905291414,2,0.0009319905291414,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same district type; baseline similarity 0.82)",-3.7781833333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.777251342804192,8.0,0.3476144200079926,0.3455,-3.773921187624457,,0.29455,R+3.8,Lean R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
FL,28,FL-28,Southeast,Mixed,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Gimenez, Carlos",R,R,R,False,True,,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.85,,6.770333333333332,5.754783333333332,0.0,0.0,0.0,-14.005216666666673,,0,False,-14.005216666666673,0.0219,,-19.760000000000005,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.005216666666673,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.005216666666673,8.0,0.0883296379438947,0.0704,-13.921813696363362,,0.0219,R+14.0,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
GA,1,GA-1,Southeast,Rural,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,GA,Southeast,Rural,0.0,"Carter, Buddy",R,R,R,False,True,,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-10.268035516001866,,0,False,-10.268035516001866,0.0723,,-15.009999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.002731150664799,0.002731150664799,2,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.81) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.94)",0.002731150664799,0.002731150664799,2,0.002731150664799,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.81) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.94)",-10.270766666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.268035516001866,8.0,0.1529900892201415,0.13445,-10.219388898027862,,0.0723,R+10.3,Likely R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
GA,2,GA-2,Southeast,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Bishop, Sanford",D,D,D,True,False,"Bishop, Sanford","Day, Matt",,False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.8,,6.770333333333332,5.416266666666666,1.5,0.1783125,0.0,15.43457916666667,,0,False,15.43457916666667,0.98765,,8.340000000000002,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.1783125,Only D matched,Sanford Bishop,,1.585,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,15.43457916666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.43457916666667,8.0,0.9290659965690414,0.9493,15.544075639948877,,0.98765,D+15.4,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
GA,3,GA-3,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Jack, Brian",R,R,R,True,False,"Keller, Maura","Jack, Brian",,True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.6000000000000001,,6.770333333333332,4.0622,-1.5,0.1012499999999999,0.0,-28.066550000000003,,0,False,-28.066550000000003,5e-05,,-30.730000000000004,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.1012499999999999,Both matched,Maura Keller,Brian Jack,0.15,-0.15,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-28.066550000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.066550000000003,8.0,0.0092141475975044,0.001,-28.00775000087219,,5e-05,R+28.1,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
GA,4,GA-4,Southeast,Urban,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Johnson, Hank",D,D,D,True,False,"Johnson, Hank","Duffie, Jim",,False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.55,,6.770333333333332,3.723683333333333,1.5,-0.0151530612244897,0.0,59.05853027210884,,0,False,59.05853027210884,1.0,,53.849999999999994,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0151530612244897,Only D matched,Hank Johnson,,-0.1346938775510204,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,59.05853027210884,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.05853027210884,8.0,0.9999468897964168,1.0,59.106340319508014,,1.0,D+59.1,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
