state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
CA,20,CA-20,Pacific,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Fong, Vince",R,R,R,True,False,"Van Scotter, Sandra","Fong, Vince",,True,False,False,True,-32.2,-26.200000000000003,-23.9,-30.706000000000003,1.0,,5.760000000000001,5.760000000000001,-1.5,0.0,0.0,-26.446,,0,False,-26.446,0.00017499125043747812,,-30.706000000000003,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-30.700000000000003,-30.72,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.446,5.75,0.012036920817704697,0.00017499125043747812,-26.45244479061651,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00015,-31.483120679773936,-26.411450595319604,-21.36041665031979
CA,21,CA-21,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Costa, Jim",D,D,D,True,False,"Costa, Jim","Kirkland, Kyle",,False,True,True,False,6.0,21.1,14.3,10.224,1.0,,5.760000000000001,5.760000000000001,1.5,-1.42695,0.0,16.05705,,0,False,16.05705,0.9837758112094396,,10.224,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,7.5,16.580000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,16.05705,5.75,0.9356060610535925,0.9837758112094396,16.04140439232116,-1.42695,Only D matched,Jim Costa,,-2.718,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9838,10.963663340871873,16.000140259670733,21.08582463449084
CA,22,CA-22,Pacific,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Valadao, David",R,R,R,True,False,"Villegas, Randy","Valadao, David",,True,False,False,True,-1.8,17.0,6.5,3.534,1.0,,5.760000000000001,5.760000000000001,-1.5,-1.6107,0.0,6.183300000000001,4.0,1,True,5.9540535000000006,0.7853857307134643,,3.534,0.8,0.1,-0.05,0.85,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-0.3,12.48,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-22,44.0,0.5185919884964758,1.0,1.0,False,Manual House polling average from 1 poll(s): Tulchin,0.105,0.895,5.9540535000000006,5.5990625,0.7295503122590852,0.7853857307134643,5.945059918364092,-1.6107,Only R matched,,David Valadao,0.0,3.0680000000000005,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.7854,0.8681384663340712,5.949016108091317,11.02109669302325
CA,23,CA-23,Pacific,Rural,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Rural,0.0,"Obernolte, Jay",R,R,R,True,False,"Hodge, Tessa","Obernolte, Jay",,True,False,False,True,-19.3,-12.1,-11.0,-17.445999999999998,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.1030792682926829,0.0,-13.28907926829268,,0,False,-13.28907926829268,0.03937303134843258,,-17.445999999999998,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-17.8,-16.619999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.28907926829268,5.75,0.09842516436979894,0.03937303134843258,-13.3291038600298,-0.1030792682926829,Only R matched,,Jay Obernolte,0.0,0.1963414634146341,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.03935,-18.43806211196339,-13.334678352443403,-8.27675077125614
CA,24,CA-24,Pacific,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Carbajal, Salud",D,D,D,True,False,"Carbajal, Salud","Smith, Bob",,False,True,True,False,24.9,29.0,33.2,25.824,1.0,,5.760000000000001,5.760000000000001,1.5,-1.1576785714285711,0.0,31.92632142857143,,0,False,31.92632142857143,0.9999750012499375,,25.824,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,26.4,24.48,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.92632142857143,5.75,0.9951361708845778,0.9999750012499375,31.914501083557926,-1.1576785714285711,Only D matched,Salud Carbajal,,-2.2051020408163264,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,26.82746350054002,31.92938723654639,36.95635495502334
CA,25,CA-25,Pacific,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Ruiz, Raul",D,D,D,True,False,"Ruiz, Raul","Males, John",,False,True,True,False,5.8,16.5,14.1,8.703999999999999,1.0,,5.760000000000001,5.760000000000001,1.5,1.589175,0.0,17.553175,,0,False,17.553175,0.9905754712264386,,8.703999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,7.3,11.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.553175,5.75,0.9490941022398647,0.9905754712264386,17.523903313761497,1.589175,Only D matched,Raul Ruiz,,3.027,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9906,12.40047865356575,17.576673869977814,22.599947255926804
CA,26,CA-26,Pacific,Suburban,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Brownley, Julia",D,D,D,False,True,"Irwin, Jacqui","Gallucci, Sam",,True,True,False,False,15.2,22.40000000000001,23.5,17.054000000000002,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,22.814000000000004,,0,False,22.814000000000004,0.9990750462476876,,17.054000000000002,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,16.7,17.88000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.814000000000004,5.75,0.9781686125128872,0.9990750462476876,22.82966664768453,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9991,17.799974280611217,22.86017779665993,27.924797153168072
CA,27,CA-27,Pacific,Mixed,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Whitesides, George",D,D,D,True,False,"Whitesides, George","Gibbs, Jason",,False,True,True,False,9.7,19.6,18.0,12.364,1.0,,5.760000000000001,5.760000000000001,1.5,0.3412499999999999,0.0,19.965249999999997,,0,False,19.965249999999997,0.9954752262386881,,12.364,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,11.2,15.080000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.965249999999997,5.75,0.9653616606488729,0.9954752262386881,19.931241400368076,0.3412499999999999,Only D matched,George Whitesides,,0.65,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9955,14.85939358864174,19.92689876616841,25.009195400304442
CA,28,CA-28,Pacific,Mixed,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Chu, Judy",D,D,D,True,False,"Chu, Judy","Verlato, April",,False,True,True,False,25.2,32.7,33.5,27.144,1.0,,5.760000000000001,5.760000000000001,1.5,0.0878888888888889,0.0,34.49188888888889,,0,False,34.49188888888889,0.9999750012499375,,27.144,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,26.7,28.180000000000003,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,34.49188888888889,5.75,0.9968230388951792,0.9999750012499375,34.45477389831839,0.0878888888888889,Both matched,Judy Chu,April Verlato,0.4255555555555556,0.3,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,29.445650109657844,34.42766106011102,39.45471571619987
CA,29,CA-29,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Rivas, Luz",D,D,D,True,False,"Rivas, Luz",,"Duenas, Angelica",False,False,True,False,33.6,49.900000000000006,41.9,38.184000000000005,1.0,,5.760000000000001,5.760000000000001,1.5,0.4199999999999999,0.0,45.864,,0,False,45.864,1.0,,38.184000000000005,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,35.1,45.38000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.864,5.75,1.0,1.0,45.847240709304295,0.4199999999999999,Only D matched,Luz Rivas,,0.8,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,D,1.0,40.78972983278025,45.81198755314396,50.91182953261092
CA,30,CA-30,Pacific,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Mixed,0.0,"Friedman, Laura",D,D,D,True,False,"Friedman, Laura","Meyers, Scott",,False,True,True,False,39.9,44.99999999999999,48.2,41.123999999999995,1.0,,5.760000000000001,5.760000000000001,1.5,-0.8399999999999999,0.0,47.544,,0,False,47.544,0.9999750012499375,,41.123999999999995,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,41.4,40.47999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.544,5.75,0.9996381793410385,0.9999750012499375,47.546157245038806,-0.8399999999999999,Only D matched,Laura Friedman,,-1.6,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,42.38403020243095,47.575578774661636,52.68673371702912
CA,31,CA-31,Pacific,Suburban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Cisneros, Gil",D,D,D,True,False,"Cisneros, Gil","Ching, Eric",,False,True,True,False,12.2,25.1,20.5,15.764,1.0,,5.760000000000001,5.760000000000001,1.5,-2.913484848484848,0.0,20.110515151515152,,0,False,20.110515151515152,0.9958752062396881,,15.764,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,13.7,20.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.110515151515152,5.75,0.9661621776720103,0.9958752062396881,20.098898583407202,-2.913484848484848,Both matched,Gil Cisneros,Eric Ching,-1.7606060606060605,2.401515151515152,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9959,14.917665387945805,20.05392252842374,25.15694145500092
CA,32,CA-32,Pacific,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Sherman, Brad",D,D,D,True,False,"Sherman, Brad","Thompson, Larry",,False,True,True,False,25.0,33.7,33.3,27.304,1.0,,5.760000000000001,5.760000000000001,1.5,-1.6064999999999998,0.0,32.9575,,0,False,32.9575,0.9999250037498125,,27.304,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,26.5,29.180000000000003,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.9575,5.75,0.9959010483865615,0.9999250037498125,32.925297527381055,-1.6064999999999998,Both matched,Brad Sherman,Larry Thompson,-0.8949999999999999,1.4,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99995,27.814139353235632,32.89479721856306,38.05512483258917
CA,33,CA-33,Pacific,Suburban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Suburban,0.0,"Aguilar, Pete",D,D,D,True,False,"Aguilar, Pete","Vargas, Stephanie",,False,True,True,False,9.8,25.9,18.1,14.324,1.0,,5.760000000000001,5.760000000000001,1.5,-0.393225,0.0,21.190775,,0,False,21.190775,0.9976751162441878,,14.324,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,11.3,21.38,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.190775,5.75,0.9715790430437753,0.9976751162441878,21.22844977275072,-0.393225,Only D matched,Pete Aguilar,,-0.749,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9977,16.141957266775016,21.23059984336883,26.32753128113074
CA,34,CA-34,Pacific,Urban,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Gomez, Jimmy",D,D,D,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",False,False,True,False,50.6,64.2,58.9,54.373999999999995,1.0,,5.760000000000001,5.760000000000001,1.5,0.0,0.0,61.63399999999999,,0,False,61.63399999999999,1.0,,54.373999999999995,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.1,59.68000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,61.63399999999999,5.75,1.0,1.0,61.64493886916264,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,D,1.0,56.60938042944264,61.702219740123944,66.63048567174197
CA,35,CA-35,Pacific,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Torres, Norma",D,D,D,True,False,"Torres, Norma","Cargile, Mark",,False,True,True,False,7.7,23.5,16.0,12.134,1.0,,5.760000000000001,5.760000000000001,1.5,0.8335714285714286,0.0,20.22757142857143,,0,False,20.22757142857143,0.996175191240438,,12.134,0.7,0.0,-0.05,0.6499999999999999,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.65.,0.6499999999999999,-1.5,4.52,9.2,18.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.22757142857143,5.75,0.9667942261506799,0.996175191240438,20.269477722721803,0.8335714285714286,Both matched,Norma Torres,Mark Cargile,-0.6591836734693877,-1.85,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9962,15.188040949197717,20.335469511171002,25.327873602727532
CA,36,CA-36,Pacific,Urban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,top_two,D_vs_R,,,CA,Pacific,Urban,0.0,"Lieu, Ted",D,D,D,True,False,"Lieu, Ted","Brignano, Houston",,False,True,True,False,39.0,44.1,47.3,40.224,1.0,,5.760000000000001,5.760000000000001,1.5,-1.1271749999999998,0.0,46.35682499999999,,0,False,46.35682499999999,0.9999750012499375,,40.224,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,40.5,39.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.35682499999999,5.75,0.9995590497706383,0.9999750012499375,46.2793774548876,-1.1271749999999998,Only D matched,Ted Lieu,,-2.147,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,41.193810466373534,46.31138956060603,51.415978491884026
CA,37,CA-37,Pacific,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,top_two,D_vs_D,,,CA,Pacific,Urban,0.0,"Kamlager-Dove, Sydney",D,D,D,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",False,False,True,False,60.4,73.3,68.7,63.964,1.0,,5.760000000000001,5.760000000000001,1.5,0.0,0.0,71.224,,0,False,71.224,1.0,,63.964,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,61.9,68.78,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,71.224,5.75,1.0,1.0,71.184271477617,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,D,1.0,66.08818259700078,71.2243782117736,76.36522561136641
