state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,True,False,"Neguse, Joe","Dennison, Kelley",,False,True,True,False,39.8,39.900000000000006,48.2,39.524,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.5683695652173915,0.0,46.39563043478261,,0,False,46.39563043478261,0.9999750012499375,,39.524,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,41.3,35.38000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.39563043478261,6.75,0.9995618912002862,0.9999750012499375,46.42853108367469,-0.5683695652173915,Only D matched,Joe Neguse,,-1.082608695652174,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,40.87742226688859,46.434534386931915,52.00791847199389
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,True,False,"Romero, Dwayne","Hurd, Jeff",,True,False,False,True,-9.7,-8.199999999999996,-1.299999999999999,-9.555999999999996,1.0,,5.9399999999999995,5.9399999999999995,-1.5,1.6537499999999996,0.0,-3.4622499999999983,-2.5,1,True,-3.4092059687499985,0.3406579671016449,,-9.555999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-8.2,-12.719999999999995,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-23,34.0,0.3582334814960998,1.0,1.0,True,Manual House polling average from 1 poll(s): Keating Research Inc.,0.055124999999999987,0.944875,-3.4092059687499985,6.656976562500001,0.3616520394547671,0.3406579671016449,-3.4062904508349696,1.6537499999999996,Only R matched,,Jeff Hurd,0.0,-3.15,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.34065,-8.984035764593187,-3.343195528420132,2.122165558105467
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,True,False,"Laubacher, Ellen","Boebert, Lauren",,True,False,False,True,-18.3,-18.5,-9.9,-18.666,1.0,,5.9399999999999995,5.9399999999999995,-1.5,2.161463414634146,0.0,-12.064536585365854,,0,False,-12.064536585365854,0.07237138143092846,,-18.666,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-16.8,-23.02,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.064536585365854,6.75,0.1180782182810347,0.07237138143092846,-11.999026053729741,2.161463414634146,Only R matched,,Lauren Boebert,0.0,-4.117073170731707,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.07235,-17.52407258719375,-12.001302328233244,-6.430564335537598
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,True,False,"Killin, Jessica","Crank, Jeff",,True,False,False,True,-9.1,-10.1,-0.6999999999999993,-9.706,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-0.6824999999999999,0.0,-5.9485,-0.5,1,True,-5.6481514375,0.2415629218539073,,-9.706,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-7.6,-14.62,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-21,36.0,0.4412096259192412,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.055124999999999987,0.944875,-5.6481514375,6.656976562500001,0.28062599888936185,0.2415629218539073,-5.713529972675899,-0.6824999999999999,Only R matched,,Jeff Crank,0.0,1.3,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.24155,-11.194846820263521,-5.721205228155499,-0.20552630587525866
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,True,False,"Crow, Jason","Tewahade, Mel",,False,True,True,False,19.8,23.800000000000004,28.200000000000003,20.694000000000003,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.4907608695652173,0.0,27.643239130434782,,0,False,27.643239130434782,0.9995750212489376,,20.694000000000003,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,21.3,19.280000000000005,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.643239130434782,6.75,0.9901189521105715,0.9995750212489376,27.65988860616059,-0.4907608695652173,Only D matched,Jason Crow,,-0.9347826086956522,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9996,22.053360487644415,27.655351622465428,33.23672769077541
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,True,False,"Pettersen, Brittany","Bennett, Tim",,False,True,True,False,15.0,14.200000000000005,23.4,14.454,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.2251136363636363,0.0,21.66888636363636,,0,False,21.66888636363636,0.9951252437378131,,14.454,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,16.5,9.680000000000003,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.66888636363636,6.75,0.9736986363693219,0.9951252437378131,21.691611886654837,-0.2251136363636363,Only D matched,Brittany Pettersen,,-0.4287878787878788,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99515,16.09555935323035,21.68586479485285,27.27398054779387
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,True,False,"Rutinel, Manny","Evans, Gabe",,True,False,False,True,-1.8,4.5,6.6000000000000005,-0.2159999999999999,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-0.55125,0.0,3.6727499999999993,,0,False,3.6727499999999993,0.6744412779361032,,-0.2159999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-0.3,-0.0199999999999995,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,3.6727499999999993,6.75,0.6484253907841547,0.6744412779361032,3.748972709833808,-0.55125,Only R matched,,Gabe Evans,0.0,1.05,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.67445,-1.870815397093529,3.764724106775885,9.368648130535297
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,"Bronin, Luke","Chai, Amy",,True,True,False,False,22.9,28.09999999999999,31.299999999999997,24.153999999999996,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,30.09399999999999,,0,False,30.09399999999999,0.9997250137493126,,24.153999999999996,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,24.4,23.57999999999999,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.09399999999999,6.75,0.9934105010957524,0.9997250137493126,30.020907822592505,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99975,24.503712867951172,29.92165208537725,35.570398062472385
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,True,False,"Courtney, Joe","Austin, Joseph Patrick",,False,True,True,False,7.7,11.5,16.1,8.533999999999999,1.0,,5.9399999999999995,5.9399999999999995,1.5,2.2764,0.0,18.2504,,0,False,18.2504,0.9867256637168141,,8.533999999999999,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,9.2,6.98,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.2504,6.75,0.9544242861498733,0.9867256637168141,18.312349312895808,2.2764,Only D matched,Joe Courtney,,4.336,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.98675,12.688587399409624,18.400438121937675,23.87617558813372
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,True,False,"DeLauro, Rosa","Lancia, Christopher",,False,True,True,False,14.1,19.700000000000003,22.5,15.474,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.1217999999999999,0.0,23.0358,,0,False,23.0358,0.9971751412429378,,15.474,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,15.6,15.180000000000003,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.0358,6.75,0.9789442291181023,0.9971751412429378,22.962301707706697,0.1217999999999999,Only D matched,Rosa DeLauro,,0.2319999999999999,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9972,17.39020817782447,22.938456248826057,28.48668275803118
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,True,False,"Himes, Jim","Goldstein, Michael",,False,True,True,False,23.4,31.200000000000003,31.799999999999997,25.433999999999997,1.0,,5.9399999999999995,5.9399999999999995,1.5,-3.0275,0.0,29.846499999999995,,0,False,29.846499999999995,0.9997750112494376,,25.433999999999997,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,24.9,26.680000000000003,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.846499999999995,6.75,0.9931349052269809,0.9997750112494376,29.91424314633693,-3.0275,Both matched,Jim Himes,Michael Goldstein,-2.625,1.7,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9998,24.36333645471779,29.946775337515184,35.47643117808393
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,True,False,"Hayes, Jahana","Shea, Chris",,False,True,True,False,5.6,10.700000000000005,14.0,6.824000000000002,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.5341304347826088,0.0,13.729869565217392,,0,False,13.729869565217392,0.9528773561321934,,6.824000000000002,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,7.1,6.180000000000005,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.729869565217392,6.75,0.90790437286305,0.9528773561321934,13.65330279387118,-0.5341304347826088,Only D matched,Jahana Hayes,,-1.0173913043478262,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9529,8.064866060527052,13.61769671971051,19.258860075471972
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,,False,False,False,False,14.7,14.700000000000005,23.1,14.394,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,20.334,,0,False,20.334,0.9931753412329384,,14.394,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,16.2,10.180000000000003,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.334,6.75,0.9673589838659009,0.9931753412329384,20.280541982880322,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9932,14.625440005693658,20.160071876149196,25.96788484452336
FL,1,FL-1,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,True,False,"Valimont, Gay","Patronis, Jimmy",,True,False,False,True,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.796,1.0,,5.9399999999999995,5.9399999999999995,-1.5,2.2312499999999997,0.0,-29.12475,,0,False,-29.12475,0.00012499375031248437,,-35.796,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-35.400000000000006,-36.72,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.12475,6.75,0.007735842201051241,0.00012499375031248437,-29.19799508718896,2.2312499999999997,Only D matched,Gay Valimont,,4.25,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0001,-34.89637399110901,-29.191994425438967,-23.624566535862947
FL,2,FL-2,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Deep South,Rural,0.0,"Dunn, Neal",R,R,R,False,True,"Green, Amanda","Rogers, Austin",,True,True,False,False,-18.0,-10.9,-9.6,-16.176,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,-10.236,,0,False,-10.236,0.10931953402329883,,-16.176,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-16.5,-15.42,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.236,6.75,0.15368325421926873,0.10931953402329883,-10.214559855025222,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1093,-15.777287690399023,-10.165529674804748,-4.7433112521527105
FL,3,FL-3,Southeast,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Cammack, Kat",R,R,R,True,False,"Harp, Seth","Cammack, Kat",,True,False,False,True,-20.9,-14.0,-12.499999999999998,-19.136,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.4750609756097561,0.0,-14.220939024390244,,0,False,-14.220939024390244,0.042622868856557174,,-19.136,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-19.4,-18.52,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.220939024390244,6.75,0.08547690462390493,0.042622868856557174,-14.224332870193175,0.4750609756097561,Only R matched,,Kat Cammack,0.0,-0.9048780487804878,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0426,-19.811768756771617,-14.113442753291698,-8.524110760278534
FL,4,FL-4,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,FL,Southeast,Rural,0.0,"Bean, Aaron",R,R,R,True,False,"Holloway, LaShonda","Bean, Aaron",,True,False,False,True,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.576000000000004,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.5154545454545454,0.0,-5.620545454545459,,0,False,-5.620545454545459,0.24856257187140643,,-10.576000000000004,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.300000000000004,-11.220000000000002,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.620545454545459,6.75,0.28155576221636824,0.24856257187140643,-5.622698736401433,0.5154545454545454,Both matched,LaShonda Holloway,Aaron Bean,0.3681818181818181,-0.3681818181818181,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.24855,-11.219149075398187,-5.586934525517364,-0.03764514218946413
