state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
CO,1,CO-1,Mountain West,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Urban,0.0,"DeGette, Diane",D,D,D,False,True,,,,False,False,False,False,55.9,61.3,64.3,57.52,0.55,,6.656333333333333,3.6609833333333337,0.0,0.0,0.0,61.18098333333333,,0,False,61.18098333333333,1.0,,57.52,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,61.18098333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.18098333333333,8.0,0.99996271307553,1.0,61.20558169657445,,1.0,D+61.2,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,2,CO-2,Mountain West,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Neguse, Joe",D,D,D,False,True,,,,False,False,False,False,39.8,39.900000000000006,48.2,39.83,0.9000000000000001,,6.656333333333333,5.990700000000001,0.0,0.0,0.0,45.8207,,0,False,45.8207,1.0,,39.83,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,45.8207,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.8207,8.0,0.9995178549688318,1.0,45.81765579937931,,1.0,D+45.8,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,3,CO-3,Mountain West,Rural,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Rural,0.0,"Hurd, Jeff",R,R,R,False,True,,,,False,False,False,False,-9.7,-8.199999999999996,-1.299999999999999,-9.249999999999998,0.8,,6.656333333333333,5.325066666666667,0.0,0.0,0.0,-3.9230718302210006,,0,False,-3.9230718302210006,0.28465,,-9.249999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0018615031123302,0.0018615031123302,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.65)",0.0018615031123302,0.0018615031123302,2,0.0018615031123302,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.65)",-3.924933333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.9230718302210006,8.0,0.3421235305458579,0.34005,-3.8798182734532753,,0.28465,R+3.9,Lean R,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,4,CO-4,Great Plains,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Great Plains,Rural,0.0,"Boebert, Lauren",R,R,R,False,True,,,,False,False,False,False,-18.3,-18.5,-9.9,-18.36,0.65,,6.656333333333333,4.326616666666667,0.0,0.0,0.0,-14.03202789086088,,0,False,-14.03202789086088,0.01955,,-18.36,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0013554424724536,0.0013554424724536,2,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",0.0013554424724536,0.0013554424724536,2,0.0013554424724536,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.33, contrib=+0.004 (same district type; baseline similarity 0.89)",-14.033383333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.03202789086088,8.0,0.0879704590733966,0.06765,-13.975316549323985,,0.01955,R+14.0,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,5,CO-5,Mountain West,Rural,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Rural,0.0,"Crank, Jeff",R,R,R,False,True,,,,False,False,False,False,-9.1,-10.1,-0.6999999999999993,-9.4,0.8,,6.656333333333333,5.325066666666667,0.0,0.0,0.0,-4.073060390289787,,0,False,-4.073060390289787,0.27825,,-9.4,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0018729430435438,0.0018729430435438,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0018729430435438,0.0018729430435438,2,0.0018729430435438,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",-4.074933333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.073060390289787,8.0,0.3365194929607091,0.32665,-3.99189793113154,,0.27825,R+4.1,Lean R,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,6,CO-6,Mountain West,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Crow, Jason",D,D,D,False,True,,,,False,False,False,False,19.8,23.800000000000004,28.200000000000003,21.0,1.0,,6.656333333333333,6.656333333333333,0.0,0.0,0.0,27.656333333333333,,0,False,27.656333333333333,0.99995,,21.0,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.00.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.656333333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.656333333333333,8.0,0.9901402802877404,0.9987,27.664549578847147,,0.99995,D+27.7,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,7,CO-7,Mountain West,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Pettersen, Brittany",D,D,D,False,True,,,,False,False,False,False,15.0,14.200000000000005,23.4,14.760000000000002,1.1,,6.656333333333333,7.321966666666667,0.0,0.0,0.0,22.08597303824645,,0,False,22.08597303824645,0.99915,,14.760000000000002,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.10.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0040063715797818,0.0040063715797818,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0040063715797818,0.0040063715797818,3,0.0040063715797818,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.00) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",22.08196666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.08597303824645,8.0,0.975421449609466,0.9902,22.144544454898245,,0.99915,D+22.1,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CO,8,CO-8,Mountain West,Suburban,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,CO,Mountain West,Suburban,0.0,"Evans, Gabe",R,R,R,False,True,,,,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,1.2000000000000002,,6.656333333333333,7.987600000000001,0.0,0.0,0.0,8.0669347116169,,0,False,8.0669347116169,0.88235,,0.0899999999999998,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.20.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0106652883831,-0.0106652883831,1,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",-0.0106652883831,-0.0106652883831,1,0.0106652883831,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same district type; baseline similarity 0.99)",8.0776,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,8.0669347116169,8.0,0.7932272060694522,0.80505,8.106097059506272,,0.88235,D+8.1,Likely D,141,4.208333333333333,2.175,1.675,4.6,4.6
CT,1,CT-1,Northeast,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Larson, John",D,D,D,False,True,,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.95,,6.656333333333333,6.3235166666666665,0.0,0.0,0.0,30.78351666666666,,0,False,30.78351666666666,1.0,,24.459999999999994,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.78351666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.78351666666666,8.0,0.9941216654154652,0.9993,30.78291556872999,,1.0,D+30.8,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CT,2,CT-2,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Courtney, Joe",D,D,D,False,True,,,,False,False,False,False,7.7,11.5,16.1,8.84,1.05,,6.656333333333333,6.98915,0.0,0.0,0.0,15.819643795935614,,0,False,15.819643795935614,0.9898,,8.84,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0095062040643874,-0.0095062040643874,2,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",-0.0095062040643874,-0.0095062040643874,2,0.0095062040643874,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same district type; baseline similarity 0.57)",15.82915,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.819643795935614,8.0,0.9331807250592294,0.9557,15.79249054167186,,0.9898,D+15.8,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CT,3,CT-3,Northeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"DeLauro, Rosa",D,D,D,False,True,,,,False,False,False,False,14.1,19.700000000000003,22.5,15.78,0.95,,6.656333333333333,6.3235166666666665,0.0,0.0,0.0,22.103516666666668,,0,False,22.103516666666668,0.9997,,15.78,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,22.103516666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.103516666666668,8.0,0.975491452042188,0.992,22.147106410162912,,0.9997,D+22.1,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CT,4,CT-4,Northeast,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Himes, Jim",D,D,D,False,True,,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.74,0.8500000000000001,,6.656333333333333,5.657883333333334,0.0,0.0,0.0,31.397883333333336,,0,False,31.397883333333336,1.0,,25.74,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,31.397883333333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,31.397883333333336,8.0,0.9946907460553986,0.9995,31.38643837731513,,1.0,D+31.4,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
CT,5,CT-5,Northeast,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,CT,Northeast,Suburban,0.0,"Hayes, Jahana",D,D,D,False,True,,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,,6.656333333333333,6.98915,0.0,0.0,0.0,14.110547381450534,,0,False,14.110547381450534,0.98025,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0086026185494675,-0.0086026185494675,1,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",-0.0086026185494675,-0.0086026185494675,1,0.0086026185494675,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same district type; baseline similarity 0.66)",14.11915,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.110547381450534,8.0,0.913073853174939,0.93285,14.17122831982546,,0.98025,D+14.1,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
DE,AL,DE-AL,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah",D,D,D,False,True,,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,,6.656333333333333,6.3235166666666665,0.0,0.0,0.0,21.01417038525433,,0,False,21.01417038525433,0.99925,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.009346281412335,-0.009346281412335,1,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",-0.009346281412335,-0.009346281412335,1,0.009346281412335,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same region; baseline similarity 0.28)",21.023516666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.01417038525433,8.0,0.9707548929851628,0.9877,21.080929329583075,,0.99925,D+21.0,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
FL,1,FL-1,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Deep South,Rural,0.0,"Patronis, Jimmy",R,R,R,False,True,,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,,6.656333333333333,3.6609833333333337,0.0,0.0,0.0,-31.829016666666668,,0,False,-31.829016666666668,0.0,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-31.829016666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.829016666666668,8.0,0.0049429580768421,0.0002,-31.824668493524484,,0.0,R+31.8,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
FL,2,FL-2,Deep South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Deep South,Rural,0.0,"Dunn, Neal",R,R,R,False,True,,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.65,,6.656333333333333,4.326616666666667,0.0,0.0,0.0,-11.540488422746355,,0,False,-11.540488422746355,0.04485,,-15.87,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0028949105869734,0.0028949105869734,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)",0.0028949105869734,0.0028949105869734,2,0.0028949105869734,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 0.99)",-11.543383333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.540488422746355,8.0,0.1274812624279139,0.11185,-11.533326281114354,,0.04485,R+11.5,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
FL,3,FL-3,Southeast,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Rural,0.0,"Cammack, Kat",R,R,R,False,True,,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.7000000000000001,,6.656333333333333,4.659433333333334,0.0,0.0,0.0,-14.167820165486186,,0,False,-14.167820165486186,0.02005,,-18.83,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.002746501180478,0.002746501180478,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",0.002746501180478,0.002746501180478,2,0.002746501180478,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)",-14.170566666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.167820165486186,8.0,0.0861715046949737,0.06635,-14.157600605190357,,0.02005,R+14.2,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
