district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-16,Lean R,0.24955,-4.743277455818971,-4.743277455818971,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2489,-4.737265205745126,-4.737265205745126,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7536,4.718215182637291,4.718215182637291,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
MN-1,Lean R,0.22695,-5.39611684711458,-5.39611684711458,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
FL-13,Lean R,0.21365,-5.56117822558644,-5.56117822558644,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
VA-5,Lean R,0.21095,-5.5920700755710016,-5.5920700755710016,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.20705,-5.737304325732731,-5.737304325732731,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.19475,-6.01731189472252,-6.01731189472252,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.18235,-6.367321355959763,-6.367321355959763,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.8236,6.386637780839164,6.386637780839164,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.1713,-6.707330546875939,-6.707330546875939,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.8304,6.649546693881286,6.649546693881286,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.54415,0.7937560199769735,0.7937560199769735,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Tilt D,0.5508,0.7839032109055455,0.7839032109055455,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.4328,-1.1625011774984688,-1.1625011774984688,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.4212,-1.4758993375352654,-1.4758993375352654,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.386,-2.057120579372588,-2.057120579372588,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
NC-1,Tilt R,0.36285,-2.4713570115477843,-2.4713570115477843,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IA-3,Lean D,0.6655,2.953905802047161,2.953905802047161,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Lean D,0.6721,3.070158205223676,3.070158205223676,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-15,Lean R,0.301,-3.598857869544735,-3.598857869544735,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-28,Lean D,0.70955,3.8243245717703895,3.8243245717703895,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-7,Lean D,0.73935,4.541116832433146,4.541116832433146,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-40,Lean R,0.24795,-4.967212499999999,-4.967212499999999,,0,Potentially competitive,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken",,,R,unresolved,,Suburban,Pacific,No immediate review needed.
MT-1,Lean R,0.24635,-4.793225518487063,-4.793225518487063,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OH-7,Lean R,0.22335,-5.30949745266007,-5.30949745266007,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.2067,-5.510194337098831,-5.482235028645699,-6.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-11,Lean R,0.1873,-6.252610393391331,-6.252610393391331,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-2,Lean R,0.17325,-6.551730257668804,-6.551730257668804,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NJ-7,Lean D,0.83705,6.597846363414634,6.746137804878049,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
TX-23,Lean R,0.15945,-7.031489654064773,-7.031489654064773,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
FL-11,Likely R,0.14755,-7.437350280313608,-7.437350280313608,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
SC-2,Likely R,0.142,-7.561388732252271,-7.561388732252271,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
MN-8,Likely R,0.1408,-7.605764895337923,-7.605764895337923,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
FL-21,Likely R,0.14065,-7.547353253845311,-7.547353253845311,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.8603,7.548166764849209,7.548166764849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
PA-1,Likely D,0.86115,7.584359858154305,7.584359858154305,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NV-2,Likely R,0.13705,-7.681365882030572,-7.681365882030572,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
MI-8,Likely D,0.86375,7.683374314496429,7.683374314496429,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.8681,7.811894197456727,7.811894197456727,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,No immediate review needed.
CA-22,Likely D,0.86885,7.749633333333332,7.749633333333332,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Valadao, David",,,R,unresolved,,Rural,Pacific,No immediate review needed.
FL-9,Likely R,0.12905,-7.997365418293189,-7.997365418293189,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Likely R,0.12375,-8.047366769898504,-8.047366769898504,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.12335,-8.131863912127073,-8.131863912127073,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NM-2,Likely D,0.87795,8.033299999999999,8.033299999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vasquez, Gabriel","Cunningham, Greg",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
CO-8,Likely D,0.88025,8.2037347116169,8.2037347116169,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mountain West,No immediate review needed.
FL-18,Likely R,0.11435,-8.42737704209894,-8.42737704209894,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
OH-1,Likely D,0.88595,8.354821248804939,8.354821248804939,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NY-3,Likely D,0.8894,8.486080798777262,8.486080798777262,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-24,Likely R,0.1085,-8.617656308878955,-8.617656308878955,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
NV-3,Likely D,0.89215,8.629493170310619,8.629493170310619,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
KY-6,Likely R,0.1058,-8.715310430378103,-8.715310430378103,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
GA-12,Likely R,0.10065,-9.08069825317798,-9.08069825317798,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.10045,-8.94280046157315,-8.94280046157315,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-7,Likely R,0.09895,-9.051124425000824,-9.051124425000824,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-15,Likely R,0.0988,-9.098500038793343,-9.098500038793343,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NC-9,Likely R,0.0957,-8.96704570447857,-8.96704570447857,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.0942,-9.32442754712878,-9.32442754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.91605,9.693236407744909,9.693236407744909,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
AZ-8,Likely R,0.0834,-9.73295029219442,-9.73295029219442,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,No immediate review needed.
NH-1,Likely D,0.9235,9.969186842468517,9.969186842468517,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
GA-1,Likely R,0.0723,-10.268035516001866,-10.268035516001866,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-9,Likely R,0.0684,-10.344516118085172,-10.344516118085172,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
IN-5,Likely R,0.06315,-10.867155508160382,-10.867155508160382,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
WI-8,Likely R,0.0614,-10.897308153180829,-10.897308153180829,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Likely R,0.0611,-10.8728701496308,-10.8728701496308,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-15,Likely R,0.0556,-11.28521666666667,-11.28521666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
WI-6,Likely R,0.0543,-10.807274529005705,-11.081685548631825,-6.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
CA-48,Likely D,0.94595,11.308822132634644,11.308822132634644,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-17,Likely D,0.9466,11.218503656797427,11.218503656797427,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Northeast,No immediate review needed.
NH-2,Likely D,0.94895,11.281669334307844,11.281669334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MD-1,Likely R,0.05095,-11.346608826178157,-11.346608826178157,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
NV-1,Likely D,0.9493,11.267316074478774,11.267316074478774,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
FL-2,Likely R,0.05065,-11.46638842274636,-11.46638842274636,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
OH-8,Likely R,0.05025,-11.648295426981967,-11.648295426981967,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NY-18,Safe D,0.95135,11.471816666666664,11.471816666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
NV-4,Safe D,0.95265,11.527331623041563,11.527331623041563,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
CA-45,Safe D,0.95425,11.880091666666663,11.880091666666663,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MO-5,Safe R,0.04435,-11.988443409103958,-11.988443409103958,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Midwest,No immediate review needed.
KS-3,Safe D,0.9569,11.996390155553025,11.996390155553025,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Great Plains,No immediate review needed.
AZ-5,Safe R,0.0426,-12.079666666666665,-12.079666666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,No immediate review needed.
NC-14,Safe R,0.0413,-11.998196413955746,-11.998196413955746,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.0407,-12.165216666666666,-12.165216666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Middle South,No immediate review needed.
VA-7,Safe D,0.9595,12.14720088358306,12.14720088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NC-5,Safe R,0.0377,-12.55193272350852,-12.55193272350852,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NE-2,Safe D,0.96315,12.239638373591642,12.239638373591642,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NY-11,Safe R,0.03515,-12.602030444304464,-12.602030444304464,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MN-6,Safe R,0.03495,-12.62972030514345,-12.62972030514345,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Midwest,No immediate review needed.
OK-5,Safe R,0.0339,-12.843733333333333,-12.843733333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
NY-4,Safe D,0.96675,12.690540911851665,12.690540911851665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
IN-1,Safe D,0.96685,12.874369967579906,12.874369967579906,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
OH-13,Safe D,0.96835,13.073354143946558,13.073354143946558,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
KS-2,Safe R,0.03115,-13.263733333333334,-13.263733333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
TN-8,Safe R,0.0299,-13.095216666666662,-13.095216666666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
PA-17,Safe D,0.97045,13.274078528405418,13.274078528405418,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
NC-13,Safe R,0.02885,-13.489519486371217,-13.489519486371217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-6,Safe R,0.02815,-13.55642435619716,-13.55642435619716,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-6,Safe D,0.97225,13.350092500297755,13.350092500297755,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
IL-6,Safe D,0.97235,13.406602335803091,13.406602335803091,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
CA-13,Safe D,0.97345,13.40011818181818,13.40011818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,unresolved,,Mixed,Pacific,No immediate review needed.
WA-8,Safe D,0.9743,13.43841822958426,13.43841822958426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
NC-10,Safe R,0.02525,-13.863605176313143,-13.863605176313143,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
