district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-27,Lean R,0.2583,-4.067555509470858,-4.067555509470858,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7597,4.336236015970625,4.336236015970625,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2136,-4.981731872411792,-4.981731872411792,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2121,-5.096260705355421,-5.096260705355421,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.21045,-5.033581622485637,-5.033581622485637,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.18755,-5.655862680447913,-5.655862680447913,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.1769,-5.8365367422376675,-5.8365367422376675,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.17485,-5.851482392253106,-5.851482392253106,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1666,-6.0276084923993976,-6.0276084923993976,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.83545,6.019937780839165,6.019937780839165,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.1566,-6.3076160613891865,-6.3076160613891865,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
TX-34,Toss-Up,0.5447,0.605444197300104,0.605444197300104,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NY-1,Tilt R,0.4423,-0.990596439540249,-0.990596439540249,,0,Competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
IA-1,Tilt R,0.43025,-1.0890666536889446,-1.0890666536889446,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-8,Tilt R,0.38695,-1.7312734185384655,-2.1690205793725874,2.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
NC-1,Tilt R,0.38075,-1.9048009509417232,-1.9048009509417232,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OH-10,Tilt R,0.3522,-2.4543951708685987,-2.4543951708685987,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
OH-9,Tilt D,0.64805,2.3633226866436408,2.3633226866436408,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
IA-3,Lean D,0.6746,2.8166845899259494,2.8166845899259494,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
CO-3,Lean R,0.29705,-3.3675884968876675,-3.3675884968876675,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Romero, Dwayne","Hurd, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
FL-7,Lean R,0.2914,-3.1889536933088287,-4.187558753323627,1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
ME-2,Lean R,0.28175,-3.6250520857026385,-3.6250520857026385,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
PA-7,Lean D,0.74515,4.168791832433146,4.168791832433146,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.74615,4.1119274126794805,4.1119274126794805,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-15,Lean R,0.2448,-3.937382488441267,-3.915288551362917,-4.03006225047123,2,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
NY-2,Lean R,0.2415,-4.429561005578885,-4.429561005578885,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
CO-5,Lean R,0.2385,-4.518827056956454,-4.518827056956454,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Killin, Jessica","Crank, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
SC-1,Lean R,0.23105,-4.668775000000001,-4.668775000000001,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
MT-1,Lean R,0.2184,-4.666234505712587,-5.037692185153729,-1.5,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
PA-10,Lean D,0.79375,5.091995705223677,5.091995705223677,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-7,Lean R,0.18925,-5.290438212555005,-5.617808058720676,-2.5,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
MO-2,Lean R,0.1834,-5.454072871471233,-5.741980861979032,-2.9999999999999996,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.838,5.874172353523751,6.328684193881286,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
NJ-7,Lean D,0.84225,6.023752170731709,6.261175609756099,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
NC-9,Lean R,0.15735,-6.180954037811902,-6.180954037811902,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-11,Lean R,0.1559,-6.368616075209512,-6.368616075209512,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-1,Likely D,0.8542,6.607404756113491,6.607404756113491,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AZ-2,Likely R,0.1438,-6.657625522626429,-6.657625522626429,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NJ-2,Likely R,0.13525,-6.924885948725714,-6.924885948725714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-26,Likely R,0.1337,-6.997634713542605,-6.997634713542605,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CA-22,Likely D,0.8755,7.144737499999999,7.144737499999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
VA-2,Likely D,0.8759,7.227304264849209,7.227304264849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
TX-23,Likely R,0.1239,-7.275956320731439,-7.275956320731439,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
MI-8,Likely D,0.87855,7.301395147829764,7.301395147829764,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.88395,7.429915030790061,7.429915030790061,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
CO-8,Likely D,0.888,7.6007847116169005,7.6007847116169005,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-11,Likely R,0.1117,-7.727654446980274,-7.727654446980274,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
MN-8,Likely R,0.10905,-7.865510728671255,-7.865510728671255,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
FL-21,Likely R,0.10555,-7.837657420511977,-7.837657420511977,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NM-2,Likely D,0.89515,7.758274999999999,7.758274999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NV-2,Likely R,0.10325,-7.925832548697238,-7.925832548697238,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
OH-1,Likely D,0.90205,8.061819354865545,8.061819354865545,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-9,Likely R,0.09335,-8.287669584959856,-8.287669584959856,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-15,Likely R,0.09325,-8.006203905655003,-9.180116095703914,2.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
FL-8,Likely R,0.09155,-8.337670936565171,-8.337670936565171,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.0911,-8.406598435936596,-8.406598435936596,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-18,Likely R,0.0816,-8.717681208765605,-8.717681208765605,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KY-6,Likely R,0.07745,-8.944497930378102,-8.944497930378102,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
TX-24,Likely R,0.07545,-8.938894215383018,-8.938894215383018,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-2,Likely R,0.0724,-9.161405398918935,-9.161405398918935,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.0719,-9.229260688845876,-9.229260688845876,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-7,Likely R,0.0703,-9.295591091667488,-9.295591091667488,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
GA-12,Likely R,0.06915,-9.394464919844644,-9.394464919844644,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-32,Likely R,0.065,-9.59945254712878,-9.59945254712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-3,Likely D,0.9355,9.487505798777262,9.487505798777262,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NH-1,Likely D,0.9394,9.663603509135184,9.663603509135184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NY-19,Likely D,0.942,9.82919208956309,9.82919208956309,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
AZ-8,Likely R,0.0554,-9.99269612552775,-9.99269612552775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NV-3,Likely D,0.9483,10.038277409441053,10.038277409441053,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
GA-1,Safe R,0.04625,-10.4819438493352,-10.4819438493352,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-17,Safe D,0.9541,10.056722649727638,10.532651005282275,6.0,1,Likely/Safe,Low,8,False,D and R named,True,False,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,Check poll freshness and whether polling is reflected in model margin.
TX-9,Safe R,0.0454,-10.619541118085172,-10.619541118085172,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
AL-2,Safe R,0.04215,-10.4558816875,-11.4479125,-2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,Check poll freshness and whether polling is reflected in model margin.
WI-6,Safe R,0.04015,-10.543231378525483,-11.310873048631825,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
CA-48,Safe D,0.9601,11.003238799301313,11.003238799301313,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
AR-2,Safe R,0.03935,-11.059174316297469,-11.059174316297469,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-8,Safe R,0.0392,-11.126495653180829,-11.126495653180829,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
IN-5,Safe R,0.03805,-11.177316788648186,-11.177316788648186,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
NH-2,Safe D,0.96295,11.006644334307843,11.006644334307843,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NC-5,Safe R,0.0349,-11.471416056841852,-11.471416056841852,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-1,Safe R,0.03355,-11.425976343184956,-11.425976343184956,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Schwartz, Dan","Harris, Andy",,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
FL-15,Safe R,0.03345,-11.544962500000004,-11.544962500000004,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
OH-8,Safe R,0.03225,-11.78330036265189,-11.78330036265189,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KS-3,Safe D,0.9683,11.644969322219689,11.644969322219689,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
FL-2,Safe R,0.03065,-11.665017589413026,-11.665017589413026,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
VA-7,Safe D,0.97075,11.780500883583064,11.780500883583064,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
CA-45,Safe D,0.9715,11.9008375,11.9008375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-18,Safe D,0.97185,11.853444318181817,11.853444318181817,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
MO-5,Safe R,0.02635,-12.217630909103958,-12.217630909103958,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Midwest,No immediate review needed.
NE-2,Safe D,0.9738,11.918775873591642,11.918775873591642,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NC-14,Safe R,0.02535,-12.043354747289078,-12.043354747289078,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
AZ-5,Safe R,0.0246,-12.38525,-12.38525,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
NY-4,Safe D,0.97655,12.254512881548631,12.254512881548631,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.02345,-12.4249625,-12.4249625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Middle South,No immediate review needed.
NV-1,Safe D,0.97775,12.686753574478772,12.686753574478772,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
OK-5,Safe R,0.02145,-12.810242682926829,-12.810242682926829,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Nelson, Gina","Bice, Stephanie",,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
MN-6,Safe R,0.02075,-12.920024471810118,-12.920024471810118,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Midwest,No immediate review needed.
IN-1,Safe D,0.97935,12.67719263018153,12.67719263018153,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-6,Safe D,0.98005,12.883692009716135,12.883692009716135,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-13,Safe D,0.98055,12.8463033863708,12.8463033863708,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-17,Safe D,0.981,13.091439892041784,13.091439892041784,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
NY-11,Safe R,0.0181,-13.05057109471097,-13.05057109471097,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"DeCillis, Mike","Malliotakis, Nicole",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
WA-8,Safe D,0.9823,13.102276562917597,13.102276562917597,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
NV-4,Safe D,0.9828,12.913277633679863,12.913277633679863,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
CO-4,Safe R,0.01715,-13.230215594112911,-13.230215594112911,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Laubacher, Ellen","Boebert, Lauren",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
MD-6,Safe D,0.98285,13.14978833363109,13.14978833363109,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McClain Delaney, April","Ficker, Robin",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
TN-8,Safe R,0.01635,-13.354962499999996,-13.354962499999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
