district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-27,Lean R,0.2483,-4.187888842804192,-4.187888842804192,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7544,4.177902682637292,4.177902682637292,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2057,-5.083065205745125,-5.083065205745125,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.20405,-5.197594038688755,-5.197594038688755,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.201,-5.153914955818971,-5.153914955818971,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.1796,-5.76352934711458,-5.76352934711458,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.1691,-5.937870075571001,-5.937870075571001,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.16675,-5.97181572558644,-5.97181572558644,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.83345,5.867937780839165,5.867937780839165,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1585,-6.147941825732731,-6.147941825732731,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
TX-34,Toss-Up,0.5382,0.5041108639667703,0.5041108639667703,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NY-1,Tilt R,0.43465,-1.1172631062069158,-1.1172631062069158,,0,Competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
IA-1,Tilt R,0.422,-1.2157333203556115,-1.2157333203556115,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
NC-1,Tilt R,0.37335,-2.0061342842750567,-2.0061342842750567,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
PA-8,Tilt R,0.3694,-1.9682185667887024,-2.2830205793725873,2.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
OH-9,Tilt D,0.64295,2.236656019976974,2.236656019976974,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Lean R,0.34135,-2.6000618375352658,-2.6000618375352658,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
IA-3,Lean D,0.66935,2.6773512565926154,2.6773512565926154,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
CO-3,Lean R,0.2884,-3.468921830221001,-3.468921830221001,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Romero, Dwayne","Hurd, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
ME-2,Lean R,0.27435,-3.720052085702639,-3.720052085702639,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
PA-7,Lean D,0.7401,4.016791832433147,4.016791832433147,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.7432,3.99792741267948,3.99792741267948,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
FL-7,Lean R,0.2562,-3.7273413896788554,-4.3078920866569606,1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
OH-15,Lean R,0.2352,-4.044782868406537,-4.0482885513629165,-4.03006225047123,2,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
NY-2,Lean R,0.23295,-4.556227672245552,-4.556227672245552,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
CO-5,Lean R,0.23005,-4.620160390289788,-4.620160390289788,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Killin, Jessica","Crank, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
SC-1,Lean R,0.22065,-4.808108333333335,-4.808108333333335,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
PA-10,Lean D,0.7908,4.958995705223677,4.958995705223677,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
MT-1,Lean R,0.2028,-4.938424236780463,-5.139025518487062,-1.5000000000000002,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
OH-7,Lean R,0.1739,-5.565623056150366,-5.7444747253873425,-2.5,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
MO-2,Lean R,0.17115,-5.64019843529024,-5.849647528645699,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.84255,5.887301405631011,6.195684193881286,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
NJ-7,Lean D,0.8433,5.954151202439025,6.1091756097560985,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
NC-9,Likely R,0.14895,-6.269620704478569,-6.269620704478569,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-11,Likely R,0.1481,-6.463616075209512,-6.463616075209512,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
FL-12,Likely R,0.14725,-6.42794939472252,-6.42794939472252,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
PA-1,Likely D,0.8528,6.45540475611349,6.45540475611349,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AZ-2,Likely R,0.1358,-6.7779588559597626,-6.7779588559597626,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NJ-2,Likely R,0.1272,-7.026219282059047,-7.026219282059047,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-26,Likely R,0.12585,-7.117968046875939,-7.117968046875939,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.8752,7.094304264849209,7.094304264849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
CA-22,Likely D,0.8757,7.037070833333332,7.037070833333332,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MI-8,Likely D,0.87725,7.143061814496431,7.143061814496431,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.88245,7.271581697456728,7.271581697456728,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
TX-23,Likely R,0.1163,-7.377289654064772,-7.377289654064772,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
CO-8,Likely D,0.88715,7.4487847116169,7.4487847116169,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-11,Likely R,0.10485,-7.847987780313608,-7.847987780313608,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NM-2,Likely D,0.8954,7.644274999999999,7.644274999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
MN-8,Likely R,0.1028,-7.973177395337922,-7.973177395337922,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
OH-1,Likely D,0.90105,7.903486021532212,7.903486021532212,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-21,Likely R,0.0985,-7.957990753845311,-7.957990753845311,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NV-2,Likely R,0.09725,-8.027165882030571,-8.027165882030571,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
FL-9,Likely R,0.0874,-8.408002918293189,-8.408002918293189,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.086,-8.50793176926993,-8.50793176926993,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-8,Likely R,0.0851,-8.458004269898504,-8.458004269898504,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-15,Likely R,0.07985,-8.45226289600301,-9.281449429037249,2.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
FL-18,Likely R,0.07455,-8.83801454209894,-8.83801454209894,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-24,Likely R,0.0691,-9.084560882049685,-9.084560882049685,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
KY-6,Likely R,0.0681,-8.78925810696601,-9.039497930378102,-4.5,1,Likely/Safe,Low,6,False,D and R named,True,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,Check poll freshness and whether polling is reflected in model margin.
SC-2,Likely R,0.0676,-9.26273873225227,-9.26273873225227,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.0663,-9.324260688845875,-9.324260688845875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NY-3,Likely D,0.93545,9.335505798777264,9.335505798777264,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-7,Likely R,0.06415,-9.396924425000822,-9.396924425000822,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
GA-12,Likely R,0.0638,-9.49579825317798,-9.49579825317798,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NH-1,Likely D,0.94005,9.536936842468515,9.536936842468515,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
TX-32,Likely R,0.05845,-9.713452547128782,-9.713452547128782,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.9424,9.69619208956309,9.69619208956309,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
NV-3,Likely D,0.9488,9.905277409441052,9.905277409441052,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
AZ-8,Likely R,0.05005,-10.100362792194415,-10.100362792194415,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NY-17,Safe D,0.95655,10.064540989727362,10.386984338615608,6.000000000000001,1,Likely/Safe,Low,8,False,D and R named,True,False,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,Check poll freshness and whether polling is reflected in model margin.
GA-1,Safe R,0.042,-10.570610516001866,-10.570610516001866,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-9,Safe R,0.04105,-10.733541118085173,-10.733541118085173,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-48,Safe D,0.96105,10.876572132634644,10.876572132634644,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NH-2,Safe D,0.9636,10.892644334307844,10.892644334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
WI-8,Safe R,0.0363,-11.221495653180826,-11.221495653180826,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Safe R,0.0361,-11.1605076496308,-11.1605076496308,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-6,Safe R,0.0349,-10.861541379557384,-11.405873048631824,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
IN-5,Safe R,0.0341,-11.310316788648183,-11.310316788648183,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
AL-2,Safe R,0.0314,-11.004891031770835,-11.530245833333336,-2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,Check poll freshness and whether polling is reflected in model margin.
KS-3,Safe D,0.9686,11.499302655553022,11.499302655553022,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
NC-5,Safe R,0.03085,-11.560082723508518,-11.560082723508518,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-1,Safe R,0.0306,-11.514643009851625,-11.514643009851625,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Schwartz, Dan","Harris, Andy",,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
FL-15,Safe R,0.02945,-11.65262916666667,-11.65262916666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
OH-8,Safe R,0.0292,-11.878300362651888,-11.878300362651888,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
VA-7,Safe D,0.9709,11.628500883583062,11.628500883583062,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
FL-2,Safe R,0.028,-11.747350922746358,-11.747350922746358,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
CA-45,Safe D,0.97225,11.818504166666663,11.818504166666663,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-18,Safe D,0.9727,11.733110984848484,11.733110984848484,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
NE-2,Safe D,0.97435,11.785775873591644,11.785775873591644,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
MO-5,Safe R,0.0239,-12.312630909103955,-12.312630909103955,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Midwest,No immediate review needed.
NY-4,Safe D,0.97715,12.1151795482153,12.1151795482153,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-14,Safe R,0.02255,-12.132021413955744,-12.132021413955744,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NV-1,Safe D,0.97825,12.553753574478774,12.553753574478774,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
AZ-5,Safe R,0.02145,-12.511916666666664,-12.511916666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
TN-9,Safe R,0.02075,-12.532629166666666,-12.532629166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Middle South,No immediate review needed.
IN-1,Safe D,0.97975,12.518859296848198,12.518859296848198,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
OK-5,Safe R,0.0193,-12.911576016260163,-12.911576016260163,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Nelson, Gina","Bice, Stephanie",,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
IL-6,Safe D,0.98075,12.788692009716137,12.788692009716137,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-13,Safe D,0.98095,12.706970053037466,12.706970053037466,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-17,Safe D,0.98165,12.977439892041785,12.977439892041785,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
MN-6,Safe R,0.0183,-13.04035780514345,-13.04035780514345,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Midwest,No immediate review needed.
WA-8,Safe D,0.9828,12.96294322958426,12.96294322958426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
NV-4,Safe D,0.9833,12.780277633679862,12.780277633679862,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
MD-6,Safe D,0.98355,13.029455000297755,13.029455000297755,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McClain Delaney, April","Ficker, Robin",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NY-11,Safe R,0.01585,-13.177237761377636,-13.177237761377636,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"DeCillis, Mike","Malliotakis, Nicole",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-13,Safe D,0.9848,13.227911363636364,13.227911363636364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-4,Safe R,0.01505,-13.312548927446246,-13.312548927446246,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Laubacher, Ellen","Boebert, Lauren",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
