district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
AZ-1,Lean D,0.82685,5.847037780839164,5.847037780839164,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-13,Lean R,0.1716,-5.988361558919774,-5.988361558919774,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1633,-6.164487659066065,-6.164487659066065,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.15325,-6.444495228055854,-6.444495228055854,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
TX-34,Toss-Up,0.53635,0.4901775306334363,0.4901775306334363,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NY-1,Tilt R,0.43505,-1.1346797728735831,-1.1346797728735831,,0,Competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
IA-1,Tilt R,0.42255,-1.233149987022279,-1.233149987022279,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-8,Tilt R,0.3805,-1.8473325435384664,-2.298695579372588,2.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
NC-1,Tilt R,0.37485,-2.0200676176083907,-2.0200676176083907,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OH-9,Tilt D,0.6373,2.2192393533103063,2.2192393533103063,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Lean R,0.34435,-2.620091004201933,-2.620091004201933,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
IA-3,Lean D,0.66445,2.658192923259281,2.658192923259281,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
FL-7,Lean R,0.29705,-3.106983620392163,-4.324437919990294,2.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
CO-3,Lean R,0.29235,-3.482855163554335,-3.482855163554335,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Romero, Dwayne","Hurd, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
ME-2,Lean R,0.278,-3.7331145857026393,-3.7331145857026393,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
PA-7,Lean D,0.73415,3.9958918324331463,3.9958918324331463,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.7381,3.9822524126794794,3.9822524126794794,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-15,Lean R,0.25475,-3.954585565969812,-4.066576051362918,-3.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
NY-2,Lean R,0.2372,-4.57364433891222,-4.57364433891222,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
CO-5,Lean R,0.2341,-4.634093723623122,-4.634093723623122,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Killin, Jessica","Crank, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
SC-1,Lean R,0.2253,-4.827266666666669,-4.827266666666669,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
MT-1,Lean R,0.22205,-4.611898172379255,-5.152958851820396,0.0,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
PA-10,Lean D,0.78445,4.940708205223675,4.940708205223675,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-7,Lean R,0.19225,-5.26189279588834,-5.76189139205401,-1.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
MO-2,Lean R,0.1803,-5.563684267304569,-5.864451695312367,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.83065,5.73877004102375,6.177396693881285,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
NJ-7,Lean D,0.83395,5.869006670731707,6.0882756097560975,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
NC-9,Lean R,0.1553,-6.281812371145237,-6.281812371145237,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
PA-1,Lean D,0.8459,6.434504756113489,6.434504756113489,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-11,Lean R,0.15365,-6.476678575209513,-6.476678575209513,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
AZ-2,Likely R,0.1404,-6.794504689293096,-6.794504689293096,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NJ-2,Likely R,0.1328,-7.0401526153923815,-7.0401526153923815,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-26,Likely R,0.1312,-7.134513880209273,-7.134513880209273,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.8695,7.076016764849208,7.076016764849208,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
CA-22,Likely D,0.87,7.022266666666664,7.022266666666664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MI-8,Likely D,0.87045,7.121290981163096,7.121290981163096,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.87525,7.249810864123393,7.249810864123393,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
TX-23,Likely R,0.12135,-7.391222987398106,-7.391222987398106,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
CO-8,Likely D,0.8806,7.427884711616899,7.427884711616899,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-11,Likely R,0.10995,-7.864533613646942,-7.864533613646942,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NM-2,Likely D,0.8901,7.628599999999998,7.628599999999998,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
MN-8,Likely R,0.10755,-7.98798156200459,-7.98798156200459,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
OH-1,Likely D,0.89575,7.881715188198877,7.881715188198877,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-21,Likely R,0.1032,-7.974536587178645,-7.974536587178645,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NV-2,Likely R,0.1018,-8.041099215363905,-8.041099215363905,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
FL-9,Likely R,0.0912,-8.424548751626524,-8.424548751626524,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.0898,-8.521865102603265,-8.521865102603265,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-8,Likely R,0.08975,-8.47455010323184,-8.47455010323184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-18,Likely R,0.07935,-8.854560375432271,-8.854560375432271,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KY-6,Likely R,0.0763,-9.052560430378104,-9.052560430378104,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
TX-15,Likely R,0.0736,-9.29538276237058,-9.29538276237058,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
TX-24,Likely R,0.07355,-9.104590048716352,-9.104590048716352,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-2,Likely R,0.0717,-9.276672065585604,-9.276672065585604,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.07135,-9.337323188845875,-9.337323188845875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NY-3,Likely D,0.93045,9.314605798777263,9.314605798777263,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-7,Likely R,0.0692,-9.410857758334156,-9.410857758334156,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
GA-12,Likely R,0.068,-9.509731586511313,-9.509731586511313,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NH-1,Likely D,0.93565,9.51952017580185,9.51952017580185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
TX-32,Likely R,0.0637,-9.72912754712878,-9.72912754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.9376,9.677904589563088,9.677904589563088,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
NV-3,Likely D,0.9446,9.886989909441052,9.886989909441052,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
AZ-8,Likely R,0.05415,-10.115166958861083,-10.115166958861083,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NY-17,Safe D,0.95085,10.36695517194894,10.36695517194894,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,No immediate review needed.
GA-1,Safe R,0.04585,-10.582802182668534,-10.582802182668534,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-9,Safe R,0.04465,-10.749216118085174,-10.749216118085174,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-48,Safe D,0.956,10.859155465967978,10.859155465967978,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-6,Safe R,0.0399,-10.639947316025482,-11.418935548631824,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NH-2,Safe D,0.96015,10.876969334307844,10.876969334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
WI-8,Safe R,0.0389,-11.234558153180826,-11.234558153180826,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Safe R,0.03885,-11.174440982964134,-11.174440982964134,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
IN-5,Safe R,0.0372,-11.328604288648188,-11.328604288648188,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
KS-3,Safe D,0.96445,11.479273488886356,11.479273488886356,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
AL-2,Safe R,0.03475,-11.54156666666667,-11.54156666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
NC-5,Safe R,0.03465,-11.572274390175188,-11.572274390175188,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-1,Safe R,0.03345,-11.526834676518291,-11.526834676518291,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Schwartz, Dan","Harris, Andy",,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
FL-15,Safe R,0.0328,-11.66743333333334,-11.66743333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
VA-7,Safe D,0.96745,11.60760088358306,11.60760088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
OH-8,Safe R,0.03215,-11.891362862651889,-11.891362862651889,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
FL-2,Safe R,0.0306,-11.758671756079693,-11.758671756079693,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
CA-45,Safe D,0.96975,11.807183333333333,11.807183333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-18,Safe D,0.9699,11.716565151515148,11.716565151515148,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
NE-2,Safe D,0.9715,11.76748837359164,11.76748837359164,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
MO-5,Safe R,0.0261,-12.325693409103955,-12.325693409103955,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Midwest,No immediate review needed.
NY-4,Safe D,0.97425,12.096021214881969,12.096021214881969,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-14,Safe R,0.0253,-12.144213080622412,-12.144213080622412,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NV-1,Safe D,0.97585,12.535466074478771,12.535466074478771,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
AZ-5,Safe R,0.0238,-12.529333333333334,-12.529333333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
IN-1,Safe D,0.97665,12.497088463514864,12.497088463514864,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
TN-9,Safe R,0.0233,-12.547433333333334,-12.547433333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Middle South,No immediate review needed.
IL-6,Safe D,0.97815,12.775629509716136,12.775629509716136,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
OH-13,Safe D,0.97825,12.687811719704133,12.687811719704133,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
OK-5,Safe R,0.02135,-12.925509349593495,-12.925509349593495,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Nelson, Gina","Bice, Stephanie",,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
PA-17,Safe D,0.97895,12.961764892041783,12.961764892041783,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
MN-6,Safe R,0.0203,-13.056903638476786,-13.056903638476786,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Midwest,No immediate review needed.
NV-4,Safe D,0.98075,12.76199013367986,12.76199013367986,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
WA-8,Safe D,0.9809,12.943784896250923,12.943784896250923,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
MD-6,Safe D,0.98115,13.012909166964423,13.012909166964423,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"McClain Delaney, April","Ficker, Robin",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NY-11,Safe R,0.0178,-13.194654428044304,-13.194654428044304,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"DeCillis, Mike","Malliotakis, Nicole",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CO-4,Safe R,0.0173,-13.32386976077958,-13.32386976077958,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Laubacher, Ellen","Boebert, Lauren",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
CA-13,Safe D,0.98335,13.212236363636364,13.212236363636364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
