district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
WA-3,Lean D,0.70925,3.544856044053493,3.544856044053493,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
NY-2,Lean R,0.27675,-3.9973333633024617,-3.9973333633024617,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
CO-3,Lean R,0.27155,-4.077605163554334,-4.077605163554334,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-27,Lean R,0.27085,-4.069059676137524,-4.069059676137524,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-7,Lean R,0.2672,-4.189062919990293,-4.189062919990293,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.26495,-4.22759372362312,-4.22759372362312,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7454,4.33425684930396,4.33425684930396,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.24445,-4.670516666666667,-4.670516666666667,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.22625,-4.982998539078458,-4.982998539078458,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2256,-5.097527372022087,-5.097527372022087,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.2248,-5.035085789152303,-5.035085789152303,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.20345,-5.657208513781246,-5.657208513781246,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.19075,-5.837803408904334,-5.837803408904334,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.1888,-5.852986558919772,-5.852986558919772,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1829,-6.0291126590660635,-6.0291126590660635,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.82185,6.018037780839166,6.018037780839166,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.1705,-6.3091202280558525,-6.3091202280558525,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.15865,-6.659129689293095,-6.659129689293095,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
TX-34,Toss-Up,0.54125,0.6041775306334379,0.6041775306334379,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.4338,-1.0906499870222772,-1.0906499870222772,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
NC-1,Tilt R,0.3876,-1.9060676176083893,-1.9060676176083893,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
PA-8,Tilt R,0.37385,-2.1704455793725868,-2.1704455793725868,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
OH-9,Tilt D,0.639,2.361739353310308,2.361739353310308,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.36075,-2.456216004201931,-2.456216004201931,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
IA-3,Lean D,0.6657,2.8149429232592835,2.8149429232592835,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
ME-2,Lean R,0.29305,-3.626239585702638,-3.626239585702638,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
OH-15,Lean R,0.2696,-3.8674356945893185,-3.916951051362916,-3.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
PA-7,Lean D,0.7323,4.166891832433147,4.166891832433147,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.73405,4.110502412679481,4.110502412679481,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
MT-1,Lean R,0.225,-5.038958851820395,-5.038958851820395,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
PA-10,Lean D,0.7797,5.090333205223677,5.090333205223677,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-7,Lean R,0.1992,-5.619391392054008,-5.619391392054008,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.1921,-5.595187053765497,-5.743326695312365,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-9,Lean R,0.17295,-6.182062371145235,-6.182062371145235,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-11,Lean R,0.17025,-6.369803575209511,-6.369803575209511,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-7,Lean D,0.83175,6.13727472682927,6.2592756097560995,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.8322,6.093362522411697,6.327021693881287,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
PA-1,Lean D,0.83895,6.605504756113492,6.605504756113492,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NJ-2,Likely R,0.1498,-6.92615261539238,-6.92615261539238,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-26,Likely R,0.1484,-6.999138880209271,-6.999138880209271,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CA-22,Likely D,0.8614,7.143391666666667,7.143391666666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
TX-23,Likely R,0.13795,-7.277222987398105,-7.277222987398105,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
VA-2,Likely D,0.86205,7.22564176484921,7.22564176484921,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MI-8,Likely D,0.8637,7.299415981163099,7.299415981163099,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.86775,7.427935864123397,7.427935864123397,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
FL-11,Likely R,0.12575,-7.72915861364694,-7.72915861364694,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
MN-8,Likely R,0.12165,-7.866856562004588,-7.866856562004588,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
FL-21,Likely R,0.12025,-7.839161587178643,-7.839161587178643,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CO-8,Likely D,0.88135,7.835134711616901,7.835134711616901,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Mountain West,No immediate review needed.
NM-2,Likely D,0.8815,7.75685,7.75685,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vasquez, Gabriel","Cunningham, Greg",,,D,Unresolved,,Rural,Southwest,No immediate review needed.
NV-2,Likely R,0.1175,-7.927099215363904,-7.927099215363904,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
OH-1,Likely D,0.8892,8.05984018819888,8.05984018819888,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NY-3,Likely D,0.89115,8.117480798777263,8.117480798777263,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
FL-9,Likely R,0.10765,-8.289173751626521,-8.289173751626521,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Likely R,0.10455,-8.339175103231836,-8.339175103231836,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.1044,-8.407865102603262,-8.407865102603262,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-18,Likely R,0.0945,-8.719185375432271,-8.719185375432271,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KY-6,Likely R,0.08915,-8.945685430378102,-8.945685430378102,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
TX-24,Likely R,0.0886,-8.940715048716351,-8.940715048716351,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-15,Likely R,0.08685,-9.18138276237058,-9.18138276237058,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
SC-2,Likely R,0.0848,-9.162672065585603,-9.162672065585603,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.08385,-9.230448188845877,-9.230448188845877,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
GA-12,Likely R,0.0828,-9.39573158651131,-9.39573158651131,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NC-7,Likely R,0.08235,-9.296857758334154,-9.296857758334154,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NY-19,Likely D,0.9199,9.370711407744908,9.370711407744908,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northeast,No immediate review needed.
TX-32,Likely R,0.0765,-9.60087754712878,-9.60087754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NH-1,Likely D,0.9274,9.662020175801851,9.662020175801851,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
AZ-8,Likely R,0.06675,-9.994041958861084,-9.994041958861084,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NV-3,Likely D,0.93715,10.036614909441054,10.036614909441054,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
GA-1,Likely R,0.05755,-10.483052182668532,-10.483052182668532,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Hollowell, Amanda",,,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-9,Likely R,0.05495,-10.620966118085173,-10.620966118085173,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-48,Safe D,0.9501,11.00165546596798,11.00165546596798,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-17,Safe D,0.9502,10.865261990130762,10.865261990130762,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Northeast,No immediate review needed.
AR-2,Safe R,0.0489,-11.060440982964131,-11.060440982964131,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-8,Safe R,0.0481,-11.127683153180826,-11.127683153180826,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
IN-5,Safe R,0.04805,-11.178979288648184,-11.178979288648184,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
NH-2,Safe D,0.9538,11.005219334307846,11.005219334307846,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NY-18,Safe D,0.9553,11.180008333333332,11.180008333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northeast,No immediate review needed.
WI-6,Safe R,0.0442,-10.917209279005704,-11.312060548631823,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
AL-2,Safe R,0.0441,-11.448941666666668,-11.448941666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
FL-15,Safe R,0.04345,-11.546308333333336,-11.546308333333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-5,Safe R,0.04325,-11.472524390175185,-11.472524390175185,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OH-8,Safe R,0.04055,-11.784487862651888,-11.784487862651888,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MD-1,Safe R,0.04035,-11.56162549284482,-11.56162549284482,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
KS-3,Safe D,0.95975,11.643148488886355,11.643148488886355,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
FL-2,Safe R,0.03895,-11.666046756079693,-11.666046756079693,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
VA-7,Safe D,0.9623,11.778600883583064,11.778600883583064,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
CA-45,Safe D,0.9631,11.899808333333334,11.899808333333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NE-2,Safe D,0.9658,11.917113373591643,11.917113373591643,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NC-14,Safe R,0.0338,-12.04446308062241,-12.04446308062241,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MO-5,Safe R,0.0335,-12.218818409103957,-12.218818409103957,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Midwest,No immediate review needed.
AZ-5,Safe R,0.0322,-12.386833333333332,-12.386833333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
TN-9,Safe R,0.03045,-12.426308333333331,-12.426308333333331,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Middle South,No immediate review needed.
NY-4,Safe D,0.9699,12.352657578518333,12.352657578518333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NV-1,Safe D,0.97185,12.685091074478777,12.685091074478777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
IN-1,Safe D,0.97195,12.675213463514863,12.675213463514863,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MN-6,Safe R,0.0273,-12.921528638476785,-12.921528638476785,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Midwest,No immediate review needed.
OK-5,Safe R,0.0271,-12.811509349593496,-12.811509349593496,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Nelson, Gina","Bice, Stephanie",,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
OH-13,Safe D,0.97295,12.844561719704132,12.844561719704132,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
IL-6,Safe D,0.97355,12.882504509716137,12.882504509716137,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NY-11,Safe R,0.0263,-12.909197110971132,-12.909197110971132,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
PA-17,Safe D,0.9746,13.090014892041784,13.090014892041784,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
MD-6,Safe D,0.97545,13.058284166964423,13.058284166964423,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NV-4,Safe D,0.9765,12.911615133679865,12.911615133679865,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
WA-8,Safe D,0.9773,13.100534896250927,13.100534896250927,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
TN-8,Safe R,0.02195,-13.356308333333327,-13.356308333333327,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
NC-13,Safe R,0.02175,-13.507661153037882,-13.507661153037882,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
KS-2,Safe R,0.0216,-13.509466666666668,-13.509466666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
MN-2,Safe D,0.9791,13.644881775508496,13.644881775508496,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
CA-13,Safe D,0.97945,13.340486363636364,13.340486363636364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
