district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NJ-2,Likely R,0.1461,-6.976063591002137,-6.976063591002137,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-12,Likely R,0.1454,-6.521207728055853,-6.521207728055853,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
AZ-1,Likely D,0.8551,5.7501377808391645,5.7501377808391645,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
MO-2,Likely R,0.14325,-5.717507139456908,-5.933089195312366,-3.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
FL-26,Likely R,0.1408,-7.211226380209272,-7.211226380209272,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.86175,6.991229264849209,6.991229264849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
AZ-6,Likely D,0.86395,5.791802418131011,6.092609193881286,2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
FL-13,Likely R,0.13535,-6.065074058919773,-6.065074058919773,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NJ-7,Likely D,0.86555,5.954579426219512,6.109637804878049,4.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
CA-22,Likely D,0.8681,7.298779166666666,7.298779166666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MI-8,Likely D,0.8733,7.020353481163097,7.020353481163097,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
AZ-2,Likely R,0.1199,-6.871217189293096,-6.871217189293096,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NC-11,Likely R,0.11695,-6.6504228933913305,-6.6504228933913305,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
MI-7,Likely D,0.88715,7.148873364123395,7.148873364123395,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
NM-2,Likely D,0.88755,7.555924999999999,7.555924999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
TX-23,Likely R,0.11175,-7.455822987398106,-7.455822987398106,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NV-2,Likely R,0.10425,-8.105699215363906,-8.105699215363906,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
FL-11,Likely R,0.1017,-7.941246113646941,-7.941246113646941,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-21,Likely R,0.1015,-8.051249087178645,-8.051249087178645,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CO-8,Likely D,0.90215,7.4491097116169,7.4491097116169,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
OH-1,Likely D,0.90385,7.691800415471605,7.691800415471605,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NC-3,Likely R,0.0949,-8.556197245460407,-8.556197245460407,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MN-8,Likely R,0.08045,-8.05661906200459,-8.05661906200459,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NE-1,Likely R,0.08005,-9.340612961573148,-9.340612961573148,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
FL-8,Likely R,0.0775,-8.551262603231839,-8.551262603231839,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-15,Likely R,0.0749,-8.675905119275367,-9.522833372126678,2.0,1,Likely/Safe,Low,10,False,D and R named,True,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
FL-9,Likely R,0.0703,-8.501261251626524,-8.501261251626524,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-18,Likely R,0.0695,-8.93127287543227,-8.93127287543227,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NY-3,Likely D,0.93185,8.533643298777262,8.533643298777262,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
KY-6,Likely R,0.06815,-8.858824528841009,-9.113122930378102,-4.5,1,Likely/Safe,Low,6,False,D and R named,True,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,Check poll freshness and whether polling is reflected in model margin.
GA-12,Likely R,0.0621,-9.505031586511311,-9.505031586511311,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-19,Likely D,0.9456,9.364707998653998,9.364707998653998,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
NC-7,Safe R,0.0494,-9.475457758334157,-9.475457758334157,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
SC-2,Safe R,0.04855,-9.413497065585604,-9.413497065585604,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
TX-24,Safe R,0.0472,-9.22763547554562,-9.22763547554562,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
NC-9,Safe R,0.0459,-9.338337371145236,-9.338337371145236,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
WI-8,Safe R,0.0453,-11.295120653180826,-11.295120653180826,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NH-1,Safe D,0.95675,9.43877017580185,9.43877017580185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
TX-32,Safe R,0.0387,-9.801802547128782,-9.801802547128782,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NV-3,Safe D,0.9631,9.687379039875836,9.687379039875836,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
AZ-8,Safe R,0.0349,-10.183804458861086,-10.183804458861086,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
TX-9,Safe R,0.0334,-10.821891118085173,-10.821891118085173,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-17,Safe D,0.9667,10.114872400333422,10.44130858103985,6.0,1,Likely/Safe,Low,8,False,D and R named,True,False,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,Check poll freshness and whether polling is reflected in model margin.
WI-6,Safe R,0.0317,-10.929754942057384,-11.479498048631823,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
OH-8,Safe R,0.0309,-12.046107926981968,-12.046107926981968,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
GA-1,Safe R,0.0307,-10.639327182668533,-10.639327182668533,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
CA-48,Safe D,0.9705,10.778405465967978,10.778405465967978,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
AL-2,Safe R,0.0293,-11.065181930729173,-11.59405416666667,-2.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,Check poll freshness and whether polling is reflected in model margin.
AR-2,Safe R,0.0291,-11.297203482964132,-11.297203482964132,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
MD-1,Safe R,0.0273,-11.650630084681556,-11.650630084681556,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Schwartz, Dan","Harris, Andy",,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
IN-5,Safe R,0.0267,-11.424093008160382,-11.424093008160382,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
WA-8,Safe D,0.97515,12.854959896250929,12.854959896250929,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
NH-2,Safe D,0.9754,10.804294334307844,10.804294334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
FL-15,Safe R,0.0238,-11.736070833333336,-11.736070833333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CA-45,Safe D,0.97625,11.535320833333332,11.535320833333332,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-11,Safe R,0.02235,-13.203925769507718,-13.203925769507718,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"DeCillis, Mike","Malliotakis, Nicole",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MN-6,Safe R,0.0209,-13.133616138476786,-13.133616138476786,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Midwest,No immediate review needed.
NY-18,Safe D,0.97915,11.30388674242424,11.30388674242424,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ryan, Pat","Auringer, Jackie Mary",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
FL-2,Safe R,0.0205,-11.81115925607969,-11.81115925607969,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
KS-3,Safe D,0.9798,11.386410988886356,11.386410988886356,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,No immediate review needed.
NE-2,Safe D,0.98,11.682700873591642,11.682700873591642,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NY-4,Safe D,0.9812,12.057139396700148,12.057139396700148,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gillen, Laura","Driscoll, Jeanine",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
VA-7,Safe D,0.98135,11.51070088358306,11.51070088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NC-14,Safe R,0.0151,-12.369488080622412,-12.369488080622412,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TN-8,Safe R,0.0148,-13.546070833333328,-13.546070833333328,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
FL-28,Safe R,0.01455,-14.45607083333334,-14.45607083333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
IN-1,Safe D,0.98555,12.211349134246571,12.211349134246571,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NV-1,Safe D,0.9862,12.330528574478777,12.330528574478777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
KS-2,Safe R,0.01325,-13.688066666666668,-13.688066666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
IL-6,Safe D,0.98695,13.008789835803093,13.008789835803093,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
CA-23,Safe R,0.01285,-14.603267190228664,-14.603267190228664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MO-5,Safe R,0.01255,-12.386255909103957,-12.386255909103957,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Midwest,No immediate review needed.
OH-13,Safe D,0.9875,12.489895810613223,12.489895810613223,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CA-13,Safe D,0.98755,12.922743181818182,12.922743181818182,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
IL-17,Safe D,0.9881,13.462627374879178,13.462627374879178,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
WA-4,Safe R,0.0117,-15.119362167850191,-15.119362167850191,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
NY-21,Safe R,0.0116,-15.141335883983178,-15.141335883983178,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gendebein, Blake","Constantino, Anthony",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
NV-4,Safe D,0.98885,12.573798378360712,12.573798378360712,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Horsford, Steven","Whipple, Cody",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
