district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
SC-1,Lean R,0.25175,-4.599108333333335,-4.599108333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.23365,-5.045594038688756,-5.045594038688756,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.23315,-4.931065205745126,-4.931065205745126,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-16,Lean R,0.23145,-4.9734149558189715,-4.9734149558189715,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.21035,-5.602029347114581,-5.602029347114581,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.19645,-5.785870075571002,-5.785870075571002,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.19595,-5.791315725586441,-5.791315725586441,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1899,-5.967441825732732,-5.967441825732732,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.8204,6.095937780839164,6.095937780839164,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.1776,-6.247449394722521,-6.247449394722521,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.8284,6.395184193881286,6.395184193881286,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.16525,-6.597458855959763,-6.597458855959763,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.1545,-6.9374680468759395,-6.9374680468759395,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.5328,0.5515060199769732,0.5515060199769732,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Toss-Up,0.5402,0.5901032109055451,0.5901032109055451,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.4179,-1.4047511774984691,-1.4047511774984691,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.40165,-1.7544868375352658,-1.7544868375352658,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.3687,-2.275145579372588,-2.275145579372588,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
NC-1,Lean R,0.3467,-2.6651570115477847,-2.6651570115477847,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IA-3,Lean D,0.65595,2.68743080204716,2.68743080204716,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Lean D,0.6642,2.815795705223676,2.815795705223676,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.705,3.6062995717703896,3.6062995717703896,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-15,Lean R,0.27585,-3.8071464695893193,-3.853220369544735,-3.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
PA-7,Lean D,0.7325,4.250416832433145,4.250416832433145,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MT-1,Lean R,0.23175,-4.987025518487063,-4.987025518487063,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OH-7,Lean R,0.2062,-5.55174745266007,-5.55174745266007,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.198,-5.542987562098832,-5.6881475286456995,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-11,Lean R,0.17255,-6.434297893391331,-6.434297893391331,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-7,Lean D,0.83435,6.322844163414635,6.455437804878049,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
NJ-2,Lean R,0.1589,-6.745530257668804,-6.745530257668804,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-23,Likely R,0.1445,-7.225289654064773,-7.225289654064773,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-1,Likely D,0.8592,7.293659858154306,7.293659858154306,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
VA-2,Likely D,0.85985,7.293804264849209,7.293804264849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MI-8,Likely D,0.8618,7.38056181449643,7.38056181449643,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.8664,7.509081697456727,7.509081697456727,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,No immediate review needed.
FL-11,Likely R,0.132,-7.667487780313609,-7.667487780313609,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-22,Likely D,0.87035,7.543720833333332,7.543720833333332,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MN-8,Likely R,0.1274,-7.811677395337923,-7.811677395337923,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
FL-21,Likely R,0.12575,-7.777490753845312,-7.777490753845312,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NV-2,Likely R,0.12325,-7.875165882030572,-7.875165882030572,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CO-8,Likely D,0.879,7.913034711616899,7.913034711616899,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mountain West,No immediate review needed.
NM-2,Likely D,0.879,7.815274999999999,7.815274999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vasquez, Gabriel","Cunningham, Greg",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-1,Likely D,0.88465,8.052008748804939,8.052008748804939,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-9,Likely R,0.1138,-8.22750291829319,-8.22750291829319,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,No immediate review needed.
NY-3,Likely D,0.88905,8.195380798777261,8.195380798777261,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NC-3,Likely R,0.11065,-8.325663912127073,-8.325663912127073,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-8,Likely R,0.11025,-8.277504269898506,-8.277504269898506,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-18,Likely R,0.0995,-8.657514542098939,-8.657514542098939,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
TX-24,Likely R,0.0937,-8.896243808878955,-8.896243808878955,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
KY-6,Likely R,0.09365,-8.896997930378102,-8.896997930378102,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NE-1,Likely R,0.09025,-9.124487961573148,-9.124487961573148,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
GA-12,Likely R,0.09,-9.27449825317798,-9.27449825317798,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-15,Likely R,0.0879,-9.292300038793346,-9.292300038793346,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
SC-2,Likely R,0.08785,-9.182963732252272,-9.182963732252272,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Wilson, Joe",,,R,unresolved,,Rural,Southeast,No immediate review needed.
NC-7,Likely R,0.0874,-9.244924425000823,-9.244924425000823,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-9,Likely R,0.0857,-9.13662070447857,-9.13662070447857,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.08255,-9.54245254712878,-9.54245254712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.91795,9.438873907744908,9.438873907744908,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
NH-1,Likely D,0.9249,9.726936842468517,9.726936842468517,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
AZ-8,Likely R,0.0723,-9.93886279219442,-9.93886279219442,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,No immediate review needed.
NV-3,Likely D,0.93215,9.989954039875837,9.989954039875837,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,D_vs_R,,Mixed,Mountain West,No immediate review needed.
GA-1,Likely R,0.0618,-10.437610516001866,-10.437610516001866,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-9,Likely R,0.0595,-10.562541118085171,-10.562541118085171,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-48,Likely D,0.94775,11.066572132634644,11.066572132634644,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-8,Likely R,0.05215,-11.078995653180828,-11.078995653180828,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
NY-17,Likely D,0.94805,10.939916156797429,10.939916156797429,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Northeast,No immediate review needed.
IN-5,Likely R,0.05195,-11.121518008160384,-11.121518008160384,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
AR-2,Likely R,0.05165,-11.0666701496308,-11.0666701496308,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NH-2,Safe D,0.9513,11.063644334307844,11.063644334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
AL-2,Safe R,0.04815,-11.406745833333336,-11.406745833333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
WI-6,Safe R,0.04815,-10.871150904005704,-11.263373048631824,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
FL-15,Safe R,0.04735,-11.49112916666667,-11.49112916666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NY-18,Safe D,0.95375,11.241679166666664,11.241679166666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
MD-1,Safe R,0.04355,-11.516183826178157,-11.516183826178157,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
CA-45,Safe D,0.95715,11.722629166666664,11.722629166666664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
FL-2,Safe R,0.04245,-11.62385092274636,-11.62385092274636,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
OH-8,Safe R,0.04235,-11.82998292698197,-11.82998292698197,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KS-3,Safe D,0.958,11.717802655553022,11.717802655553022,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Great Plains,No immediate review needed.
VA-7,Safe D,0.9605,11.85650088358306,11.85650088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MO-5,Safe R,0.0367,-12.17013090910396,-12.17013090910396,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Midwest,No immediate review needed.
NE-2,Safe D,0.9643,11.985275873591643,11.985275873591643,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
AZ-5,Safe R,0.03545,-12.321916666666668,-12.321916666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,No immediate review needed.
NC-14,Safe R,0.035,-12.167771413955746,-12.167771413955746,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.0337,-12.371129166666666,-12.371129166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Middle South,No immediate review needed.
IN-1,Safe D,0.96795,12.571557467579904,12.571557467579904,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NY-4,Safe D,0.9683,12.424065911851663,12.424065911851663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NV-1,Safe D,0.96895,12.633103574478774,12.633103574478774,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,D_vs_R,,Mixed,Mountain West,No immediate review needed.
NC-5,Safe R,0.03105,-12.72150772350852,-12.72150772350852,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OH-13,Safe D,0.9702,12.806879143946556,12.806879143946556,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
MN-6,Safe R,0.0296,-12.859857805143452,-12.859857805143452,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Midwest,No immediate review needed.
NY-11,Safe R,0.029,-12.844280444304466,-12.844280444304466,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
OK-5,Safe R,0.0287,-12.898554674796747,-12.898554674796747,,0,Likely/Safe,Low,3,False,No major candidates named,False,False,True,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
PA-17,Safe D,0.972,13.05605352840542,13.05605352840542,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
MD-6,Safe D,0.9741,13.119955000297756,13.119955000297756,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
IL-6,Safe D,0.9742,13.224914835803093,13.224914835803093,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NV-4,Safe D,0.9742,12.87637337836071,12.87637337836071,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hosford, Steven","Whipple, Cody",,,D,D_vs_R,,Mixed,Mountain West,No immediate review needed.
TN-8,Safe R,0.02465,-13.301129166666662,-13.301129166666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
KS-2,Safe R,0.0246,-13.457533333333334,-13.457533333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
WA-8,Safe D,0.97585,13.17194322958426,13.17194322958426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
CA-13,Safe D,0.9761,13.18209318181818,13.18209318181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NC-13,Safe R,0.0227,-13.659094486371217,-13.659094486371217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-6,Safe R,0.02235,-13.72599935619716,-13.72599935619716,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MN-2,Safe D,0.978,13.71953594217516,13.71953594217516,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
