district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
AZ-6,Lean D,0.83455,6.614634193881286,6.614634193881286,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.1644,-6.738918046875939,-6.738918046875939,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.5436,0.7605060199769738,0.7605060199769738,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Tilt D,0.5503,0.7573032109055462,0.7573032109055462,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.43055,-1.1957511774984686,-1.1957511774984686,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.41725,-1.5141368375352655,-1.5141368375352655,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.38185,-2.0870455793725875,-2.0870455793725875,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
NC-1,Tilt R,0.35805,-2.4979570115477836,-2.4979570115477836,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IA-3,Lean D,0.6666,2.917330802047161,2.917330802047161,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Lean D,0.67345,3.035245705223676,3.035245705223676,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-15,Lean R,0.2955,-3.633770369544735,-3.633770369544735,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-28,Lean D,0.71245,3.79439957177039,3.79439957177039,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-7,Lean D,0.74225,4.501216832433147,4.501216832433147,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MT-1,Lean R,0.2413,-4.819825518487062,-4.819825518487062,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OH-7,Lean R,0.2175,-5.34274745266007,-5.34274745266007,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.20775,-5.374930662098831,-5.510497528645699,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-11,Lean R,0.1812,-6.27754789339133,-6.27754789339133,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-2,Lean R,0.1674,-6.578330257668803,-6.578330257668803,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NJ-7,Lean D,0.8409,6.560100963414635,6.706237804878049,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
TX-23,Lean R,0.1538,-7.058089654064772,-7.058089654064772,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
FL-11,Likely R,0.1413,-7.468937780313608,-7.468937780313608,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.8641,7.513254264849209,7.513254264849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
FL-21,Likely R,0.13555,-7.578940753845311,-7.578940753845311,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
MN-8,Likely R,0.1349,-7.634027395337922,-7.634027395337922,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
PA-1,Likely D,0.8656,7.544459858154306,7.544459858154306,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MI-8,Likely D,0.8676,7.64181181449643,7.64181181449643,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
NV-2,Likely R,0.1311,-7.707965882030571,-7.707965882030571,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
MI-7,Likely D,0.87215,7.770331697456728,7.770331697456728,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,No immediate review needed.
CA-22,Likely D,0.8725,7.7213708333333315,7.7213708333333315,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
FL-9,Likely R,0.1223,-8.02895291829319,-8.02895291829319,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,No immediate review needed.
NM-2,Likely D,0.88215,8.003374999999998,8.003374999999998,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vasquez, Gabriel","Cunningham, Greg",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NC-3,Likely R,0.11765,-8.158463912127072,-8.158463912127072,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-8,Likely R,0.11745,-8.078954269898505,-8.078954269898505,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CO-8,Likely D,0.88375,8.1638347116169,8.1638347116169,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mountain West,No immediate review needed.
OH-1,Likely D,0.8893,8.31325874880494,8.31325874880494,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-18,Likely R,0.10815,-8.458964542098938,-8.458964542098938,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NY-3,Likely D,0.89325,8.446180798777263,8.446180798777263,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-24,Likely R,0.10295,-8.655893808878954,-8.655893808878954,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
KY-6,Likely R,0.10035,-8.740247930378102,-8.740247930378102,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
GA-12,Likely R,0.09605,-9.107298253177978,-9.107298253177978,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.09525,-8.967737961573148,-8.967737961573148,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
SC-2,Likely R,0.09385,-9.015763732252273,-9.015763732252273,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Wilson, Joe",,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-15,Likely R,0.09385,-9.125100038793343,-9.125100038793343,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NC-7,Likely R,0.0936,-9.077724425000822,-9.077724425000822,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-9,Likely R,0.0911,-8.99032070447857,-8.99032070447857,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.0894,-9.354352547128782,-9.354352547128782,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.92025,9.658323907744908,9.658323907744908,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
AZ-8,Likely R,0.07805,-9.761212792194415,-9.761212792194415,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,No immediate review needed.
NH-1,Likely D,0.92715,9.935936842468516,9.935936842468516,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
GA-1,Likely R,0.06695,-10.291310516001866,-10.291310516001866,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
NV-3,Likely D,0.93465,10.209404039875835,10.209404039875835,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,D_vs_R,,Mixed,Mountain West,No immediate review needed.
TX-9,Likely R,0.0647,-10.374441118085173,-10.374441118085173,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
IN-5,Likely R,0.0581,-10.902068008160382,-10.902068008160382,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
WI-8,Likely R,0.0571,-10.922245653180829,-10.922245653180829,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Likely R,0.0569,-10.8994701496308,-10.8994701496308,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-6,Likely R,0.05225,-10.722865404005704,-11.106623048631825,-4.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
AL-2,Likely R,0.05165,-11.270895833333336,-11.270895833333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
FL-15,Likely R,0.0512,-11.31347916666667,-11.31347916666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-48,Likely D,0.94965,11.275572132634643,11.275572132634643,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-17,Safe D,0.95005,11.180266156797426,11.180266156797426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Northeast,No immediate review needed.
NH-2,Safe D,0.9525,11.251744334307844,11.251744334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MD-1,Safe R,0.04695,-11.369883826178157,-11.369883826178157,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
OH-8,Safe R,0.0464,-11.673232926981967,-11.673232926981967,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
FL-2,Safe R,0.046,-11.48800092274636,-11.48800092274636,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
NY-18,Safe D,0.95465,11.440229166666663,11.440229166666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
CA-45,Safe D,0.95715,11.858479166666664,11.858479166666664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
KS-3,Safe D,0.95955,11.958152655553024,11.958152655553024,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Great Plains,No immediate review needed.
MO-5,Safe R,0.0403,-12.013380909103958,-12.013380909103958,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Midwest,No immediate review needed.
AZ-5,Safe R,0.03925,-12.112916666666663,-12.112916666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,No immediate review needed.
NC-14,Safe R,0.0382,-12.021471413955746,-12.021471413955746,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
VA-7,Safe D,0.9621,12.10730088358306,12.10730088358306,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.0376,-12.193479166666666,-12.193479166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Middle South,No immediate review needed.
NE-2,Safe D,0.96515,12.204725873591642,12.204725873591642,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NC-5,Safe R,0.0347,-12.57520772350852,-12.57520772350852,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NY-11,Safe R,0.03275,-12.635280444304463,-12.635280444304463,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MN-6,Safe R,0.0325,-12.661307805143451,-12.661307805143451,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Midwest,No immediate review needed.
NY-4,Safe D,0.96915,12.653965911851664,12.653965911851664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
OK-5,Safe R,0.0307,-12.870333333333331,-12.870333333333331,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
IN-1,Safe D,0.96935,12.832807467579904,12.832807467579904,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NV-1,Safe D,0.96975,12.852553574478774,12.852553574478774,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,D_vs_R,,Mixed,Mountain West,No immediate review needed.
OH-13,Safe D,0.9708,13.036779143946555,13.036779143946555,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
KS-2,Safe R,0.028,-13.290333333333333,-13.290333333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
PA-17,Safe D,0.97225,13.244153528405418,13.244153528405418,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
TN-8,Safe R,0.0272,-13.123479166666662,-13.123479166666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
NV-4,Safe D,0.97405,12.992419123041564,12.992419123041564,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hosford, Steven","Whipple, Cody",,,D,D_vs_R,,Mixed,Mountain West,No immediate review needed.
IL-6,Safe D,0.97425,13.381664835803091,13.381664835803091,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
MD-6,Safe D,0.97445,13.318505000297757,13.318505000297757,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NC-13,Safe R,0.02545,-13.512794486371217,-13.512794486371217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-6,Safe R,0.0246,-13.57969935619716,-13.57969935619716,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CA-13,Safe D,0.9765,13.370193181818182,13.370193181818182,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WA-8,Safe D,0.9765,13.40184322958426,13.40184322958426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
