district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CO-3,Lean R,0.2959,-3.833733333333332,-3.833733333333332,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.2918,-3.898183333333334,-3.898183333333334,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.2891,-3.983733333333333,-3.983733333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WA-3,Lean D,0.71415,3.877366666666666,3.877366666666666,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.27305,-4.332633333333335,-4.332633333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2522,-4.853733333333337,-4.853733333333337,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.2521,-4.744183333333333,-4.744183333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.25085,-4.743733333333332,-4.743733333333332,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
WI-1,Lean D,0.75105,4.712916666666665,4.712916666666665,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
MN-1,Lean R,0.22895,-5.4052166666666634,-5.4052166666666634,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
FL-13,Lean R,0.21535,-5.568183333333333,-5.568183333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
VA-5,Lean R,0.21465,-5.58373333333333,-5.58373333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.2097,-5.7381833333333345,-5.7381833333333345,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.19785,-6.018183333333332,-6.018183333333332,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.1856,-6.368183333333335,-6.368183333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.8224,6.4044,6.4044,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.17345,-6.708183333333337,-6.708183333333337,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.8278,6.648849999999998,6.648849999999998,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
NM-2,Lean D,0.82815,6.533299999999999,6.533299999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Southwest,Review candidate/local context before trusting rating.
PA-10,Toss-Up,0.54245,0.738850000000002,0.738850000000002,,0,Toss-up range,Low,5,False,D and R named,False,True,False,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-10,Toss-Up,0.4569,-0.8441166666666691,-0.8441166666666691,,0,Toss-up range,Low,5,False,D and R named,False,True,False,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
TX-34,Toss-Up,0.54625,0.7162666666666659,0.7162666666666659,,0,Toss-up range,Low,5,False,D and R named,False,True,False,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-9,Tilt R,0.4407,-1.089666666666667,-1.089666666666667,,0,Competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
IA-1,Tilt R,0.4131,-1.549666666666666,-1.549666666666666,,0,Competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-8,Tilt R,0.37765,-2.2267,-2.2267,,0,Competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
IA-3,Lean D,0.65295,2.7473666666666645,2.7473666666666645,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
NC-1,Lean R,0.3197,-3.2737333333333316,-3.2737333333333316,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.6807,3.2632999999999974,3.2632999999999974,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-15,Lean R,0.302,-3.6111499999999994,-3.6111499999999994,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
PA-7,Lean D,0.7384,4.564400000000001,4.564400000000001,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MT-1,Lean R,0.2493,-4.793733333333333,-4.793733333333333,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CA-40,Lean R,0.2377,-5.241149999999998,-5.241149999999998,,0,Potentially competitive,Low,4,False,Only R named,False,True,False,False,True,False,,"Calvert, Ken",,,R,unresolved,,Suburban,Pacific,No immediate review needed.
OH-7,Lean R,0.22585,-5.309666666666666,-5.309666666666666,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-2,Lean R,0.2087,-5.513014966666667,-5.485216666666667,-6.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NC-11,Lean R,0.1852,-6.37225,-6.37225,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-2,Lean R,0.1809,-6.403733333333332,-6.403733333333332,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-23,Lean R,0.16235,-7.033733333333331,-7.033733333333331,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
NJ-7,Lean D,0.8385,6.7097223999999995,6.8644,4.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
FL-11,Likely R,0.14975,-7.438183333333336,-7.438183333333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
SC-2,Likely R,0.1446,-7.5637333333333325,-7.5637333333333325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
FL-21,Likely R,0.1433,-7.548183333333335,-7.548183333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
MN-8,Likely R,0.1427,-7.615216666666668,-7.615216666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
VA-2,Likely D,0.8586,7.568850000000002,7.568850000000002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NV-2,Likely R,0.14,-7.683733333333332,-7.683733333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
MI-8,Likely D,0.86165,7.692916666666664,7.692916666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
MI-7,Likely D,0.86605,7.822916666666664,7.822916666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,No immediate review needed.
FL-9,Likely R,0.13145,-7.998183333333334,-7.998183333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.1268,-8.093733333333333,-8.093733333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-8,Likely R,0.1265,-8.04818333333333,-8.04818333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-22,Likely D,0.8759,8.094783333333332,8.094783333333332,,0,Likely/Safe,Low,4,False,Only R named,False,True,False,False,True,False,,"Valadao, David",,,R,unresolved,,Rural,Pacific,No immediate review needed.
CO-8,Likely D,0.8777,8.2144,8.2144,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mountain West,No immediate review needed.
PA-1,Likely D,0.8778,8.214399999999998,8.214399999999998,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
OH-1,Likely D,0.88125,8.272916666666664,8.272916666666664,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-18,Likely R,0.11685,-8.428183333333333,-8.428183333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
NY-3,Likely D,0.88725,8.504399999999999,8.504399999999999,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-24,Likely R,0.1107,-8.634116666666667,-8.634116666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
NV-3,Likely D,0.8902,8.628849999999998,8.628849999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
KY-6,Likely R,0.108,-8.722250000000003,-8.722250000000003,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
GA-12,Likely R,0.1043,-9.013733333333334,-9.013733333333334,,0,Likely/Safe,Low,4,False,Only R named,False,True,False,False,True,False,,"Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.10355,-8.89225,-8.89225,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-7,Likely R,0.10175,-9.043733333333336,-9.043733333333336,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-15,Likely R,0.09735,-9.263733333333334,-9.263733333333334,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
TX-32,Likely R,0.09625,-9.326699999999995,-9.326699999999995,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-19,Likely D,0.91365,9.68885,9.68885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
AZ-8,Likely R,0.08575,-9.735216666666668,-9.735216666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,No immediate review needed.
NH-1,Likely D,0.9217,9.970333333333333,9.970333333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
GA-1,Likely R,0.0743,-10.270766666666663,-10.270766666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-9,Likely R,0.0707,-10.346700000000002,-10.346700000000002,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gutierrez, Leticia","Mealer, Alex",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
IN-5,Likely R,0.06445,-10.881149999999998,-10.881149999999998,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ford, J.D.","Spartz, Victoria",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
WI-8,Likely R,0.06275,-10.912249999999998,-10.912249999999998,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
AR-2,Likely R,0.0616,-10.933733333333333,-10.933733333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jones, Chris","Hill, French",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-6,Likely R,0.06035,-11.082249999999997,-11.082249999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
FL-15,Likely R,0.05755,-11.28521666666667,-11.28521666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-48,Likely D,0.94425,11.310333333333332,11.310333333333332,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-17,Likely D,0.94475,11.235883333333332,11.235883333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Northeast,No immediate review needed.
NH-2,Likely D,0.94735,11.283299999999995,11.283299999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
FL-2,Likely R,0.0525,-11.469283333333331,-11.469283333333331,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
MD-1,Likely R,0.0524,-11.340766666666664,-11.340766666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
NV-1,Likely D,0.94785,11.26885,11.26885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
CA-45,Likely D,0.94885,11.660716666666666,11.660716666666666,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Tran, Derek",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
OH-8,Likely R,0.05075,-11.752250000000002,-11.752250000000002,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Enoch, Vanessa","Davidson, Warren",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NY-18,Likely D,0.9498,11.471816666666664,11.471816666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northeast,No immediate review needed.
NV-4,Safe D,0.9511,11.52885,11.52885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mountain West,No immediate review needed.
MO-5,Safe R,0.04575,-11.99225,-11.99225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Midwest,No immediate review needed.
KS-3,Safe D,0.9553,12.005883333333331,12.005883333333331,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Great Plains,No immediate review needed.
AZ-5,Safe R,0.0439,-12.079666666666665,-12.079666666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,No immediate review needed.
NC-9,Safe R,0.0435,-11.96076666666667,-11.96076666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TN-9,Safe R,0.04235,-12.165216666666666,-12.165216666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Middle South,No immediate review needed.
VA-7,Safe D,0.95825,12.164399999999995,12.164399999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NC-14,Safe R,0.04085,-12.160766666666666,-12.160766666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Womack, Lakesha","Moore, Tim",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NE-2,Safe D,0.9617,12.24885,12.24885,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NY-11,Safe R,0.0374,-12.589666666666666,-12.589666666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
IN-1,Safe D,0.96335,12.692916666666664,12.692916666666664,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MN-6,Safe R,0.0366,-12.638183333333334,-12.638183333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Midwest,No immediate review needed.
OK-5,Safe R,0.03535,-12.843733333333333,-12.843733333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
NY-4,Safe D,0.96555,12.707366666666664,12.707366666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
OH-13,Safe D,0.966,12.957366666666667,12.957366666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
KS-2,Safe R,0.03255,-13.263733333333334,-13.263733333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Great Plains,No immediate review needed.
NM-3,Safe D,0.96755,13.001816666666665,13.001816666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
PA-17,Safe D,0.9676,13.183299999999996,13.183299999999996,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"DeLuzio, Chris","Guy, Tony",,,D,D_vs_R,,Mixed,Appalachia,No immediate review needed.
TN-8,Safe R,0.031,-13.095216666666662,-13.095216666666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CA-13,Safe D,0.9698,13.1833,13.1833,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,unresolved,,Mixed,Pacific,No immediate review needed.
NC-6,Safe R,0.0291,-13.550766666666666,-13.550766666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
MD-6,Safe D,0.97105,13.361816666666666,13.361816666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NC-13,Safe R,0.0283,-13.680766666666663,-13.680766666666663,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
WA-8,Safe D,0.9732,13.447366666666667,13.447366666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
TX-17,Safe R,0.0265,-13.920766666666667,-13.920766666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
IL-6,Safe D,0.9735,13.69775,13.69775,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Casten, Sean","Conforti, Niki",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NC-5,Safe R,0.0259,-13.840766666666664,-13.840766666666664,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hubbard, Chuck","Foxx, Virginia",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
